PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryan Brehm,Early,2026-09-17 07:20,TOP 10,80,150,0,125,80,0,0,125,125,0,0,0,175,90,131,118.75,,,131,0.0084,0,,175,SKYBET,SKYBET (175/1),0.6785714286,10,487,-0.0027,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.008350730689,,
Spencer Oxendine,Early,2026-09-17 08:59,TOP 10,80,130,75,0,45,0,0,100,125,0,0,0,0,90,127,92.14285714,,,127,0.0107,0,,125,BETWAY,BETWAY (125/1),0.7371428571,25,480,-0.0028,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01073619632,,
Brendon Todd,Early,2026-09-17 08:26,TOP 10,80,195,0,125,80,0,0,100,100,0,0,0,175,40,130,111.875,,,130,0.0089,0,,175,SKYBET,SKYBET (175/1),0.6392857143,7,461,-0.0032,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.008859357697,,
Morgan Deneen,Late,2026-09-17 14:00,TOP 10,80,260,0,125,70,0,0,100,100,0,0,0,150,90,132,121.875,,,132,0.0081,0,,150,SKYBET,SKYBET (150/1),0.8125,56,572,-0.0015,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.008138351984,,
Phillip Yribarren,Late,2026-09-17 13:38,TOP 10,80,150,75,0,45,0,0,100,125,0,0,0,0,90,128,95,,,128,0.0104,0,,125,BETWAY,BETWAY (125/1),0.76,27,501,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01041666667,,
Tyler Jones,Early,2026-09-17 09:10,TOP 10,80,72,0,0,70,0,0,0,125,0,0,0,175,90,129,102,,,129,0.0097,0,,175,SKYBET,SKYBET (175/1),0.5828571429,4,429,-0.0040,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.009708737864,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Jackson Koivun,Late,2026-09-17 12:43,TOP 20,-1.43,-1.18,-1.35,-1.25,-1.2,0,-11.5,-1.37,-1.37,-13.5,0,0,-1.2,-11.9,1,-4.295454545,0.3,3,78,-0.3034,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,919,1.3034,1,The Cliffs at Walnut Cove,0.14,,0.44,0.2036788245,0.3406141329,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,TOP 20,-1.1,1.06,1,-1.1,1.1,0,10,1,1,-10.5,0,0,1.1,12,31,0.4736363636,0.35,2,1,0.6786,-30,,12,UNIBET,UNIBET (12/1),0.03946969697,1,9,-0.6017,0.07692307692,The Cliffs at Walnut Cove,0.45,,-0.23,0.4213340493,0.3593589285,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,TOP 20,1.3,1.32,1.4,1.25,1.5,0,13.5,1.38,1.38,12.5,0,0,1.5,15,34,1.375454545,0.4,1,3,0.4210,-31,,15,UNIBET,UNIBET (15/1),0.0916969697,56,12,-0.3585,0.0625,The Cliffs at Walnut Cove,0.40,,-0.02,0.3916755892,0.3791352943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,TOP 20,1.1,1.3,1.3,1.2,1.45,0,15,1.25,1.25,12.5,0,0,1.38,12.5,32,1.293636364,,,2,0.4360,-30,,15,BETONLINE,BETONLINE (15/1),0.08624242424,29,10,-0.3735,0.0625,The Cliffs at Walnut Cove,0.44,,0.00,0.4359889021,,
Corey Conners,Early,2026-09-17 07:53,TOP 20,1.4,1.46,1.6,1.4,1.65,0,15,1.5,1.5,14,0,0,1.63,15,35,1.503636364,0.25,5,5,0.3994,-30,,15,BETONLINE,BETONLINE (15/1),0.1002424242,89,14,-0.3369,0.0625,The Cliffs at Walnut Cove,0.32,,-0.08,0.3134879001,0.3060068246,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,TOP 20,1.25,1.36,1.4,1.25,1.5,0,15,1.3,1.3,13,0,0,1.5,13.8,33,1.367272727,0.35,4,4,0.4224,-29,,15,BETONLINE,BETONLINE (15/1),0.09115151515,53,11,-0.3599,0.0625,The Cliffs at Walnut Cove,0.36,,-0.06,0.3481936663,0.3228470988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,TOP 20,1.6,1.76,1.75,1.6,1.75,0,18.5,1.62,1.62,14,0,0,1.88,16.3,41,1.678181818,0.25,15,20,0.3734,-21,,18.5,BETONLINE,BETONLINE (18.5/1),0.09071253071,51,18,-0.3221,0.05128205128,The Cliffs at Walnut Cove,0.26,,-0.11,0.2321320281,0.179090832,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,TOP 20,1.5,1.66,1.7,1.5,1.75,0,15,1.5,1.5,15,0,0,1.75,17.5,38,1.600909091,0.25,8,7,0.3845,-31,,17.5,UNIBET,UNIBET (17.5/1),0.09148051948,54,16,-0.3304,0.05405405405,The Cliffs at Walnut Cove,0.29,,-0.09,0.283241564,0.260575623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,TOP 20,1.37,1.68,1.5,1.5,1.75,0,15,1.5,1.5,12.5,0,0,1.63,13.8,36,1.505454545,0.2,11,18,0.3991,-18,,15,BETONLINE,BETONLINE (15/1),0.1003636364,90,15,-0.3366,0.0625,The Cliffs at Walnut Cove,0.27,,-0.13,0.2529594444,0.2218893497,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,TOP 20,1.6,1.8,1.85,1.63,1.9,0,16.5,1.7,1.62,16,0,0,2,18.8,43,1.748181818,0.25,10,12,0.3639,-31,,18.8,UNIBET,UNIBET (18.8/1),0.09298839458,65,21,-0.3134,0.05050505051,The Cliffs at Walnut Cove,0.28,,-0.09,0.2632356537,0.2341004417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,TOP 20,1.6,1.78,1.75,1.6,1.75,0,18,1.6,1.62,16,0,0,1.88,20,42,1.725454545,0.25,14,19,0.3669,-23,,20,UNIBET,UNIBET (20/1),0.08627272727,30,20,-0.3193,0.04761904762,The Cliffs at Walnut Cove,0.26,,-0.11,0.2367502275,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,TOP 20,1.6,1.72,1.75,1.6,1.75,0,17,1.6,1.62,13,0,0,1.88,17.5,39,1.660909091,0.25,7,6,0.3758,-33,,17.5,UNIBET,UNIBET (17.5/1),0.09490909091,73,19,-0.3218,0.05405405405,The Cliffs at Walnut Cove,0.30,,-0.08,0.2901117091,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,TOP 20,1.4,1.58,1.5,1.6,1.6,0,16.5,1.4,1.5,13,0,0,1.63,18.8,37,1.549090909,0.1,9,23,0.3923,-14,,18.8,UNIBET,UNIBET (18.8/1),0.08239845261,16,13,-0.3418,0.05050505051,The Cliffs at Walnut Cove,0.25,,-0.15,0.2466494671,0.2469835388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,TOP 20,1.5,1.84,1.7,1.5,1.75,0,20,1.5,1.62,13,0,0,1.75,18.8,40,1.667272727,0.2,6,8,0.3749,-32,,20,BETONLINE,BETONLINE (20/1),0.08336363636,18,17,-0.3273,0.04761904762,The Cliffs at Walnut Cove,0.29,,-0.09,0.2890099397,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,TOP 20,1.75,1.94,2,1.9,2.2,0,22,2.1,1.88,19,0,0,2.1,20,46,1.997272727,0.2,16,32,0.3336,0,,22,BETONLINE,BETONLINE (22/1),0.09078512397,52,25,-0.2902,0.04347826087,The Cliffs at Walnut Cove,0.23,,-0.11,0.2085768108,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,TOP 20,1.75,1.86,2,1.8,2,0,20,2,2,18,0,0,2.1,20,45,1.937272727,0.1,13,39,0.3405,0,,20,BETONLINE,BETONLINE (20/1),0.09686363636,81,24,-0.2928,0.04761904762,The Cliffs at Walnut Cove,0.21,,-0.13,0.2076972529,0.1993447974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,TOP 20,1.88,2.1,2.3,2.1,2.3,0,22.5,2,2,18,0,0,2.5,22.5,48,2.134545455,0.2,37,60,0.3190,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09486868687,72,28,-0.2765,0.04255319149,The Cliffs at Walnut Cove,0.18,,-0.14,0.1368707904,0.05510947657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,TOP 20,2,2.05,2.3,2.1,2.3,0,22.5,2,2,18,0,0,2.5,20,47,2.118181818,0.25,28,41,0.3207,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09414141414,68,27,-0.2781,0.04255319149,The Cliffs at Walnut Cove,0.21,,-0.11,0.1676911801,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,TOP 20,2,2.3,2.8,2.4,2.6,0,23,2.25,2.25,21,0,0,3,22.5,55,2.386363636,0.2,26,51,0.2953,0,,23,BETONLINE,BETONLINE (23/1),0.1037549407,97,40,-0.2536,0.04166666667,The Cliffs at Walnut Cove,0.19,,-0.11,0.1586679251,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,TOP 20,2.5,2.3,2.4,3,2.8,0,25,2.75,2.5,25,0,0,2.5,22.5,58,2.545454545,,,10,0.2821,-48,,25,BETONLINE,BETONLINE (25/1),0.1018181818,93,45,-0.2436,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2820512821,,
Blades Brown,Early,2026-09-17 08:04,TOP 20,1.75,1.92,1.75,1.7,1.75,0,20,1.88,1.75,18,0,0,1.88,20,44,1.834545455,0.3,12,11,0.3528,-33,,20,BETONLINE,BETONLINE (20/1),0.09172727273,57,22,-0.3052,0.04761904762,The Cliffs at Walnut Cove,0.28,,-0.07,0.2567471759,0.2103152098,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,TOP 20,2,2.25,2.3,2.1,2.3,0,25,1.75,2.1,15,0,0,2.5,22.5,49,2.140909091,0.15,21,48,0.3184,0,,25,BETONLINE,BETONLINE (25/1),0.08563636364,26,26,-0.2799,0.03846153846,The Cliffs at Walnut Cove,0.19,,-0.13,0.1715924243,0.1298609869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,TOP 20,2,2.15,2.5,2.1,2.5,0,25,2,2.1,18,0,0,2.75,22.5,52,2.240909091,0.2,31,57,0.3086,0,,25,BETONLINE,BETONLINE (25/1),0.08963636364,48,32,-0.2701,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.13,0.1473118516,0.07600128602,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,TOP 20,2.5,2.45,2.8,2.6,2.8,0,27.5,2.6,2.5,23,0,0,3,27.5,60,2.640909091,,,13,0.2747,-47,,27.5,BETONLINE,BETONLINE (27.5/1),0.09603305785,78,48,-0.2396,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2746566792,,
Max Greyserman,Early,2026-09-17 08:37,TOP 20,2.5,2.4,3,2.6,3,0,30,2.6,2.5,23,0,0,3,22.5,63,2.65,0.15,55,77,0.2740,0,,30,BETONLINE,BETONLINE (30/1),0.08833333333,39,47,-0.2417,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.14,0.09740099279,0.02101078707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,TOP 20,2.25,2.45,2.7,2.3,2.6,0,23,2.4,2.25,23,0,0,2.75,25,56,2.436363636,0.1,36,73,0.2910,0,,25,UNIBET,UNIBET (25/1),0.09745454545,82,41,-0.2525,0.03846153846,The Cliffs at Walnut Cove,0.14,,-0.15,0.1130864265,0.05814228049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,TOP 20,2.4,2.5,2.8,2.4,2.8,0,27.5,2.4,2.4,21,0,0,3,22.5,57,2.527272727,,,9,0.2835,-48,,27.5,BETONLINE,BETONLINE (27.5/1),0.09190082645,60,43,-0.2484,0.0350877193,The Cliffs at Walnut Cove,0.28,,0.00,0.2835051546,,
Chris Kirk,Early,2026-09-17 07:53,TOP 20,2.6,2.5,2.8,3,2.8,0,25,2.75,2.5,25,0,0,3,27.5,66,2.7,,,17,0.2703,-49,,27.5,UNIBET,UNIBET (27.5/1),0.09818181818,84,51,-0.2352,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2702702703,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,TOP 20,2,2.3,2.3,2.1,2.3,0,25,2.1,2.1,19,0,0,2.5,18.8,50,2.18,0.2,17,37,0.3145,0,,25,BETONLINE,BETONLINE (25/1),0.0872,36,29,-0.2760,0.03846153846,The Cliffs at Walnut Cove,0.22,,-0.10,0.199429916,0.1608947238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,TOP 20,2.75,2.85,3,3,3,0,27.5,2.75,2.75,25,0,0,3,33.5,68,2.881818182,,,22,0.2576,-46,,33.5,UNIBET,UNIBET (33.5/1),0.08602442334,27,54,-0.2286,0.02898550725,The Cliffs at Walnut Cove,0.26,,0.00,0.2576112412,,
Denny McCarthy,Late,2026-09-17 13:05,TOP 20,2,2.5,2.3,2.25,2.3,0,25,2.4,2.25,21,0,0,2.5,17.5,53,2.259090909,0.15,29,65,0.3068,0,,25,BETONLINE,BETONLINE (25/1),0.09036363636,49,33,-0.2684,0.03846153846,The Cliffs at Walnut Cove,0.17,,-0.14,0.1421247175,0.08459651894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,TOP 20,2.4,2.45,2.8,3,2.6,0,30,2.4,2.5,22,0,0,3,27.5,62,2.645454545,,,14,0.2743,-48,,30,BETONLINE,BETONLINE (30/1),0.08818181818,38,46,-0.2421,0.03225806452,The Cliffs at Walnut Cove,0.27,,0.00,0.2743142145,,
Rico Hoey,Late,2026-09-17 13:05,TOP 20,2.25,2.4,2.8,2.6,2.8,0,30,2.4,2.5,22,0,0,3,27.5,59,2.609090909,0.15,49,76,0.2771,0,,30,BETONLINE,BETONLINE (30/1),0.08696969697,33,44,-0.2448,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.14,0.1028011588,0.02897590281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,TOP 20,2.75,2.5,3,2.6,3,0,25,2.75,2.75,23,0,0,3,22.5,64,2.672727273,,,15,0.2723,-49,,25,BETONLINE,BETONLINE (25/1),0.1069090909,105,52,-0.2338,0.03846153846,The Cliffs at Walnut Cove,0.27,,0.00,0.2722772277,,
Tony Finau,Late,2026-09-17 12:54,TOP 20,3.2,2.9,3.4,3.2,3.3,0,27.5,3,3,26,0,0,3.5,35,71,3.122727273,,,26,0.2426,-45,,35,UNIBET,UNIBET (35/1),0.08922077922,46,56,-0.2148,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2425578831,,
John Parry,Early,2026-09-17 07:31,TOP 20,2.75,2.8,3.4,3,3.3,0,30,1.75,2.75,26,0,0,3.5,27.5,67,2.872727273,,,21,0.2582,-46,,30,BETONLINE,BETONLINE (30/1),0.09575757576,77,55,-0.2260,0.03225806452,The Cliffs at Walnut Cove,0.26,,0.00,0.2582159624,,
Billy Horschel,Early,2026-09-17 08:04,TOP 20,2,2.4,2.3,2.1,2.3,0,25,2.1,2.1,19,0,0,2.5,22.5,51,2.222727273,0.25,42,54,0.3103,0,,25,BETONLINE,BETONLINE (25/1),0.08890909091,44,31,-0.2718,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.13,0.1373550523,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,TOP 20,3.33,2.95,3.1,3.2,3.5,0,35,3.2,3,28,0,0,3.33,35,74,3.219090909,,,29,0.2370,-45,,35,BETONLINE,BETONLINE (35/1),0.09197402597,61,60,-0.2092,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2370178841,,
Ben Kohles,Early,2026-09-17 07:42,TOP 20,2,2.4,2.5,2.2,2.5,0,27.5,2.4,2.25,21,0,0,2.75,18.8,54,2.339090909,0.25,39,55,0.2995,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.08505785124,23,35,-0.2644,0.0350877193,The Cliffs at Walnut Cove,0.18,,-0.11,0.139602666,0.04951020613,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,TOP 20,2.6,2.5,3,3.2,3,0,25,2.6,2.5,23,0,0,3,22.5,65,2.677272727,,,16,0.2719,-49,,25,BETONLINE,BETONLINE (25/1),0.1070909091,107,53,-0.2335,0.03846153846,The Cliffs at Walnut Cove,0.27,,0.00,0.2719406675,,
William Mouw,Early,2026-09-17 07:53,TOP 20,3.5,3.25,3.8,3.5,3.5,0,35,3.5,3.5,30,0,0,4,40,80,3.55,,,36,0.2198,0,Good Bet,40,UNIBET,UNIBET (40/1),0.08875,43,66,-0.1954,0.0243902439,The Cliffs at Walnut Cove,0.22,,0.00,0.2197802198,,
Taylor Moore,Early,2026-09-17 08:26,TOP 20,3,2.95,3.8,3.2,3.5,0,30,3,3,26,0,0,4,35,75,3.231818182,,,30,0.2363,0,,35,UNIBET,UNIBET (35/1),0.09233766234,62,61,-0.2085,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2363050483,,
Taylor Pendrith,Early,2026-09-17 08:04,TOP 20,2.5,2.8,3,2.6,3,0,25,2.6,2.5,23,0,0,3,22.5,60,2.640909091,0.05,53,92,0.2747,0,,25,BETONLINE,BETONLINE (25/1),0.1056363636,103,50,-0.2362,0.03846153846,The Cliffs at Walnut Cove,0.11,,-0.17,0.07896351507,0.0233869654,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,TOP 20,3,2.9,3.4,3,3.3,0,30,3,3,28,0,0,3.5,33.5,70,3.113636364,,,25,0.2431,-45,,33.5,UNIBET,UNIBET (33.5/1),0.09294436906,64,57,-0.2141,0.02898550725,The Cliffs at Walnut Cove,0.24,,0.00,0.2430939227,,
