Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Kuchar,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43463398,John Deere Classic,7/2/2026,7400,41.52,0,0.5417,0.4583,15061.3 (0.01),2345.9 (0.04),1062.5 (0.09),445.5 (0.18),1:21:36 PM,TR
Jimmy Stanger,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43463399,John Deere Classic,7/2/2026,7400,35.03,0,0.4956,0.5044,18600.9 (0.01),3327.3 (0.03),1477.3 (0.06),625.5 (0.14),2:16:36 PM,TR
Brice Garnett,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43463397,John Deere Classic,7/2/2026,7400,35.22,0,0.506,0.494,22259.8 (0.00),3700.0 (0.03),1583.3 (0.06),670.0 (0.13),12:37:36 PM,TR
Taylor Pendrith,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43460472,John Deere Classic,7/2/2026,7300,49.48,3.78,0.6226,0.3774,6400.3 (0.02),1202.8 (0.08),573.3 (0.15),266.8 (0.27),8:00:36 AM,TR
Rico Hoey,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43460477,John Deere Classic,7/2/2026,7300,48.52,0,0.6308,0.3692,6260.1 (0.02),1198.5 (0.08),569.2 (0.15),270.9 (0.27),8:33:36 AM,TR
Zachary Bauchou,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43460476,John Deere Classic,7/2/2026,7300,41.08,0,0,0,,,,,,
Andrew Putnam,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43460475,John Deere Classic,7/2/2026,7300,45.05,5.6,0.5847,0.4153,9323.0 (0.01),1728.5 (0.05),790.8 (0.11),350.5 (0.22),7:38:36 AM,TR
Carson Young,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43460473,John Deere Classic,7/2/2026,7300,39.6,0,0.5591,0.4409,10290.6 (0.01),2026.0 (0.05),935.4 (0.10),417.7 (0.19),12:48:36 PM,TR
Garrick Higgo,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43463401,John Deere Classic,7/2/2026,7300,39,0,0.5529,0.4471,12058.2 (0.01),2302.8 (0.04),1074.2 (0.09),461.8 (0.18),12:59:36 PM,TR
A.J. Ewart,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43460474,John Deere Classic,7/2/2026,7300,45.37,0,0.5459,0.4541,10862.5 (0.01),2241.7 (0.04),1022.7 (0.09),440.5 (0.18),8:55:36 AM,TR
Patrick Rodgers,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43463402,John Deere Classic,7/2/2026,7300,41.75,2.2,0.5678,0.4322,13478.1 (0.01),2438.0 (0.04),1097.9 (0.08),476.8 (0.17),12:26:36 PM,TR
Tom Hoge,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43460478,John Deere Classic,7/2/2026,7300,39.58,3.69,0.5199,0.4801,15212.4 (0.01),2946.7 (0.03),1302.1 (0.07),568.2 (0.15),8:44:36 AM,TR
Lanto Griffin,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43463400,John Deere Classic,7/2/2026,7300,34.58,0,0.5012,0.4988,24506.2 (0.00),4254.5 (0.02),1772.7 (0.05),721.0 (0.12),12:37:36 PM,TR
Kevin Yu,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43460479,John Deere Classic,7/2/2026,7200,46.01,0,0.6168,0.3832,7370.1 (0.01),1526.9 (0.06),703.3 (0.12),328.2 (0.23),1:10:36 PM,TR
Max McGreevy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43460484,John Deere Classic,7/2/2026,7200,46.71,0,0.6005,0.3995,7267.0 (0.01),1381.8 (0.07),657.9 (0.13),309.1 (0.24),8:44:36 AM,TR
Beau Hossler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43460485,John Deere Classic,7/2/2026,7200,47.55,0,0.6013,0.3987,8674.3 (0.01),1666.3 (0.06),810.0 (0.11),362.7 (0.22),7:16:36 AM,TR
William Mouw,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43460481,John Deere Classic,7/2/2026,7200,43.76,3.13,0.5815,0.4185,9299.4 (0.01),1782.8 (0.05),824.2 (0.11),361.6 (0.22),7:49:36 AM,TR
Lucas Glover,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43460482,John Deere Classic,7/2/2026,7200,39.2,5.24,0.5408,0.4592,13665.2 (0.01),2493.3 (0.04),1112.5 (0.08),477.3 (0.17),8:00:36 AM,TR
Zach Johnson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43460483,John Deere Classic,7/2/2026,7200,37.05,2.92,0.5423,0.4577,16824.6 (0.01),2677.2 (0.04),1181.3 (0.08),503.6 (0.17),1:10:36 PM,TR
Luke Clanton,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43460486,John Deere Classic,7/2/2026,7200,38.07,0,0.51,0.49,13223.8 (0.01),2729.8 (0.04),1241.7 (0.07),535.5 (0.16),2:05:36 PM,TR
Chan Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43460480,John Deere Classic,7/2/2026,7200,38.6,0,0.5551,0.4449,15689.2 (0.01),2761.6 (0.03),1200.0 (0.08),524.5 (0.16),8:55:36 AM,TR
David Skinns,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43463405,John Deere Classic,7/2/2026,7200,33.45,0,0.4627,0.5373,24818.2 (0.00),4063.6 (0.02),1850.0 (0.05),771.0 (0.11),2:05:36 PM,TR
Harry Higgs,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43463403,John Deere Classic,7/2/2026,7200,32.32,0.26,0.4362,0.5638,33222.3 (0.00),5181.8 (0.02),2290.9 (0.04),966.0 (0.09),12:48:36 PM,TR
Dylan Frittelli,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43463404,John Deere Classic,7/2/2026,7200,31.87,0.32,0.449,0.551,33187.3 (0.00),5390.9 (0.02),2304.5 (0.04),939.0 (0.10),1:54:36 PM,TR
Hao-Tong Li,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43460488,John Deere Classic,7/2/2026,7100,40.65,0,0,0,,,,,,
Thorbjorn Olesen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43460494,John Deere Classic,7/2/2026,7100,41.33,3.13,0.6091,0.3909,9247.9 (0.01),1721.8 (0.05),802.5 (0.11),347.4 (0.22),1:32:36 PM,TR
Seamus Power,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43460490,John Deere Classic,7/2/2026,7100,45.85,0,0.5908,0.4092,9851.6 (0.01),1799.9 (0.05),831.7 (0.11),374.1 (0.21),8:22:36 AM,TR
Steven Fisk,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43460487,John Deere Classic,7/2/2026,7100,41.03,0,0.6065,0.3935,10260.6 (0.01),1828.7 (0.05),848.3 (0.11),374.5 (0.21),12:59:36 PM,TR
Zecheng Dou,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43463407,John Deere Classic,7/2/2026,7100,38.93,0,0.5448,0.4552,15244.5 (0.01),2746.2 (0.04),1197.9 (0.08),515.9 (0.16),2:16:36 PM,TR
Chad Ramey,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43463408,John Deere Classic,7/2/2026,7100,37.35,0,0.5364,0.4636,15759.6 (0.01),2715.8 (0.04),1154.2 (0.08),510.9 (0.16),1:32:36 PM,TR
Takumi Kanaya,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43460489,John Deere Classic,7/2/2026,7100,39.28,0,0.5369,0.4631,17177.2 (0.01),2846.6 (0.03),1212.5 (0.08),520.0 (0.16),12:26:36 PM,TR
Hayden Springer,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43460493,John Deere Classic,7/2/2026,7100,38.3,0,0.4894,0.5106,17939.4 (0.01),2833.3 (0.03),1262.5 (0.07),546.8 (0.15),9:06:36 AM,TR
Seung-Yul Noh,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43460491,John Deere Classic,7/2/2026,7100,36.98,0,0,0,,,,,,
Mark Hubbard,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43460492,John Deere Classic,7/2/2026,7100,36.95,0,0.5164,0.4836,17757.9 (0.01),3183.3 (0.03),1425.0 (0.07),613.6 (0.14),7:27:36 AM,TR
Ben Silverman,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43463406,John Deere Classic,7/2/2026,7100,35,0,0.4411,0.5589,35590.9 (0.00),5172.7 (0.02),2236.4 (0.04),927.0 (0.10),12:26:36 PM,TR
Adrien Dumont De Chassart,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43460501,John Deere Classic,7/2/2026,7000,44.9,0,0.5715,0.4285,11304.6 (0.01),2145.4 (0.04),955.0 (0.09),415.5 (0.19),9:17:36 AM,TR
Keita Nakajima,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43460495,John Deere Classic,7/2/2026,7000,42.75,0,0.5693,0.4307,10911.0 (0.01),2080.2 (0.05),961.7 (0.09),425.5 (0.19),2:27:36 PM,TR
Jhonattan Vegas,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43460498,John Deere Classic,7/2/2026,7000,36.83,0,0,0,,,,,,
Adam Hadwin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43460496,John Deere Classic,7/2/2026,7000,35.02,0,0.5032,0.4968,18839.7 (0.01),3286.3 (0.03),1433.3 (0.07),598.6 (0.14),1:43:36 PM,TR
Neal Shipley,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43460497,John Deere Classic,7/2/2026,7000,37.55,0,0.5277,0.4723,16400.8 (0.01),2761.1 (0.04),1202.1 (0.08),534.1 (0.16),9:06:36 AM,TR
Adam Svensson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43460500,John Deere Classic,7/2/2026,7000,38.23,0,0.536,0.464,17571.6 (0.01),2994.6 (0.03),1304.2 (0.07),547.7 (0.15),12:26:36 PM,TR
Erik Van Rooyen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43460502,John Deere Classic,7/2/2026,7000,39.25,0,0.4731,0.5269,22351.5 (0.00),3558.3 (0.03),1591.7 (0.06),684.5 (0.13),8:33:36 AM,TR
Karl Vilips,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43460499,John Deere Classic,7/2/2026,7000,35.1,0,0.4735,0.5265,21469.7 (0.00),3775.0 (0.03),1629.2 (0.06),682.7 (0.13),1:21:36 PM,TR
Paul Peterson,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43463409,John Deere Classic,7/2/2026,7000,31.01,0,0.4445,0.5555,34958.3 (0.00),5581.8 (0.02),2418.2 (0.04),952.5 (0.10),2:05:36 PM,TR
Austin Smotherman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43460507,John Deere Classic,7/2/2026,6900,43.95,6.1,0.599,0.401,9240.5 (0.01),1793.6 (0.05),830.8 (0.11),375.3 (0.21),7:38:36 AM,TR
Stephan Jaeger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43460506,John Deere Classic,7/2/2026,6900,42.13,0,0.5576,0.4424,11359.7 (0.01),2141.8 (0.04),962.5 (0.09),416.8 (0.19),8:11:36 AM,TR
Matt Kuchar,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43460510,John Deere Classic,7/2/2026,6900,41.52,0,0.5417,0.4583,15061.3 (0.01),2345.9 (0.04),1062.5 (0.09),445.5 (0.18),1:21:36 PM,TR
Austin Eckroat,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43460504,John Deere Classic,7/2/2026,6900,42.72,0,0.5389,0.4611,13940.4 (0.01),2577.3 (0.04),1106.3 (0.08),487.7 (0.17),12:37:36 PM,TR
Webb Simpson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/913.png,703,43460505,John Deere Classic,7/2/2026,6900,36.87,0.31,0.5096,0.4904,18742.0 (0.01),3341.7 (0.03),1500.0 (0.06),601.4 (0.14),8:00:36 AM,TR
Jimmy Stanger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43460503,John Deere Classic,7/2/2026,6900,35.03,0,0.4956,0.5044,18600.9 (0.01),3327.3 (0.03),1477.3 (0.06),625.5 (0.14),2:16:36 PM,TR
Brice Garnett,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43460508,John Deere Classic,7/2/2026,6900,35.22,0,0.506,0.494,22259.8 (0.00),3700.0 (0.03),1583.3 (0.06),670.0 (0.13),12:37:36 PM,TR
David Lipsky,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43460509,John Deere Classic,7/2/2026,6900,36.73,3.74,0.4909,0.5091,22605.1 (0.00),3650.0 (0.03),1629.2 (0.06),688.2 (0.13),7:38:36 AM,TR
Chandler Phillips,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43463411,John Deere Classic,7/2/2026,6900,32.55,0,0.456,0.544,31039.2 (0.00),5109.1 (0.02),2190.9 (0.04),897.5 (0.10),1:43:36 PM,TR
Dylan Wu,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43463412,John Deere Classic,7/2/2026,6900,34.26,0,0.4565,0.5435,33772.7 (0.00),6072.7 (0.02),2481.8 (0.04),932.5 (0.10),12:26:36 PM,TR
Mackenzie Hughes,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43460518,John Deere Classic,7/2/2026,6800,41.98,1.6,0.5623,0.4377,11238.7 (0.01),1995.9 (0.05),913.3 (0.10),409.5 (0.20),8:22:36 AM,TR
Garrick Higgo,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43460512,John Deere Classic,7/2/2026,6800,39,0,0.5529,0.4471,12058.2 (0.01),2302.8 (0.04),1074.2 (0.09),461.8 (0.18),12:59:36 PM,TR
Patrick Rodgers,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43460516,John Deere Classic,7/2/2026,6800,41.75,2.2,0.5678,0.4322,13478.1 (0.01),2438.0 (0.04),1097.9 (0.08),476.8 (0.17),12:26:36 PM,TR
Preston Stout,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43460515,John Deere Classic,7/2/2026,6800,35.97,1.68,0.5534,0.4466,12520.3 (0.01),2388.5 (0.04),1083.3 (0.08),488.6 (0.17),8:55:36 AM,TR
Chandler Blanchet,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43460517,John Deere Classic,7/2/2026,6800,36.98,1.8,0.5365,0.4635,15918.4 (0.01),2885.1 (0.03),1322.9 (0.07),562.3 (0.15),9:17:36 AM,TR
Kris Ventura,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43460514,John Deere Classic,7/2/2026,6800,36.5,0,0.5137,0.4863,18441.9 (0.01),3283.3 (0.03),1454.2 (0.06),619.1 (0.14),9:06:36 AM,TR
Vince Whaley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43460513,John Deere Classic,7/2/2026,6800,36.35,0,0.5163,0.4837,19658.6 (0.01),3317.5 (0.03),1450.0 (0.06),606.4 (0.14),8:33:36 AM,TR
Lanto Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43460511,John Deere Classic,7/2/2026,6800,34.58,0,0.5012,0.4988,24506.2 (0.00),4254.5 (0.02),1772.7 (0.05),721.0 (0.12),12:37:36 PM,TR
Hank Lebioda,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43463413,John Deere Classic,7/2/2026,6800,31.98,0,0.4613,0.5387,31495.0 (0.00),5018.2 (0.02),2172.7 (0.04),905.0 (0.10),12:48:36 PM,TR
Justin Lower,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43463414,John Deere Classic,7/2/2026,6800,30.87,0,0.4055,0.5945,49772.7 (0.00),7490.9 (0.01),3254.5 (0.03),1275.0 (0.07),1:43:36 PM,TR
Lee Hodges,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43460524,John Deere Classic,7/2/2026,6700,42.62,0,0.5619,0.4381,13416.1 (0.01),2414.5 (0.04),1077.1 (0.09),461.8 (0.18),7:27:36 AM,TR
Zac Blair,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43460521,John Deere Classic,7/2/2026,6700,39.8,0,0.5718,0.4282,14523.1 (0.01),2596.2 (0.04),1145.8 (0.08),485.5 (0.17),8:22:36 AM,TR
Matthieu Pavon,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43460523,John Deere Classic,7/2/2026,6700,42.32,0,0.5487,0.4513,15452.8 (0.01),2709.9 (0.04),1227.1 (0.08),532.7 (0.16),7:27:36 AM,TR
Kevin Roy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43460526,John Deere Classic,7/2/2026,6700,40.33,0,0.5236,0.4764,17012.4 (0.01),2911.5 (0.03),1281.3 (0.07),540.5 (0.16),8:22:36 AM,TR
Brian Campbell,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43460520,John Deere Classic,7/2/2026,6700,35.6,6.25,0.4625,0.5375,19875.0 (0.01),3691.7 (0.03),1683.3 (0.06),697.7 (0.13),8:00:36 AM,TR
David Skinns,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43460525,John Deere Classic,7/2/2026,6700,33.45,0,0.4627,0.5373,24818.2 (0.00),4063.6 (0.02),1850.0 (0.05),771.0 (0.11),2:05:36 PM,TR
Joel Dahmen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43460522,John Deere Classic,7/2/2026,6700,35.3,0,0.4817,0.5183,26336.8 (0.00),4509.1 (0.02),1922.7 (0.05),782.0 (0.11),8:33:36 AM,TR
Dylan Frittelli,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43460519,John Deere Classic,7/2/2026,6700,31.87,0.32,0.449,0.551,33187.3 (0.00),5390.9 (0.02),2304.5 (0.04),939.0 (0.10),1:54:36 PM,TR
Kensei Hirata,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43463416,John Deere Classic,7/2/2026,6700,32.12,0,0.4464,0.5536,33863.6 (0.00),5245.5 (0.02),2172.7 (0.04),939.0 (0.10),1:54:36 PM,TR
Adam Schenk,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43463417,John Deere Classic,7/2/2026,6700,30.12,0,0.4056,0.5944,43090.9 (0.00),7490.9 (0.01),3136.4 (0.03),1220.0 (0.08),1:10:36 PM,TR
Patrick Fishburn,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43460530,John Deere Classic,7/2/2026,6600,41.9,0,0.5306,0.4694,15441.6 (0.01),2374.2 (0.04),1089.6 (0.08),502.3 (0.17),8:55:36 AM,TR
Zecheng Dou,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43460532,John Deere Classic,7/2/2026,6600,38.93,0,0.5448,0.4552,15244.5 (0.01),2746.2 (0.04),1197.9 (0.08),515.9 (0.16),2:16:36 PM,TR
Chad Ramey,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43460533,John Deere Classic,7/2/2026,6600,37.35,0,0.5364,0.4636,15759.6 (0.01),2715.8 (0.04),1154.2 (0.08),510.9 (0.16),1:32:36 PM,TR
Harry Higgs,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43460528,John Deere Classic,7/2/2026,6600,32.32,0.26,0.4362,0.5638,33222.3 (0.00),5181.8 (0.02),2290.9 (0.04),966.0 (0.09),12:48:36 PM,TR
Ben Silverman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43460531,John Deere Classic,7/2/2026,6600,35,0,0.4411,0.5589,35590.9 (0.00),5172.7 (0.02),2236.4 (0.04),927.0 (0.10),12:26:36 PM,TR
Trace Crowe,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43460529,John Deere Classic,7/2/2026,6600,34.02,0,0.4498,0.5502,33181.8 (0.00),5000.0 (0.02),2318.2 (0.04),919.0 (0.10),9:17:36 AM,TR
Paul Peterson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43460527,John Deere Classic,7/2/2026,6600,31.01,0,0.4445,0.5555,34958.3 (0.00),5581.8 (0.02),2418.2 (0.04),952.5 (0.10),2:05:36 PM,TR
Alejandro Tosti,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43463419,John Deere Classic,7/2/2026,6600,30.49,0,0.4168,0.5832,39706.6 (0.00),6190.9 (0.02),2772.7 (0.03),1062.5 (0.09),2:27:36 PM,TR
Pontus Nyholm,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43463418,John Deere Classic,7/2/2026,6600,31.19,0,0.4176,0.5824,40954.5 (0.00),6781.8 (0.01),2918.2 (0.03),1162.5 (0.08),1:54:36 PM,TR
Chandler Phillips,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43460535,John Deere Classic,7/2/2026,6500,32.55,0,0.456,0.544,31039.2 (0.00),5109.1 (0.02),2190.9 (0.04),897.5 (0.10),1:43:36 PM,TR
Nick Dunlap,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43460541,John Deere Classic,7/2/2026,6500,33.57,0,0.4263,0.5737,32772.7 (0.00),6200.0 (0.02),2590.9 (0.04),1089.0 (0.08),7:38:36 AM,TR
Dylan Wu,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43460536,John Deere Classic,7/2/2026,6500,34.26,0,0.4565,0.5435,33772.7 (0.00),6072.7 (0.02),2481.8 (0.04),932.5 (0.10),12:26:36 PM,TR
Kensei Hirata,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43460540,John Deere Classic,7/2/2026,6500,32.12,0,0.4464,0.5536,33863.6 (0.00),5245.5 (0.02),2172.7 (0.04),939.0 (0.10),1:54:36 PM,TR
Hank Lebioda,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43460538,John Deere Classic,7/2/2026,6500,31.98,0,0.4613,0.5387,31495.0 (0.00),5018.2 (0.02),2172.7 (0.04),905.0 (0.10),12:48:36 PM,TR
Justin Lower,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43460539,John Deere Classic,7/2/2026,6500,30.87,0,0.4055,0.5945,49772.7 (0.00),7490.9 (0.01),3254.5 (0.03),1275.0 (0.07),1:43:36 PM,TR
John VanDerLaan,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43463420,John Deere Classic,7/2/2026,6500,31.57,0,0.425,0.575,40772.7 (0.00),6427.3 (0.02),2831.8 (0.03),1119.0 (0.08),1:54:36 PM,TR
Kevin Streelman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43460537,John Deere Classic,7/2/2026,6500,32.24,0,0.4177,0.5823,40818.2 (0.00),6881.8 (0.01),2845.5 (0.03),1162.5 (0.08),8:44:36 AM,TR
Adam Schenk,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43460534,John Deere Classic,7/2/2026,6500,30.12,0,0.4056,0.5944,43090.9 (0.00),7490.9 (0.01),3136.4 (0.03),1220.0 (0.08),1:10:36 PM,TR
Ryan Voois,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,879365,43463422,John Deere Classic,7/2/2026,6500,29.47,0,0.3563,0.6437,55500.0 (0.00),8900.0 (0.01),3588.9 (0.03),1412.5 (0.07),2:27:36 PM,TR
Danny Walker,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43463423,John Deere Classic,7/2/2026,6500,29.47,0,0.3848,0.6152,51818.2 (0.00),8409.1 (0.01),3590.9 (0.03),1377.5 (0.07),1:43:36 PM,TR
John VanDerLaan,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43460545,John Deere Classic,7/2/2026,6400,31.57,0,0.425,0.575,40772.7 (0.00),6427.3 (0.02),2831.8 (0.03),1119.0 (0.08),1:54:36 PM,TR
Jeffrey Kang,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43460546,John Deere Classic,7/2/2026,6400,32.61,0,0.3931,0.6069,48863.6 (0.00),8240.0 (0.01),3345.5 (0.03),1275.0 (0.07),9:17:36 AM,TR
Alejandro Tosti,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43460547,John Deere Classic,7/2/2026,6400,30.49,0,0.4168,0.5832,39706.6 (0.00),6190.9 (0.02),2772.7 (0.03),1062.5 (0.09),2:27:36 PM,TR
Pontus Nyholm,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43460542,John Deere Classic,7/2/2026,6400,31.19,0,0.4176,0.5824,40954.5 (0.00),6781.8 (0.01),2918.2 (0.03),1162.5 (0.08),1:54:36 PM,TR
Fabian Gomez,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43460549,John Deere Classic,7/2/2026,6400,32.01,0.17,0.4565,0.5435,34636.4 (0.00),5727.3 (0.02),2436.4 (0.04),960.0 (0.09),7:27:36 AM,TR
Tyler Duncan,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43460543,John Deere Classic,7/2/2026,6400,31.78,0,0.4405,0.5595,35227.3 (0.00),5709.1 (0.02),2454.5 (0.04),1007.5 (0.09),7:16:36 AM,TR
Luke List,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/719.png,559,43460548,John Deere Classic,7/2/2026,6400,31.67,0,0.3759,0.6241,53181.8 (0.00),8390.0 (0.01),3554.5 (0.03),1432.5 (0.07),7:16:36 AM,TR
Martin Laird,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/616.png,1927,43463421,John Deere Classic,7/2/2026,6400,29.47,0,0.3724,0.6276,63863.6 (0.00),9710.0 (0.01),3836.4 (0.03),1555.0 (0.06),1:54:36 PM,TR
Danny Walker,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43460544,John Deere Classic,7/2/2026,6400,29.47,0,0.3848,0.6152,51818.2 (0.00),8409.1 (0.01),3590.9 (0.03),1377.5 (0.07),1:43:36 PM,TR
