Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
336,5202690765,bhess88,400,41,G Xander Schauffele G Wyndham Clark G Akshay Bhatia G Jacob Bridgeman G Jackson Suber G Andrew Putnam,,,,,
336,5203114163,jewel1010,399,41,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Jacob Bridgeman G Jordan L. Smith G William Mouw,,,,,
336,5200701978,sprothero,398,41,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Corey Conners G Ben Kohles G Zac Blair,,,,,
336,5200788435,coachlel,398,41,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Jacob Bridgeman G Emiliano Grillo G Lucas Glover,,,,,
342,5200650844,cpadave,419,40.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5200908389,ckerby59,419,40.5,G Cameron Young G Patrick Cantlay G Ben Griffin G Jordan L. Smith G Michael Kim G Sungjae Im,,,,,
342,5201964001,Mikeypo2017,419,40.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5202224347,moosh20,419,40.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5202575238,JWLewis1989,419,40.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5202601579,tcordw1,419,40.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5202630095,tonerman40,419,40.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5202743356,heffleyr,419,40.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5202923529,crclngthdrn,419,40.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5203102250,evospeed,419,40.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5203213750,Gatton2023,419,40.5,G Cameron Young G Ben Griffin G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5203273264,asb2734,419,40.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,
342,5203023825,JTheo7,406,40.5,G Wyndham Clark G J.J. Spaun G Ryan Gerard G Michael Brennan G Jacob Bridgeman G Johnny Keefer,,,,,
342,5200947261,mikecowan1966,399,40.5,G Jackson Koivun G Russell Henley G J.J. Spaun G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,
356,5202608911,HunterZR11,412,40,G Si Woo Kim G Hideki Matsuyama G J.J. Spaun G Michael Brennan G Ryo Hisatsune G Kevin Yu,,,,,
356,5203075625,SleazyM7,400,40,G Cameron Young G Wyndham Clark G Ryan Gerard G Jackson Suber G Ben Kohles G William Mouw,,,,,
356,5202924184,xsteveo45x,399,40,G Wyndham Clark G Patrick Cantlay G Jake Knapp G Davis Thompson G Eric Cole G Jackson Suber,,,,,
356,5200681602,DoinWork,398,40,G Chris Gotterup G Wyndham Clark G Jake Knapp G Michael Brennan G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,
360,5202576352,Mulligan32,406,39.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Jackson Suber G Johnny Keefer G Ben Kohles,,,,,
360,5202176615,sboyd102,400,39.5,G Russell Henley G Patrick Cantlay G Ryan Gerard G Davis Thompson G Eric Cole G Ryo Hisatsune,,,,,
360,5201242275,k6laturno,399,39.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,
360,5202235275,JRunning84,399,39.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Marco Penge G Chandler Phillips,,,,,
360,5203035271,markset,399,39.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,
365,5201916646,ahwickerha,409,39,G Si Woo Kim G Patrick Cantlay G Hideki Matsuyama G Jackson Suber G Ben Kohles G Emiliano Grillo,,,,,
365,5202686679,lupe-rules,409,39,G Si Woo Kim G Hideki Matsuyama G J.J. Spaun G Ryo Hisatsune G Corey Conners G Emiliano Grillo,,,,,
365,5202758472,jmeiss25,406,39,G Cameron Young G Jackson Koivun G Patrick Cantlay G Ryan Gerard G Brad Dalke G Ryan Ruffels,,,,,
365,5201160832,chrissair,402,39,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
365,5201860520,MrVegas128,402,39,G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Davis Thompson G Ryo Hisatsune G Ben Kohles,,,,,
365,5201965887,rajonrondough,402,39,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
365,5202306461,tebucky34,402,39,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
365,5203046433,MEPP,399,39,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Ben Kohles G Austin Smotherman,,,,,
373,5200683428,EchoCharlie4,421,38.5,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Rickie Fowler G Jacob Bridgeman G Mac Meissner,,,,,
373,5200704660,Gunners06,421,38.5,G Cameron Young G Jake Knapp G Rickie Fowler G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
373,5203252862,alexm21,421,38.5,G Cameron Young G Michael Thorbjornsen G Rickie Fowler G Michael Brennan G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
373,5202181687,EZ3LL,410,38.5,G Cameron Young G Si Woo Kim G Russell Henley G Ricky Castillo G Zachary Bauchou G Andrew Putnam,,,,,
373,5201005830,Crickett198,402,38.5,G Jackson Koivun G Hideki Matsuyama G Akshay Bhatia G Jacob Bridgeman G Davis Thompson G Jackson Suber,,,,,
378,5200880537,jusa300856,421,38,G Cameron Young G Russell Henley G Keegan Bradley G Ryo Hisatsune G Corey Conners G Rasmus Neergaard-Petersen,,,,,
378,5201014568,ryanland,421,38,G Cameron Young G J.J. Spaun G Nicolai Højgaard G Keegan Bradley G Corey Conners G Jordan L. Smith,,,,,
378,5201533789,jdcros04,421,38,G Cameron Young G Jake Knapp G J.J. Spaun G Keegan Bradley G Jordan L. Smith G Sungjae Im,,,,,
378,5201633478,lxastuducf,411,38,G Cameron Young G Jake Knapp G J.J. Spaun G Davis Thompson G Ben Kohles G Chris Kirk,,,,,
378,5202941739,nyrblue,408,38,G Xander Schauffele G Jake Knapp G Harris English G Michael Brennan G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
378,5203063742,smhill2,403,38,G Si Woo Kim G J.J. Spaun G Ryan Gerard G Michael Brennan G Davis Thompson G Denny McCarthy,,,,,
384,5200895950,Cgreen5,406,37.5,G Cameron Young G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Brad Dalke G Ryan Ruffels,,,,,
385,5201032270,CDUB300,405,37,G Si Woo Kim G Jackson Koivun G Ben Griffin G Jacob Bridgeman G Ryo Hisatsune G Davis Chatfield,,,,,
385,5202669381,xXxBB15xXx,402,37,G Wyndham Clark G Russell Henley G Akshay Bhatia G Jacob Bridgeman G Davis Thompson G Corey Conners,,,,,
385,5201163305,MarkVette,399,37,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,
385,5201253289,jcarlson7,399,37,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Corey Conners G Ben Kohles G Chandler Phillips,,,,,
385,5201933687,TagLineDK,399,37,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Corey Conners G Ben Kohles G Chandler Phillips,,,,,
385,5202891835,gsbuckles,399,37,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,
391,5200957270,Theresnocryinginbbal,399,36.5,G Cameron Young G Si Woo Kim G Wyndham Clark G John Parry G Chandler Phillips G A.J. Ewart,,,,,
392,5202717104,kfellison,407,36,G Ben Griffin G Jake Knapp G Ryan Gerard G Akshay Bhatia G Jacob Bridgeman G Johnny Keefer,,,,,
392,5202379574,SJohns096,402,36,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Ryo Hisatsune G Ben Kohles G Nicolas Echavarria,,,,,
392,5201273429,dsimo50,401,36,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Denny McCarthy G Nick Taylor G Lucas Glover,,,,,
392,5200866112,chap0258,400,36,G Si Woo Kim G Ben Griffin G Jake Knapp G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,
392,5200934004,dgtidwell33,400,36,G Si Woo Kim G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,
392,5202181897,SteveVT,400,36,G Si Woo Kim G Russell Henley G Jake Knapp G Ryan Gerard G Billy Horschel G Chandler Phillips,,,,,
398,5202625225,opieherman,403,35.5,G Xander Schauffele G Russell Henley G Eric Cole G Jackson Suber G Ben Kohles G Benjamin James,,,,,
398,5201456691,mbruno296,399,35.5,G Chris Gotterup G Ben Griffin G Jake Knapp G Akshay Bhatia G Ben Kohles G Chandler Phillips,,,,,
400,5202114615,coopermx,412,35,G Jackson Koivun G Patrick Cantlay G Ben Griffin G Jake Knapp G Jackson Suber G Brandt Snedeker,,,,,
400,5202167971,bledsoe2002,411,35,G Cameron Young G Russell Henley G Patrick Cantlay G Ben Kohles G Nicolas Echavarria G Chris Kirk,,,,,
400,5202273927,bcfitz2222,410,35,G Chris Gotterup G Jackson Koivun G Jake Knapp G Michael Brennan G Ben Kohles G Matti Schmid,,,,,
400,5202381563,brich1,410,35,G Chris Gotterup G Jackson Koivun G Jacob Bridgeman G Jordan Spieth G Ryo Hisatsune G Corey Conners,,,,,
400,5202502165,JohnnyCheeseboy,410,35,G Chris Gotterup G Jackson Koivun G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Corey Conners,,,,,
400,5202594518,golfin17,410,35,G Chris Gotterup G Jackson Koivun G Michael Brennan G Marco Penge G Jordan Spieth G Ben Kohles,,,,,
400,5203072742,Steelheads14,389,35,G Cameron Young G Wyndham Clark G Jake Knapp G Davis Thompson G Lucas Glover G Chandler Phillips,,,,,
407,5202630752,tblo13,417,34.5,G Cameron Young G Ben Griffin G Jake Knapp G Ben Kohles G Benjamin James G Kevin Yu,,,,,
407,5200686694,shanerstainer,408,34.5,G Cameron Young G Jackson Koivun G Ryo Hisatsune G Jackson Suber G Ben Kohles G Christiaan Bezuidenhout,,,,,
407,5201543512,Angie102,408,34.5,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Matt Wallace G Christiaan Bezuidenhout,,,,,
407,5201919746,ChiliH2O,405,34.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Rasmus Neergaard-Petersen G Davis Chatfield,,,,,
407,5201951973,stack13,402,34.5,G Chris Gotterup G Jake Knapp G Akshay Bhatia G Nicolai Højgaard G Ryo Hisatsune G Nicolas Echavarria,,,,,
407,5202489522,streaks24,398,34.5,G Cameron Young G Russell Henley G Jake Knapp G Akshay Bhatia G William Mouw G Lanto Griffin,,,,,
413,5201677174,krmack,411,34,G Jackson Koivun G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber,,,,,
413,5202907535,Pizzat00,403,34,G Si Woo Kim G Ben Griffin G Akshay Bhatia G Jacob Bridgeman G Davis Thompson G Corey Conners,,,,,
415,5202347703,zackhayesmac,410,33.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Jacob Bridgeman G Ben Kohles G Zachary Bauchou,,,,,
415,5200894895,zzjolt,408,33.5,G Chris Gotterup G Russell Henley G Ben Griffin G Rasmus Neergaard-Petersen G Ben Kohles G Christiaan Bezuidenhout,,,,,
415,5201366028,ajbentley36,408,33.5,G Cameron Young G Chris Gotterup G Ryo Hisatsune G Corey Conners G Ben Kohles G Christiaan Bezuidenhout,,,,,
415,5201700350,lon00,408,33.5,G Chris Gotterup G Russell Henley G Jake Knapp G Rasmus Neergaard-Petersen G Ben Kohles G Christiaan Bezuidenhout,,,,,
415,5202561885,dvysion,408,33.5,G Chris Gotterup G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Corey Conners G Christiaan Bezuidenhout,,,,,
415,5202236598,Thundarr2,405,33.5,G Cameron Young G Si Woo Kim G Wyndham Clark G Ben Kohles G A.J. Ewart G Pontus Nyholm,,,,,
415,5202211322,plumm6,404,33.5,G Si Woo Kim G Wyndham Clark G Jake Knapp G Nicolai Højgaard G Ben Kohles G Adrien Dumont De Chassart,,,,,
415,5203234451,kingmullet,401,33.5,G Cameron Young G Ben Griffin G Jake Knapp G Eric Cole G Benjamin James G Zac Blair,,,,,
415,5202891223,WillieDWhopper,400,33.5,G Si Woo Kim G Wyndham Clark G Ben Griffin G Ryo Hisatsune G Corey Conners G Lucas Glover,,,,,
415,5203214813,artchichi1,396,33.5,G Wyndham Clark G Russell Henley G Patrick Cantlay G Jake Knapp G Chandler Phillips G Zac Blair,,,,,
425,5201291517,gianteck,413,33,G Jackson Koivun G Russell Henley G Jake Knapp G Jackson Suber G Doug Ghim G Ben Kohles,,,,,
425,5201786920,tonetouch12,411,33,G Chris Gotterup G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Ryo Hisatsune G Brad Dalke,,,,,
425,5202065257,memphotiger,411,33,G Chris Gotterup G Russell Henley G Ryan Gerard G Ryo Hisatsune G Corey Conners G Ben Kohles,,,,,
425,5203042899,drshockney,411,33,G Chris Gotterup G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Jackson Suber G Max Greyserman,,,,,
425,5200888073,ryanb6,408,33,G Cameron Young G Wyndham Clark G J.J. Spaun G Ben Kohles G Christiaan Bezuidenhout G Zachary Bauchou,,,,,
425,5202077433,keenmachine48,408,33,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Jacob Bridgeman G Ben Kohles G Christiaan Bezuidenhout,,,,,
425,5202855219,jamjamc94,408,33,G Wyndham Clark G Hideki Matsuyama G Ben Griffin G Jacob Bridgeman G Corey Conners G Christiaan Bezuidenhout,,,,,
425,5203131977,straightcashhommie4,408,33,G Wyndham Clark G Hideki Matsuyama G Ben Griffin G Jacob Bridgeman G Ryo Hisatsune G Christiaan Bezuidenhout,,,,,
433,5202633409,joelnash73,412,32.5,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Ryo Hisatsune G Corey Conners G Nick Taylor,,,,,
433,5202965245,joresendez,412,32.5,G Chris Gotterup G Hideki Matsuyama G Harris English G Jacob Bridgeman G Corey Conners G Nick Taylor,,,,,
433,5202429444,meghannault,411,32.5,G Cameron Young G Wyndham Clark G Ryan Gerard G Ben Kohles G Jordan L. Smith G Sungjae Im,,,,,
433,5202641959,mestinky,411,32.5,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,
433,5203159307,Hatbox21,411,32.5,G Wyndham Clark G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Zecheng Dou G Zachary Bauchou,,,,,
433,5202917527,jjral11,409,32.5,G Cameron Young G Jake Knapp G Ryan Gerard G Jackson Suber G Ben Kohles G Christiaan Bezuidenhout,,,,,
433,5202498743,bigdog531555,396,32.5,G Cameron Young G Xander Schauffele G Eric Cole G Jackson Suber G Rasmus Neergaard-Petersen G Austin Smotherman,,,,,
440,5201333809,joshuabaird,413,32,G Chris Gotterup G Ben Griffin G Jake Knapp G Jackson Suber G Corey Conners G Doug Ghim,,,,,
440,5202831896,bubbapizza,413,32,G Chris Gotterup G Jake Knapp G Nicolai Højgaard G Michael Thorbjornsen G Jackson Suber G Doug Ghim,,,,,
440,5203266025,johnnyquad54,408,32,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Jacob Bridgeman G Eric Cole G A.J. Ewart,,,,,
440,5202107892,dormiebystb,400,32,G Cameron Young G Chris Gotterup G Marco Penge G Davis Thompson G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,
440,5202173528,mbgend,400,32,G Chris Gotterup G Russell Henley G Ben Griffin G Davis Thompson G Ryo Hisatsune G Chandler Phillips,,,,,
440,5202851466,drewca1174,400,32,G Chris Gotterup G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Davis Thompson G Chandler Phillips,,,,,
440,5202876192,DrinkMilk,400,32,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Davis Thompson G Ben Kohles G Chandler Phillips,,,,,
440,5203084310,rmlisle,400,32,G Wyndham Clark G Patrick Cantlay G Hideki Matsuyama G Akshay Bhatia G Ben Kohles G Lucas Glover,,,,,
448,5203105448,J-Rock-R,411,31.5,G Si Woo Kim G Jackson Koivun G Patrick Cantlay G Rasmus Neergaard-Petersen G Ben Kohles G Jordan L. Smith,,,,,
448,5202162114,actionjacks,408,31.5,G Cameron Young G Russell Henley G Ben Griffin G Jackson Suber G Ricky Castillo G Chandler Phillips,,,,,
450,5203010269,chessguy99,414,31,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Doug Ghim G Ben Kohles,,,,,
451,5200636063,marksism,411,30.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Corey Conners G Ben Kohles G Sungjae Im,,,,,
451,5202681197,Ehud77,411,30.5,G Chris Gotterup G Si Woo Kim G Jake Knapp G Jackson Suber G Ben Kohles G Rico Hoey,,,,,
451,5203081800,cibs78,411,30.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Jackson Suber G Ben Kohles G A.J. Ewart,,,,,
451,5203236349,beaverthing,411,30.5,G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Corey Conners G Ben Kohles,,,,,
451,5202038159,DrShaft,407,30.5,G Chris Gotterup G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Johnny Keefer G Nicolas Echavarria,,,,,
456,5201395086,eshahnasar,411,30,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Ryo Hisatsune G Corey Conners G Jordan L. Smith,,,,,
456,5202495210,Evan6855,411,30,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Corey Conners G Ben Kohles G Jordan L. Smith,,,,,
456,5203179732,Vindogg71,411,30,G Si Woo Kim G Wyndham Clark G Ben Griffin G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
456,5201765312,jrcooper07,408,30,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Davis Thompson G Johnny Keefer G Ben Kohles,,,,,
460,5201344917,Tolfato,420,29.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Jackson Suber G Ben Kohles G Chris Kirk,,,,,
460,5201490124,snowghost25,420,29.5,G Russell Henley G Patrick Cantlay G Jake Knapp G J.J. Spaun G Ben Kohles G Chris Kirk,,,,,
460,5203111014,mwachsman,420,29.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Ben Kohles G Chris Kirk,,,,,
460,5200622367,wahoowaaa,412,29.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,
460,5201280702,Benlachap,412,29.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,
460,5202328937,mattdawg38,412,29.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,
460,5202643803,2wayyo,412,29.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Corey Conners G Rasmus Neergaard-Petersen,,,,,
460,5202670435,Chefmph,412,29.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,
460,5202726911,jbuofm,412,29.5,G Si Woo Kim G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Corey Conners G Ben Kohles,,,,,
460,5202746572,skiddlyd33,412,29.5,G Si Woo Kim G Russell Henley G Ryan Gerard G Ryo Hisatsune G Corey Conners G Rasmus Neergaard-Petersen,,,,,
460,5202936998,packerssuck,412,29.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,
471,5201261038,hlkn1010,413,29,G Cameron Young G Si Woo Kim G Ryo Hisatsune G Denny McCarthy G Corey Conners G Nick Taylor,,,,,
471,5201183163,gregahl,411,29,G Chris Gotterup G Hideki Matsuyama G Akshay Bhatia G Michael Brennan G Corey Conners G Ben Kohles,,,,,
471,5201704760,SlangHash,411,29,G Chris Gotterup G Hideki Matsuyama G Akshay Bhatia G Jacob Bridgeman G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,
471,5202360542,mgdunaway,409,29,G Cameron Young G Jake Knapp G Ryan Gerard G Jackson Suber G Ben Kohles G Seamus Power,,,,,
475,5200820889,illbilly_slim,414,28.5,G Si Woo Kim G Russell Henley G Harris English G Jacob Bridgeman G Doug Ghim G Sungjae Im,,,,,
475,5201278326,hightopper,411,28.5,G Wyndham Clark G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Jackson Suber G Matt Wallace,,,,,
475,5201733824,cshemonsky,411,28.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Marco Penge G Johnny Keefer G Keita Nakajima,,,,,
475,5202882249,radamson42,411,28.5,G Wyndham Clark G Hideki Matsuyama G Akshay Bhatia G Nicolai Højgaard G Jordan Spieth G Ben Kohles,,,,,
475,5202813279,kfbrich,401,28.5,G Wyndham Clark G Patrick Cantlay G Jake Knapp G Michael Thorbjornsen G Davis Thompson G Lucas Glover,,,,,
480,5203170880,matthewcduffy,412,28,G Wyndham Clark G Russell Henley G Ben Griffin G J.J. Spaun G Ryo Hisatsune G Kevin Streelman,,,,,
480,5202862326,Hotspicy22,403,28,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Denny McCarthy G Pierceson Coody G Lucas Glover,,,,,
482,5201390997,pacster5,408,27.5,G Cameron Young G Chris Gotterup G Jake Knapp G Ben Kohles G A.J. Ewart G Zac Blair,,,,,
482,5201526723,ttanakaeprox,408,27.5,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Corey Conners G Rasmus Neergaard-Petersen G Zac Blair,,,,,
482,5202802088,cusetown1978,408,27.5,G Chris Gotterup G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Ryo Hisatsune G Zac Blair,,,,,
485,5201886398,democrat0806,422,26.5,G Cameron Young G Patrick Cantlay G Ben Griffin G Jackson Suber G Kevin Yu G Kevin Roy,,,,,
485,5202677026,Heating_101,422,26.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Mac Meissner G Jordan L. Smith G Kevin Yu,,,,,
485,5203270511,jamisonh1989,422,26.5,G Cameron Young G Hideki Matsuyama G Jake Knapp G Ben Kohles G Jordan L. Smith G Kevin Yu,,,,,
485,5201048452,RockettMan37,412,26.5,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Davis Thompson G Jackson Suber G Ben Kohles,,,,,
485,5201693038,Noles8814,409,26.5,G Cameron Young G Russell Henley G Ryan Gerard G Jacob Bridgeman G Sungjae Im G Zac Blair,,,,,
490,5202595443,waterpolo2,410,26,G Cameron Young G Russell Henley G Hideki Matsuyama G Ben Kohles G Nick Taylor G Zac Blair,,,,,
491,5200954622,nspringer09,412,25.5,G Si Woo Kim G Russell Henley G Jake Knapp G Akshay Bhatia G Jordan L. Smith G Kevin Roy,,,,,
491,5201108825,lawrslap,412,25.5,G Si Woo Kim G Akshay Bhatia G Nicolai Højgaard G Michael Thorbjornsen G Jacob Bridgeman G Ryo Hisatsune,,,,,
491,5201187564,pluralslinky,412,25.5,G Si Woo Kim G Hideki Matsuyama G Akshay Bhatia G Jacob Bridgeman G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
491,5201357019,bpa3093,412,25.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Davis Thompson G Corey Conners G Jordan L. Smith,,,,,
491,5202384461,ives715,412,25.5,G Cameron Young G Chris Gotterup G Davis Thompson G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
491,5202858645,Johncool19,412,25.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Davis Thompson G Jackson Suber G Rasmus Neergaard-Petersen,,,,,
491,5203279900,d9144,412,25.5,G Chris Gotterup G Russell Henley G Nicolai Højgaard G Davis Thompson G Corey Conners G Ben Kohles,,,,,
498,5202950695,NEP4L,416,25,G Cameron Young G Chris Gotterup G Denny McCarthy G Corey Conners G Johnny Keefer G Ben Kohles,,,,,
498,5201166444,Skrod,412,25,G Wyndham Clark G Patrick Cantlay G Hideki Matsuyama G Davis Thompson G Jackson Suber G Ben Kohles,,,,,
498,5201711928,dcprior2000,412,25,G Wyndham Clark G Hideki Matsuyama G J.J. Spaun G Davis Thompson G Ryo Hisatsune G Corey Conners,,,,,
498,5202257693,whity1winner,412,25,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Davis Thompson G Corey Conners G Ben Kohles,,,,,
498,5202809357,Juthall91,412,25,G Cameron Young G Wyndham Clark G Davis Thompson G Ryo Hisatsune G Corey Conners G Rasmus Neergaard-Petersen,,,,,
498,5203040566,jebauman,412,25,G Wyndham Clark G Hideki Matsuyama G Ben Griffin G Davis Thompson G Corey Conners G Ben Kohles,,,,,
498,5203041228,jeffh000,412,25,G Cameron Young G Wyndham Clark G Davis Thompson G Ryo Hisatsune G Corey Conners G Rasmus Neergaard-Petersen,,,,,
505,5201078001,TonyReed111,414,24.5,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Jake Knapp G Billy Horschel G Vince Whaley,,,,,
505,5201299018,sundaysilencer,413,24.5,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ryan Gerard G Davis Thompson G Sungjae Im,,,,,
505,5202020856,Bgoebert,413,24.5,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Davis Thompson G Jackson Suber,,,,,
505,5203143022,jmoore70,413,24.5,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Davis Thompson G Ryo Hisatsune,,,,,
505,5202637329,dtrayne,411,24.5,G Chris Gotterup G Hideki Matsuyama G J.J. Spaun G Michael Brennan G Ben Kohles G Aldrich Potgieter,,,,,
510,5202036463,Birdy2323,417,24,G Cameron Young G Patrick Cantlay G J.J. Spaun G Davis Thompson G Ben Kohles G Patrick Fishburn,,,,,
510,5202706419,FatherGuido,417,24,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Corey Conners G Benjamin James,,,,,
510,5203084359,fandk,417,24,G Cameron Young G Jake Knapp G Ryan Gerard G Jackson Suber G Ben Kohles G Benjamin James,,,,,
510,5201469095,HollandBoom,409,24,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles G Zac Blair,,,,,
510,5202977624,johnnycanal,409,24,G Si Woo Kim G Hideki Matsuyama G Ben Griffin G Jacob Bridgeman G Ryo Hisatsune G Zac Blair,,,,,
515,5201892082,VChair23,415,23.5,G Cameron Young G Jake Knapp G Nicolai Højgaard G Davis Thompson G Doug Ghim G Ben Kohles,,,,,
