Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
328,5190392630,YaBoiEem,0,289.5,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Tom Kim G Ben Griffin G Ryan Gerard,,,,,
330,5190377885,rockchalk23,0,289,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Robert MacIntyre G Patrick Reed G Min Woo Lee,,,,,
331,5189283912,Bnscook,0,288.5,G Scottie Scheffler G Matt Fitzpatrick G Jordan Spieth G Si Woo Kim G Keith Mitchell G Victor Perez,,,,,
331,5189778169,joelnash73,0,288.5,G Matt Fitzpatrick G Xander Schauffele G Chris Gotterup G Alex Fitzpatrick G Hideki Matsuyama G Tom Kim,,,,,
333,5189642436,howdydootie707,0,288,G Scottie Scheffler G Justin Rose G Patrick Reed G Hideki Matsuyama G Maverick McNealy G Nicolai Hojgaard,,,,,
334,5189567674,kbb19622,0,287.5,G Rory McIlroy G Matt Fitzpatrick G Justin Thomas G Patrick Cantlay G Tom Kim G J.J. Spaun,,,,,
335,5189145522,mendoza13,0,286.5,G Matt Fitzpatrick G Justin Rose G Robert MacIntyre G Shane Lowry G Sam Burns G Aaron Rai,,,,,
335,5189777427,B32044,0,286.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Robert MacIntyre G Tom Kim G Victor Perez,,,,,
335,5190309586,bubbapizza,0,286.5,G Justin Rose G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Justin Thomas G Jordan Spieth,,,,,
338,5189458695,flint33,0,286,G Matt Fitzpatrick G Xander Schauffele G Robert MacIntyre G Justin Thomas G Jordan Spieth G Patrick Reed,,,,,
339,5188815436,evananna1,0,285.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Si Woo Kim,,,,,
339,5188817194,tbakewel,0,285.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Si Woo Kim,,,,,
339,5190129804,mnewtsy,0,285.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Si Woo Kim,,,,,
342,5189477999,wingsrule48045,0,285,G Tommy Fleetwood G Xander Schauffele G Chris Gotterup G Jordan Spieth G Aaron Rai G Nicolai Hojgaard,,,,,
343,5189308537,disnerds87,0,284,G Rory McIlroy G Collin Morikawa G Viktor Hovland G Wyndham Clark G Jordan Spieth G Jackson Suber,,,,,
343,5189435980,Haasedog,0,284,G Rory McIlroy G Jon Rahm G Wyndham Clark G Tom Kim G Marco Penge G Nicolai Hojgaard,,,,,
345,5188962164,RacnSoonr,0,283,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Min Woo Lee G Tom Kim,,,,,
345,5190286461,jbox47,0,283,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Alex Fitzpatrick G Sahith Theegala G Stewart Cink,,,,,
347,5189631751,ahc72,0,282.5,G Scottie Scheffler G Justin Rose G Russell Henley G Aaron Rai G Patrick Reed G Sam Stevens,,,,,
348,5189376616,bcyone,0,282,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Viktor Hovland G Russell Henley G Tom Kim,,,,,
349,5189762487,DomoFactor,0,281.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Russell Henley G Patrick Reed,,,,,
349,5190187735,HankVol,0,281.5,G Rory McIlroy G Chris Gotterup G Robert MacIntyre G Alex Fitzpatrick G Joaquin Niemann G Tom Kim,,,,,
351,5189284111,baahstonbotfly,0,281,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Gary Woodland G Michael Brennan,,,,,
351,5189288683,kelpgk,0,281,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Alex Fitzpatrick G Brian Harman G Jordan L. Smith,,,,,
353,5189432382,gappa3,0,280.5,G Scottie Scheffler G Ludvig Aberg G Viktor Hovland G Jason Day G Bud Cauley G Billy Horschel,,,,,
353,5190038238,GreenNYellow12,0,280.5,G Scottie Scheffler G Rory McIlroy G Tom Kim G Rickie Fowler G Tom McKibbin G Keita Nakajima,,,,,
355,5189203421,JoeD542,0,280,G Matt Fitzpatrick G Justin Rose G Collin Morikawa G Viktor Hovland G Patrick Reed G Si Woo Kim,,,,,
356,5189531446,huffrg3,0,279.5,G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Robert MacIntyre G Sam Burns G Tom Kim,,,,,
357,5188813252,tricky8181,0,279,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Justin Thomas G Tom Kim,,,,,
357,5188816868,skeen4440,0,279,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Viktor Hovland G Wyndham Clark G Matt Wallace,,,,,
357,5189021251,buckrust,0,279,G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Russell Henley G Joaquin Niemann,,,,,
357,5189869257,skisting,0,279,G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Russell Henley G Aaron Rai,,,,,
361,5190302438,meathighway,0,278.5,G Matt Fitzpatrick G Justin Rose G Wyndham Clark G Robert MacIntyre G Russell Henley G Patrick Reed,,,,,
362,5189498606,whitehead31,0,277.5,G Jon Rahm G Ludvig Aberg G Collin Morikawa G Viktor Hovland G Joaquin Niemann G Harris English,,,,,
362,5190378365,mcat71090,0,277.5,G Rory McIlroy G Xander Schauffele G Wyndham Clark G Hideki Matsuyama G Maverick McNealy G Sam Stevens,,,,,
364,5190371166,purplefish,0,277,G Scottie Scheffler G Rory McIlroy G Nicolai Hojgaard G Gary Woodland G Sahith Theegala G Sam Stevens,,,,,
365,5189012368,meghannault,0,276.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Alex Fitzpatrick G Si Woo Kim G Tom Kim,,,,,
365,5189200931,Idolatrine,0,276.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Alex Fitzpatrick G Si Woo Kim G Tom Kim,,,,,
365,5189260511,Crickett198,0,276.5,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Akshay Bhatia,,,,,
365,5190209461,hoax_ok,0,276.5,G Scottie Scheffler G Xander Schauffele G Tom Kim G Maverick McNealy G Harris English G Eugenio Lopez-Chacarra,,,,,
369,5189923370,tygriffy,0,276,G Rory McIlroy G Tyrrell Hatton G Robert MacIntyre G Justin Thomas G Tom Kim G Jason Day,,,,,
370,5189610035,TriggaCityShrek,0,275,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Brian Harman,,,,,
371,5189908792,Jgrap515,0,274,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Robert MacIntyre G Russell Henley G Maverick McNealy,,,,,
371,5190131585,nyrblue,0,274,G Rory McIlroy G Justin Rose G Viktor Hovland G Patrick Reed G Si Woo Kim G Tom Kim,,,,,
373,5189708027,nickjd03,0,273.5,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Min Woo Lee,,,,,
373,5190366390,moundercoach,0,273.5,G Matt Fitzpatrick G Xander Schauffele G Collin Morikawa G Wyndham Clark G Tom Kim G Kurt Kitayama,,,,,
375,5190465033,ttanakaeprox,0,272.5,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Si Woo Kim G Tom Kim G Brian Harman,,,,,
376,5189181354,Po1958,0,272,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Wyndham Clark G Hideki Matsuyama G Si Woo Kim,,,,,
377,5190261252,Mcgoobs207,0,270.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Wyndham Clark G Si Woo Kim G Min Woo Lee,,,,,
378,5189860513,NYGFan56,0,270,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Tom Kim,,,,,
378,5190119660,Gatton2023,0,270,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Tom Kim,,,,,
378,5190204240,nitropv615,0,270,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Patrick Reed,,,,,
378,5190298774,5obez,0,270,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Patrick Reed,,,,,
378,5190415190,j0ebaggs,0,270,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Patrick Reed,,,,,
383,5189981224,jaroms2001,0,268.5,G Tommy Fleetwood G Justin Rose G Tyrrell Hatton G Viktor Hovland G Akshay Bhatia G Victor Perez,,,,,
384,5189972989,Jhawks1881,0,267.5,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Robert MacIntyre G Russell Henley G J.J. Spaun,,,,,
384,5190028845,snooks1282,0,267.5,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Wyndham Clark G Sam Burns G Johnny Keefer,,,,,
384,5190172695,force1234,0,267.5,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Robert MacIntyre G Russell Henley G J.J. Spaun,,,,,
387,5189244657,impeccablycomingup,0,266.5,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Min Woo Lee G Tom Kim G Eugenio Lopez-Chacarra,,,,,
387,5189466512,nealbellucci,0,266.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Aaron Rai G Si Woo Kim,,,,,
387,5189732876,giantsquid,0,266.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Aaron Rai G Si Woo Kim,,,,,
387,5190292532,jhnhng,0,266.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Aaron Rai G Si Woo Kim,,,,,
387,5190402818,slagow,0,266.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Aaron Rai G Si Woo Kim,,,,,
392,5189789023,laser1064,0,266,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Sam Burns G Tom Kim,,,,,
392,5190415089,iansunbury,0,266,G Scottie Scheffler G Matt Fitzpatrick G Patrick Reed G Tom Kim G Kurt Kitayama G Jason Day,,,,,
394,5190226904,Jscard,0,265.5,G Tommy Fleetwood G Matt Fitzpatrick G Russell Henley G Alex Fitzpatrick G Jordan Spieth G Aaron Rai,,,,,
395,5190158116,capperman79,0,265,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Cantlay G Si Woo Kim G Tom Kim,,,,,
396,5189007065,Blomsters,0,264.5,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Max Homa G David Duval,,,,,
396,5189591862,jme0628,0,264.5,G Rory McIlroy G Matt Fitzpatrick G Ludvig Aberg G Robert MacIntyre G Michael Kim G Jiho Yang,,,,,
398,5190270744,Redtractor,0,264,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Robert MacIntyre G Shane Lowry G Tom Kim,,,,,
399,5190287767,krg29,0,263.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Si Woo Kim G Tom Kim,,,,,
400,5190366574,arnoldgo,0,262.5,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Michael Thorbjornsen,,,,,
401,5189225321,crashdavis8,0,262,G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Robert MacIntyre G Russell Henley G Tom Kim,,,,,
402,5189284957,dgtidwell33,0,261.5,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Joaquin Niemann G Si Woo Kim G Tom Kim,,,,,
402,5190253242,tman228,0,261.5,G Scottie Scheffler G Matt Fitzpatrick G Robert MacIntyre G Brian Harman G Keith Mitchell G Nick Taylor,,,,,
404,5190305030,djpop10,0,261,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Alex Fitzpatrick G Patrick Reed G Tom Kim,,,,,
405,5189850131,hodjitime,0,260.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Wyndham Clark G Russell Henley G Brian Harman,,,,,
406,5189605264,bradsmith1679,0,258,G Matt Fitzpatrick G Jon Rahm G Collin Morikawa G Wyndham Clark G Ben Griffin G Akshay Bhatia,,,,,
407,5189584287,Scottopga,0,255.5,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Patrick Reed G Tom Kim G Rasmus Hojgaard,,,,,
407,5189886372,Sweat4Caymus,0,255.5,G Rory McIlroy G Matt Fitzpatrick G Justin Rose G Robert MacIntyre G Matthew Jordan G Matthew Southgate,,,,,
409,5188960289,gianteck,0,252.5,G Rory McIlroy G Justin Rose G Viktor Hovland G Patrick Cantlay G Patrick Reed G Akshay Bhatia,,,,,
409,5190308508,Liunas,0,252.5,G Matt Fitzpatrick G Jon Rahm G Justin Rose G Shane Lowry G Akshay Bhatia G Kurt Kitayama,,,,,
411,5189523252,Buona,0,251,G Rory McIlroy G Chris Gotterup G Wyndham Clark G Alex Fitzpatrick G Jordan Spieth G Tom Kim,,,,,
412,5188904903,gooddudz,0,250,G Matt Fitzpatrick G Jon Rahm G Tyrrell Hatton G Wyndham Clark G Tom Kim G Max Homa,,,,,
413,5189278966,Steak318,0,249,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Hideki Matsuyama G Harris English G Brian Harman,,,,,
414,5190214993,wnelson11515,0,247,G Matt Fitzpatrick G Xander Schauffele G Viktor Hovland G Robert MacIntyre G Ben Griffin G Cameron Smith,,,,,
414,5190397903,rukusix,0,247,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Tom Kim G J.J. Spaun,,,,,
416,5188932963,Tiny_Classified_Ads,0,246.5,G Matt Fitzpatrick G Xander Schauffele G Tyrrell Hatton G Russell Henley G Tom Kim G Brian Harman,,,,,
417,5189770961,APorter819,0,244,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Joaquin Niemann G Rasmus Hojgaard G Johnny Keefer,,,,,
418,5189193631,ryanebs,0,243.5,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Alex Fitzpatrick G Maverick McNealy G Keita Nakajima,,,,,
419,5189055195,jbrandt20,0,242.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Patrick Reed G Tom Kim,,,,,
419,5189733595,mbruno296,0,242.5,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Chris Gotterup G Tom Kim G J.J. Spaun,,,,,
419,5189918219,Ratpot,0,242.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Patrick Reed G Tom Kim,,,,,
419,5190334153,robbieb0717,0,242.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Patrick Reed G Tom Kim,,,,,
423,5190265113,lar5000,0,241,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Wyndham Clark G Alex Fitzpatrick G Tom Kim,,,,,
424,5189600931,Cholas,0,239.5,G Matt Fitzpatrick G Tyrrell Hatton G Russell Henley G Brooks Koepka G Joaquin Niemann G Jordan Spieth,,,,,
425,5189992269,surken,0,237.5,G Rory McIlroy G Matt Fitzpatrick G Tyrrell Hatton G Cameron Smith G J.T. Poston G Michael Thorbjornsen,,,,,
426,5188857195,cmoehn13,0,237,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
426,5188879684,pahlyt,0,237,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
426,5189481468,3rd_and_schlong,0,237,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
426,5189537190,7778yankees,0,237,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
426,5190043699,Pizzat00,0,237,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
426,5190228225,MEGasaurus,0,237,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
426,5190388247,pthorpe25,0,237,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
433,5189295348,haberkj,0,235,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Jordan Spieth G Min Woo Lee,,,,,
433,5189470120,jjcote,0,235,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Patrick Reed G Tom Kim G Brian Harman,,,,,
435,5188838615,danno222,0,233,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Shane Lowry G Russell Henley G Tom Kim,,,,,
435,5189819718,okeebryan,0,233,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Sam Burns G Aaron Rai G Nicolai Hojgaard,,,,,
437,5188872038,Cubbiesftw23,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5188889895,moyer8989,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5188947667,Woppo12,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5189251269,RockettMan37,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5189326245,rp1381,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5189339749,cglenn91,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5189490222,griz78,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5189508287,don.erdall,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5189590640,foreman2577,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5189603257,ajq73,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5189781727,ElmoyHayes1,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5190088949,tbell11,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5190124276,Theresnocryinginbbal,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
437,5190427556,nicedreaminc,0,231.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim,,,,,
451,5190304072,turbato,0,228.5,G Tommy Fleetwood G Justin Rose G Tyrrell Hatton G Viktor Hovland G Brian Harman G Nicolai Hojgaard,,,,,
452,5189640552,tbonegmen,0,225.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Alex Fitzpatrick G Aaron Rai G Nicolai Hojgaard,,,,,
453,5188806231,MC02,0,222.5,G Rory McIlroy G Justin Rose G Chris Gotterup G Tom Kim G Cameron Smith G Brian Harman,,,,,
453,5189401470,Deethree,0,222.5,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Wyndham Clark G Russell Henley G Tom Kim,,,,,
455,5189234848,martie21,0,220.5,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Viktor Hovland G Patrick Reed G Tom Kim,,,,,
456,5188814967,Juthall91,0,218,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Alex Fitzpatrick G Joaquin Niemann,,,,,
457,5189503208,Jyoung3,0,212.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Aaron Rai G Tom Kim,,,,,
458,5189318538,CLGK,0,201,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Wyndham Clark G Russell Henley G Maverick McNealy,,,,,
459,5190397378,jackkilian,0,0,,,,,,
