Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
352,5207248973,zzjolt,351,105,G Ryan Gerard G Maverick McNealy G Alex Fitzpatrick G Brian Harman G Ryo Hisatsune G Emiliano Grillo,,,,,
352,5208821337,jaytkfc,348,105,G Hideki Matsuyama G Tom Kim G Ben Griffin G Mac Meissner G J.T. Poston G Patrick Fishburn,,,,,
352,5207471637,waddaplaya,343,105,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Bud Cauley G Ryo Hisatsune G Camilo Villegas,,,,,
352,5208171986,hpwils,339,105,G Jackson Koivun G Tom Kim G Aaron Rai G Chris Kirk G Nick Taylor G Jackson Suber,,,,,
352,5207365382,tricky8181,338,105,G Cameron Young G Ryan Gerard G Keith Mitchell G Sungjae Im G Matt Wallace G Luke Clanton,,,,,
357,5208171954,mestinky,355,104,G Cameron Young G Ryan Gerard G Blades Brown G Ben Kohles G Benjamin James G Ryo Hisatsune,,,,,
357,5208673725,jfcarter,343,104,G Cameron Young G Hideki Matsuyama G Keegan Bradley G Mac Meissner G Mark Hubbard G Brandt Snedeker,,,,,
357,5209542552,Johncool19,340,104,G Jackson Koivun G Tom Kim G Mac Meissner G Ben Kohles G Matt Wallace G Ryo Hisatsune,,,,,
360,5208412055,johndr1946,350,103.5,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Blades Brown G Ricky Castillo G Nicolas Echavarria,,,,,
360,5208701429,Vargas2015,347,103.5,G Cameron Young G Ryan Gerard G Mac Meissner G Blades Brown G Emiliano Grillo G Kevin Yu,,,,,
360,5207655351,rustyunicorn,343,103.5,G Justin Thomas G Alex Fitzpatrick G Jordan Spieth G Blades Brown G Christiaan Bezuidenhout G Michael Kim,,,,,
360,5208987233,plumm6,338,103.5,G Jackson Koivun G Aaron Rai G Alex Fitzpatrick G Blades Brown G Christiaan Bezuidenhout G Ricky Castillo,,,,,
364,5208403389,Paolosopilyo,356,103,G Hideki Matsuyama G Ryan Gerard G Brian Harman G Jordan Spieth G Ben Kohles G Emiliano Grillo,,,,,
364,5207903777,DanHuseMN,347,103,G Hideki Matsuyama G Ben Griffin G Aaron Rai G Brian Harman G Ben Kohles G Andrew Putnam,,,,,
364,5208144566,brandondavislights,341,103,G Cameron Young G Hideki Matsuyama G Ben Kohles G Christiaan Bezuidenhout G Michael Kim G Ryo Hisatsune,,,,,
367,5207590829,Radtek83,350,102.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Blades Brown G Matt Wallace G Ryo Hisatsune,,,,,
367,5209547315,Orochi,340,102.5,G Cameron Young G Aaron Rai G Blades Brown G Sungjae Im G Ben Kohles G Alex Smalley,,,,,
367,5209471921,RMOG,331,102.5,G Cameron Young G Aaron Rai G Mac Meissner G Sungjae Im G Ryo Hisatsune G Zac Blair,,,,,
370,5208152412,scaquatics,352,102,G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Blades Brown G Alex Smalley G Ricky Castillo,,,,,
370,5209190660,zackmasters16,344,102,G Cameron Young G Ben Griffin G Ben Kohles G J.T. Poston G Emiliano Grillo G Nick Taylor,,,,,
370,5209261162,parrmannn,337,102,G Cameron Young G Maverick McNealy G Blades Brown G Ben Kohles G Christiaan Bezuidenhout G Michael Kim,,,,,
373,5208693826,intowin357,356,100.5,G Hideki Matsuyama G Ben Griffin G Brooks Koepka G Alex Noren G Chris Kirk G Emiliano Grillo,,,,,
373,5208785537,nesreg,348,100.5,G Cameron Young G Hideki Matsuyama G Ben Griffin G Ricky Castillo G Sam Stevens G Kihei Akina,,,,,
373,5209482186,godawgs1436,347,100.5,G Cameron Young G Hideki Matsuyama G Alex Fitzpatrick G Michael Kim G Ryo Hisatsune G Lucas Glover,,,,,
373,5208621734,pzpace,343,100.5,G Cameron Young G Ryan Gerard G Blades Brown G Ben Kohles G Bud Cauley G Michael Kim,,,,,
373,5207823707,mnewtsy,339,100.5,G Cameron Young G Hideki Matsuyama G Ben Kohles G Matt Wallace G Christiaan Bezuidenhout G Nick Taylor,,,,,
378,5208126391,Kmilk2,356,100,G Cameron Young G Jackson Koivun G Blades Brown G Benjamin James G Johnny Keefer G Luke Clanton,,,,,
378,5207897005,L96226,348,100,G Hideki Matsuyama G Ryan Gerard G Maverick McNealy G Mac Meissner G Michael Kim G Seamus Power,,,,,
378,5208973365,GingerAttack,346,100,G Maverick McNealy G Aaron Rai G Alex Fitzpatrick G Alex Noren G Blades Brown G Alex Smalley,,,,,
381,5209081275,elbernabeu,339,99.5,G Keegan Bradley G Aaron Rai G Michael Brennan G Brian Harman G Blades Brown G Ben Kohles,,,,,
381,5209069949,stack13,333,99.5,G Cameron Young G Alex Fitzpatrick G Mac Meissner G Blades Brown G Christiaan Bezuidenhout G J.T. Poston,,,,,
383,5208038754,rikj68,344,99,G Cameron Young G Ben Griffin G Mac Meissner G Chris Kirk G Billy Horschel G Mark Hubbard,,,,,
383,5209313961,Heating_101,339,99,G Cameron Young G Hideki Matsuyama G Sungjae Im G Matt Wallace G Christiaan Bezuidenhout G Chris Kirk,,,,,
383,5207453885,Gunners06,333,99,G Cameron Young G Aaron Rai G Mac Meissner G Blades Brown G Ben Kohles G Zac Blair,,,,,
386,5209426382,RebelDawg,355,98.5,G Cameron Young G Ben Griffin G Blades Brown G Ben Kohles G Alex Smalley G Eric Cole,,,,,
386,5207695069,Boilerbits,350,98.5,G Ryan Gerard G Ben Griffin G Alex Fitzpatrick G Blades Brown G Ben Kohles G Michael Kim,,,,,
386,5208724586,Ca11MeMr,343,98.5,G Maverick McNealy G Alex Fitzpatrick G Brooks Koepka G Jordan Spieth G Blades Brown G Matt Wallace,,,,,
389,5208773045,taleviam,349,98,G Cameron Young G Ryan Gerard G Keith Mitchell G Blades Brown G Ben Kohles G William Mouw,,,,,
389,5207891502,gregahl,348,98,G Cameron Young G Hideki Matsuyama G Ben Griffin G Ben Kohles G Patrick Fishburn G Webb Simpson,,,,,
391,5208965101,2wayyo,352,96.5,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Chris Kirk G Michael Kim G Ryo Hisatsune,,,,,
391,5207501361,oneals1226,324,96.5,G Cameron Young G Aaron Rai G Harris English G Ben Kohles G J.T. Poston G Rasmus Neergaard-Petersen,,,,,
391,5208262484,Mikeypo2017,324,96.5,G Cameron Young G Aaron Rai G Harris English G Ben Kohles G J.T. Poston G Rasmus Neergaard-Petersen,,,,,
391,5208417918,heffleyr,324,96.5,G Cameron Young G Aaron Rai G Harris English G Ben Kohles G J.T. Poston G Rasmus Neergaard-Petersen,,,,,
391,5208935389,JWLewis1989,324,96.5,G Cameron Young G Aaron Rai G Harris English G Ben Kohles G J.T. Poston G Rasmus Neergaard-Petersen,,,,,
391,5209037023,tcordw1,324,96.5,G Cameron Young G Aaron Rai G Harris English G Ben Kohles G J.T. Poston G Rasmus Neergaard-Petersen,,,,,
391,5209294717,tonerman40,324,96.5,G Cameron Young G Aaron Rai G Harris English G Ben Kohles G J.T. Poston G Rasmus Neergaard-Petersen,,,,,
391,5209403160,moosh20,324,96.5,G Cameron Young G Aaron Rai G Harris English G Ben Kohles G J.T. Poston G Rasmus Neergaard-Petersen,,,,,
399,5207236235,Ant330,342,95.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Matt Wallace G Chris Kirk,,,,,
399,5207997907,DjUncutraw,342,95.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Matt Wallace G Chris Kirk,,,,,
399,5208068804,jhkee111,342,95.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Matt Wallace G Chris Kirk,,,,,
399,5208327783,bvav5408,342,95.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Matt Wallace G Chris Kirk,,,,,
399,5208397090,Pennypasta,342,95.5,G Jackson Koivun G Maverick McNealy G Keegan Bradley G J.T. Poston G Max Greyserman G Johnny Keefer,,,,,
399,5208449423,littleflanman,342,95.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Matt Wallace G Chris Kirk,,,,,
399,5208479919,theonlyhanch,342,95.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Matt Wallace G Chris Kirk,,,,,
399,5208546151,KendoVT,342,95.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Matt Wallace G Chris Kirk,,,,,
399,5208891919,butchismyhomie,342,95.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Matt Wallace G Chris Kirk,,,,,
399,5208919740,Woppo12,342,95.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Matt Wallace G Chris Kirk,,,,,
409,5209345077,galland,352,95,G Hideki Matsuyama G Ryan Gerard G Alex Fitzpatrick G Blades Brown G Ryo Hisatsune G Ricky Castillo,,,,,
410,5209069940,joeplumber,349,94.5,G Jackson Koivun G Justin Thomas G Keith Mitchell G Blades Brown G Christiaan Bezuidenhout G Ryo Hisatsune,,,,,
410,5207528635,mkentcbus,346,94.5,G Hideki Matsuyama G Ben Griffin G Aaron Rai G Sungjae Im G Matt Wallace G Chris Kirk,,,,,
412,5208376568,jme0628,352,94,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Rasmus Højgaard G Chad Ramey G Alejandro Tosti,,,,,
412,5209383405,louky15,352,94,G Jackson Koivun G Hideki Matsuyama G Ryan Gerard G Alex Smalley G Ricky Castillo G Patrick Rodgers,,,,,
412,5208972415,EZ3LL,351,94,G Cameron Young G Maverick McNealy G Keith Mitchell G Blades Brown G Alex Smalley G Ryo Hisatsune,,,,,
412,5209259110,Eltee115,348,94,G Jackson Koivun G Hideki Matsuyama G Blades Brown G Ben Kohles G Christiaan Bezuidenhout G Michael Kim,,,,,
412,5208928970,paychex,346,94,G Hideki Matsuyama G Tom Kim G Aaron Rai G Blades Brown G J.T. Poston G Ryo Hisatsune,,,,,
412,5207779943,MC02,342,94,G Cameron Young G Jackson Koivun G Mac Meissner G Johnny Keefer G Ricky Castillo G Andrew Putnam,,,,,
418,5207827974,NEP4L,354,93.5,G Hideki Matsuyama G Ryan Gerard G Maverick McNealy G Alex Smalley G Michael Kim G Ryo Hisatsune,,,,,
419,5207972994,salukifan,358,93,G Cameron Young G Hideki Matsuyama G Alex Noren G Alex Smalley G Ryo Hisatsune G Emiliano Grillo,,,,,
420,5208745805,bigdog531555,340,92.5,G Cameron Young G Keegan Bradley G Brian Harman G Jordan Spieth G Michael Kim G Jackson Suber,,,,,
421,5209342438,Pat1282,352,92,G Jackson Koivun G Ryan Gerard G Tom Kim G Michael Kim G Ryo Hisatsune G William Mouw,,,,,
421,5209037690,Crickett198,345,92,G Tom Kim G Aaron Rai G Brian Harman G Mac Meissner G Alex Noren G Blades Brown,,,,,
421,5208936699,morehouse53,342,92,G Jackson Koivun G Ben Griffin G Aaron Rai G Jordan Spieth G Marco Penge G Austin Smotherman,,,,,
424,5207466353,Gaston333,343,91.5,G Cameron Young G Jackson Koivun G Christiaan Bezuidenhout G Bud Cauley G Ryo Hisatsune G Sepp Straka,,,,,
425,5208915982,lyhanson,345,90.5,G Cameron Young G Hideki Matsuyama G Mac Meissner G Sungjae Im G Matt Wallace G Patrick Fishburn,,,,,
425,5209435691,TheMoozie,343,90.5,G Cameron Young G Ryan Gerard G Jordan Spieth G J.T. Poston G Bud Cauley G Ryo Hisatsune,,,,,
427,5208693347,bjs1855,352,90,G Cameron Young G Ryan Gerard G Alex Fitzpatrick G Alex Smalley G Johnny Keefer G Davis Riley,,,,,
428,5209017633,jasonetate,352,89,G Hideki Matsuyama G Justin Thomas G Brian Harman G Blades Brown G Alex Smalley G J.T. Poston,,,,,
428,5209203441,IMTheSchmitt,347,89,G Cameron Young G Ben Griffin G Blades Brown G Ben Kohles G Alex Smalley G J.T. Poston,,,,,
430,5208868909,joelnash73,354,88.5,G Cameron Young G Hideki Matsuyama G Blades Brown G Christiaan Bezuidenhout G Ryo Hisatsune G Emiliano Grillo,,,,,
431,5208479578,nitropv615,355,88,G Jackson Koivun G Hideki Matsuyama G Aaron Rai G Blades Brown G Billy Horschel G Patrick Fishburn,,,,,
431,5207701243,harrington1044,350,88,G Cameron Young G Justin Thomas G Ben Griffin G Michael Kim G Ryo Hisatsune G Joel Dahmen,,,,,
431,5209012531,Ratstar1,348,88,G Jackson Koivun G Maverick McNealy G Michael Brennan G Jordan Spieth G Blades Brown G Patrick Rodgers,,,,,
431,5209362679,chri0580,343,88,G Cameron Young G Ryan Gerard G Keegan Bradley G Brian Harman G Max McGreevy G Gordon Sargent,,,,,
435,5209221889,Homanator,356,87.5,G Cameron Young G Hideki Matsuyama G Ben Griffin G Sungjae Im G Patrick Fishburn G Mark Hubbard,,,,,
435,5209011301,COLTSMITCH,339,87.5,G Aaron Rai G Alex Fitzpatrick G Harris English G Brian Harman G Mac Meissner G Blades Brown,,,,,
437,5207199276,watz23,345,86,G Cameron Young G Justin Thomas G Blades Brown G Sungjae Im G Chris Kirk G Ryo Hisatsune,,,,,
438,5208312604,bubsdaddy32,349,85,G Hideki Matsuyama G Ben Griffin G Harris English G Jordan Spieth G Rasmus Højgaard G Matt Wallace,,,,,
438,5209197125,chessguy99,345,85,G Jackson Koivun G Ben Griffin G Aaron Rai G Mac Meissner G Nick Taylor G Chandler Phillips,,,,,
440,5209296403,streaks24,355,84.5,G Cameron Young G Jackson Koivun G Ben Kohles G Ryo Hisatsune G Emiliano Grillo G Patrick Fishburn,,,,,
440,5208696907,CantGetRight69,354,84.5,G Cameron Young G Ryan Gerard G Blades Brown G Ben Kohles G Eric Cole G Ryo Hisatsune,,,,,
440,5208906276,fbonvi,352,84.5,G Ryan Gerard G Ben Griffin G Brooks Koepka G Brian Harman G Rasmus Højgaard G Ryo Hisatsune,,,,,
443,5208077990,dannicolet1,350,84,G Ryan Gerard G Ben Griffin G Brian Harman G Mac Meissner G Alex Smalley G J.T. Poston,,,,,
443,5207615484,lon00,345,84,G Cameron Young G Hideki Matsuyama G Blades Brown G Rasmus Højgaard G J.T. Poston G Michael Kim,,,,,
445,5209275274,amazins86,346,82.5,G Justin Thomas G Ben Griffin G Keegan Bradley G Brian Harman G Blades Brown G David Lipsky,,,,,
446,5208151461,ryanland,338,81.5,G Cameron Young G Ben Griffin G Harris English G Christiaan Bezuidenhout G J.T. Poston G Ryo Hisatsune,,,,,
447,5208785810,bshapcott,357,81,G Jackson Koivun G Justin Thomas G Ryan Gerard G Blades Brown G Chandler Phillips G A.J. Ewart,,,,,
448,5208947001,impeccablycomingup,353,80,G Jackson Koivun G Ryan Gerard G Ben Griffin G Matt Wallace G Ryo Hisatsune G John Parry,,,,,
448,5207293023,kingdankert,345,80,G Cameron Young G Jackson Koivun G Blades Brown G Ryo Hisatsune G Zac Blair G Ricky Castillo,,,,,
448,5208647732,justincrooks,345,80,G Cameron Young G Jackson Koivun G Blades Brown G Ryo Hisatsune G Jackson Suber G Zac Blair,,,,,
451,5207482656,krmack,355,79.5,G Jackson Koivun G Ryan Gerard G Keith Mitchell G Blades Brown G Christiaan Bezuidenhout G Ryo Hisatsune,,,,,
452,5207350994,cuttersix,346,78.5,G Cameron Young G Jackson Koivun G Mac Meissner G Michael Kim G Ryo Hisatsune G Lucas Glover,,,,,
453,5209146134,znlincoln,356,76.5,G Jackson Koivun G Ryan Gerard G Blades Brown G Ben Kohles G Alex Smalley G Chris Kirk,,,,,
454,5209410953,B32044,349,75.5,G Cameron Young G Jackson Koivun G Blades Brown G Sungjae Im G Ryo Hisatsune G Chandler Phillips,,,,,
455,5207660327,RockettMan37,355,74.5,G Jackson Koivun G Hideki Matsuyama G Blades Brown G Ben Kohles G Matt Wallace G Ryo Hisatsune,,,,,
456,5207829654,TheRomanGladiators,350,73,G Cameron Young G Jackson Koivun G Blades Brown G Ben Kohles G Matt Wallace G Joel Dahmen,,,,,
457,5207314255,skeen4440,359,59.5,G Jackson Koivun G Ben Griffin G Brian Harman G Blades Brown G Matt Wallace G Michael Kim,,,,,
458,5209482184,rycullen1999,0,0,,,,,,
458,5209539986,popsstargell79,0,0,,,,,,
