Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
346,5195139898,Bigtex1963731,180,229.5,G Keith Mitchell G Tom Kim G Pierceson Coody G Sam Stevens G Austin Eckroat G Kevin Roy,,,,,
346,5194817733,JoyfulTraveler,108,229.5,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Sudarshan Yellamaraju G Ricky Castillo G Andrew Putnam,,,,,
346,5196431939,Grizzly2122,108,229.5,G Scottie Scheffler G Jackson Suber G Kevin Roy G Matthieu Pavon G Jimmy Stanger G Danny Walker,,,,,
350,5196551895,jsiegendorf,144,229,G Kurt Kitayama G Tom Kim G Sungjae Im G Christiaan Bezuidenhout G Casey Jarvis G Max McGreevy,,,,,
350,5194769725,Ant330,72,229,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G Taylor Pendrith G Emiliano Grillo,,,,,
350,5195124860,DjUncutraw,72,229,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G Taylor Pendrith G Emiliano Grillo,,,,,
350,5195224981,glaurie,72,229,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G Taylor Pendrith G Emiliano Grillo,,,,,
350,5195310568,Freezum,72,229,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G Taylor Pendrith G Emiliano Grillo,,,,,
350,5195368880,bvav5408,72,229,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G Taylor Pendrith G Emiliano Grillo,,,,,
350,5196209862,SJohns096,72,229,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G Taylor Pendrith G Emiliano Grillo,,,,,
350,5196331716,ats_boi,72,229,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G Taylor Pendrith G Emiliano Grillo,,,,,
350,5196506512,Woppo12,72,229,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G Taylor Pendrith G Emiliano Grillo,,,,,
350,5196511561,deerslayer5,72,229,G Jackson Koivun G Jackson Suber G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G William Mouw,,,,,
350,5196516711,musky311,72,229,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G Taylor Pendrith G Emiliano Grillo,,,,,
361,5195183259,L96226,144,228.5,G Maverick McNealy G Kurt Kitayama G Tom Kim G Denny McCarthy G Andrew Putnam G Tom Hoge,,,,,
361,5195360618,Kevin_B,144,228.5,G Scottie Scheffler G Rasmus Højgaard G Casey Jarvis G A.J. Ewart G Hayden Springer G Lanto Griffin,,,,,
361,5196084648,jagwarrior,144,228.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Benjamin James G Christiaan Bezuidenhout G Lucas Glover,,,,,
361,5195760222,CantGetRight69,108,228.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Sudarshan Yellamaraju G Rico Hoey G Max McGreevy,,,,,
365,5195421323,hpwils,108,228,G Tom Kim G Jackson Suber G Max Homa G Michael Brennan G Johnny Keefer G Kevin Yu,,,,,
366,5196026698,ritztiki,108,227.5,G Jackson Suber G Gary Woodland G Corey Conners G Tony Finau G Johnny Keefer G Davis Thompson,,,,,
367,5195173664,AtlasGenius,108,227,G Hideki Matsuyama G Max Homa G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen,,,,,
368,5196121335,nyrblue,144,226.5,G Kurt Kitayama G Tom Kim G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Davis Chatfield,,,,,
368,5196715849,Gessner28,108,226.5,G Hideki Matsuyama G Jackson Suber G Tony Finau G Benjamin James G Christiaan Bezuidenhout G Rico Hoey,,,,,
370,5196055954,actionjacks,144,226,G Scottie Scheffler G Ricky Castillo G Matti Schmid G Andrew Putnam G Tom Hoge G Kevin Roy,,,,,
371,5194735953,rotojohn,144,225.5,G Kurt Kitayama G Max Homa G Sam Stevens G Mac Meissner G Christiaan Bezuidenhout G Mackenzie Hughes,,,,,
371,5195516426,kostitzer,36,225.5,G Doug Ghim G Jackson Suber G Sungjae Im G Mac Meissner G Benjamin James G Emiliano Grillo,,,,,
373,5196322074,Luck4President,144,224.5,G Tom Kim G Sungjae Im G Tony Finau G Max Greyserman G Davis Thompson G Lucas Glover,,,,,
373,5195022229,alexm21,108,224.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Michael Brennan G Johnny Keefer G Andrew Putnam,,,,,
375,5194645868,Jdown1,144,222.5,G Hideki Matsuyama G Corey Conners G Sam Stevens G Benjamin James G Sudarshan Yellamaraju G Ricky Castillo,,,,,
376,5195738812,atkinsonjf,144,222,G Hideki Matsuyama G Corey Conners G Max Homa G Tony Finau G Christiaan Bezuidenhout G Austin Eckroat,,,,,
376,5196192020,DanHuseMN,144,222,G Maverick McNealy G Doug Ghim G Corey Conners G Rasmus Neergaard-Petersen G Rasmus Højgaard G Denny McCarthy,,,,,
376,5195023836,jgerlock,108,222,G Tom Kim G Max Homa G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan,,,,,
376,5196179789,jchrist1732,108,222,G Scottie Scheffler G Ricky Castillo G Patrick Rodgers G Andrew Putnam G Tom Hoge G Kevin Roy,,,,,
376,5196517853,TagLineDK,108,222,G Maverick McNealy G Hideki Matsuyama G Jackson Suber G Christiaan Bezuidenhout G Tom Hoge G Aaron Wise,,,,,
376,5196167133,Supe29,72,222,G Kurt Kitayama G Jackson Suber G Sungjae Im G Benjamin James G Sudarshan Yellamaraju G Zac Blair,,,,,
382,5196398959,scottie332,144,221.5,G Maverick McNealy G Keith Mitchell G Jackson Suber G Ricky Castillo G Rico Hoey G Max McGreevy,,,,,
383,5195276575,dannicolet1,144,220.5,G Keith Mitchell G Tom Kim G Doug Ghim G Benjamin James G Lucas Glover G Zachary Bauchou,,,,,
383,5194815690,mizuno60,108,220.5,G Tom Kim G Jackson Suber G Sam Stevens G Tony Finau G Mac Meissner G Lucas Glover,,,,,
383,5195289077,Outsider,72,220.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Benjamin James G Aldrich Potgieter G Aaron Wise,,,,,
386,5196351879,wschatz,108,220,G Scottie Scheffler G Taylor Pendrith G Denny McCarthy G Patrick Rodgers G Andrew Putnam G Joel Dahmen,,,,,
386,5196692963,jakeveg,72,220,G Tom Kim G Doug Ghim G Max Homa G Mac Meissner G Johnny Keefer G Jesper Svensson,,,,,
388,5196718266,tino9477,108,219.5,G Jackson Koivun G Doug Ghim G Max Homa G Tony Finau G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
388,5195577152,dmagio5,72,219.5,G Jake Knapp G Max Homa G Benjamin James G Sudarshan Yellamaraju G Michael Brennan G Johnny Keefer,,,,,
388,5195593535,mw17222,72,219.5,G Kurt Kitayama G Sam Stevens G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Johnny Keefer,,,,,
388,5196524906,Northforker12,36,219.5,G Doug Ghim G Jackson Suber G Max Homa G Mac Meissner G Benjamin James G Ben Kohles,,,,,
392,5196462602,mika0015,144,219,G Scottie Scheffler G Matti Schmid G Zachary Bauchou G Andrew Putnam G Matt Kuchar G Zac Blair,,,,,
392,5195092481,MooseKnucklesNC,72,219,G Hideki Matsuyama G Jackson Suber G Max Homa G Tony Finau G Stephan Jaeger G Lucas Glover,,,,,
394,5196692894,danielbouchard,108,218.5,G Scottie Scheffler G Corey Conners G Patrick Rodgers G Tom Hoge G Troy Merritt G Jeremy Paul,,,,,
395,5195878258,jeffmdavis84,108,218,G Scottie Scheffler G Rasmus Højgaard G John Parry G Austin Eckroat G Tom Hoge G Justin Lower,,,,,
396,5196564571,Maxzaft29,108,217.5,G Scottie Scheffler G Hideki Matsuyama G Joel Dahmen G Adam Svensson G Brice Garnett G Peter Malnati,,,,,
397,5196405237,galland,144,217,G Hideki Matsuyama G Tom Kim G Corey Conners G Benjamin James G Ricky Castillo G Patrick Rodgers,,,,,
398,5195754831,bjamracing,108,216,G Tom Kim G Jackson Suber G Sungjae Im G Benjamin James G Rasmus Neergaard-Petersen G Lucas Glover,,,,,
398,5196194774,dwtran,108,216,G Jake Knapp G Jackson Suber G Max Homa G Benjamin James G Michael Brennan G Casey Jarvis,,,,,
400,5195299915,barthelb8587,144,215.5,G Maverick McNealy G Jackson Koivun G Corey Conners G Max Homa G Tom Hoge G Mark Hubbard,,,,,
400,5195413955,scaquatics,108,215.5,G Pierceson Coody G Jackson Suber G Corey Conners G Max Homa G Casey Jarvis G Emiliano Grillo,,,,,
402,5195061907,Radtek83,144,214,G Scottie Scheffler G Matti Schmid G Zachary Bauchou G Patrick Rodgers G Andrew Putnam G Austin Eckroat,,,,,
402,5196070221,DKfreddy222,72,214,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Rasmus Højgaard G Stephan Jaeger G Taylor Moore,,,,,
404,5196188312,ebibby5,108,213.5,G Tom Kim G Corey Conners G Max Homa G Mac Meissner G Sudarshan Yellamaraju G Brian Harman,,,,,
404,5195317020,george1427,72,213.5,G Keith Mitchell G Doug Ghim G Jackson Suber G Aldrich Potgieter G Stephan Jaeger G Kevin Yu,,,,,
404,5195324877,IDIZWUDIDIZ,72,213.5,G Pierceson Coody G Doug Ghim G Jackson Suber G Max Homa G Ben Kohles G A.J. Ewart,,,,,
407,5196074293,tmweber4,108,213,G Maverick McNealy G Jake Knapp G Max Homa G Tony Finau G Lucas Glover G David Lipsky,,,,,
407,5195081868,ryanb6,72,213,G Kurt Kitayama G Sam Stevens G Tony Finau G Benjamin James G Johnny Keefer G William Mouw,,,,,
409,5195522807,wesparker33,108,212.5,G Maverick McNealy G Max Homa G Sungjae Im G Michael Brennan G Rasmus Neergaard-Petersen G Rasmus Højgaard,,,,,
409,5195611518,J1967S,72,212.5,G Pierceson Coody G Jackson Suber G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Brian Harman,,,,,
411,5196658584,nspringer09,144,211.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Jordan L. Smith G Rasmus Neergaard-Petersen G Aaron Wise,,,,,
411,5195519087,hightopper,72,211.5,G Jackson Koivun G Max Homa G Sam Stevens G Benjamin James G Sudarshan Yellamaraju G Steven Fisk,,,,,
413,5194789045,changchunweiwayne,108,211,G Hideki Matsuyama G Jackson Suber G Corey Conners G Max Homa G Matt Kuchar G Zac Blair,,,,,
414,5194614614,skeen4440,72,210,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G William Mouw G Lucas Glover,,,,,
414,5196045642,bucky207,72,210,G Jackson Koivun G Jackson Suber G Sungjae Im G Jordan L. Smith G Mac Meissner G Matt Kuchar,,,,,
416,5195582266,bcfitz2222,108,209,G Keith Mitchell G Jackson Suber G Sam Stevens G Benjamin James G Rasmus Neergaard-Petersen G William Mouw,,,,,
417,5195542557,Haasedog,108,208.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Mac Meissner G Ricky Castillo G Adam Hadwin,,,,,
417,5196116322,hurst_13,108,208.5,G Jackson Suber G Corey Conners G Jordan L. Smith G Mac Meissner G Benjamin James G Christiaan Bezuidenhout,,,,,
419,5196713820,Bucsmaniac47,108,208,G Tom Kim G Doug Ghim G Tony Finau G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo,,,,,
419,5196451772,waddaplaya,72,208,G Hideki Matsuyama G Sungjae Im G Jordan L. Smith G Tony Finau G Johnny Keefer G Steven Fisk,,,,,
421,5194904276,tdubbs1010,108,207.5,G Maverick McNealy G Kurt Kitayama G Sungjae Im G Rasmus Neergaard-Petersen G William Mouw G Aaron Wise,,,,,
422,5196630552,2wayyo,180,206,G Tom Kim G Corey Conners G Sungjae Im G Jordan L. Smith G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
422,5194968157,rand6,108,206,G Jackson Suber G Max Homa G Sungjae Im G Jordan L. Smith G Michael Brennan G Rasmus Neergaard-Petersen,,,,,
422,5195565287,FANTASYMASTER101,72,206,G Jake Knapp G Max Homa G Sungjae Im G Tony Finau G Sudarshan Yellamaraju G Brian Harman,,,,,
425,5196350352,bennywwilliams432,108,202.5,G Maverick McNealy G Corey Conners G Max Homa G Sungjae Im G Rasmus Højgaard G Kevin Roy,,,,,
426,5195730484,BILLYBOY61,108,201.5,G Hideki Matsuyama G Tom Kim G Max Homa G Sungjae Im G Matti Schmid G Matthieu Pavon,,,,,
426,5196420288,Philh101,108,201.5,G Kurt Kitayama G Jake Knapp G Max Homa G Benjamin James G Casey Jarvis G Tom Hoge,,,,,
426,5196173071,brich1,72,201.5,G Keith Mitchell G Jackson Suber G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Rico Hoey,,,,,
429,5194663794,jthnuha,108,201,G Keith Mitchell G Jackson Suber G Tony Finau G Benjamin James G Max Greyserman G Rasmus Neergaard-Petersen,,,,,
430,5196166847,whity1winner,108,198.5,G Tom Kim G Pierceson Coody G Sam Stevens G Mac Meissner G Benjamin James G Zachary Bauchou,,,,,
430,5195153826,eracnrobert,72,198.5,G Maverick McNealy G Max Homa G Sungjae Im G Tony Finau G Michael Brennan G Patrick Rodgers,,,,,
432,5196302637,mtko9999,72,198,G Kurt Kitayama G Max Homa G Sam Stevens G Johnny Keefer G William Mouw G Aaron Wise,,,,,
433,5196477889,vicwif,108,197.5,G Corey Conners G Max Homa G Sungjae Im G Jordan L. Smith G Benjamin James G Michael Brennan,,,,,
433,5196528500,falstaff78,108,197.5,G Maverick McNealy G Jackson Suber G Corey Conners G Sudarshan Yellamaraju G Taylor Pendrith G A.J. Ewart,,,,,
433,5196381575,AlbatrossClub,72,197.5,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Sudarshan Yellamaraju G Joel Dahmen,,,,,
436,5195564554,ptskelton,72,197,G Jackson Suber G Corey Conners G Sungjae Im G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout,,,,,
437,5196406850,roby945,108,196.5,G Maverick McNealy G Tom Kim G Corey Conners G Sudarshan Yellamaraju G Adrien Dumont De Chassart G Patrick Rodgers,,,,,
437,5196324930,gsbuckles,72,196.5,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G William Mouw G A.J. Ewart,,,,,
439,5194791051,Theresnocryinginbbal,72,196,G Kurt Kitayama G Tom Kim G Tony Finau G Mac Meissner G Steven Fisk G Tom Hoge,,,,,
440,5196522223,jakedrexler30,36,193,G Maverick McNealy G Pierceson Coody G Tony Finau G Sudarshan Yellamaraju G William Mouw G Stephan Jaeger,,,,,
441,5195574169,The_O_One,108,192.5,G Kurt Kitayama G Max Homa G Sam Stevens G Tony Finau G Christiaan Bezuidenhout G Matt Kuchar,,,,,
441,5195103952,kuballz,72,192.5,G Scottie Scheffler G Sudarshan Yellamaraju G Patrick Rodgers G Matt Kuchar G Tom Hoge G Fabián Gómez,,,,,
441,5195863381,mommyimscared,36,192.5,G Pierceson Coody G Jackson Suber G Sungjae Im G Tony Finau G Sudarshan Yellamaraju G Lucas Glover,,,,,
444,5196249442,chaosauditor,108,191.5,G Tom Kim G Corey Conners G Sungjae Im G Tony Finau G Christiaan Bezuidenhout G Taylor Pendrith,,,,,
445,5196596792,Kapjef19,72,191,G Jackson Suber G Corey Conners G Max Homa G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
446,5194632109,nfausone53,108,190.5,G Tom Kim G Jackson Suber G Corey Conners G Max Homa G Sudarshan Yellamaraju G Joel Dahmen,,,,,
446,5196112381,donniej,108,190.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Sam Stevens G Taylor Pendrith G Aaron Wise,,,,,
448,5195283016,PeshtigoIndians,72,189,G Doug Ghim G Jackson Suber G Corey Conners G Sungjae Im G Christiaan Bezuidenhout G Andrew Putnam,,,,,
449,5194803776,Benlachap,36,188.5,G Jackson Suber G Gary Woodland G Max Homa G Tony Finau G Benjamin James G Taylor Pendrith,,,,,
450,5196152680,tjbracken,72,188,G Scottie Scheffler G Kurt Kitayama G Cameron Davis G Adam Svensson G Peter Malnati G Brannon Fahrny,,,,,
451,5195883598,rockchalk23,72,186.5,G Pierceson Coody G Jackson Suber G Max Homa G Benjamin James G Rasmus Neergaard-Petersen G Mackenzie Hughes,,,,,
452,5194898961,cobraun,72,186,G Tom Kim G Max Homa G Sungjae Im G Tony Finau G Mac Meissner G Ricky Castillo,,,,,
453,5194628873,TheMattyIce92,36,185,G Jackson Suber G Max Homa G Sungjae Im G Tony Finau G Sudarshan Yellamaraju G Christiaan Bezuidenhout,,,,,
454,5195816518,firepooch,72,184.5,G Jake Knapp G Doug Ghim G Jackson Suber G Corey Conners G Patrick Rodgers G Tom Hoge,,,,,
454,5194614943,Gunners06,36,184.5,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Benjamin James G Aaron Wise,,,,,
454,5194639439,ewychers,36,184.5,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Benjamin James G Aaron Wise,,,,,
454,5194781290,Steak318,36,184.5,G Pierceson Coody G Max Homa G Tony Finau G Mac Meissner G Benjamin James G Christiaan Bezuidenhout,,,,,
458,5196617917,ahwickerha,36,176.5,G Keith Mitchell G Pierceson Coody G Sungjae Im G Sudarshan Yellamaraju G Stephan Jaeger G Taylor Pendrith,,,,,
459,5196513318,JTcapSNAKE,0,0,,,,,,
