Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
5411,5196223259,sellycell17 (1/10),144,253,G Keith Mitchell G Gary Woodland G Corey Conners G Max Homa G Emiliano Grillo G Max McGreevy,,,,,
5411,5196351465,jadenlilly (2/20),144,253,G Scottie Scheffler G Lee Hodges G Rico Hoey G Jesper Svensson G Keita Nakajima G Adam Svensson,,,,,
5411,5196465848,GreenTailShiner (4/20),144,253,G Scottie Scheffler G Brian Harman G Thorbjørn Olesen G Andrew Putnam G Seamus Power G Joel Dahmen,,,,,
5411,5196489930,mika0015 (9/13),144,253,G Scottie Scheffler G Kurt Kitayama G Will Gordon G Adam Hadwin G Troy Merritt G Ben Martin,,,,,
5411,5196495274,illmacvillian (1/2),144,253,G Kurt Kitayama G Corey Conners G Max Homa G Tony Finau G Emiliano Grillo G Zac Blair,,,,,
5411,5196534991,dfwtexas2014 (3/12),144,253,G Maverick McNealy G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
5411,5196556507,17RacingH (2/20),144,253,G Scottie Scheffler G Ben Kohles G Lucas Glover G A.J. Ewart G Matt Kuchar G Aaron Wise,,,,,
5411,5196564743,17RacingH (13/20),144,253,G Scottie Scheffler G Ben Kohles G Lucas Glover G A.J. Ewart G Matt Kuchar G Aaron Wise,,,,,
5411,5196641088,RINO19 (14/20),144,253,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G David Skinns G David Lipsky G Joel Dahmen,,,,,
5411,5196668355,Maloneymat16 (1/20),144,253,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Benjamin James G Max McGreevy G Lucas Glover,,,,,
5411,5196794751,scottynono (3/3),144,253,G Jackson Koivun G Jackson Suber G Corey Conners G Sam Stevens G Sudarshan Yellamaraju G Zac Blair,,,,,
5411,5196838478,ToBoggan34 (1/2),144,253,G Scottie Scheffler G Emiliano Grillo G Rico Hoey G Andrew Putnam G Tom Hoge G Joel Dahmen,,,,,
5411,5194648956,TattersDean (6/20),108,253,G Hideki Matsuyama G Jackson Koivun G Tony Finau G Mac Meissner G Stephan Jaeger G Beau Hossler,,,,,
5411,5194694456,1mackDninja (2/2),108,253,G Kurt Kitayama G Jackson Suber G Sungjae Im G Sudarshan Yellamaraju G Emiliano Grillo G Lee Hodges,,,,,
5411,5194743805,jpoole97 (5/20),108,253,G Hideki Matsuyama G Jackson Koivun G Max Homa G Sudarshan Yellamaraju G Aldrich Potgieter G Mackenzie Hughes,,,,,
5411,5194854061,GOLDENDRAGON86 (3/9),108,253,G Scottie Scheffler G Max McGreevy G Denny McCarthy G Patrick Rodgers G Andrew Putnam G Zac Blair,,,,,
5411,5194969771,KielMoney28 (9/20),108,253,G Maverick McNealy G Pierceson Coody G Mac Meissner G Christiaan Bezuidenhout G William Mouw G Ben Kohles,,,,,
5411,5195253932,whwalker13 (2/20),108,253,G Jackson Koivun G Pierceson Coody G Sungjae Im G Sudarshan Yellamaraju G John Parry G Emiliano Grillo,,,,,
5411,5195254615,kjkeelty (4/20),108,253,G Scottie Scheffler G Doug Ghim G Zac Blair G David Lipsky G Davis Riley G Troy Merritt,,,,,
5411,5195972005,sosamightygg22 (17/20),108,253,G Jackson Koivun G Gary Woodland G Max Homa G Sungjae Im G Rasmus Højgaard G Brian Harman,,,,,
5411,5196337045,bionicknee (1/20),108,253,G Maverick McNealy G Pierceson Coody G Mac Meissner G Brian Harman G Taylor Pendrith G Ben Kohles,,,,,
5411,5196337054,bionicknee (10/20),108,253,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Max McGreevy G Matti Schmid G Adam Svensson,,,,,
5411,5196739277,jgfunk (11/20),108,253,G Maverick McNealy G Jackson Suber G Max Homa G William Mouw G Emiliano Grillo G Denny McCarthy,,,,,
5411,5196739282,jgfunk (16/20),108,253,G Maverick McNealy G Jackson Suber G Tony Finau G Davis Thompson G William Mouw G Emiliano Grillo,,,,,
5411,5196842025,Blackjack73 (10/20),108,253,G Doug Ghim G Jackson Suber G Jordan L. Smith G Tony Finau G Emiliano Grillo G Zac Blair,,,,,
5411,5196049226,rblade (1/2),72,253,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Johnny Keefer G Emiliano Grillo,,,,,
5411,5196465860,GreenTailShiner (16/20),72,253,G Jackson Koivun G Doug Ghim G Sungjae Im G Mac Meissner G Steven Fisk G Ben Kohles,,,,,
5411,5196682267,Seaan6 (4/4),72,253,G Kurt Kitayama G Jackson Suber G Sudarshan Yellamaraju G Johnny Keefer G William Mouw G Ben Kohles,,,,,
5411,5196766296,JohnnyDrama34,72,253,G Jackson Koivun G Jackson Suber G Max Homa G Benjamin James G Sudarshan Yellamaraju G Emiliano Grillo,,,,,
5490,5195438070,boyle5000 (4/20),216,252.5,G Maverick McNealy G Jackson Koivun G Corey Conners G Max Greyserman G Kevin Yu G Zachary Bauchou,,,,,
5490,5196512528,mskellett (18/20),216,252.5,G Hideki Matsuyama G Jake Knapp G Sam Stevens G Christiaan Bezuidenhout G Max Greyserman G Joel Dahmen,,,,,
5490,5196684975,mustangs2015 (13/20),216,252.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Kevin Yu G Matti Schmid G Zac Blair,,,,,
5490,5196805611,CartoGuy (3/20),216,252.5,G Hideki Matsuyama G Jake Knapp G Corey Conners G Brian Harman G Ricky Castillo G John Parry,,,,,
5490,5196839383,BrandonSaunders (2/20),216,252.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Jordan L. Smith G A.J. Ewart G Zac Blair,,,,,
5490,5194634857,bruc0074 (10/20),180,252.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Davis Thompson G Casey Jarvis G Zac Blair,,,,,
5490,5194854063,GOLDENDRAGON86 (5/9),180,252.5,G Scottie Scheffler G Casey Jarvis G Lee Hodges G Jesper Svensson G Matti Schmid G Dylan Wu,,,,,
5490,5195299655,jkubel (1/2),180,252.5,G Scottie Scheffler G Thorbjørn Olesen G Hao-Tong Li G Matti Schmid G Zac Blair G Austin Eckroat,,,,,
5490,5195447246,sbolomo (6/20),180,252.5,G Scottie Scheffler G Steven Fisk G Lee Hodges G Zachary Bauchou G Denny McCarthy G Davis Chatfield,,,,,
5490,5195738383,evansrc717 (4/16),180,252.5,G Maverick McNealy G Kurt Kitayama G Tom Kim G Ricky Castillo G Billy Horschel G David Lipsky,,,,,
5490,5195771941,omes16 (6/20),180,252.5,G Scottie Scheffler G Max McGreevy G Zachary Bauchou G Denny McCarthy G A.J. Ewart G Joel Dahmen,,,,,
5490,5195836103,Swish69 (1/6),180,252.5,G Scottie Scheffler G Christiaan Bezuidenhout G A.J. Ewart G Andrew Putnam G Kevin Roy G Fabián Gómez,,,,,
5490,5196028537,patkingpin (6/20),180,252.5,G Maverick McNealy G Jake Knapp G Jackson Koivun G Zachary Bauchou G A.J. Ewart G Ben Silverman,,,,,
5490,5196038130,az350z (20/20),180,252.5,G Scottie Scheffler G Christiaan Bezuidenhout G Kevin Yu G Casey Jarvis G Adam Svensson G Davis Chatfield,,,,,
5490,5196063808,methington23 (2/2),180,252.5,G Keith Mitchell G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Brian Harman G Denny McCarthy,,,,,
5490,5196217947,dallas1fan21 (9/20),180,252.5,G Scottie Scheffler G Brian Harman G John Parry G Max McGreevy G Matti Schmid G Davis Chatfield,,,,,
5490,5196261609,Dubbzz (2/20),180,252.5,G Keith Mitchell G Jake Knapp G Corey Conners G William Mouw G Beau Hossler G Emiliano Grillo,,,,,
5490,5196277394,comonc (10/15),180,252.5,G Keith Mitchell G Tom Kim G Christiaan Bezuidenhout G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
5490,5196551819,Triangular (8/12),180,252.5,G Maverick McNealy G Jake Knapp G Sam Stevens G Rasmus Højgaard G Brian Harman G Kevin Yu,,,,,
5490,5196617501,tortugaT (1/3),180,252.5,G Scottie Scheffler G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair G Joel Dahmen G Paul Peterson,,,,,
5490,5196652942,ParkerSoSerious (17/20),180,252.5,G Keith Mitchell G Jackson Koivun G Corey Conners G Benjamin James G Ricky Castillo G Denny McCarthy,,,,,
5490,5196721910,Garynteed (3/4),180,252.5,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G Casey Jarvis G Hayden Springer G Joel Dahmen,,,,,
5490,5196804861,cwcarroll2 (9/20),180,252.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Seamus Power G Matt Kuchar G Zac Blair,,,,,
5490,5196844202,rebeleyes (2/2),180,252.5,G Kurt Kitayama G Tom Kim G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
5490,5194654344,bmckinney8,144,252.5,G Scottie Scheffler G Gary Woodland G Patrick Rodgers G Mark Hubbard G Joe Highsmith G Troy Merritt,,,,,
5490,5194703586,otbjoe (1/9),144,252.5,G Maverick McNealy G Keith Mitchell G Benjamin James G Johnny Keefer G Davis Thompson G Jesper Svensson,,,,,
5490,5194959946,JPresas19 (2/2),144,252.5,G Scottie Scheffler G Mackenzie Hughes G Keita Nakajima G Zac Blair G Austin Eckroat G Tom Hoge,,,,,
5490,5195119953,Buffnutts (1/2),144,252.5,G Scottie Scheffler G Ben Kohles G Rico Hoey G Keita Nakajima G Hao-Tong Li G Peter Malnati,,,,,
5490,5195226872,Big-Dee,144,252.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Benjamin James G Casey Jarvis G Zac Blair,,,,,
5490,5195312379,FortGarryLions (6/20),144,252.5,G Hideki Matsuyama G Keith Mitchell G Doug Ghim G Mac Meissner G Zac Blair G Joel Dahmen,,,,,
5490,5195453180,mdmbag (10/20),144,252.5,G Kurt Kitayama G Jackson Koivun G Corey Conners G William Mouw G Aldrich Potgieter G Mackenzie Hughes,,,,,
5490,5195453434,Anjelic1 (1/5),144,252.5,G Scottie Scheffler G Benjamin James G Ricky Castillo G Zac Blair G Kevin Roy G Brannon Fahrny,,,,,
5490,5195502059,buckybacker1 (2/2),144,252.5,G Jackson Koivun G Max Homa G Tony Finau G Christiaan Bezuidenhout G Michael Brennan G Rasmus Neergaard-Petersen,,,,,
5490,5195579187,hellouha,144,252.5,G Maverick McNealy G Jake Knapp G Tony Finau G Christiaan Bezuidenhout G Aldrich Potgieter G Jesper Svensson,,,,,
5490,5195590991,JPME (10/20),144,252.5,G Hideki Matsuyama G Corey Conners G Tony Finau G Mac Meissner G Emiliano Grillo G Matti Schmid,,,,,
5490,5195806539,TucknMadRub33 (3/3),144,252.5,G Scottie Scheffler G Benjamin James G Casey Jarvis G Zac Blair G Vince Whaley G Joe Highsmith,,,,,
5490,5195926044,Stoneamaker (20/20),144,252.5,G Jake Knapp G Tom Kim G Sam Stevens G William Mouw G Rasmus Højgaard G Ben Kohles,,,,,
5490,5195942894,kgreen89 (19/20),144,252.5,G Emiliano Grillo G Rico Hoey G Denny McCarthy G Tom Hoge G Luke Clanton G Neal Shipley,,,,,
5490,5196037299,poisonnut,144,252.5,G Maverick McNealy G Jackson Koivun G Jordan L. Smith G Michael Brennan G William Mouw G Aaron Wise,,,,,
5490,5196038125,az350z (15/20),144,252.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Max Greyserman G Ben Kohles G Preston Stout,,,,,
5490,5196164399,MATTAMANIA (2/6),144,252.5,G Scottie Scheffler G Brian Harman G Ricky Castillo G Patrick Rodgers G Zac Blair G Brannon Fahrny,,,,,
5490,5196164410,MATTAMANIA (5/6),144,252.5,G Scottie Scheffler G Brian Harman G Ricky Castillo G Patrick Rodgers G Zac Blair G Brannon Fahrny,,,,,
5490,5196166565,ctomsak (6/20),144,252.5,G Keith Mitchell G Tom Kim G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
5490,5196220517,eebob2072 (5/8),144,252.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Zac Blair G Tom Hoge G Aaron Wise,,,,,
5490,5196262685,Tavius87 (10/20),144,252.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Zac Blair G Chad Ramey G Brandt Snedeker,,,,,
5490,5196402343,auweglman (18/20),144,252.5,G Hideki Matsuyama G Tom Kim G Sam Stevens G Mac Meissner G Rasmus Højgaard G Zac Blair,,,,,
5490,5196433166,dluca (9/20),144,252.5,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Mac Meissner G Lee Hodges G Tom Hoge,,,,,
5490,5196478851,6DaWg2010,144,252.5,G Hideki Matsuyama G Jake Knapp G Sungjae Im G William Mouw G Casey Jarvis G Zac Blair,,,,,
5490,5196628396,briguy13 (19/20),144,252.5,G Scottie Scheffler G Kevin Yu G Zachary Bauchou G Andrew Putnam G Zac Blair G Hayden Springer,,,,,
5490,5196639911,spash9 (20/20),144,252.5,G Scottie Scheffler G Brian Harman G Ricky Castillo G Chad Ramey G Vince Whaley G Tyler Duncan,,,,,
5490,5196648999,tiptoeing325 (3/9),144,252.5,G Jake Knapp G Jackson Suber G Gary Woodland G Sungjae Im G Mackenzie Hughes G Jesper Svensson,,,,,
5490,5196719639,seth37iso (16/20),144,252.5,G Tom Kim G Jackson Koivun G Jackson Suber G Mac Meissner G Kevin Yu G A.J. Ewart,,,,,
5490,5196814511,theWIRE1111111111 (6/20),144,252.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Zachary Bauchou G Andrew Putnam G Chandler Phillips G Aaron Wise,,,,,
5490,5196869538,Erikbolt,144,252.5,G Kurt Kitayama G Jake Knapp G Tony Finau G Mac Meissner G Emiliano Grillo G Matti Schmid,,,,,
5490,5194723361,sportsfanatic89 (15/20),108,252.5,G Keith Mitchell G Jackson Koivun G Sungjae Im G Sudarshan Yellamaraju G Johnny Keefer G Lucas Glover,,,,,
5490,5194796104,Franknitty74 (3/8),108,252.5,G Scottie Scheffler G Jackson Suber G Austin Smotherman G David Lipsky G Adam Svensson G Troy Merritt,,,,,
5490,5195075310,CaptainDeezer (8/13),108,252.5,G Jackson Suber G Sungjae Im G Sam Stevens G Stephan Jaeger G Emiliano Grillo G Lucas Glover,,,,,
5490,5195262501,Oddsjam4ever (8/20),108,252.5,G Scottie Scheffler G Michael Kim G Mackenzie Hughes G Andrew Putnam G Takumi Kanaya G Brandt Snedeker,,,,,
5490,5195496469,jkennedy4 (17/20),108,252.5,G Jackson Koivun G Pierceson Coody G Jackson Suber G Benjamin James G Kevin Yu G Zac Blair,,,,,
5490,5195590995,JPME (14/20),108,252.5,G Jake Knapp G Jackson Koivun G Jackson Suber G Johnny Keefer G William Mouw G Mackenzie Hughes,,,,,
5490,5196009757,wetwoody (2/2),108,252.5,G Scottie Scheffler G Benjamin James G Andrew Putnam G Zac Blair G Karl Vilips G Troy Merritt,,,,,
5490,5196053928,MiamiSKC (9/20),108,252.5,G Jackson Koivun G Pierceson Coody G Doug Ghim G Sam Stevens G Ben Kohles G Andrew Putnam,,,,,
5490,5196236451,darragh8 (20/20),108,252.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Tom Hoge G Nick Dunlap G Joel Dahmen,,,,,
5490,5196283325,KCDADONN (13/20),108,252.5,G Kurt Kitayama G Pierceson Coody G Sungjae Im G Mac Meissner G Ben Kohles G Lucas Glover,,,,,
5490,5196284501,teeling1990 (15/20),108,252.5,G Hideki Matsuyama G Jackson Suber G Gary Woodland G Benjamin James G Rasmus Højgaard G Austin Smotherman,,,,,
5490,5196356821,yawkeyway8 (8/10),108,252.5,G Kurt Kitayama G Jackson Koivun G Mac Meissner G Johnny Keefer G William Mouw G Zachary Bauchou,,,,,
5490,5196375588,blueernie (13/14),108,252.5,G Scottie Scheffler G William Mouw G Ben Kohles G Austin Eckroat G Tom Hoge G Stefano Mazzoli,,,,,
5490,5196737498,y2kFrog (14/20),108,252.5,G Scottie Scheffler G Sudarshan Yellamaraju G Steven Fisk G Ben Kohles G Tyler Duncan G Davis Chatfield,,,,,
5490,5196777128,sidewinder44 (6/10),108,252.5,G Kurt Kitayama G Jackson Suber G Sam Stevens G Benjamin James G Aldrich Potgieter G Emiliano Grillo,,,,,
5490,5196509279,drcobosjr (1/20),72,252.5,G Jackson Koivun G Jackson Suber G Benjamin James G Sudarshan Yellamaraju G Michael Brennan G Johnny Keefer,,,,,
5490,5196526201,mertqq40 (9/10),72,252.5,G Scottie Scheffler G Steven Fisk G Aldrich Potgieter G Michael Kim G Aaron Wise G Brice Garnett,,,,,
5490,5196660250,smithcj16 (12/20),72,252.5,G Maverick McNealy G Doug Ghim G Max Homa G Sudarshan Yellamaraju G Aldrich Potgieter G Michael Kim,,,,,
5490,5196734803,regulators424 (5/20),72,252.5,G Doug Ghim G Jackson Suber G Sungjae Im G Mac Meissner G Emiliano Grillo G Jesper Svensson,,,,,
5490,5196802428,kushman999 (4/8),72,252.5,G Kurt Kitayama G Doug Ghim G Jackson Suber G Johnny Keefer G Emiliano Grillo G Max McGreevy,,,,,
5564,5195168123,ltjimdangle9 (5/5),216,252,G Scottie Scheffler G Casey Jarvis G Zachary Bauchou G A.J. Ewart G Seamus Power G Joel Dahmen,,,,,
5564,5195537984,changchunweiwayne (18/20),216,252,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Rasmus Neergaard-Petersen G Kevin Yu G Zachary Bauchou,,,,,
5564,5196141898,FantasyCrusader (6/20),216,252,G Hideki Matsuyama G Tom Kim G Corey Conners G Michael Brennan G Casey Jarvis G A.J. Ewart,,,,,
5564,5194641371,KaiserSoSay,180,252,G Scottie Scheffler G Michael Brennan G Chris Kirk G Austin Eckroat G Karl Vilips G Will Gordon,,,,,
5564,5194683325,Tiny_Classified_Ads (2/20),180,252,G Tom Kim G Jackson Koivun G Jordan L. Smith G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis,,,,,
5564,5194918184,ARockyW (18/20),180,252,G Keith Mitchell G Jackson Koivun G Sam Stevens G Johnny Keefer G Rasmus Neergaard-Petersen G Zachary Bauchou,,,,,
5564,5194985254,lakeside2220 (8/20),180,252,G Maverick McNealy G Tom Kim G Jordan L. Smith G Benjamin James G Ben Kohles G Zachary Bauchou,,,,,
5564,5195096629,paintgirl (12/20),180,252,G Hideki Matsuyama G Tom Kim G Sam Stevens G Mac Meissner G Brian Harman G Matti Schmid,,,,,
5564,5195499630,Darkmoon52 (3/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Denny McCarthy G Patrick Rodgers G Chris Kirk,,,,,
5564,5195568665,blakethemega (1/5),180,252,G Kurt Kitayama G Tom Kim G Sam Stevens G Benjamin James G Ben Kohles G Matti Schmid,,,,,
5564,5195745524,dksmith0713 (7/20),180,252,G Tom Kim G Jackson Koivun G Jackson Suber G Rasmus Neergaard-Petersen G Kevin Yu G Zachary Bauchou,,,,,
5564,5195745530,dksmith0713 (13/20),180,252,G Kurt Kitayama G Keith Mitchell G Jackson Koivun G Kevin Yu G Casey Jarvis G Aaron Wise,,,,,
5564,5195944908,mfsr27,180,252,G Jake Knapp G Jackson Koivun G Corey Conners G Michael Brennan G Taylor Pendrith G Casey Jarvis,,,,,
5564,5196013316,Reboot78 (3/20),180,252,G Scottie Scheffler G Lee Hodges G A.J. Ewart G Zecheng Dou G Seamus Power G Takumi Kanaya,,,,,
5564,5196053934,MiamiSKC (15/20),180,252,G Kurt Kitayama G Corey Conners G Sungjae Im G Sam Stevens G Emiliano Grillo G Mackenzie Hughes,,,,,
5564,5196161887,hiteofbob (15/19),180,252,G Maverick McNealy G Jackson Koivun G Sam Stevens G Max Greyserman G Lee Hodges G Cameron Champ,,,,,
5564,5196250156,Natu2008 (7/20),180,252,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Rasmus Neergaard-Petersen G Rasmus Højgaard G Brian Harman,,,,,
5564,5196374165,papa-sports-39,180,252,G Maverick McNealy G Kurt Kitayama G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis G Lucas Glover,,,,,
5564,5196556984,AMayberry23 (12/20),180,252,G Jackson Koivun G Corey Conners G Sam Stevens G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis,,,,,
5564,5196686174,DraftKingsEAD (17/20),180,252,G Hideki Matsuyama G Tom Kim G Max Greyserman G Kevin Yu G Lee Hodges G Keita Nakajima,,,,,
5564,5196786777,gianni21 (1/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,
5564,5196786784,gianni21 (2/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,
5564,5196786788,gianni21 (3/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,
5564,5196786791,gianni21 (4/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,
5564,5196786795,gianni21 (5/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,
5564,5196786807,gianni21 (6/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,
5564,5196786818,gianni21 (7/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,
5564,5196792337,gianni21 (8/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,
5564,5196792572,gianni21 (9/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,
5564,5196792577,gianni21 (10/10),180,252,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,
5564,5196806368,yaya0130 (2/5),180,252,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Casey Jarvis G Jesper Svensson G Andrew Putnam,,,,,
5564,5196827923,paul937 (1/20),180,252,G Kurt Kitayama G Keith Mitchell G Jake Knapp G Ben Kohles G Matti Schmid G Tom Hoge,,,,,
5564,5196841222,jlee7337 (16/20),180,252,G Maverick McNealy G Tom Kim G Tony Finau G Christiaan Bezuidenhout G Max Greyserman G Billy Horschel,,,,,
5564,5196859368,EagleEye3434 (18/20),180,252,G Maverick McNealy G Hideki Matsuyama G Keith Mitchell G A.J. Ewart G Zac Blair G Aaron Wise,,,,,
5564,5196859878,Moedutra21,180,252,G Scottie Scheffler G Christiaan Bezuidenhout G Casey Jarvis G Zac Blair G Mark Hubbard G Joe Highsmith,,,,,
5564,5196872227,smashmouth723 (2/2),180,252,G Hideki Matsuyama G Gary Woodland G Corey Conners G Tony Finau G John Parry G Denny McCarthy,,,,,
5564,5194591335,ryanlaughlin77 (15/20),144,252,G Scottie Scheffler G Lee Hodges G Adrien Dumont De Chassart G Zac Blair G Austin Eckroat G Tom Hoge,,,,,
5564,5194650820,magotteaux (2/16),144,252,G Maverick McNealy G Kurt Kitayama G Doug Ghim G Stephan Jaeger G Denny McCarthy G Kevin Roy,,,,,
5564,5194721735,blitzburgh07 (1/2),144,252,G Kurt Kitayama G Doug Ghim G Jackson Suber G Rasmus Neergaard-Petersen G Casey Jarvis G Ben Kohles,,,,,
5564,5194789729,els5077 (6/20),144,252,G Stephan Jaeger G Kevin Yu G Beau Hossler G Taylor Moore G John Parry G Ben Kohles,,,,,
5564,5194899941,heidinsmith12 (3/17),144,252,G Scottie Scheffler G Hideki Matsuyama G Cameron Champ G Paul Peterson G Fabián Gómez G Troy Merritt,,,,,
5564,5194952836,Jeffreys49ers,144,252,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Benjamin James G Jesper Svensson G Matti Schmid,,,,,
5564,5194986993,cangood1 (12/20),144,252,G Jake Knapp G Jackson Koivun G Corey Conners G Max Homa G Ben Kohles G Aaron Wise,,,,,
5564,5194990897,cgreen421,144,252,G Hideki Matsuyama G Tom Kim G Pierceson Coody G Aldrich Potgieter G Mackenzie Hughes G Zac Blair,,,,,
5564,5195014845,kylehaeussler (5/20),144,252,G Pierceson Coody G Gary Woodland G Corey Conners G Jordan L. Smith G Ben Kohles G Max McGreevy,,,,,
5564,5195156238,MrHarper21 (1/19),144,252,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Jackson Suber G Davis Riley G Troy Merritt,,,,,
5564,5195394610,CoastalShake (3/3),144,252,G Maverick McNealy G Keith Mitchell G Sam Stevens G Rasmus Højgaard G Stephan Jaeger G Ben Kohles,,,,,
5564,5195409150,bl3rf (13/20),144,252,G Kurt Kitayama G Tom Kim G Jackson Koivun G William Mouw G Max McGreevy G Zachary Bauchou,,,,,
5564,5196002457,gooey911 (1/2),144,252,G Scottie Scheffler G Jordan L. Smith G Chad Ramey G Brandt Snedeker G Chandler Phillips G Joel Dahmen,,,,,
5564,5196035704,QUICKKICK (2/2),144,252,G Jackson Koivun G Corey Conners G Max Homa G Sungjae Im G Lucas Glover G Zac Blair,,,,,
5564,5196125583,ZipJip (3/4),144,252,G Scottie Scheffler G Benjamin James G Zachary Bauchou G Chandler Phillips G Mark Hubbard G Cameron Champ,,,,,
5564,5196165053,kintish (2/2),144,252,G Jake Knapp G Pierceson Coody G Sam Stevens G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
5564,5196194491,Aslayday (2/4),144,252,G Scottie Scheffler G Tom Kim G Zac Blair G Paul Peterson G Troy Merritt G Brannon Fahrny,,,,,
5564,5196194493,Aslayday (4/4),144,252,G Scottie Scheffler G Tom Kim G Zac Blair G Paul Peterson G Troy Merritt G Brannon Fahrny,,,,,
5564,5196432619,Shanacole (7/20),144,252,G Jake Knapp G Jackson Koivun G Jackson Suber G Jordan L. Smith G Jesper Svensson G Aaron Wise,,,,,
5564,5196457185,zekesphotos,144,252,G Scottie Scheffler G Ricky Castillo G Andrew Putnam G Austin Smotherman G Zac Blair G Tom Hoge,,,,,
5564,5196548115,FoxyGrandpa252 (11/12),144,252,G Hideki Matsuyama G Pierceson Coody G Jordan L. Smith G Davis Thompson G Ben Kohles G Paul Peterson,,,,,
5564,5196559342,SacredGopher (1/2),144,252,G Doug Ghim G Gary Woodland G Corey Conners G Christiaan Bezuidenhout G Michael Brennan G Johnny Keefer,,,,,
5564,5196585133,luckyman63 (2/2),144,252,G Hideki Matsuyama G Tom Kim G Tony Finau G Christiaan Bezuidenhout G Rasmus Højgaard G Brian Harman,,,,,
5564,5196602540,grump65 (3/20),144,252,G Jackson Koivun G Doug Ghim G Sungjae Im G Jordan L. Smith G Christiaan Bezuidenhout G Seamus Power,,,,,
5564,5196602546,grump65 (9/20),144,252,G Maverick McNealy G Doug Ghim G Jordan L. Smith G Mac Meissner G Casey Jarvis G Ben Kohles,,,,,
5564,5196612835,wehls (1/2),144,252,G Scottie Scheffler G Taylor Pendrith G Casey Jarvis G A.J. Ewart G Chandler Phillips G Aaron Wise,,,,,
5564,5196620391,mack69 (7/20),144,252,G Scottie Scheffler G Taylor Moore G Jesper Svensson G Denny McCarthy G Zecheng Dou G Paul Peterson,,,,,
5564,5196624709,makeatley (2/4),144,252,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G Zac Blair G Tom Hoge G Erik Van Rooyen,,,,,
