Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
7399,5201614512,hellouha,392,48.5,G Jackson Koivun G Jake Knapp G Akshay Bhatia G Ryo Hisatsune G Christiaan Bezuidenhout G Jesper Svensson,,,,,
7399,5200560234,Tiny_Classified_Ads (13/20),391,48.5,G Cameron Young G Wyndham Clark G Ryan Gerard G Davis Thompson G Zecheng Dou G William Mouw,,,,,
7399,5200568406,reginalddenney (5/5),391,48.5,G Wyndham Clark G Jake Knapp G J.J. Spaun G Ryan Gerard G Davis Thompson G William Mouw,,,,,
7399,5201693023,Uniontownunicorns (6/20),391,48.5,G Wyndham Clark G Ben Griffin G J.J. Spaun G Ryan Gerard G Davis Thompson G William Mouw,,,,,
7399,5201786701,TundraThumper (1/20),391,48.5,G Cameron Young G Xander Schauffele G Si Woo Kim G Davis Chatfield G Joel Dahmen G Erik Van Rooyen,,,,,
7399,5203249915,FingrLksNY,391,48.5,G Cameron Young G Si Woo Kim G Harris English G Benjamin James G Christiaan Bezuidenhout G Zac Blair,,,,,
7399,5200585123,magotteaux (5/12),390,48.5,G Cameron Young G Xander Schauffele G Eric Cole G Ryo Hisatsune G Nick Taylor G Nicolas Echavarria,,,,,
7399,5201346769,edarbz9 (1/20),390,48.5,G Cameron Young G Jackson Koivun G Nicolai Højgaard G Pierceson Coody G Aldrich Potgieter G Zac Blair,,,,,
7399,5202926172,cutchcrew2 (1/4),390,48.5,G Chris Gotterup G Ben Griffin G Ryan Gerard G Akshay Bhatia G Max Greyserman G Lucas Glover,,,,,
7399,5200878312,Porterhouse1975 (1/4),389,48.5,G Cameron Young G Chris Gotterup G Wyndham Clark G Aldrich Potgieter G William Mouw G Brad Dalke,,,,,
7399,5201042338,jeffreyride (1/7),389,48.5,G Chris Gotterup G Wyndham Clark G Patrick Cantlay G Davis Thompson G Ben Kohles G Chandler Phillips,,,,,
7399,5201597133,nards1957 (1/2),389,48.5,G Chris Gotterup G Wyndham Clark G Ben Griffin G Davis Thompson G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,
7399,5201733940,iwanaretire (5/12),389,48.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Davis Thompson G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,
7399,5201922665,SlyGuy25 (2/2),389,48.5,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Davis Thompson G Ben Kohles G Chandler Phillips,,,,,
7399,5202475389,lrsn18 (19/20),389,48.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Davis Thompson G Ben Kohles G Chandler Phillips,,,,,
7399,5202508236,KingAllan68 (5/7),389,48.5,G Xander Schauffele G Wyndham Clark G J.J. Spaun G Ryan Gerard G Lucas Glover G Alejandro Tosti,,,,,
7399,5203048211,fantasygolfinsidercm (2/5),389,48.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Davis Thompson G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,
7399,5203122866,lanegraham (1/3),389,48.5,G Cameron Young G Jackson Koivun G Akshay Bhatia G Denny McCarthy G Seamus Power G Nicolas Echavarria,,,,,
7399,5200701715,Branniff70,388,48.5,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Michael Thorbjornsen G Aldrich Potgieter G Chandler Phillips,,,,,
7399,5202123386,mrpink16 (3/3),388,48.5,G Jackson Koivun G Wyndham Clark G Russell Henley G Michael Brennan G Aldrich Potgieter G Chandler Phillips,,,,,
7399,5202703860,harkd100 (4/4),388,48.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Corey Conners G Aldrich Potgieter G Zac Blair,,,,,
7399,5203189246,JBom (11/15),388,48.5,G Xander Schauffele G Si Woo Kim G Harris English G Akshay Bhatia G John VanDerLaan G Zac Blair,,,,,
7399,5202040649,gmonster34 (4/5),386,48.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Ryo Hisatsune G Chandler Phillips G Zac Blair,,,,,
7399,5203200930,smw3184,386,48.5,G Cameron Young G Si Woo Kim G Jackson Koivun G Chandler Phillips G A.J. Ewart G Zac Blair,,,,,
7399,5201829743,regulators424 (2/20),385,48.5,G Xander Schauffele G Wyndham Clark G Jake Knapp G Ben Kohles G Seamus Power G Chandler Phillips,,,,,
7399,5201094472,David7491 (2/3),325,48.5,G Chris Gotterup G Patrick Cantlay G Hideki Matsuyama G Brooks Koepka G Ricky Castillo G Chandler Phillips,,,,,
7539,5202111122,Mrboozer (1/2),411,48,G Chris Gotterup G Russell Henley G Jake Knapp G Ryo Hisatsune G Jackson Suber G Stephan Jaeger,,,,,
7539,5202975895,dallessandro (1/3),411,48,G Chris Gotterup G Ben Griffin G Jake Knapp G Jacob Bridgeman G Denny McCarthy G Stephan Jaeger,,,,,
7539,5203068593,mikebrownmb (4/4),410,48,G Jake Knapp G Michael Thorbjornsen G Marco Penge G Johnny Keefer G Aldrich Potgieter G Gordon Sargent,,,,,
7539,5203251776,trenter (2/4),410,48,G Jake Knapp G Michael Thorbjornsen G Marco Penge G Johnny Keefer G Aldrich Potgieter G Gordon Sargent,,,,,
7539,5202638030,TooMuchTalent (6/10),409,48,G Russell Henley G Ben Griffin G Jake Knapp G Harris English G Aldrich Potgieter G Michael Kim,,,,,
7539,5203097118,Phinsfan83 (10/20),409,48,G Cameron Young G Ben Griffin G J.J. Spaun G Max Greyserman G Aldrich Potgieter G Michael Kim,,,,,
7539,5203218834,AFriedman15 (18/20),409,48,G Cameron Young G Patrick Cantlay G Nicolai Højgaard G Jackson Suber G Aldrich Potgieter G Michael Kim,,,,,
7539,5202337312,TheKid2430 (3/20),408,48,G Cameron Young G Russell Henley G Jake Knapp G Corey Conners G Michael Kim G William Mouw,,,,,
7539,5202441094,briguy13 (1/20),408,48,G Cameron Young G Russell Henley G Hideki Matsuyama G Michael Kim G Steven Fisk G William Mouw,,,,,
7539,5202636724,sedric1 (6/20),408,48,G Michael Thorbjornsen G Denny McCarthy G Matt Wallace G Michael Kim G Zecheng Dou G William Mouw,,,,,
7539,5203030034,jjgriffin123 (5/5),407,48,G Si Woo Kim G Russell Henley G J.J. Spaun G Rasmus Neergaard-Petersen G Benjamin James G Kevin Yu,,,,,
7539,5200698101,mdmbag (16/20),406,48,G Cameron Young G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Kevin Yu G Davis Chatfield,,,,,
7539,5200818362,rctru31 (20/20),405,48,G Jackson Koivun G Patrick Cantlay G Ryan Gerard G Michael Thorbjornsen G Michael Brennan G Neal Shipley,,,,,
7539,5203092679,ZQ1989 (13/20),405,48,G Jackson Koivun G Patrick Cantlay G Jake Knapp G Doug Ghim G Matt Wallace G Sam Stevens,,,,,
7539,5200614664,vegasguy16 (2/20),403,48,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jackson Suber G Jordan L. Smith G Sam Stevens,,,,,
7539,5201344999,enjoystick (20/20),403,48,G Chris Gotterup G Russell Henley G Ryan Gerard G Marco Penge G Doug Ghim G Rasmus Højgaard,,,,,
7539,5201941097,ctomsak (10/20),403,48,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Marco Penge G Doug Ghim G Rasmus Neergaard-Petersen,,,,,
7539,5202033519,ryanb6 (14/20),403,48,G Chris Gotterup G Ben Griffin G Ryan Gerard G Nicolai Højgaard G Doug Ghim G Sungjae Im,,,,,
7539,5202168855,rlbender,403,48,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Ryo Hisatsune G Ben Kohles G Sam Stevens,,,,,
7539,5202185456,pat_the_hat2 (7/20),403,48,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Doug Ghim G Zecheng Dou,,,,,
7539,5202232122,henry296 (11/20),403,48,G Chris Gotterup G Ryan Gerard G Harris English G Nicolai Højgaard G Doug Ghim G Jordan L. Smith,,,,,
7539,5202374433,golfshot (1/3),403,48,G Chris Gotterup G Patrick Cantlay G Ryan Gerard G Ryo Hisatsune G Doug Ghim G Ben Kohles,,,,,
7539,5202521793,MEP7811 (15/20),403,48,G Chris Gotterup G Ben Griffin G Ryan Gerard G Michael Thorbjornsen G Doug Ghim G Sungjae Im,,,,,
7539,5202537782,scottie332 (17/20),403,48,G Chris Gotterup G Russell Henley G Ryan Gerard G Ryo Hisatsune G Doug Ghim G Ben Kohles,,,,,
7539,5202625868,jmchambers16 (2/6),403,48,G Chris Gotterup G Ryan Gerard G Nicolai Højgaard G Michael Brennan G Jacob Bridgeman G Doug Ghim,,,,,
7539,5202900596,chippingferbogey (6/7),403,48,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Sam Stevens G John Parry,,,,,
7539,5202964107,weller96 (2/2),403,48,G Chris Gotterup G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Max Greyserman G Sam Stevens,,,,,
7539,5203058033,joeystorey813 (19/20),403,48,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Corey Conners G Doug Ghim,,,,,
7539,5203075973,dangasin (11/20),403,48,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Doug Ghim G Mac Meissner,,,,,
7539,5203212504,CrusadersEagles (7/8),403,48,G Chris Gotterup G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Doug Ghim G Max Greyserman,,,,,
7539,5200833036,Seabass1977 (5/19),402,48,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Emiliano Grillo G Zachary Bauchou G Davis Chatfield,,,,,
7539,5202148277,cross7010 (8/20),402,48,G Wyndham Clark G Russell Henley G Ryan Gerard G Nick Taylor G Taylor Pendrith G Kevin Roy,,,,,
7539,5203044358,THAKZZA (6/10),402,48,G Cameron Young G Wyndham Clark G Ryan Gerard G Corey Conners G Harry Hall G Sungjae Im,,,,,
7539,5202026249,jelswa1 (6/7),401,48,G Cameron Young G Si Woo Kim G J.J. Spaun G Stephan Jaeger G Sungjae Im G Lucas Glover,,,,,
7539,5202898737,aarontdyson (16/20),401,48,G Patrick Cantlay G Doug Ghim G Aldrich Potgieter G Jordan L. Smith G Emiliano Grillo G Steven Fisk,,,,,
7539,5200823999,clemson745,400,48,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Max Greyserman G Ben Kohles G Taylor Pendrith,,,,,
7539,5201130842,jpbugeater (20/20),400,48,G Xander Schauffele G Hideki Matsuyama G Harris English G Max Greyserman G Kevin Yu G Andrew Novak,,,,,
7539,5201914703,lazyboy1968 (16/19),400,48,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Kevin Yu G Lucas Glover G A.J. Ewart,,,,,
7539,5202048967,moldova (7/20),400,48,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Ben Kohles G Sungjae Im,,,,,
7539,5202159946,Swicky92 (15/20),400,48,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Jackson Suber G Ben Kohles G Lee Hodges,,,,,
7539,5202270958,companionij (10/20),400,48,G Wyndham Clark G Russell Henley G Patrick Cantlay G Doug Ghim G Christiaan Bezuidenhout G Kris Ventura,,,,,
7539,5202951587,SeanyB231 (11/20),400,48,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Patrick Cantlay G William Jennings G Hayden Springer,,,,,
7539,5203046467,Dap1 (12/20),400,48,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Ben Kohles G Sungjae Im,,,,,
7539,5203072789,Utahjeeps (5/5),400,48,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Michael Brennan G Zachary Bauchou G A.J. Ewart,,,,,
7539,5203108206,mpd124 (6/7),400,48,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Jordan Spieth G Matthew McCarty G Patrick Rodgers,,,,,
7539,5203149210,hambone703 (10/20),400,48,G Jackson Koivun G Russell Henley G Nicolai Højgaard G Jacob Bridgeman G Eric Cole G Doug Ghim,,,,,
7539,5203180168,kushman999 (6/15),400,48,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Ben Kohles G Sungjae Im,,,,,
7539,5201118022,sn8kdoc (18/20),399,48,G Cameron Young G Wyndham Clark G Davis Thompson G Doug Ghim G Matt Wallace G Benjamin James,,,,,
7539,5201400758,MoeJontana16 (2/20),399,48,G Cameron Young G Chris Gotterup G Jake Knapp G Emiliano Grillo G Nicolas Echavarria G Kevin Roy,,,,,
7539,5203183661,Gronkowski69 (3/10),399,48,G Wyndham Clark G Russell Henley G Jake Knapp G Davis Thompson G Doug Ghim G Johnny Keefer,,,,,
7539,5203183663,Gronkowski69 (5/10),399,48,G Wyndham Clark G Russell Henley G J.J. Spaun G Davis Thompson G Doug Ghim G Johnny Keefer,,,,,
7539,5200797515,Brue1979 (2/19),398,48,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Nicolai Højgaard G Chris Kirk G Chandler Phillips,,,,,
7539,5201007730,JL7579 (2/2),398,48,G Chris Gotterup G Jake Knapp G Ryan Gerard G Eric Cole G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
7539,5201110743,driscollnwga (1/2),398,48,G Chris Gotterup G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Eric Cole G Ryo Hisatsune,,,,,
7539,5201269333,Hosenozzle,398,48,G Si Woo Kim G Jackson Koivun G Jacob Bridgeman G Jackson Suber G Ben Kohles G Christiaan Bezuidenhout,,,,,
7539,5201695706,bri275,398,48,G Si Woo Kim G Jackson Koivun G Michael Thorbjornsen G Michael Brennan G Ryo Hisatsune G Christiaan Bezuidenhout,,,,,
7539,5201826441,Tully936 (5/20),398,48,G Chris Gotterup G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
7539,5201913119,tpyo (10/20),398,48,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Rasmus Neergaard-Petersen G Christiaan Bezuidenhout G Billy Horschel,,,,,
7539,5201913123,tpyo (14/20),398,48,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Max Greyserman G Ben Kohles G Christiaan Bezuidenhout,,,,,
7539,5202322541,darbyfootball (8/20),398,48,G Cameron Young G Si Woo Kim G Hideki Matsuyama G Ben Kohles G Chris Kirk G Austin Smotherman,,,,,
7539,5202455529,vsurra (1/2),398,48,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Ryo Hisatsune G Christiaan Bezuidenhout G John Parry,,,,,
7539,5202548754,bionicknee (8/20),398,48,G Si Woo Kim G Jackson Koivun G Russell Henley G Christiaan Bezuidenhout G Sungjae Im G Lee Hodges,,,,,
7539,5202615125,shotgun17 (9/10),398,48,G Chris Gotterup G Ben Griffin G Ryan Gerard G Michael Thorbjornsen G Eric Cole G Matti Schmid,,,,,
7539,5202689171,dorejam,398,48,G Si Woo Kim G Jackson Koivun G Jake Knapp G Ryo Hisatsune G Ben Kohles G Christiaan Bezuidenhout,,,,,
7539,5202861187,dphilo29 (1/3),398,48,G Chris Gotterup G Jake Knapp G Ryan Gerard G Eric Cole G Ryo Hisatsune G Jackson Suber,,,,,
7539,5202956789,Jfsmyle (2/3),398,48,G Si Woo Kim G Jackson Koivun G J.J. Spaun G Jacob Bridgeman G Christiaan Bezuidenhout G Sudarshan Yellamaraju,,,,,
7539,5202962758,mztash,398,48,G Si Woo Kim G Jackson Koivun G Ben Griffin G Ben Kohles G Christiaan Bezuidenhout G Jordan L. Smith,,,,,
7539,5202980422,Peanutbuttershelf,398,48,G Si Woo Kim G Jackson Koivun G Michael Thorbjornsen G Jacob Bridgeman G Ben Kohles G Christiaan Bezuidenhout,,,,,
7539,5203016370,kevinmat1 (3/3),398,48,G Cameron Young G Si Woo Kim G Patrick Cantlay G Chris Kirk G Kevin Roy G Austin Smotherman,,,,,
7539,5203129885,Kfludd1,398,48,G Si Woo Kim G Jackson Koivun G Nicolai Højgaard G Marco Penge G Ryo Hisatsune G Christiaan Bezuidenhout,,,,,
7539,5200663529,kcweir1087 (8/20),397,48,G Russell Henley G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Emiliano Grillo G Chandler Phillips,,,,,
7539,5201156954,bellaworth (1/20),397,48,G Wyndham Clark G Russell Henley G Patrick Cantlay G Jordan Spieth G Ricky Castillo G Chandler Phillips,,,,,
7539,5202185467,pat_the_hat2 (18/20),397,48,G Xander Schauffele G Jake Knapp G Akshay Bhatia G Jacob Bridgeman G Doug Ghim G Keita Nakajima,,,,,
7539,5202607577,alex378 (1/2),397,48,G Chris Gotterup G Jackson Koivun G Nicolai Højgaard G Ryo Hisatsune G Denny McCarthy G Seamus Power,,,,,
7539,5202628655,MillieBobby (17/20),397,48,G Max Greyserman G Ben Kohles G Stephan Jaeger G Rico Hoey G Chandler Phillips G Zac Blair,,,,,
7539,5202769726,Maloneymat16 (1/20),397,48,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Benjamin James G Sungjae Im,,,,,
7539,5200659668,nicky3021 (4/6),396,48,G Cameron Young G Xander Schauffele G J.J. Spaun G Ricky Castillo G Austin Eckroat G Zac Blair,,,,,
7539,5202427779,wocom (3/11),396,48,G Cameron Young G Xander Schauffele G Jacob Bridgeman G Corey Conners G Ricky Castillo G Zac Blair,,,,,
7539,5202431856,wocom (5/11),396,48,G Cameron Young G Xander Schauffele G Jacob Bridgeman G Corey Conners G Ricky Castillo G Zac Blair,,,,,
7539,5202431861,wocom (9/11),396,48,G Cameron Young G Xander Schauffele G Jacob Bridgeman G Corey Conners G Ricky Castillo G Zac Blair,,,,,
7539,5202799761,jram7919 (2/2),396,48,G Cameron Young G Jake Knapp G Eric Cole G Taylor Moore G Lucas Glover G Chris Kirk,,,,,
7539,5203141192,cbrinkley0001 (11/13),395,48,G Cameron Young G Wyndham Clark G Ryan Gerard G Johnny Keefer G Rasmus Neergaard-Petersen G William Mouw,,,,,
7539,5203174735,cmartyrun (14/20),395,48,G Wyndham Clark G Patrick Cantlay G Michael Thorbjornsen G Jacob Bridgeman G Eric Cole G Christiaan Bezuidenhout,,,,,
7539,5203236850,SMITTOFF11 (2/20),395,48,G Xander Schauffele G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Ryan Ruffels G William Jennings,,,,,
7539,5203236855,SMITTOFF11 (3/20),395,48,G Xander Schauffele G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Ryan Ruffels G William Jennings,,,,,
7539,5203236857,SMITTOFF11 (4/20),395,48,G Xander Schauffele G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Ryan Ruffels G William Jennings,,,,,
7539,5203245668,SMITTOFF11 (9/20),395,48,G Xander Schauffele G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Ryan Ruffels G William Jennings,,,,,
7539,5203245721,SMITTOFF11 (10/20),395,48,G Xander Schauffele G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Ryan Ruffels G William Jennings,,,,,
7539,5203257365,Howardthedog (19/20),395,48,G Wyndham Clark G Jake Knapp G Harris English G Nicolai Højgaard G Eric Cole G Christiaan Bezuidenhout,,,,,
7539,5202093752,olrat14 (19/20),394,48,G Xander Schauffele G Akshay Bhatia G Nicolai Højgaard G Davis Thompson G Corey Conners G Doug Ghim,,,,,
7539,5201058615,els5077 (4/20),391,48,G Xander Schauffele G Jackson Koivun G Harris English G Akshay Bhatia G Nicolas Echavarria G Andrew Putnam,,,,,
7539,5202347573,jkennedy4 (12/20),391,48,G Chris Gotterup G Wyndham Clark G Jake Knapp G Nicolai Højgaard G Johnny Keefer G Nick Dunlap,,,,,
7539,5203210877,Vanilla31 (10/10),391,48,G Chris Gotterup G Si Woo Kim G Davis Thompson G Jordan Spieth G Andrew Novak G Thorbjørn Olesen,,,,,
7539,5200670138,grantreiman (2/9),390,48,G Si Woo Kim G J.J. Spaun G Ryan Gerard G Akshay Bhatia G Jacob Bridgeman G Chandler Phillips,,,,,
7539,5200696843,jabes6,390,48,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Akshay Bhatia G Ben Kohles G Chandler Phillips,,,,,
7539,5200846560,changchunweiwayne (8/20),390,48,G Si Woo Kim G Russell Henley G Ryan Gerard G Akshay Bhatia G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,
7539,5201698331,KhaosAddict (2/6),390,48,G Si Woo Kim G Wyndham Clark G Russell Henley G J.J. Spaun G Chandler Phillips G Kevin Streelman,,,,,
7539,5202101935,spydiegolf (1/3),390,48,G Xander Schauffele G Wyndham Clark G Jake Knapp G Jackson Suber G Pierceson Coody G Chandler Phillips,,,,,
7539,5202898202,Blackhawks714,390,48,G Cameron Young G Xander Schauffele G Doug Ghim G Max Greyserman G Aldrich Potgieter G Seamus Power,,,,,
7539,5203126326,lklk88088 (13/20),390,48,G Xander Schauffele G Si Woo Kim G J.J. Spaun G Max Greyserman G Harry Hall G Chandler Phillips,,,,,
7539,5203261344,mganuc2,390,48,G Cameron Young G Chris Gotterup G Jackson Koivun G Nicolas Echavarria G William Mouw G Erik Van Rooyen,,,,,
7539,5200779199,nucksfan9 (2/2),389,48,G Cameron Young G Si Woo Kim G Akshay Bhatia G Eric Cole G Aldrich Potgieter G Erik Van Rooyen,,,,,
7539,5202512743,RiceDrWho (3/4),389,48,G Xander Schauffele G Si Woo Kim G J.J. Spaun G Ben Kohles G Christiaan Bezuidenhout G Nicolas Echavarria,,,,,
7539,5202558939,bigspook1031 (4/4),389,48,G Cameron Young G Xander Schauffele G Si Woo Kim G Andrew Putnam G Kevin Streelman G Zac Blair,,,,,
7539,5203144314,jeremygr27 (7/7),389,48,G Xander Schauffele G Si Woo Kim G Hideki Matsuyama G Christiaan Bezuidenhout G Taylor Pendrith G Nicolas Echavarria,,,,,
7539,5203256825,Uaintredi (8/20),389,48,G Cameron Young G Xander Schauffele G Si Woo Kim G Cameron Davis G Kevin Streelman G Zac Blair,,,,,
7539,5203227548,paulymac15 (2/4),388,48,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Jacob Bridgeman G Aldrich Potgieter G Zac Blair,,,,,
7539,5202075943,aclegend89 (14/20),386,48,G Cameron Young G Xander Schauffele G Davis Thompson G Corey Conners G Christiaan Bezuidenhout G Zac Blair,,,,,
7539,5200722491,louba5 (3/3),381,48,G Xander Schauffele G Si Woo Kim G Ben Griffin G Aldrich Potgieter G Andrew Novak G Nicolas Echavarria,,,,,
7539,5201723037,Harmony76 (8/20),377,48,G Cameron Young G Xander Schauffele G Akshay Bhatia G Seamus Power G Nicolas Echavarria G Austin Smotherman,,,,,
7649,5200941487,hiteofbob (13/20),411,47.5,G Cameron Young G Wyndham Clark G J.J. Spaun G Ben Kohles G Stephan Jaeger G Sungjae Im,,,,,
7649,5201065447,els5077 (7/20),411,47.5,G Cameron Young G Wyndham Clark G J.J. Spaun G Beau Hossler G Stephan Jaeger G Billy Horschel,,,,,
7649,5201245024,RMann82 (10/20),411,47.5,G Wyndham Clark G Mac Meissner G Stephan Jaeger G Billy Horschel G Taylor Pendrith G Rasmus Højgaard,,,,,
7649,5203126320,lklk88088 (7/20),411,47.5,G Wyndham Clark G Russell Henley G Ben Griffin G Jacob Bridgeman G Max Greyserman G Stephan Jaeger,,,,,
7649,5202899655,jgoody (13/20),410,47.5,G Cameron Young G Patrick Cantlay G Rickie Fowler G Michael Brennan G Max Greyserman G Andrew Novak,,,,,
7649,5201501748,spielvogela0523 (7/20),409,47.5,G Jackson Koivun G Harris English G Michael Brennan G Jackson Suber G Max Greyserman G Chris Kirk,,,,,
7649,5202202278,geoffm33 (3/20),409,47.5,G Jackson Koivun G Hideki Matsuyama G Ben Griffin G Michael Brennan G Jordan Spieth G Chris Kirk,,,,,
7649,5202469290,csurunnerccr (1/20),409,47.5,G Jackson Koivun G Hideki Matsuyama G Ben Griffin G Michael Brennan G Jordan Spieth G Chris Kirk,,,,,
7649,5202893202,osustu03 (14/20),409,47.5,G Jackson Koivun G Patrick Cantlay G Ben Griffin G Michael Thorbjornsen G Corey Conners G Chris Kirk,,,,,
7649,5202282325,ziggitywood (12/20),407,47.5,G Cameron Young G Chris Gotterup G Michael Brennan G Doug Ghim G Jordan L. Smith G Patrick Fishburn,,,,,
7649,5201230778,DirkDiggler_863 (13/20),406,47.5,G Cameron Young G Russell Henley G Ben Griffin G Corey Conners G Tony Finau G Max McGreevy,,,,,
7649,5201381566,jadenlilly (14/20),404,47.5,G Cameron Young G Xander Schauffele G Jordan Spieth G Mac Meissner G Harry Hall G Mackenzie Hughes,,,,,
7649,5201717220,kgreen89 (10/20),404,47.5,G Chris Gotterup G Patrick Cantlay G Ben Griffin G Doug Ghim G Harry Hall G Matthew McCarty,,,,,
7649,5203123518,derekdog (16/20),404,47.5,G Ben Griffin G J.J. Spaun G Ryan Gerard G Akshay Bhatia G Jacob Bridgeman G Mackenzie Hughes,,,,,
7649,5200583186,6Tino4 (5/20),403,47.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Corey Conners G Doug Ghim,,,,,
7649,5200610754,batch1 (3/5),403,47.5,G Wyndham Clark G Ben Griffin G Jake Knapp G Ryan Gerard G Doug Ghim G Zachary Bauchou,,,,,
7649,5201435841,zeebra1000 (3/20),403,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jackson Suber G Doug Ghim G Ben Kohles,,,,,
7649,5201435842,zeebra1000 (4/20),403,47.5,G Wyndham Clark G Russell Henley G Ryan Gerard G Jackson Suber G Doug Ghim G Ben Kohles,,,,,
7649,5201435843,zeebra1000 (5/20),403,47.5,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Jackson Suber G Doug Ghim G Ben Kohles,,,,,
7649,5201435844,zeebra1000 (6/20),403,47.5,G Wyndham Clark G Russell Henley G Ryan Gerard G Doug Ghim G Ben Kohles G A.J. Ewart,,,,,
7649,5201435848,zeebra1000 (10/20),403,47.5,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Doug Ghim G Max Greyserman G Ben Kohles,,,,,
7649,5201435851,zeebra1000 (13/20),403,47.5,G Cameron Young G Wyndham Clark G Ryan Gerard G Doug Ghim G Ben Kohles G A.J. Ewart,,,,,
7649,5201435852,zeebra1000 (14/20),403,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Nicolai Højgaard G Doug Ghim G Ben Kohles,,,,,
7649,5201798837,PurplePain42 (20/20),403,47.5,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Ryan Gerard G Sam Stevens G Austin Eckroat,,,,,
7649,5202033524,ryanb6 (19/20),403,47.5,G Wyndham Clark G Ben Griffin G Ryan Gerard G Nicolai Højgaard G Jackson Suber G Doug Ghim,,,,,
7649,5202045669,wooftits,403,47.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Doug Ghim G Rasmus Neergaard-Petersen,,,,,
7649,5202149222,bluenovember (1/2),403,47.5,G Cameron Young G Wyndham Clark G Ryan Gerard G Ben Kohles G Sam Stevens G Sudarshan Yellamaraju,,,,,
7649,5202249180,Wolf3D (7/8),403,47.5,G Wyndham Clark G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Sam Stevens G Sungjae Im,,,,,
7649,5202251570,datyoungreezy (8/20),403,47.5,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Michael Thorbjornsen G Corey Conners G Doug Ghim,,,,,
7649,5202725886,bagwell77 (3/20),403,47.5,G Cameron Young G Wyndham Clark G Ryan Gerard G Doug Ghim G Jordan L. Smith G Sungjae Im,,,,,
7649,5201102526,Zornes (2/2),402,47.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Nicolai Højgaard G John Parry G Brandt Snedeker,,,,,
