Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
24480,5195848665,goaliman12 (132/150),180,257,G Hideki Matsuyama G Tom Kim G Corey Conners G Steven Fisk G Casey Jarvis G Ben Kohles,,,,,
24480,5195851445,blondeflame19 (11/150),180,257,G Keith Mitchell G Tom Kim G Sam Stevens G Michael Brennan G Johnny Keefer G Denny McCarthy,,,,,
24480,5195863419,cplo42 (37/150),180,257,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Johnny Keefer G Rasmus Neergaard-Petersen G Austin Smotherman,,,,,
24480,5195879848,JONESZY9 (124/130),180,257,G Keith Mitchell G Jackson Koivun G Sam Stevens G Mac Meissner G Davis Thompson G Rico Hoey,,,,,
24480,5195907311,Nadroj311 (113/150),180,257,G Maverick McNealy G Tom Kim G Gary Woodland G Ricky Castillo G Preston Stout G Zac Blair,,,,,
24480,5195911522,DeboYoMoney (84/150),180,257,G Jake Knapp G Jackson Koivun G Max Homa G Michael Brennan G Rasmus Neergaard-Petersen G Ricky Castillo,,,,,
24480,5195911575,DeboYoMoney (137/150),180,257,G Scottie Scheffler G Lee Hodges G Matti Schmid G Denny McCarthy G Zecheng Dou G Hayden Springer,,,,,
24480,5195948471,Stooopsy (27/150),180,257,G Kurt Kitayama G Keith Mitchell G Doug Ghim G Ricky Castillo G Ben Kohles G A.J. Ewart,,,,,
24480,5195954394,PolishFalcon24 (8/10),180,257,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Denny McCarthy G Andrew Putnam G Austin Eckroat,,,,,
24480,5195980202,Wanna_Square_Up1567 (42/150),180,257,G Tom Kim G Jackson Koivun G Corey Conners G Johnny Keefer G Rasmus Neergaard-Petersen G Lee Hodges,,,,,
24480,5195983844,edantoft (55/150),180,257,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Christiaan Bezuidenhout G Thorbjørn Olesen G Seamus Power,,,,,
24480,5195983902,edantoft (113/150),180,257,G Maverick McNealy G Keith Mitchell G Corey Conners G William Mouw G Ben Kohles G Hao-Tong Li,,,,,
24480,5195989988,early325 (20/150),180,257,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Ricky Castillo G Ben Kohles G Andrew Putnam,,,,,
24480,5196014305,Reboot78 (50/150),180,257,G Jake Knapp G Tom Kim G Doug Ghim G Michael Brennan G Casey Jarvis G Jesper Svensson,,,,,
24480,5196032554,PiReZ (138/150),180,257,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Sudarshan Yellamaraju G Brian Harman G Austin Smotherman,,,,,
24480,5196038288,az350z (95/150),180,257,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Emiliano Grillo G Austin Eckroat,,,,,
24480,5196059115,hardhatman (75/150),180,257,G Keith Mitchell G Gary Woodland G Corey Conners G Sungjae Im G Ben Kohles G Rico Hoey,,,,,
24480,5196090627,TheKid2430 (30/150),180,257,G Scottie Scheffler G Kevin Yu G Max McGreevy G Hao-Tong Li G Austin Eckroat G Joel Dahmen,,,,,
24480,5196090847,DACEVAMAN (6/11),180,257,G Maverick McNealy G Tom Kim G Sam Stevens G Rasmus Neergaard-Petersen G Taylor Moore G Emiliano Grillo,,,,,
24480,5196120946,DirkDiggler_863 (6/50),180,257,G Scottie Scheffler G Ricky Castillo G Matti Schmid G Andrew Putnam G Zac Blair G Kevin Roy,,,,,
24480,5196123248,bluekatz,180,257,G Hideki Matsuyama G Keith Mitchell G Max Homa G Christiaan Bezuidenhout G Lee Hodges G Lucas Glover,,,,,
24480,5196145456,bearcats594 (113/150),180,257,G Scottie Scheffler G John Parry G Ben Kohles G Rico Hoey G Takumi Kanaya G Joel Dahmen,,,,,
24480,5196147014,MEP7811 (99/150),180,257,G Keith Mitchell G Jackson Koivun G Corey Conners G Mac Meissner G Beau Hossler G Denny McCarthy,,,,,
24480,5196167688,Lightsout242 (71/150),180,257,G Hideki Matsuyama G Tom Kim G Mac Meissner G Christiaan Bezuidenhout G Davis Thompson G Casey Jarvis,,,,,
24480,5196223125,Worthy33 (62/150),180,257,G Kurt Kitayama G Doug Ghim G Jordan L. Smith G Rasmus Neergaard-Petersen G Casey Jarvis G Emiliano Grillo,,,,,
24480,5196237535,Mikeypo2017 (91/150),180,257,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
24480,5196241114,jrexnis (25/150),180,257,G Scottie Scheffler G John Parry G Ben Kohles G Rico Hoey G Takumi Kanaya G Joel Dahmen,,,,,
24480,5196246974,Gsluke (14/150),180,257,G Scottie Scheffler G Keita Nakajima G Lucas Glover G Matti Schmid G Denny McCarthy G Joel Dahmen,,,,,
24480,5196246979,Gsluke (19/150),180,257,G Scottie Scheffler G Keita Nakajima G Lucas Glover G Matti Schmid G Austin Smotherman G Joel Dahmen,,,,,
24480,5196256712,Quake211 (77/150),180,257,G Maverick McNealy G Gary Woodland G Sam Stevens G Jordan L. Smith G Ben Kohles G Brandt Snedeker,,,,,
24480,5196293353,jdatlas (26/150),180,257,G Tom Kim G Doug Ghim G Gary Woodland G Christiaan Bezuidenhout G Davis Thompson G Kevin Yu,,,,,
24480,5196297076,Byronn5 (1/150),180,257,G Hideki Matsuyama G Tom Kim G Corey Conners G Johnny Keefer G Brian Harman G Zecheng Dou,,,,,
24480,5196299822,gandi14 (2/2),180,257,G Jake Knapp G Jackson Suber G Gary Woodland G Jordan L. Smith G Casey Jarvis G Zac Blair,,,,,
24480,5196305921,Lakeshow993 (15/150),180,257,G Keith Mitchell G Jake Knapp G Sungjae Im G Christiaan Bezuidenhout G John Parry G Emiliano Grillo,,,,,
24480,5196306000,Lakeshow993 (94/150),180,257,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Taylor Pendrith G Lee Hodges G Zac Blair,,,,,
24480,5196312143,JRucker504 (66/150),180,257,G Hideki Matsuyama G Tom Kim G Max Homa G Rasmus Neergaard-Petersen G John Parry G Ben Kohles,,,,,
24480,5196328444,joetdkn,180,257,G Scottie Scheffler G Mackenzie Hughes G Rico Hoey G Zac Blair G Austin Eckroat G Tom Hoge,,,,,
24480,5196333224,Raizit (3/7),180,257,G Maverick McNealy G Hideki Matsuyama G Jake Knapp G Zachary Bauchou G Patrick Rodgers G Zac Blair,,,,,
24480,5196337163,bionicknee (71/150),180,257,G Maverick McNealy G Tom Kim G Christiaan Bezuidenhout G Michael Brennan G Kevin Yu G Keita Nakajima,,,,,
24480,5196337451,joeknoke (24/150),180,257,G Scottie Scheffler G Christiaan Bezuidenhout G Beau Hossler G Austin Smotherman G Erik Van Rooyen G Davis Chatfield,,,,,
24480,5196358005,Munkracing (4/4),180,257,G Hideki Matsuyama G Tom Kim G Tony Finau G Rasmus Neergaard-Petersen G Ricky Castillo G Troy Merritt,,,,,
24480,5196385004,LinkSinc (143/150),180,257,G Tom Kim G Jackson Koivun G Doug Ghim G Christiaan Bezuidenhout G Casey Jarvis G Mackenzie Hughes,,,,,
24480,5196392179,zeebra1000 (53/54),180,257,G Hideki Matsuyama G Gary Woodland G Corey Conners G Rasmus Neergaard-Petersen G Davis Thompson G William Mouw,,,,,
24480,5196454648,DraftyJB (6/6),180,257,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Ricky Castillo G Zac Blair G Ryder Cowan,,,,,
24480,5196462416,grey31 (20/150),180,257,G Hideki Matsuyama G Tom Kim G Tony Finau G Rasmus Neergaard-Petersen G Brian Harman G Mackenzie Hughes,,,,,
24480,5196502165,thedocd (5/50),180,257,G Scottie Scheffler G Benjamin James G Mackenzie Hughes G Lucas Glover G Chandler Blanchet G Hank Lebioda,,,,,
24480,5196533861,Crapshot711 (26/150),180,257,G Keith Mitchell G Jake Knapp G Benjamin James G Rasmus Neergaard-Petersen G Brian Harman G Denny McCarthy,,,,,
24480,5196570049,sully0122001 (68/70),180,257,G Scottie Scheffler G Taylor Moore G Mackenzie Hughes G Seamus Power G Austin Smotherman G Mark Hubbard,,,,,
24480,5196574679,PurplePain42 (53/150),180,257,G Hideki Matsuyama G Tom Kim G Doug Ghim G Brian Harman G Casey Jarvis G Mackenzie Hughes,,,,,
24480,5196587058,aarontdyson (129/150),180,257,G Scottie Scheffler G Zachary Bauchou G A.J. Ewart G Austin Smotherman G Zac Blair G David Skinns,,,,,
24480,5196635084,rdegk15 (29/150),180,257,G Scottie Scheffler G Rico Hoey G Lucas Glover G Zachary Bauchou G Zac Blair G Takumi Kanaya,,,,,
24480,5196639874,makoen11 (25/40),180,257,G Kurt Kitayama G Gary Woodland G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Max Greyserman G Davis Thompson,,,,,
24480,5196639877,makoen11 (28/40),180,257,G Maverick McNealy G Gary Woodland G Sudarshan Yellamaraju G Michael Brennan G Max Greyserman G Rasmus Neergaard-Petersen,,,,,
24480,5196639881,makoen11 (32/40),180,257,G Maverick McNealy G Gary Woodland G Sudarshan Yellamaraju G Michael Brennan G Max Greyserman G Rasmus Neergaard-Petersen,,,,,
24480,5196639882,makoen11 (33/40),180,257,G Kurt Kitayama G Gary Woodland G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Max Greyserman G Davis Thompson,,,,,
24480,5196693968,robsolana (4/4),180,257,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Ricky Castillo G Patrick Rodgers G Zac Blair,,,,,
24480,5196693988,goofybh207 (9/37),180,257,G Scottie Scheffler G Brian Harman G Ricky Castillo G Denny McCarthy G Andrew Putnam G Hank Lebioda,,,,,
24480,5196703263,BigDBoss (42/150),180,257,G Kurt Kitayama G Jackson Koivun G Corey Conners G Johnny Keefer G Ricky Castillo G Mackenzie Hughes,,,,,
24480,5196719010,markchap (3/3),180,257,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Ricky Castillo G Andrew Putnam G Zac Blair,,,,,
24480,5196739433,Chadg20 (32/150),180,257,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Casey Jarvis G Emiliano Grillo G Zachary Bauchou,,,,,
24480,5196739765,buncha6631 (107/150),180,257,G Hideki Matsuyama G Sam Stevens G Jordan L. Smith G Adrien Dumont De Chassart G Lucas Glover G Seamus Power,,,,,
24480,5196747238,jeffmorris007 (34/50),180,257,G Kurt Kitayama G Tom Kim G Sudarshan Yellamaraju G Michael Brennan G Casey Jarvis G Seamus Power,,,,,
24480,5196772933,zbln (9/10),180,257,G Scottie Scheffler G Beau Hossler G Lee Hodges G Adrien Dumont De Chassart G Zac Blair G Fabián Gómez,,,,,
24480,5196787412,cameronhart23 (63/150),180,257,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Rico Hoey G Patrick Fishburn G Paul Peterson,,,,,
24480,5196787483,cameronhart23 (134/150),180,257,G Scottie Scheffler G Mackenzie Hughes G Lee Hodges G Zecheng Dou G Austin Smotherman G Takumi Kanaya,,,,,
24480,5196805381,DigitalDreams (30/57),180,257,G Maverick McNealy G Tom Kim G Tony Finau G Davis Thompson G Lee Hodges G Zac Blair,,,,,
24480,5194580445,dexterthepug (126/150),144,257,G Jake Knapp G Jackson Koivun G Pierceson Coody G Casey Jarvis G Emiliano Grillo G Matt Kuchar,,,,,
24480,5194588615,mkirwin12 (34/150),144,257,G Tom Kim G Doug Ghim G Sam Stevens G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles,,,,,
24480,5194632302,bdschultheis (51/150),144,257,G Kurt Kitayama G Tom Kim G Mac Meissner G Michael Brennan G William Mouw G Denny McCarthy,,,,,
24480,5194651389,gburks15 (5/10),144,257,G Scottie Scheffler G Gary Woodland G Taylor Pendrith G Joel Dahmen G Tyler Duncan G Troy Merritt,,,,,
24480,5194651438,gburks15 (7/10),144,257,G Scottie Scheffler G Gary Woodland G Taylor Pendrith G Joel Dahmen G Tyler Duncan G Troy Merritt,,,,,
24480,5194658870,hellofadad (1/3),144,257,G Scottie Scheffler G Mackenzie Hughes G Denny McCarthy G Patrick Rodgers G Zac Blair G Tom Hoge,,,,,
24480,5194663128,westh8bamix (30/75),144,257,G Maverick McNealy G Jackson Koivun G Jordan L. Smith G Johnny Keefer G Aldrich Potgieter G Casey Jarvis,,,,,
24480,5194665687,ajtruck (8/150),144,257,G Scottie Scheffler G Aldrich Potgieter G Matti Schmid G Zac Blair G Tom Hoge G Kevin Roy,,,,,
24480,5194678460,IN-THE-MONEY (9/19),144,257,G Scottie Scheffler G Lucas Glover G Denny McCarthy G Andrew Putnam G Matt Kuchar G Zac Blair,,,,,
24480,5194700861,jrevelle3 (50/150),144,257,G Scottie Scheffler G Brian Harman G Mackenzie Hughes G Max McGreevy G Matthieu Pavon G Joel Dahmen,,,,,
24480,5194700878,jrevelle3 (67/150),144,257,G Scottie Scheffler G Brian Harman G Taylor Moore G Max McGreevy G Zecheng Dou G Davis Chatfield,,,,,
24480,5194701038,PoolAid13 (70/150),144,257,G Hideki Matsuyama G Keith Mitchell G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Rasmus Højgaard G Brian Harman,,,,,
24480,5194706419,hensonb1 (22/150),144,257,G Scottie Scheffler G John Parry G Michael Kim G Andrew Putnam G Brandt Snedeker G Joel Dahmen,,,,,
24480,5194750657,bigyogi8 (1/2),144,257,G Hideki Matsuyama G Tom Kim G Max Homa G Rasmus Neergaard-Petersen G Stephan Jaeger G Ben Kohles,,,,,
24480,5194758023,bigjimed (2/2),144,257,G Scottie Scheffler G Lucas Glover G Denny McCarthy G Andrew Putnam G Matt Kuchar G Zac Blair,,,,,
24480,5194789666,sportzfunatc162 (1/4),144,257,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Casey Jarvis G Emiliano Grillo G Patrick Rodgers,,,,,
24480,5194791385,Skrod (126/150),144,257,G Scottie Scheffler G Casey Jarvis G Keita Nakajima G Lucas Glover G Zac Blair G Brice Garnett,,,,,
24480,5194819153,GenaroP (16/150),144,257,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Zachary Bauchou G Luke Clanton G David Skinns,,,,,
24480,5194819243,GenaroP (106/150),144,257,G Hideki Matsuyama G Keith Mitchell G Gary Woodland G Johnny Keefer G Taylor Moore G Austin Eckroat,,,,,
24480,5194858933,BBage,144,257,G Hideki Matsuyama G Jackson Suber G Corey Conners G Benjamin James G Casey Jarvis G Emiliano Grillo,,,,,
24480,5194891085,juliog23 (135/150),144,257,G Hideki Matsuyama G Tom Kim G Gary Woodland G Benjamin James G Max McGreevy G Austin Eckroat,,,,,
24480,5194892412,JasonBarnes (2/4),144,257,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Ricky Castillo G Zac Blair G Ryder Cowan,,,,,
24480,5194894359,changchunweiwayne (1/20),144,257,G Scottie Scheffler G William Mouw G Ben Kohles G A.J. Ewart G Joel Dahmen G Aaron Wise,,,,,
24480,5194901143,Racktracker13 (69/150),144,257,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zachary Bauchou G Zecheng Dou G Brice Garnett,,,,,
24480,5194922061,numbermunchers (138/150),144,257,G Scottie Scheffler G Michael Brennan G Billy Horschel G Ryder Cowan G Brandt Snedeker G Joel Dahmen,,,,,
24480,5194942322,Punzie (2/2),144,257,G Kurt Kitayama G Jake Knapp G Tony Finau G Michael Brennan G Johnny Keefer G Seamus Power,,,,,
24480,5194943218,christal17 (24/150),144,257,G Kurt Kitayama G Keith Mitchell G Benjamin James G Christiaan Bezuidenhout G Ben Kohles G Andrew Putnam,,,,,
24480,5194960295,claykat (1/43),144,257,G Scottie Scheffler G Max McGreevy G Matti Schmid G Patrick Rodgers G Austin Smotherman G Zac Blair,,,,,
24480,5194988702,bridger_444 (2/4),144,257,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Ricky Castillo G Zac Blair G Ryder Cowan,,,,,
24480,5194994246,blockhead57 (4/15),144,257,G Kurt Kitayama G Tom Kim G Doug Ghim G Stephan Jaeger G Ben Kohles G Mackenzie Hughes,,,,,
24480,5195004709,mknob87 (47/150),144,257,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Zachary Bauchou G Brandt Snedeker G Harry Higgs,,,,,
24480,5195015231,bringthenoise23 (120/150),144,257,G Scottie Scheffler G Davis Thompson G Ben Kohles G Andrew Putnam G Joel Dahmen G Aaron Wise,,,,,
24480,5195033421,thx4urchips (30/150),144,257,G Maverick McNealy G Kurt Kitayama G Jackson Suber G Brian Harman G Keita Nakajima G Kevin Roy,,,,,
24480,5195041268,Miked387 (133/150),144,257,G Kurt Kitayama G Jackson Suber G Gary Woodland G Sudarshan Yellamaraju G Brian Harman G Zecheng Dou,,,,,
24480,5195085655,DoogerWins (3/4),144,257,G Kurt Kitayama G Tom Kim G Sungjae Im G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,
24480,5195088720,outlaws745 (10/31),144,257,G Maverick McNealy G Kurt Kitayama G Tony Finau G William Mouw G Ricky Castillo G Ben Kohles,,,,,
24480,5195096407,bastropgambler (2/11),144,257,G Kurt Kitayama G Tom Kim G Jackson Koivun G Benjamin James G Zac Blair G David Skinns,,,,,
24480,5195112014,eweis1969 (9/12),144,257,G Keith Mitchell G Jackson Koivun G Corey Conners G Sudarshan Yellamaraju G William Mouw G Jesper Svensson,,,,,
24480,5195125079,warrior67,144,257,G Scottie Scheffler G Maverick McNealy G Zac Blair G Troy Merritt G Jeremy Paul G Brannon Fahrny,,,,,
24480,5195142972,Warrior4god777 (134/150),144,257,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Steven Fisk G Ben Kohles G Adrien Dumont De Chassart,,,,,
24480,5195156677,reboteking (88/150),144,257,G Kurt Kitayama G Keith Mitchell G Rasmus Neergaard-Petersen G William Mouw G Steven Fisk G Chandler Phillips,,,,,
24480,5195184272,Magic570 (3/10),144,257,G Scottie Scheffler G Mackenzie Hughes G Denny McCarthy G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
24480,5195246978,Dpac2 (93/150),144,257,G Maverick McNealy G Jackson Koivun G Doug Ghim G Brian Harman G Beau Hossler G Thorbjørn Olesen,,,,,
24480,5195249990,lbullard64 (13/148),144,257,G Maverick McNealy G Tom Kim G Mac Meissner G Max Greyserman G William Mouw G Ben Kohles,,,,,
24480,5195266439,randers (56/150),144,257,G Tom Kim G Jackson Koivun G Sam Stevens G Michael Brennan G Johnny Keefer G Steven Fisk,,,,,
24480,5195280980,slpendy (79/102),144,257,G Scottie Scheffler G Emiliano Grillo G Rico Hoey G Andrew Putnam G Brice Garnett G Davis Chatfield,,,,,
24480,5195301605,cofan17,144,257,G Hideki Matsuyama G Tom Kim G Jackson Suber G Brian Harman G Lucas Glover G Tom Hoge,,,,,
24480,5195304527,untouchables-420 (12/40),144,257,G Maverick McNealy G Keith Mitchell G Benjamin James G Casey Jarvis G Ben Kohles G Hayden Springer,,,,,
24480,5195328900,dirtydeeds30 (1/5),144,257,G Kurt Kitayama G Tom Kim G Sungjae Im G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,
24480,5195332225,TheCommish (13/150),144,257,G Kurt Kitayama G Jake Knapp G Benjamin James G Johnny Keefer G Brian Harman G Kevin Yu,,,,,
24480,5195334759,ATLSeminole (6/19),144,257,G Jake Knapp G Jackson Koivun G Jackson Suber G Christiaan Bezuidenhout G Stephan Jaeger G Hao-Tong Li,,,,,
24480,5195338431,kingjames72 (53/116),144,257,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Johnny Keefer G Jesper Svensson G Adrien Dumont De Chassart,,,,,
24480,5195367986,Domers (133/150),144,257,G Maverick McNealy G Keith Mitchell G Sam Stevens G Tony Finau G Michael Kim G Aaron Wise,,,,,
24480,5195408131,riecovictor (6/7),144,257,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Patrick Rodgers G Chris Kirk G Brandt Snedeker,,,,,
24480,5195428389,mjwilky (4/35),144,257,G Jake Knapp G Max Homa G Sam Stevens G Benjamin James G Michael Brennan G Emiliano Grillo,,,,,
24480,5195428518,Dtnichols83 (59/150),144,257,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Trace Crowe G Harry Higgs G Adam Hadwin,,,,,
24480,5195449534,isaaih (11/33),144,257,G Kurt Kitayama G Tom Kim G Benjamin James G Rasmus Neergaard-Petersen G William Mouw G Ben Kohles,,,,,
24480,5195466394,Ddfla (8/20),144,257,G Keith Mitchell G Jackson Koivun G Sungjae Im G Michael Brennan G Rico Hoey G Max McGreevy,,,,,
24480,5195477448,spielvogela0523 (14/25),144,257,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Sudarshan Yellamaraju G Zac Blair G Ben Silverman,,,,,
24480,5195488690,dlienhard (4/6),144,257,G Maverick McNealy G Keith Mitchell G Jackson Koivun G Sudarshan Yellamaraju G Zac Blair G Aaron Wise,,,,,
24480,5195528272,Gbranton (107/141),144,257,G Hideki Matsuyama G Keith Mitchell G Doug Ghim G Stephan Jaeger G Denny McCarthy G Seamus Power,,,,,
24480,5195576386,TexasShiner (38/150),144,257,G Kurt Kitayama G Tom Kim G Max Homa G Benjamin James G Ben Kohles G Austin Smotherman,,,,,
24480,5195593243,mcanderson2793 (32/60),144,257,G Kurt Kitayama G Jake Knapp G Doug Ghim G Benjamin James G Zachary Bauchou G Chandler Phillips,,,,,
24480,5195636107,everydayidecay (18/148),144,257,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Rasmus Neergaard-Petersen G Casey Jarvis G Ben Kohles,,,,,
24480,5195636308,everydayidecay (42/148),144,257,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Rasmus Neergaard-Petersen G Casey Jarvis G Ben Kohles,,,,,
24480,5195637406,Fitzou88 (44/150),144,257,G Jackson Koivun G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Brian Harman G Patrick Fishburn,,,,,
24480,5195666977,CatsOnHats (144/150),144,257,G Scottie Scheffler G Brian Harman G Casey Jarvis G Lucas Glover G Matthieu Pavon G Adam Svensson,,,,,
24480,5195694914,Ckuppsrule (3/9),144,257,G Maverick McNealy G Doug Ghim G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G Ben Kohles,,,,,
24480,5195737385,evansrc717 (27/138),144,257,G Scottie Scheffler G Max McGreevy G Zachary Bauchou G Andrew Putnam G Billy Horschel G Austin Eckroat,,,,,
24480,5195737478,evansrc717 (120/138),144,257,G Scottie Scheffler G Max McGreevy G Patrick Rodgers G Seamus Power G Austin Smotherman G Chris Kirk,,,,,
24480,5195738647,Jimbo2Chips (36/150),144,257,G Scottie Scheffler G Emiliano Grillo G Zachary Bauchou G Kris Ventura G Tom Hoge G Chad Ramey,,,,,
24480,5195738654,Jimbo2Chips (43/150),144,257,G Scottie Scheffler G Aldrich Potgieter G Rico Hoey G Austin Eckroat G Kevin Roy G Harry Higgs,,,,,
24480,5195750243,lak19696 (4/4),144,257,G Maverick McNealy G Doug Ghim G Max Homa G Jordan L. Smith G Emiliano Grillo G Zac Blair,,,,,
24480,5195811155,Sportmanwin (74/139),144,257,G Jake Knapp G Tom Kim G Tony Finau G Mac Meissner G Ben Kohles G Mackenzie Hughes,,,,,
24480,5195842287,ForeverMarley (9/36),144,257,G Jake Knapp G Jackson Koivun G Sam Stevens G Jordan L. Smith G Johnny Keefer G Gordon Sargent,,,,,
24480,5195855523,ForeverMarley (20/36),144,257,G Jake Knapp G Jackson Koivun G Sam Stevens G Jordan L. Smith G Johnny Keefer G Gordon Sargent,,,,,
24480,5195862310,ForeverMarley (23/36),144,257,G Jake Knapp G Jackson Koivun G Sam Stevens G Jordan L. Smith G Johnny Keefer G Gordon Sargent,,,,,
24480,5195863471,cplo42 (89/150),144,257,G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Michael Brennan G Johnny Keefer G Kevin Yu,,,,,
24480,5195880982,magicminshew (65/150),144,257,G Maverick McNealy G Max Homa G Mac Meissner G Davis Thompson G Emiliano Grillo G Zecheng Dou,,,,,
24480,5195904741,cidcatcher9 (52/100),144,257,G Kurt Kitayama G Sam Stevens G Jordan L. Smith G Mac Meissner G Sudarshan Yellamaraju G Emiliano Grillo,,,,,
24480,5195910906,TheBigOuch (56/60),144,257,G Jake Knapp G Tom Kim G Jackson Suber G Michael Brennan G Rasmus Højgaard G Billy Horschel,,,,,
24480,5195918214,tspies (15/21),144,257,G Scottie Scheffler G Jackson Suber G Steven Fisk G Fabián Gómez G Kevin Streelman G Troy Merritt,,,,,
24480,5195929191,jonas045 (9/80),144,257,G Scottie Scheffler G Davis Thompson G Ben Kohles G Andrew Putnam G Joel Dahmen G Aaron Wise,,,,,
24480,5195980170,Wanna_Square_Up1567 (10/150),144,257,G Tom Kim G Jackson Suber G Corey Conners G Sudarshan Yellamaraju G Michael Brennan G Ben Kohles,,,,,
24480,5195980222,Wanna_Square_Up1567 (62/150),144,257,G Kurt Kitayama G Doug Ghim G Jackson Suber G Davis Thompson G Ben Kohles G Rico Hoey,,,,,
24480,5195983934,edantoft (145/150),144,257,G Jackson Koivun G Jackson Suber G Corey Conners G Tony Finau G Christiaan Bezuidenhout G Zac Blair,,,,,
24480,5196013446,jmck017 (21/150),144,257,G Maverick McNealy G Kurt Kitayama G Johnny Keefer G Rico Hoey G Jesper Svensson G Max McGreevy,,,,,
24480,5196023988,DarinB12 (18/20),144,257,G Kurt Kitayama G Tom Kim G Gary Woodland G Johnny Keefer G Rasmus Højgaard G Kevin Roy,,,,,
24480,5196028485,bradharvey (18/33),144,257,G Hideki Matsuyama G Keith Mitchell G Max Homa G William Mouw G Ricky Castillo G Emiliano Grillo,,,,,
24480,5196029690,Kdarby1979 (15/24),144,257,G Jake Knapp G Sungjae Im G Sam Stevens G Tony Finau G Ben Kohles G Lucas Glover,,,,,
24480,5196032511,PiReZ (95/150),144,257,G Maverick McNealy G Tom Kim G Mac Meissner G Christiaan Bezuidenhout G Taylor Pendrith G Ben Kohles,,,,,
24480,5196090167,buckstu711 (19/22),144,257,G Scottie Scheffler G Tony Finau G Michael Brennan G Trace Crowe G Tyler Duncan G Troy Merritt,,,,,
24480,5196090720,TheKid2430 (123/150),144,257,G Scottie Scheffler G Max Greyserman G Emiliano Grillo G Austin Eckroat G Tom Hoge G Adam Svensson,,,,,
24480,5196116819,vegasnu2 (50/150),144,257,G Hideki Matsuyama G Jackson Suber G Sungjae Im G Jordan L. Smith G Casey Jarvis G Ben Kohles,,,,,
24480,5196118444,NeenahNellie (141/150),144,257,G Tom Kim G Jackson Koivun G Pierceson Coody G Aldrich Potgieter G Brian Harman G Casey Jarvis,,,,,
24480,5196122116,youmans44 (5/20),144,257,G Keith Mitchell G Tom Kim G Tony Finau G Mac Meissner G Kevin Yu G Emiliano Grillo,,,,,
24480,5196145417,bearcats594 (74/150),144,257,G Scottie Scheffler G John Parry G Max McGreevy G Denny McCarthy G Zac Blair G Takumi Kanaya,,,,,
24480,5196145455,bearcats594 (112/150),144,257,G Maverick McNealy G Corey Conners G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Ben Kohles,,,,,
24480,5196149029,nmj4786 (35/51),144,257,G Hideki Matsuyama G Keith Mitchell G Pierceson Coody G Stephan Jaeger G Jesper Svensson G Lucas Glover,,,,,
24480,5196179930,lamberry (24/40),144,257,G Kurt Kitayama G Keith Mitchell G Mac Meissner G Benjamin James G Ricky Castillo G Ben Kohles,,,,,
24480,5196186265,Brettmac38 (14/59),144,257,G Jackson Koivun G Pierceson Coody G Benjamin James G Christiaan Bezuidenhout G Michael Brennan G Rasmus Neergaard-Petersen,,,,,
24480,5196187280,chachie79 (94/129),144,257,G Keith Mitchell G Pierceson Coody G Max Homa G Christiaan Bezuidenhout G Ben Kohles G Zac Blair,,,,,
24480,5196196218,TERRYBECK (39/150),144,257,G Scottie Scheffler G William Mouw G Lucas Glover G Zecheng Dou G Zac Blair G Aaron Wise,,,,,
