Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
28763,5202949592,jfand (149/150),395,53,G Chris Gotterup G Wyndham Clark G Harris English G Michael Brennan G Doug Ghim G Nicolas Echavarria,,,,,
28763,5202951509,charlesrayallday (71/90),395,53,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Davis Thompson G Doug Ghim G Mac Meissner,,,,,
28763,5203118890,milkshakeduck (83/150),395,53,G Si Woo Kim G Wyndham Clark G Jake Knapp G Davis Thompson G Doug Ghim G Sudarshan Yellamaraju,,,,,
28763,5203131515,LaBestia84 (86/100),395,53,G Si Woo Kim G Wyndham Clark G Michael Brennan G Davis Thompson G Doug Ghim G Rasmus Neergaard-Petersen,,,,,
28763,5203192673,DreDay2311 (30/30),395,53,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Brad Dalke G Ryan Ruffels,,,,,
28763,5203202688,mgriffin78 (82/94),395,53,G Xander Schauffele G Jackson Koivun G Nicolai Højgaard G Davis Thompson G Harry Hall G Rasmus Højgaard,,,,,
28763,5200612398,Horseplayer1975 (15/150),394,53,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Eric Cole G Benjamin James G Matthew McCarty,,,,,
28763,5200751153,DVaut1 (94/150),394,53,G Chris Gotterup G Jake Knapp G Akshay Bhatia G Johnny Keefer G Mac Meissner G Christiaan Bezuidenhout,,,,,
28763,5200932325,breazy18 (44/150),394,53,G Xander Schauffele G Chris Gotterup G Akshay Bhatia G Pierceson Coody G Max Greyserman G Rico Hoey,,,,,
28763,5201208996,mr.lahey (8/30),394,53,G Xander Schauffele G Chris Gotterup G Ben Griffin G Benjamin James G Christiaan Bezuidenhout G Garrick Higgo,,,,,
28763,5201223190,luka0077 (7/120),394,53,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Eric Cole G Benjamin James G Sungjae Im,,,,,
28763,5202206581,BelizeRabbit (10/10),394,53,G Xander Schauffele G Chris Gotterup G Jackson Suber G Johnny Keefer G Ben Kohles G Christiaan Bezuidenhout,,,,,
28763,5202548271,matt80 (32/150),394,53,G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Eric Cole G Johnny Keefer G Sungjae Im,,,,,
28763,5202932774,UntuckedJerseyKyrie (73/95),394,53,G Chris Gotterup G Ben Griffin G Akshay Bhatia G Nicolai Højgaard G Benjamin James G Christiaan Bezuidenhout,,,,,
28763,5200654176,gudger69 (5/139),393,53,G Xander Schauffele G Chris Gotterup G Jackson Koivun G Jackson Suber G Chandler Blanchet G Kevin Streelman,,,,,
28763,5200701361,JRucker504 (72/150),393,53,G Xander Schauffele G Wyndham Clark G Akshay Bhatia G Corey Conners G Pierceson Coody G Kevin Roy,,,,,
28763,5200784279,atran187 (24/150),393,53,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Rasmus Neergaard-Petersen G Nicolas Echavarria G Lee Hodges,,,,,
28763,5201066437,AGMoney23 (74/150),393,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Michael Thorbjornsen G Matti Schmid G Kevin Streelman,,,,,
28763,5201095611,slaughter88 (14/150),393,53,G Si Woo Kim G Wyndham Clark G Jake Knapp G Eric Cole G Johnny Keefer G Ben Kohles,,,,,
28763,5201152125,KoryC (133/150),393,53,G Jacob Bridgeman G Eric Cole G Jackson Suber G Emiliano Grillo G Billy Horschel G Zac Blair,,,,,
28763,5201168660,northroutter (29/150),393,53,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Davis Thompson G Jackson Suber G Ben Kohles,,,,,
28763,5201257877,hardhatman (38/100),393,53,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Davis Thompson G Jackson Suber G Ben Kohles,,,,,
28763,5201257927,hardhatman (88/100),393,53,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Davis Thompson G Jackson Suber G Ben Kohles,,,,,
28763,5201282588,bighack22 (7/7),393,53,G Xander Schauffele G Jackson Koivun G Michael Brennan G Eric Cole G Denny McCarthy G Johnny Keefer,,,,,
28763,5201286150,Athanasios_9 (108/150),393,53,G Si Woo Kim G Wyndham Clark G Jake Knapp G Akshay Bhatia G Jackson Suber G Vince Whaley,,,,,
28763,5201507416,stevensa88 (53/150),393,53,G Si Woo Kim G Patrick Cantlay G Ben Griffin G Davis Thompson G Doug Ghim G Christiaan Bezuidenhout,,,,,
28763,5201598332,pissontheliberals (82/150),393,53,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Eric Cole G Johnny Keefer G Sungjae Im,,,,,
28763,5201632775,everydayidecay (32/78),393,53,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Eric Cole G Johnny Keefer G Sungjae Im,,,,,
28763,5201676304,thankyoufordonations (4/150),393,53,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Davis Thompson G Jackson Suber G Max Greyserman,,,,,
28763,5201676306,thankyoufordonations (6/150),393,53,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Davis Thompson G Jackson Suber G Ben Kohles,,,,,
28763,5201676372,thankyoufordonations (72/150),393,53,G Chris Gotterup G Wyndham Clark G Michael Brennan G Marco Penge G Pierceson Coody G Aldrich Potgieter,,,,,
28763,5201849191,Oldy9 (2/150),393,53,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Eric Cole G Jackson Suber G Benjamin James,,,,,
28763,5201896935,bryanbigbets (114/130),393,53,G Xander Schauffele G Si Woo Kim G Akshay Bhatia G Jordan L. Smith G Nick Taylor G Matthew McCarty,,,,,
28763,5202075189,snotboogie (45/68),393,53,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Ben Kohles G Matthew McCarty G Nicolas Echavarria,,,,,
28763,5202163260,HamsterdamnSwag (1/2),393,53,G Xander Schauffele G Jackson Koivun G Jacob Bridgeman G Eric Cole G Benjamin James G Sudarshan Yellamaraju,,,,,
28763,5202208679,JustinD24 (33/150),393,53,G Xander Schauffele G Jackson Koivun G Michael Brennan G Eric Cole G Jackson Suber G Benjamin James,,,,,
28763,5202234195,MrHarper21 (1/3),393,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Jackson Suber G Denny McCarthy G Kevin Streelman,,,,,
28763,5202288896,BigFatPianist (36/50),393,53,G Xander Schauffele G Wyndham Clark G J.J. Spaun G Benjamin James G Christiaan Bezuidenhout G Beau Hossler,,,,,
28763,5202390621,slaughter88 (111/150),393,53,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Eric Cole G Johnny Keefer G Ben Kohles,,,,,
28763,5202404180,mccljj35 (81/150),393,53,G Cameron Young G Ben Griffin G Marco Penge G Chris Kirk G Nick Dunlap G Lanto Griffin,,,,,
28763,5202488842,Toefdawg (12/26),393,53,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Mac Meissner G Billy Horschel G Nicolas Echavarria,,,,,
28763,5202488847,Toefdawg (17/26),393,53,G Chris Gotterup G Ben Griffin G Ryan Gerard G Michael Thorbjornsen G Christiaan Bezuidenhout G Sam Stevens,,,,,
28763,5202531710,BigDBoss (19/150),393,53,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Davis Thompson G Corey Conners G Jordan L. Smith,,,,,
28763,5202535326,Chritobin,393,53,G Xander Schauffele G Si Woo Kim G Akshay Bhatia G Jacob Bridgeman G Nick Taylor G Thorbjørn Olesen,,,,,
28763,5202540787,jdub00 (61/150),393,53,G Chris Gotterup G Jackson Koivun G Ben Griffin G Ryo Hisatsune G Benjamin James G Zac Blair,,,,,
28763,5202548364,matt80 (125/150),393,53,G Xander Schauffele G Jackson Koivun G Jacob Bridgeman G Eric Cole G Corey Conners G Benjamin James,,,,,
28763,5202660582,Webedawgs (143/150),393,53,G Cameron Young G Si Woo Kim G Davis Thompson G Doug Ghim G Christiaan Bezuidenhout G Rasmus Højgaard,,,,,
28763,5202678357,deckeron (107/150),393,53,G Si Woo Kim G Wyndham Clark G Michael Brennan G Eric Cole G Denny McCarthy G Benjamin James,,,,,
28763,5202844217,charlesrayallday (18/90),393,53,G Si Woo Kim G Russell Henley G Jake Knapp G Davis Thompson G Doug Ghim G Christiaan Bezuidenhout,,,,,
28763,5202878624,marwalk82 (87/150),393,53,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Nicolas Echavarria G Zecheng Dou G Trace Crowe,,,,,
28763,5203017136,ForeverMarley (1/2),393,53,G Jackson Koivun G J.J. Spaun G Akshay Bhatia G Eric Cole G Johnny Keefer G Billy Horschel,,,,,
28763,5203113422,TKingofDraft (14/150),393,53,G Si Woo Kim G Russell Henley G Jake Knapp G Davis Thompson G Doug Ghim G Christiaan Bezuidenhout,,,,,
28763,5203129737,Jmb_DFS (8/150),393,53,G Xander Schauffele G Si Woo Kim G Akshay Bhatia G Matt Wallace G Jordan L. Smith G Nick Taylor,,,,,
28763,5203144106,Nycsourdiesel (1/5),393,53,G Chris Gotterup G Jackson Koivun G J.J. Spaun G Akshay Bhatia G Ben Kohles G Kevin Streelman,,,,,
28763,5203149443,TopGun2 (125/150),393,53,G Si Woo Kim G Wyndham Clark G Ben Griffin G Eric Cole G Ben Kohles G Benjamin James,,,,,
28763,5203279299,kbreardonPGA (110/150),393,53,G Cameron Young G Si Woo Kim G J.J. Spaun G Davis Thompson G Max McGreevy G Hao-Tong Li,,,,,
28763,5201638906,ThunderGravy (55/60),392,53,G Cameron Young G Chris Gotterup G Davis Thompson G Ben Kohles G Seamus Power G Nick Taylor,,,,,
28763,5201874083,keviger90 (15/30),392,53,G Pierceson Coody G Matt Wallace G Benjamin James G Patrick Fishburn G Kevin Streelman G Zac Blair,,,,,
28763,5202677659,mtschmidt84 (114/150),392,53,G Xander Schauffele G Jake Knapp G J.J. Spaun G Doug Ghim G Nick Taylor G Zac Blair,,,,,
28763,5202893845,klosboss5 (108/150),392,53,G Xander Schauffele G Ryan Gerard G Harris English G Davis Thompson G Doug Ghim G Benjamin James,,,,,
28763,5203127772,aharrold323 (32/150),392,53,G Xander Schauffele G Wyndham Clark G Harris English G Jacob Bridgeman G Nick Taylor G William Mouw,,,,,
28763,5203200743,FoxyGrandpa252 (111/150),392,53,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Pierceson Coody G Andrew Novak G Kris Ventura,,,,,
28763,5200601102,Chuckwag0n (19/20),391,53,G Chris Gotterup G Si Woo Kim G Michael Brennan G Davis Thompson G Eric Cole G Jordan L. Smith,,,,,
28763,5200715620,Rcoulson (2/8),391,53,G Chris Gotterup G Si Woo Kim G Davis Thompson G Jordan Spieth G Eric Cole G Ryo Hisatsune,,,,,
28763,5200823615,allencrew4 (5/19),391,53,G Chris Gotterup G Si Woo Kim G Davis Thompson G Jordan Spieth G Eric Cole G Ryo Hisatsune,,,,,
28763,5200996555,Striker15 (52/150),391,53,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Davis Thompson G Eric Cole G Sungjae Im,,,,,
28763,5200996629,Striker15 (126/150),391,53,G Xander Schauffele G Si Woo Kim G Jordan Spieth G Eric Cole G Jackson Suber G Pierceson Coody,,,,,
28763,5201147074,calyboypauly,391,53,G Chris Gotterup G Si Woo Kim G Davis Thompson G Jordan Spieth G Eric Cole G Ryo Hisatsune,,,,,
28763,5201208989,mr.lahey (1/30),391,53,G Xander Schauffele G Si Woo Kim G Jordan Spieth G Eric Cole G Jackson Suber G Pierceson Coody,,,,,
28763,5201257844,hardhatman (5/100),391,53,G Xander Schauffele G Chris Gotterup G Davis Thompson G Jackson Suber G Ben Kohles G Christiaan Bezuidenhout,,,,,
28763,5201257894,hardhatman (55/100),391,53,G Xander Schauffele G Chris Gotterup G Davis Thompson G Jackson Suber G Ben Kohles G Christiaan Bezuidenhout,,,,,
28763,5201382104,Gootse28 (45/150),391,53,G Chris Gotterup G Si Woo Kim G Michael Thorbjornsen G Davis Thompson G Eric Cole G Billy Horschel,,,,,
28763,5201445970,Teamonalysis (28/40),391,53,G Xander Schauffele G Si Woo Kim G Jordan Spieth G Eric Cole G Jackson Suber G Pierceson Coody,,,,,
28763,5201610185,tedsellers86 (6/150),391,53,G Xander Schauffele G Si Woo Kim G Michael Brennan G Eric Cole G Pierceson Coody G Erik Van Rooyen,,,,,
28763,5201632770,everydayidecay (27/78),391,53,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Michael Thorbjornsen G Eric Cole G Pontus Nyholm,,,,,
28763,5202257946,datyoungreezy (58/150),391,53,G Xander Schauffele G Patrick Cantlay G Akshay Bhatia G Jackson Suber G Pierceson Coody G Christiaan Bezuidenhout,,,,,
28763,5202450253,kbull25 (82/150),391,53,G Chris Gotterup G Ben Griffin G J.J. Spaun G Eric Cole G Pierceson Coody G William Mouw,,,,,
28763,5202457055,jr_dk (76/150),391,53,G Xander Schauffele G Chris Gotterup G Marco Penge G Davis Thompson G Christiaan Bezuidenhout G Jordan L. Smith,,,,,
28763,5202637661,Jay85603 (51/150),391,53,G Si Woo Kim G Hideki Matsuyama G Eric Cole G Max Greyserman G Benjamin James G Christiaan Bezuidenhout,,,,,
28763,5202658890,Cudas1969 (1/2),391,53,G Chris Gotterup G Si Woo Kim G Davis Thompson G Eric Cole G Ryo Hisatsune G Jackson Suber,,,,,
28763,5202677660,mtschmidt84 (115/150),391,53,G Chris Gotterup G Si Woo Kim G Harris English G Jacob Bridgeman G Pierceson Coody G Zac Blair,,,,,
28763,5202713134,suntzjim (132/150),391,53,G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Davis Thompson G Eric Cole G Mac Meissner,,,,,
28763,5202713149,suntzjim (147/150),391,53,G Chris Gotterup G Si Woo Kim G Michael Thorbjornsen G Davis Thompson G Eric Cole G Sudarshan Yellamaraju,,,,,
28763,5202750762,luckyman63 (1/2),391,53,G Xander Schauffele G Chris Gotterup G Davis Thompson G Matt Wallace G Ben Kohles G Christiaan Bezuidenhout,,,,,
28763,5202886084,Hoops_L (35/150),391,53,G Si Woo Kim G Jackson Koivun G Nicolai Højgaard G Michael Thorbjornsen G Doug Ghim G Chandler Phillips,,,,,
28763,5202973922,chachie79 (86/150),391,53,G Wyndham Clark G Russell Henley G J.J. Spaun G Davis Thompson G Seamus Power G Nick Taylor,,,,,
28763,5203091134,Deethree (16/150),391,53,G Chris Gotterup G Ben Griffin G Akshay Bhatia G Davis Thompson G Ben Kohles G Christiaan Bezuidenhout,,,,,
28763,5203115978,djv4343,391,53,G Cameron Young G Si Woo Kim G Eric Cole G Ryo Hisatsune G Johnny Keefer G Christiaan Bezuidenhout,,,,,
28763,5203171329,ChuyPeters34 (3/3),391,53,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Ryo Hisatsune G Pierceson Coody G Zac Blair,,,,,
28763,5200631216,HeavenzG (72/130),390,53,G Si Woo Kim G Wyndham Clark G Jacob Bridgeman G Davis Thompson G Jordan Spieth G Eric Cole,,,,,
28763,5200706514,Raider44d (1/3),390,53,G Jackson Koivun G Russell Henley G Akshay Bhatia G Davis Thompson G Jordan Spieth G Eric Cole,,,,,
28763,5200798495,MarkStein2 (64/150),390,53,G Wyndham Clark G Ben Griffin G Akshay Bhatia G Jacob Bridgeman G Davis Thompson G Christiaan Bezuidenhout,,,,,
28763,5200941486,Bigrgamer497 (10/10),390,53,G Wyndham Clark G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Jackson Suber G Christiaan Bezuidenhout,,,,,
28763,5201116187,eaglesfan57 (3/40),390,53,G Xander Schauffele G Russell Henley G Ryan Gerard G Akshay Bhatia G Beau Hossler G Mark Hubbard,,,,,
28763,5201275753,samadm1995 (1/5),390,53,G Chris Gotterup G Jackson Koivun G Jake Knapp G Davis Thompson G Denny McCarthy G Zac Blair,,,,,
28763,5201922391,sboynton10 (5/20),390,53,G Jackson Koivun G Ben Griffin G Akshay Bhatia G Jacob Bridgeman G Davis Thompson G Eric Cole,,,,,
28763,5201999794,hosny1 (1/2),390,53,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Ben Kohles G Zac Blair,,,,,
28763,5201999798,hosny1 (2/2),390,53,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Ben Kohles G Zac Blair,,,,,
28763,5202040147,moldova (4/20),390,53,G Xander Schauffele G Jackson Koivun G Davis Thompson G Eric Cole G Jackson Suber G Corey Conners,,,,,
28763,5202236323,GHOSTDUST (42/150),390,53,G Chris Gotterup G Jackson Koivun G Russell Henley G Davis Thompson G Sungjae Im G Zac Blair,,,,,
28763,5202256321,Moose297 (84/150),390,53,G Chris Gotterup G Wyndham Clark G Ben Griffin G Eric Cole G Matt Wallace G Nicolas Echavarria,,,,,
28763,5202256322,Moose297 (85/150),390,53,G Chris Gotterup G Wyndham Clark G Patrick Cantlay G Eric Cole G Billy Horschel G Nicolas Echavarria,,,,,
28763,5202427480,mustafael (30/150),390,53,G Xander Schauffele G Jackson Koivun G Davis Thompson G Eric Cole G Denny McCarthy G A.J. Ewart,,,,,
28763,5202527939,Cookoo (57/150),390,53,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Ben Kohles G Zac Blair,,,,,
28763,5202605958,doygabe (38/69),390,53,G Cameron Young G Xander Schauffele G Si Woo Kim G Cameron Davis G Brandt Snedeker G Zac Blair,,,,,
28763,5202623655,wmcmichael93 (142/150),390,53,G Si Woo Kim G Wyndham Clark G Michael Brennan G Davis Thompson G Eric Cole G Jackson Suber,,,,,
28763,5202844203,charlesrayallday (16/90),390,53,G Si Woo Kim G Wyndham Clark G Nicolai Højgaard G Davis Thompson G Eric Cole G Jackson Suber,,,,,
28763,5202877081,rpoplin2000 (7/13),390,53,G Jackson Koivun G Hideki Matsuyama G Akshay Bhatia G Jacob Bridgeman G Davis Thompson G Eric Cole,,,,,
28763,5202912155,fast19 (21/24),390,53,G Si Woo Kim G Wyndham Clark G Michael Thorbjornsen G Davis Thompson G Eric Cole G Ben Kohles,,,,,
28763,5202986671,hutchdawg16 (86/150),390,53,G Xander Schauffele G Jackson Koivun G Davis Thompson G Eric Cole G Ryo Hisatsune G Ben Kohles,,,,,
28763,5203029973,macataca (148/150),390,53,G Xander Schauffele G Jackson Koivun G Davis Thompson G Eric Cole G Corey Conners G Sungjae Im,,,,,
28763,5203055495,kkami311 (1/2),390,53,G Chris Gotterup G Jackson Koivun G Ben Griffin G Davis Thompson G Ben Kohles G Zac Blair,,,,,
28763,5203078389,hepme,390,53,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Ben Kohles G Zac Blair,,,,,
28763,5203113456,TKingofDraft (48/150),390,53,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Sungjae Im G Zac Blair,,,,,
28763,5203126485,menofleisure (11/50),390,53,G Chris Gotterup G Jackson Koivun G Jake Knapp G Davis Thompson G Jackson Suber G Zac Blair,,,,,
28763,5203206274,HundoWalker19 (2/6),390,53,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Akshay Bhatia G Sungjae Im G Danny Walker,,,,,
28763,5200671118,the-dude-abides12 (1/14),389,53,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Michael Thorbjornsen G Benjamin James G Nicolas Echavarria,,,,,
28763,5200775044,christal17 (8/150),389,53,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Ben Kohles G Jordan L. Smith G Austin Smotherman,,,,,
28763,5200775915,JTKT1977 (4/5),389,53,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Akshay Bhatia G Chandler Phillips G Andrew Putnam,,,,,
28763,5200928178,Dallen19 (3/5),389,53,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Seamus Power,,,,,
28763,5201066367,AGMoney23 (4/150),389,53,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Michael Thorbjornsen G Max Greyserman G Chandler Phillips,,,,,
28763,5201121815,eaglesfan57 (16/40),389,53,G Xander Schauffele G Chris Gotterup G Jackson Koivun G John Parry G Chandler Phillips G Kevin Roy,,,,,
28763,5201177663,northroutter (56/150),389,53,G Xander Schauffele G Chris Gotterup G Jackson Koivun G Ben Kohles G Chandler Phillips G Chandler Blanchet,,,,,
28763,5201271246,JET-Racing (1/16),389,53,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Ben Kohles G Jordan L. Smith G Austin Smotherman,,,,,
28763,5201348014,trevor.epping93 (3/6),389,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Denny McCarthy G John Parry G Chandler Phillips,,,,,
28763,5201483672,tdenbeste (79/150),389,53,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Akshay Bhatia G Chandler Phillips G Andrew Putnam,,,,,
28763,5201528762,xterrier18 (36/150),389,53,G Xander Schauffele G Jackson Koivun G Ryan Gerard G Corey Conners G Johnny Keefer G Nicolas Echavarria,,,,,
28763,5201751439,ryanthelion24,389,53,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Seamus Power,,,,,
28763,5202026740,e_zglider (1/30),389,53,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Jacob Bridgeman G Jackson Suber G Chandler Phillips,,,,,
28763,5202531778,BigDBoss (87/150),389,53,G Jackson Koivun G Wyndham Clark G Ben Griffin G Michael Brennan G Davis Thompson G Zac Blair,,,,,
28763,5202533250,nparker24 (11/150),389,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ryo Hisatsune G Zachary Bauchou G Chandler Phillips,,,,,
28763,5202533280,nparker24 (41/150),389,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Rasmus Neergaard-Petersen G Zachary Bauchou G Chandler Phillips,,,,,
28763,5202533307,nparker24 (68/150),389,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ryo Hisatsune G Kris Ventura G Chandler Phillips,,,,,
28763,5202782573,myres12384 (63/150),389,53,G Jackson Koivun G Wyndham Clark G Ben Griffin G Michael Brennan G Davis Thompson G Zac Blair,,,,,
28763,5202782574,myres12384 (64/150),389,53,G Jackson Koivun G Wyndham Clark G Ben Griffin G Jacob Bridgeman G Davis Thompson G Zac Blair,,,,,
28763,5202886193,Hoops_L (144/150),389,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Jackson Suber G Chandler Phillips G A.J. Ewart,,,,,
28763,5203061825,dpeisach1 (5/20),389,53,G Jackson Koivun G Wyndham Clark G Ben Griffin G Davis Thompson G Rasmus Neergaard-Petersen G Zac Blair,,,,,
28763,5203107023,trevor.epping93 (6/6),389,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Denny McCarthy G John Parry G Chandler Phillips,,,,,
28763,5203131171,klorjuste (97/150),389,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Corey Conners G Sungjae Im G Chandler Phillips,,,,,
28763,5203188425,kushman999 (3/12),389,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ben Kohles G Sungjae Im G Chandler Phillips,,,,,
28763,5200690075,BucNasty27 (113/150),388,53,G Cameron Young G Xander Schauffele G Doug Ghim G Benjamin James G Andrew Novak G William Mouw,,,,,
28763,5201059040,linh66 (82/150),388,53,G Xander Schauffele G Jackson Koivun G Wyndham Clark G Jackson Suber G Chandler Phillips G Kevin Roy,,,,,
28763,5201360535,jamesw17 (6/10),388,53,G Xander Schauffele G Jackson Koivun G Wyndham Clark G Ben Kohles G Zachary Bauchou G Chandler Phillips,,,,,
28763,5201598356,pissontheliberals (106/150),388,53,G Cameron Young G Si Woo Kim G Davis Thompson G Eric Cole G Christiaan Bezuidenhout G Jordan L. Smith,,,,,
28763,5201770698,hall-d (30/100),388,53,G Chris Gotterup G Jackson Koivun G Russell Henley G Davis Thompson G Jesper Svensson G William Mouw,,,,,
28763,5201866927,derekbenabou (42/50),388,53,G Jackson Koivun G Wyndham Clark G Akshay Bhatia G Michael Thorbjornsen G Michael Brennan G Chandler Phillips,,,,,
28763,5202028330,Golddigger00779 (2/3),388,53,G Xander Schauffele G Jackson Koivun G Wyndham Clark G Ben Kohles G Taylor Pendrith G Chandler Phillips,,,,,
28763,5202460487,paydirtman (89/150),388,53,G Xander Schauffele G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Chandler Phillips G Erik Van Rooyen,,,,,
28763,5202533295,nparker24 (56/150),388,53,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ben Kohles G Jesper Svensson G Nicolas Echavarria,,,,,
28763,5202575783,smithcj16 (27/80),388,53,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Akshay Bhatia G Zecheng Dou G Chandler Phillips,,,,,
28763,5203013485,nickstorey23 (72/150),388,53,G Si Woo Kim G Russell Henley G Nicolai Højgaard G Davis Thompson G Eric Cole G Christiaan Bezuidenhout,,,,,
28763,5203056463,Howardthedog (16/20),388,53,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Davis Thompson G Eric Cole G Christiaan Bezuidenhout,,,,,
28763,5203280046,goodwrenchcowboy (49/51),388,53,G Jackson Koivun G Wyndham Clark G Patrick Cantlay G Akshay Bhatia G Lee Hodges G Chandler Phillips,,,,,
28763,5201947859,SeesarPalachey (127/150),387,53,G Chris Gotterup G Si Woo Kim G Russell Henley G Ben Kohles G Christiaan Bezuidenhout G Chandler Phillips,,,,,
28763,5202407094,grey31 (9/150),387,53,G Chris Gotterup G Wyndham Clark G Ben Griffin G Rasmus Neergaard-Petersen G Christiaan Bezuidenhout G Lucas Glover,,,,,
28763,5202407129,grey31 (44/150),387,53,G Chris Gotterup G Wyndham Clark G Russell Henley G Christiaan Bezuidenhout G Lucas Glover G A.J. Ewart,,,,,
28763,5202515146,mikecapp12 (56/69),387,53,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Davis Thompson G Rasmus Neergaard-Petersen G Nicolas Echavarria,,,,,
28763,5202910042,traepierce (39/112),387,53,G Chris Gotterup G Jackson Koivun G Jake Knapp G Eric Cole G Denny McCarthy G Lucas Glover,,,,,
28763,5202971816,traepierce (66/112),387,53,G Chris Gotterup G Jackson Koivun G Jake Knapp G Eric Cole G Jackson Suber G Lucas Glover,,,,,
28763,5203250669,dougr77 (98/113),387,53,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Eric Cole G Ben Kohles G Lucas Glover,,,,,
28763,5203250681,dougr77 (99/113),387,53,G Chris Gotterup G Jackson Koivun G Michael Brennan G Eric Cole G Ben Kohles G Lucas Glover,,,,,
28763,5201061851,casonm (7/20),386,53,G Xander Schauffele G Chris Gotterup G Ryan Gerard G Ben Kohles G Benjamin James G Chandler Phillips,,,,,
28763,5202483029,Fielder69 (128/150),386,53,G Xander Schauffele G Chris Gotterup G Michael Thorbjornsen G Aldrich Potgieter G Benjamin James G Andrew Novak,,,,,
28763,5202523956,Shdwmoses (29/34),386,53,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Eric Cole G Corey Conners G Chandler Phillips,,,,,
28763,5202613565,530747 (43/150),386,53,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Jake Knapp G Takumi Kanaya G Lanto Griffin,,,,,
28763,5202921265,BromaniJones (30/150),386,53,G Xander Schauffele G Jackson Koivun G Jake Knapp G Doug Ghim G Jesper Svensson G Chandler Phillips,,,,,
28763,5202921350,BromaniJones (115/150),386,53,G Chris Gotterup G Wyndham Clark G Ben Griffin G Eric Cole G Jackson Suber G Austin Smotherman,,,,,
28763,5203160828,kytyvince (22/25),386,53,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Davis Thompson G Nicolas Echavarria,,,,,
28763,5202236375,GHOSTDUST (94/150),383,53,G Xander Schauffele G Chris Gotterup G Ryan Gerard G Davis Thompson G Lee Hodges G Chandler Phillips,,,,,
