,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Alex Noren,3832,3,13,4,3,Birdie,-1,69,-1
Alex Noren,3832,3,14,5,5,Par,E,69,-1
Alex Noren,3832,3,15,3,4,Bogey,+1,69,-1
Alex Noren,3832,3,16,4,4,Par,E,69,-1
Alex Noren,3832,3,17,5,4,Birdie,-1,69,-1
Alex Noren,3832,3,18,4,4,Par,E,69,-1
Maverick McNealy,9530,1,1,4,4,Par,E,71,+1
Maverick McNealy,9530,1,2,4,3,Birdie,-1,71,+1
Maverick McNealy,9530,1,3,4,4,Par,E,71,+1
Maverick McNealy,9530,1,4,3,3,Par,E,71,+1
Maverick McNealy,9530,1,5,4,4,Par,E,71,+1
Maverick McNealy,9530,1,6,4,4,Par,E,71,+1
Maverick McNealy,9530,1,7,3,3,Par,E,71,+1
Maverick McNealy,9530,1,8,4,4,Par,E,71,+1
Maverick McNealy,9530,1,9,4,4,Par,E,71,+1
Maverick McNealy,9530,1,10,4,4,Par,E,71,+1
Maverick McNealy,9530,1,11,4,4,Par,E,71,+1
Maverick McNealy,9530,1,12,3,3,Par,E,71,+1
Maverick McNealy,9530,1,13,4,3,Birdie,-1,71,+1
Maverick McNealy,9530,1,14,5,4,Birdie,-1,71,+1
Maverick McNealy,9530,1,15,3,4,Bogey,+1,71,+1
Maverick McNealy,9530,1,16,4,5,Bogey,+1,71,+1
Maverick McNealy,9530,1,17,5,5,Par,E,71,+1
Maverick McNealy,9530,1,18,4,6,Double Bogey,+2,71,+1
Maverick McNealy,9530,2,1,4,4,Par,E,72,+2
Maverick McNealy,9530,2,2,4,4,Par,E,72,+2
Maverick McNealy,9530,2,3,4,4,Par,E,72,+2
Maverick McNealy,9530,2,4,3,3,Par,E,72,+2
Maverick McNealy,9530,2,5,4,4,Par,E,72,+2
Maverick McNealy,9530,2,6,4,4,Par,E,72,+2
Maverick McNealy,9530,2,7,3,4,Bogey,+1,72,+2
Maverick McNealy,9530,2,8,4,4,Par,E,72,+2
Maverick McNealy,9530,2,9,4,5,Bogey,+1,72,+2
Maverick McNealy,9530,2,10,4,3,Birdie,-1,72,+2
Maverick McNealy,9530,2,11,4,4,Par,E,72,+2
Maverick McNealy,9530,2,12,3,3,Par,E,72,+2
Maverick McNealy,9530,2,13,4,5,Bogey,+1,72,+2
Maverick McNealy,9530,2,14,5,5,Par,E,72,+2
Maverick McNealy,9530,2,15,3,3,Par,E,72,+2
Maverick McNealy,9530,2,16,4,5,Bogey,+1,72,+2
Maverick McNealy,9530,2,17,5,4,Birdie,-1,72,+2
Maverick McNealy,9530,2,18,4,4,Par,E,72,+2
Thomas Sloman,11270,1,1,4,5,Bogey,+1,71,+1
Thomas Sloman,11270,1,2,4,4,Par,E,71,+1
Thomas Sloman,11270,1,3,4,4,Par,E,71,+1
Thomas Sloman,11270,1,4,3,3,Par,E,71,+1
Thomas Sloman,11270,1,5,4,4,Par,E,71,+1
Thomas Sloman,11270,1,6,4,4,Par,E,71,+1
Thomas Sloman,11270,1,7,3,3,Par,E,71,+1
Thomas Sloman,11270,1,8,4,4,Par,E,71,+1
Thomas Sloman,11270,1,9,4,4,Par,E,71,+1
Thomas Sloman,11270,1,10,4,3,Birdie,-1,71,+1
Thomas Sloman,11270,1,11,4,4,Par,E,71,+1
Thomas Sloman,11270,1,12,3,4,Bogey,+1,71,+1
Thomas Sloman,11270,1,13,4,6,Double Bogey,+2,71,+1
Thomas Sloman,11270,1,14,5,5,Par,E,71,+1
Thomas Sloman,11270,1,15,3,4,Bogey,+1,71,+1
Thomas Sloman,11270,1,16,4,3,Birdie,-1,71,+1
Thomas Sloman,11270,1,17,5,3,Eagle,-2,71,+1
Thomas Sloman,11270,1,18,4,4,Par,E,71,+1
Thomas Sloman,11270,2,1,4,5,Bogey,+1,73,+3
Thomas Sloman,11270,2,2,4,4,Par,E,73,+3
Thomas Sloman,11270,2,3,4,4,Par,E,73,+3
Thomas Sloman,11270,2,4,3,3,Par,E,73,+3
Thomas Sloman,11270,2,5,4,4,Par,E,73,+3
Thomas Sloman,11270,2,6,4,5,Bogey,+1,73,+3
Thomas Sloman,11270,2,7,3,3,Par,E,73,+3
Thomas Sloman,11270,2,8,4,3,Birdie,-1,73,+3
Thomas Sloman,11270,2,9,4,4,Par,E,73,+3
Thomas Sloman,11270,2,10,4,4,Par,E,73,+3
Thomas Sloman,11270,2,11,4,5,Bogey,+1,73,+3
Thomas Sloman,11270,2,12,3,3,Par,E,73,+3
Thomas Sloman,11270,2,13,4,4,Par,E,73,+3
Thomas Sloman,11270,2,14,5,6,Bogey,+1,73,+3
Thomas Sloman,11270,2,15,3,3,Par,E,73,+3
Thomas Sloman,11270,2,16,4,4,Par,E,73,+3
Thomas Sloman,11270,2,17,5,4,Birdie,-1,73,+3
Thomas Sloman,11270,2,18,4,5,Bogey,+1,73,+3
Ryutaro Nagano,4699375,1,1,4,4,Par,E,71,+1
Ryutaro Nagano,4699375,1,2,4,4,Par,E,71,+1
Ryutaro Nagano,4699375,1,3,4,4,Par,E,71,+1
Ryutaro Nagano,4699375,1,4,3,3,Par,E,71,+1
Ryutaro Nagano,4699375,1,5,4,4,Par,E,71,+1
Ryutaro Nagano,4699375,1,6,4,4,Par,E,71,+1
Ryutaro Nagano,4699375,1,7,3,3,Par,E,71,+1
Ryutaro Nagano,4699375,1,8,4,4,Par,E,71,+1
Ryutaro Nagano,4699375,1,9,4,3,Birdie,-1,71,+1
Ryutaro Nagano,4699375,1,10,4,5,Bogey,+1,71,+1
Ryutaro Nagano,4699375,1,11,4,5,Bogey,+1,71,+1
Ryutaro Nagano,4699375,1,12,3,3,Par,E,71,+1
Ryutaro Nagano,4699375,1,13,4,4,Par,E,71,+1
Ryutaro Nagano,4699375,1,14,5,5,Par,E,71,+1
Ryutaro Nagano,4699375,1,15,3,3,Par,E,71,+1
Ryutaro Nagano,4699375,1,16,4,4,Par,E,71,+1
Ryutaro Nagano,4699375,1,17,5,4,Birdie,-1,71,+1
Ryutaro Nagano,4699375,1,18,4,5,Bogey,+1,71,+1
Ryutaro Nagano,4699375,2,1,4,5,Bogey,+1,72,+2
Ryutaro Nagano,4699375,2,2,4,4,Par,E,72,+2
Ryutaro Nagano,4699375,2,3,4,4,Par,E,72,+2
Ryutaro Nagano,4699375,2,4,3,4,Bogey,+1,72,+2
Ryutaro Nagano,4699375,2,5,4,4,Par,E,72,+2
Ryutaro Nagano,4699375,2,6,4,4,Par,E,72,+2
Ryutaro Nagano,4699375,2,7,3,3,Par,E,72,+2
Ryutaro Nagano,4699375,2,8,4,4,Par,E,72,+2
Ryutaro Nagano,4699375,2,9,4,4,Par,E,72,+2
Ryutaro Nagano,4699375,2,10,4,4,Par,E,72,+2
Ryutaro Nagano,4699375,2,11,4,4,Par,E,72,+2
Ryutaro Nagano,4699375,2,12,3,3,Par,E,72,+2
Ryutaro Nagano,4699375,2,13,4,4,Par,E,72,+2
Ryutaro Nagano,4699375,2,14,5,4,Birdie,-1,72,+2
Ryutaro Nagano,4699375,2,15,3,3,Par,E,72,+2
Ryutaro Nagano,4699375,2,16,4,4,Par,E,72,+2
Ryutaro Nagano,4699375,2,17,5,5,Par,E,72,+2
Ryutaro Nagano,4699375,2,18,4,5,Bogey,+1,72,+2
John Parry,4671,1,1,4,4,Par,E,71,+1
John Parry,4671,1,2,4,4,Par,E,71,+1
John Parry,4671,1,3,4,4,Par,E,71,+1
John Parry,4671,1,4,3,4,Bogey,+1,71,+1
John Parry,4671,1,5,4,3,Birdie,-1,71,+1
John Parry,4671,1,6,4,4,Par,E,71,+1
John Parry,4671,1,7,3,2,Birdie,-1,71,+1
John Parry,4671,1,8,4,4,Par,E,71,+1
John Parry,4671,1,9,4,4,Par,E,71,+1
John Parry,4671,1,10,4,4,Par,E,71,+1
John Parry,4671,1,11,4,5,Bogey,+1,71,+1
John Parry,4671,1,12,3,4,Bogey,+1,71,+1
John Parry,4671,1,13,4,4,Par,E,71,+1
John Parry,4671,1,14,5,5,Par,E,71,+1
John Parry,4671,1,15,3,3,Par,E,71,+1
John Parry,4671,1,16,4,5,Bogey,+1,71,+1
John Parry,4671,1,17,5,4,Birdie,-1,71,+1
John Parry,4671,1,18,4,4,Par,E,71,+1
John Parry,4671,2,1,4,4,Par,E,68,-2
John Parry,4671,2,2,4,4,Par,E,68,-2
John Parry,4671,2,3,4,4,Par,E,68,-2
John Parry,4671,2,4,3,2,Birdie,-1,68,-2
John Parry,4671,2,5,4,3,Birdie,-1,68,-2
John Parry,4671,2,6,4,5,Bogey,+1,68,-2
John Parry,4671,2,7,3,3,Par,E,68,-2
John Parry,4671,2,8,4,4,Par,E,68,-2
John Parry,4671,2,9,4,4,Par,E,68,-2
John Parry,4671,2,10,4,4,Par,E,68,-2
John Parry,4671,2,11,4,4,Par,E,68,-2
John Parry,4671,2,12,3,3,Par,E,68,-2
John Parry,4671,2,13,4,4,Par,E,68,-2
John Parry,4671,2,14,5,4,Birdie,-1,68,-2
John Parry,4671,2,15,3,4,Bogey,+1,68,-2
John Parry,4671,2,16,4,3,Birdie,-1,68,-2
John Parry,4671,2,17,5,5,Par,E,68,-2
John Parry,4671,2,18,4,4,Par,E,68,-2
John Parry,4671,3,1,4,4,Par,E,73,+3
John Parry,4671,3,2,4,5,Bogey,+1,73,+3
John Parry,4671,3,3,4,4,Par,E,73,+3
John Parry,4671,3,4,3,3,Par,E,73,+3
John Parry,4671,3,5,4,3,Birdie,-1,73,+3
John Parry,4671,3,6,4,5,Bogey,+1,73,+3
John Parry,4671,3,7,3,2,Birdie,-1,73,+3
John Parry,4671,3,8,4,4,Par,E,73,+3
John Parry,4671,3,9,4,4,Par,E,73,+3
John Parry,4671,3,10,4,4,Par,E,73,+3
John Parry,4671,3,11,4,4,Par,E,73,+3
John Parry,4671,3,12,3,4,Bogey,+1,73,+3
John Parry,4671,3,13,4,4,Par,E,73,+3
John Parry,4671,3,14,5,5,Par,E,73,+3
John Parry,4671,3,15,3,2,Birdie,-1,73,+3
John Parry,4671,3,16,4,4,Par,E,73,+3
John Parry,4671,3,17,5,7,Double Bogey,+2,73,+3
John Parry,4671,3,18,4,5,Bogey,+1,73,+3
Sahith Theegala,10980,1,1,4,4,Par,E,71,+1
Sahith Theegala,10980,1,2,4,4,Par,E,71,+1
Sahith Theegala,10980,1,3,4,4,Par,E,71,+1
Sahith Theegala,10980,1,4,3,3,Par,E,71,+1
Sahith Theegala,10980,1,5,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,6,4,4,Par,E,71,+1
Sahith Theegala,10980,1,7,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,8,4,4,Par,E,71,+1
Sahith Theegala,10980,1,9,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,10,4,4,Par,E,71,+1
Sahith Theegala,10980,1,11,4,4,Par,E,71,+1
Sahith Theegala,10980,1,12,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,13,4,4,Par,E,71,+1
Sahith Theegala,10980,1,14,5,6,Bogey,+1,71,+1
Sahith Theegala,10980,1,15,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,16,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,17,5,5,Par,E,71,+1
Sahith Theegala,10980,1,18,4,4,Par,E,71,+1
Sahith Theegala,10980,2,1,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,2,2,4,4,Par,E,69,-1
Sahith Theegala,10980,2,3,4,4,Par,E,69,-1
Sahith Theegala,10980,2,4,3,2,Birdie,-1,69,-1
Sahith Theegala,10980,2,5,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,2,6,4,4,Par,E,69,-1
Sahith Theegala,10980,2,7,3,3,Par,E,69,-1
Sahith Theegala,10980,2,8,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,2,9,4,4,Par,E,69,-1
Sahith Theegala,10980,2,10,4,4,Par,E,69,-1
Sahith Theegala,10980,2,11,4,4,Par,E,69,-1
Sahith Theegala,10980,2,12,3,3,Par,E,69,-1
Sahith Theegala,10980,2,13,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,2,14,5,4,Birdie,-1,69,-1
Sahith Theegala,10980,2,15,3,3,Par,E,69,-1
Sahith Theegala,10980,2,16,4,4,Par,E,69,-1
Sahith Theegala,10980,2,17,5,5,Par,E,69,-1
Sahith Theegala,10980,2,18,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,3,1,4,4,Par,E,68,-2
Sahith Theegala,10980,3,2,4,3,Birdie,-1,68,-2
Sahith Theegala,10980,3,3,4,4,Par,E,68,-2
Sahith Theegala,10980,3,4,3,3,Par,E,68,-2
Sahith Theegala,10980,3,5,4,4,Par,E,68,-2
Sahith Theegala,10980,3,6,4,4,Par,E,68,-2
Sahith Theegala,10980,3,7,3,2,Birdie,-1,68,-2
Sahith Theegala,10980,3,8,4,4,Par,E,68,-2
Sahith Theegala,10980,3,9,4,4,Par,E,68,-2
Sahith Theegala,10980,3,10,4,5,Bogey,+1,68,-2
Sahith Theegala,10980,3,11,4,4,Par,E,68,-2
Sahith Theegala,10980,3,12,3,3,Par,E,68,-2
Sahith Theegala,10980,3,13,4,4,Par,E,68,-2
Sahith Theegala,10980,3,14,5,4,Birdie,-1,68,-2
Sahith Theegala,10980,3,15,3,3,Par,E,68,-2
Sahith Theegala,10980,3,16,4,3,Birdie,-1,68,-2
Sahith Theegala,10980,3,17,5,5,Par,E,68,-2
Sahith Theegala,10980,3,18,4,5,Bogey,+1,68,-2
Bernd Wiesberger,4317,1,1,4,4,Par,E,71,+1
Bernd Wiesberger,4317,1,2,4,4,Par,E,71,+1
Bernd Wiesberger,4317,1,3,4,4,Par,E,71,+1
Bernd Wiesberger,4317,1,4,3,3,Par,E,71,+1
Bernd Wiesberger,4317,1,5,4,4,Par,E,71,+1
Bernd Wiesberger,4317,1,6,4,4,Par,E,71,+1
Bernd Wiesberger,4317,1,7,3,3,Par,E,71,+1
Bernd Wiesberger,4317,1,8,4,5,Bogey,+1,71,+1
Bernd Wiesberger,4317,1,9,4,4,Par,E,71,+1
Bernd Wiesberger,4317,1,10,4,4,Par,E,71,+1
Bernd Wiesberger,4317,1,11,4,3,Birdie,-1,71,+1
Bernd Wiesberger,4317,1,12,3,3,Par,E,71,+1
Bernd Wiesberger,4317,1,13,4,4,Par,E,71,+1
Bernd Wiesberger,4317,1,14,5,5,Par,E,71,+1
Bernd Wiesberger,4317,1,15,3,4,Bogey,+1,71,+1
Bernd Wiesberger,4317,1,16,4,4,Par,E,71,+1
Bernd Wiesberger,4317,1,17,5,4,Birdie,-1,71,+1
Bernd Wiesberger,4317,1,18,4,5,Bogey,+1,71,+1
Bernd Wiesberger,4317,2,1,4,5,Bogey,+1,71,+1
Bernd Wiesberger,4317,2,2,4,4,Par,E,71,+1
Bernd Wiesberger,4317,2,3,4,5,Bogey,+1,71,+1
Bernd Wiesberger,4317,2,4,3,2,Birdie,-1,71,+1
Bernd Wiesberger,4317,2,5,4,3,Birdie,-1,71,+1
Bernd Wiesberger,4317,2,6,4,5,Bogey,+1,71,+1
Bernd Wiesberger,4317,2,7,3,3,Par,E,71,+1
Bernd Wiesberger,4317,2,8,4,5,Bogey,+1,71,+1
Bernd Wiesberger,4317,2,9,4,3,Birdie,-1,71,+1
Bernd Wiesberger,4317,2,10,4,4,Par,E,71,+1
Bernd Wiesberger,4317,2,11,4,4,Par,E,71,+1
Bernd Wiesberger,4317,2,12,3,3,Par,E,71,+1
Bernd Wiesberger,4317,2,13,4,4,Par,E,71,+1
Bernd Wiesberger,4317,2,14,5,5,Par,E,71,+1
Bernd Wiesberger,4317,2,15,3,3,Par,E,71,+1
Bernd Wiesberger,4317,2,16,4,4,Par,E,71,+1
Bernd Wiesberger,4317,2,17,5,5,Par,E,71,+1
Bernd Wiesberger,4317,2,18,4,4,Par,E,71,+1
Corey Conners,9126,1,1,4,4,Par,E,71,+1
Corey Conners,9126,1,2,4,4,Par,E,71,+1
Corey Conners,9126,1,3,4,4,Par,E,71,+1
Corey Conners,9126,1,4,3,4,Bogey,+1,71,+1
Corey Conners,9126,1,5,4,4,Par,E,71,+1
Corey Conners,9126,1,6,4,4,Par,E,71,+1
Corey Conners,9126,1,7,3,3,Par,E,71,+1
Corey Conners,9126,1,8,4,4,Par,E,71,+1
Corey Conners,9126,1,9,4,4,Par,E,71,+1
Corey Conners,9126,1,10,4,4,Par,E,71,+1
Corey Conners,9126,1,11,4,4,Par,E,71,+1
Corey Conners,9126,1,12,3,3,Par,E,71,+1
Corey Conners,9126,1,13,4,4,Par,E,71,+1
Corey Conners,9126,1,14,5,5,Par,E,71,+1
Corey Conners,9126,1,15,3,3,Par,E,71,+1
Corey Conners,9126,1,16,4,4,Par,E,71,+1
Corey Conners,9126,1,17,5,5,Par,E,71,+1
Corey Conners,9126,1,18,4,4,Par,E,71,+1
Corey Conners,9126,2,1,4,5,Bogey,+1,67,-3
Corey Conners,9126,2,2,4,4,Par,E,67,-3
Corey Conners,9126,2,3,4,4,Par,E,67,-3
Corey Conners,9126,2,4,3,3,Par,E,67,-3
Corey Conners,9126,2,5,4,3,Birdie,-1,67,-3
Corey Conners,9126,2,6,4,4,Par,E,67,-3
Corey Conners,9126,2,7,3,3,Par,E,67,-3
Corey Conners,9126,2,8,4,4,Par,E,67,-3
Corey Conners,9126,2,9,4,4,Par,E,67,-3
Corey Conners,9126,2,10,4,4,Par,E,67,-3
Corey Conners,9126,2,11,4,5,Bogey,+1,67,-3
Corey Conners,9126,2,12,3,2,Birdie,-1,67,-3
Corey Conners,9126,2,13,4,4,Par,E,67,-3
Corey Conners,9126,2,14,5,4,Birdie,-1,67,-3
Corey Conners,9126,2,15,3,2,Birdie,-1,67,-3
Corey Conners,9126,2,16,4,3,Birdie,-1,67,-3
Corey Conners,9126,2,17,5,4,Birdie,-1,67,-3
Corey Conners,9126,2,18,4,5,Bogey,+1,67,-3
Corey Conners,9126,3,1,4,4,Par,E,71,+1
Corey Conners,9126,3,2,4,4,Par,E,71,+1
Corey Conners,9126,3,3,4,3,Birdie,-1,71,+1
Corey Conners,9126,3,4,3,3,Par,E,71,+1
Corey Conners,9126,3,5,4,4,Par,E,71,+1
Corey Conners,9126,3,6,4,4,Par,E,71,+1
Corey Conners,9126,3,7,3,3,Par,E,71,+1
Corey Conners,9126,3,8,4,4,Par,E,71,+1
Corey Conners,9126,3,9,4,5,Bogey,+1,71,+1
Corey Conners,9126,3,10,4,5,Bogey,+1,71,+1
Corey Conners,9126,3,11,4,4,Par,E,71,+1
Corey Conners,9126,3,12,3,4,Bogey,+1,71,+1
Corey Conners,9126,3,13,4,4,Par,E,71,+1
Corey Conners,9126,3,14,5,5,Par,E,71,+1
Corey Conners,9126,3,15,3,3,Par,E,71,+1
Corey Conners,9126,3,16,4,4,Par,E,71,+1
Corey Conners,9126,3,17,5,4,Birdie,-1,71,+1
Corey Conners,9126,3,18,4,4,Par,E,71,+1
Billy Horschel,1651,1,1,4,5,Bogey,+1,71,+1
Billy Horschel,1651,1,2,4,4,Par,E,71,+1
Billy Horschel,1651,1,3,4,4,Par,E,71,+1
Billy Horschel,1651,1,4,3,4,Bogey,+1,71,+1
Billy Horschel,1651,1,5,4,3,Birdie,-1,71,+1
Billy Horschel,1651,1,6,4,3,Birdie,-1,71,+1
Billy Horschel,1651,1,7,3,3,Par,E,71,+1
Billy Horschel,1651,1,8,4,4,Par,E,71,+1
Billy Horschel,1651,1,9,4,4,Par,E,71,+1
Billy Horschel,1651,1,10,4,4,Par,E,71,+1
Billy Horschel,1651,1,11,4,4,Par,E,71,+1
Billy Horschel,1651,1,12,3,4,Bogey,+1,71,+1
Billy Horschel,1651,1,13,4,4,Par,E,71,+1
Billy Horschel,1651,1,14,5,5,Par,E,71,+1
Billy Horschel,1651,1,15,3,3,Par,E,71,+1
Billy Horschel,1651,1,16,4,4,Par,E,71,+1
Billy Horschel,1651,1,17,5,5,Par,E,71,+1
Billy Horschel,1651,1,18,4,4,Par,E,71,+1
Billy Horschel,1651,2,1,4,4,Par,E,71,+1
Billy Horschel,1651,2,2,4,3,Birdie,-1,71,+1
Billy Horschel,1651,2,3,4,4,Par,E,71,+1
Billy Horschel,1651,2,4,3,4,Bogey,+1,71,+1
Billy Horschel,1651,2,5,4,4,Par,E,71,+1
Billy Horschel,1651,2,6,4,5,Bogey,+1,71,+1
Billy Horschel,1651,2,7,3,3,Par,E,71,+1
Billy Horschel,1651,2,8,4,4,Par,E,71,+1
Billy Horschel,1651,2,9,4,4,Par,E,71,+1
Billy Horschel,1651,2,10,4,4,Par,E,71,+1
Billy Horschel,1651,2,11,4,4,Par,E,71,+1
Billy Horschel,1651,2,12,3,3,Par,E,71,+1
Billy Horschel,1651,2,13,4,4,Par,E,71,+1
Billy Horschel,1651,2,14,5,5,Par,E,71,+1
Billy Horschel,1651,2,15,3,3,Par,E,71,+1
Billy Horschel,1651,2,16,4,3,Birdie,-1,71,+1
Billy Horschel,1651,2,17,5,5,Par,E,71,+1
Billy Horschel,1651,2,18,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,1,4,4,Par,E,71,+1
J.T. Poston,10505,1,2,4,4,Par,E,71,+1
J.T. Poston,10505,1,3,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,4,3,3,Par,E,71,+1
J.T. Poston,10505,1,5,4,4,Par,E,71,+1
J.T. Poston,10505,1,6,4,3,Birdie,-1,71,+1
J.T. Poston,10505,1,7,3,3,Par,E,71,+1
J.T. Poston,10505,1,8,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,9,4,4,Par,E,71,+1
J.T. Poston,10505,1,10,4,3,Birdie,-1,71,+1
J.T. Poston,10505,1,11,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,12,3,2,Birdie,-1,71,+1
J.T. Poston,10505,1,13,4,4,Par,E,71,+1
J.T. Poston,10505,1,14,5,5,Par,E,71,+1
J.T. Poston,10505,1,15,3,4,Bogey,+1,71,+1
J.T. Poston,10505,1,16,4,4,Par,E,71,+1
J.T. Poston,10505,1,17,5,5,Par,E,71,+1
J.T. Poston,10505,1,18,4,4,Par,E,71,+1
J.T. Poston,10505,2,1,4,4,Par,E,71,+1
J.T. Poston,10505,2,2,4,4,Par,E,71,+1
J.T. Poston,10505,2,3,4,4,Par,E,71,+1
J.T. Poston,10505,2,4,3,3,Par,E,71,+1
J.T. Poston,10505,2,5,4,4,Par,E,71,+1
J.T. Poston,10505,2,6,4,4,Par,E,71,+1
J.T. Poston,10505,2,7,3,4,Bogey,+1,71,+1
J.T. Poston,10505,2,8,4,5,Bogey,+1,71,+1
J.T. Poston,10505,2,9,4,4,Par,E,71,+1
J.T. Poston,10505,2,10,4,4,Par,E,71,+1
J.T. Poston,10505,2,11,4,5,Bogey,+1,71,+1
J.T. Poston,10505,2,12,3,2,Birdie,-1,71,+1
J.T. Poston,10505,2,13,4,4,Par,E,71,+1
J.T. Poston,10505,2,14,5,4,Birdie,-1,71,+1
J.T. Poston,10505,2,15,3,3,Par,E,71,+1
J.T. Poston,10505,2,16,4,5,Bogey,+1,71,+1
J.T. Poston,10505,2,17,5,4,Birdie,-1,71,+1
J.T. Poston,10505,2,18,4,4,Par,E,71,+1
Aaron Rai,10906,1,1,4,4,Par,E,71,+1
Aaron Rai,10906,1,2,4,3,Birdie,-1,71,+1
Aaron Rai,10906,1,3,4,5,Bogey,+1,71,+1
Aaron Rai,10906,1,4,3,3,Par,E,71,+1
Aaron Rai,10906,1,5,4,4,Par,E,71,+1
Aaron Rai,10906,1,6,4,4,Par,E,71,+1
Aaron Rai,10906,1,7,3,3,Par,E,71,+1
Aaron Rai,10906,1,8,4,4,Par,E,71,+1
Aaron Rai,10906,1,9,4,4,Par,E,71,+1
Aaron Rai,10906,1,10,4,4,Par,E,71,+1
Aaron Rai,10906,1,11,4,4,Par,E,71,+1
Aaron Rai,10906,1,12,3,3,Par,E,71,+1
Aaron Rai,10906,1,13,4,4,Par,E,71,+1
Aaron Rai,10906,1,14,5,6,Bogey,+1,71,+1
Aaron Rai,10906,1,15,3,3,Par,E,71,+1
Aaron Rai,10906,1,16,4,4,Par,E,71,+1
Aaron Rai,10906,1,17,5,5,Par,E,71,+1
Aaron Rai,10906,1,18,4,4,Par,E,71,+1
Aaron Rai,10906,2,1,4,4,Par,E,71,+1
Aaron Rai,10906,2,2,4,4,Par,E,71,+1
Aaron Rai,10906,2,3,4,4,Par,E,71,+1
Aaron Rai,10906,2,4,3,3,Par,E,71,+1
Aaron Rai,10906,2,5,4,4,Par,E,71,+1
Aaron Rai,10906,2,6,4,4,Par,E,71,+1
Aaron Rai,10906,2,7,3,3,Par,E,71,+1
Aaron Rai,10906,2,8,4,4,Par,E,71,+1
Aaron Rai,10906,2,9,4,4,Par,E,71,+1
Aaron Rai,10906,2,10,4,4,Par,E,71,+1
Aaron Rai,10906,2,11,4,4,Par,E,71,+1
Aaron Rai,10906,2,12,3,3,Par,E,71,+1
Aaron Rai,10906,2,13,4,5,Bogey,+1,71,+1
Aaron Rai,10906,2,14,5,5,Par,E,71,+1
Aaron Rai,10906,2,15,3,2,Birdie,-1,71,+1
Aaron Rai,10906,2,16,4,4,Par,E,71,+1
Aaron Rai,10906,2,17,5,5,Par,E,71,+1
Aaron Rai,10906,2,18,4,5,Bogey,+1,71,+1
Ludvig Åberg,4375972,1,1,4,4,Par,E,71,+1
Ludvig Åberg,4375972,1,2,4,4,Par,E,71,+1
Ludvig Åberg,4375972,1,3,4,4,Par,E,71,+1
Ludvig Åberg,4375972,1,4,3,4,Bogey,+1,71,+1
Ludvig Åberg,4375972,1,5,4,4,Par,E,71,+1
Ludvig Åberg,4375972,1,6,4,4,Par,E,71,+1
Ludvig Åberg,4375972,1,7,3,3,Par,E,71,+1
Ludvig Åberg,4375972,1,8,4,5,Bogey,+1,71,+1
Ludvig Åberg,4375972,1,9,4,4,Par,E,71,+1
Ludvig Åberg,4375972,1,10,4,3,Birdie,-1,71,+1
Ludvig Åberg,4375972,1,11,4,4,Par,E,71,+1
Ludvig Åberg,4375972,1,12,3,3,Par,E,71,+1
Ludvig Åberg,4375972,1,13,4,4,Par,E,71,+1
Ludvig Åberg,4375972,1,14,5,5,Par,E,71,+1
Ludvig Åberg,4375972,1,15,3,4,Bogey,+1,71,+1
Ludvig Åberg,4375972,1,16,4,3,Birdie,-1,71,+1
Ludvig Åberg,4375972,1,17,5,5,Par,E,71,+1
Ludvig Åberg,4375972,1,18,4,4,Par,E,71,+1
Ludvig Åberg,4375972,2,1,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,2,2,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,2,3,4,4,Par,E,66,-4
Ludvig Åberg,4375972,2,4,3,2,Birdie,-1,66,-4
Ludvig Åberg,4375972,2,5,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,2,6,4,4,Par,E,66,-4
Ludvig Åberg,4375972,2,7,3,2,Birdie,-1,66,-4
Ludvig Åberg,4375972,2,8,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,2,9,4,4,Par,E,66,-4
Ludvig Åberg,4375972,2,10,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,2,11,4,4,Par,E,66,-4
Ludvig Åberg,4375972,2,12,3,3,Par,E,66,-4
Ludvig Åberg,4375972,2,13,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,2,14,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,2,15,3,3,Par,E,66,-4
Ludvig Åberg,4375972,2,16,4,4,Par,E,66,-4
Ludvig Åberg,4375972,2,17,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,2,18,4,4,Par,E,66,-4
