HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/29/2026, 9:13:39 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Si Woo Kim,7081,1,8,4,4,Par,E,69,-1
Si Woo Kim,7081,1,9,3,3,Par,E,69,-1
Si Woo Kim,7081,1,10,4,4,Par,E,69,-1
Si Woo Kim,7081,1,11,3,3,Par,E,69,-1
Si Woo Kim,7081,1,12,4,5,Bogey,+1,69,-1
Si Woo Kim,7081,1,13,4,4,Par,E,69,-1
Si Woo Kim,7081,1,14,4,4,Par,E,69,-1
Si Woo Kim,7081,1,15,3,3,Par,E,69,-1
Si Woo Kim,7081,1,16,4,4,Par,E,69,-1
Si Woo Kim,7081,1,17,4,5,Bogey,+1,69,-1
Si Woo Kim,7081,1,18,5,4,Birdie,-1,69,-1
Si Woo Kim,7081,2,1,4,4,Par,E,68,-2
Si Woo Kim,7081,2,2,3,3,Par,E,68,-2
Si Woo Kim,7081,2,3,4,4,Par,E,68,-2
Si Woo Kim,7081,2,4,4,4,Par,E,68,-2
Si Woo Kim,7081,2,5,4,4,Par,E,68,-2
Si Woo Kim,7081,2,6,5,5,Par,E,68,-2
Si Woo Kim,7081,2,7,4,4,Par,E,68,-2
Si Woo Kim,7081,2,8,4,4,Par,E,68,-2
Si Woo Kim,7081,2,9,3,3,Par,E,68,-2
Si Woo Kim,7081,2,10,4,4,Par,E,68,-2
Si Woo Kim,7081,2,11,3,3,Par,E,68,-2
Si Woo Kim,7081,2,12,4,4,Par,E,68,-2
Si Woo Kim,7081,2,13,4,4,Par,E,68,-2
Si Woo Kim,7081,2,14,4,4,Par,E,68,-2
Si Woo Kim,7081,2,15,3,2,Birdie,-1,68,-2
Si Woo Kim,7081,2,16,4,3,Birdie,-1,68,-2
Si Woo Kim,7081,2,17,4,4,Par,E,68,-2
Si Woo Kim,7081,2,18,5,5,Par,E,68,-2
Matt Fitzpatrick,9037,1,1,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,2,3,3,Par,E,66,-4
Matt Fitzpatrick,9037,1,3,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,4,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,5,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,6,5,4,Birdie,-1,66,-4
Matt Fitzpatrick,9037,1,7,4,3,Birdie,-1,66,-4
Matt Fitzpatrick,9037,1,8,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,9,3,3,Par,E,66,-4
Matt Fitzpatrick,9037,1,10,4,3,Birdie,-1,66,-4
Matt Fitzpatrick,9037,1,11,3,3,Par,E,66,-4
Matt Fitzpatrick,9037,1,12,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,13,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,14,4,5,Bogey,+1,66,-4
Matt Fitzpatrick,9037,1,15,3,2,Birdie,-1,66,-4
Matt Fitzpatrick,9037,1,16,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,17,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,18,5,4,Birdie,-1,66,-4
Matt Fitzpatrick,9037,2,1,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,2,3,2,Birdie,-1,67,-3
Matt Fitzpatrick,9037,2,3,4,5,Bogey,+1,67,-3
Matt Fitzpatrick,9037,2,4,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,5,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,6,5,5,Par,E,67,-3
Matt Fitzpatrick,9037,2,7,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,8,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,9,3,3,Par,E,67,-3
Matt Fitzpatrick,9037,2,10,4,3,Birdie,-1,67,-3
Matt Fitzpatrick,9037,2,11,3,3,Par,E,67,-3
Matt Fitzpatrick,9037,2,12,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,13,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,14,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,15,3,3,Par,E,67,-3
Matt Fitzpatrick,9037,2,16,4,4,Par,E,67,-3
Matt Fitzpatrick,9037,2,17,4,3,Birdie,-1,67,-3
Matt Fitzpatrick,9037,2,18,5,4,Birdie,-1,67,-3
Scottie Scheffler,9478,1,1,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,2,3,3,Par,E,65,-5
Scottie Scheffler,9478,1,3,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,1,4,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,5,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,6,5,4,Birdie,-1,65,-5
Scottie Scheffler,9478,1,7,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,8,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,9,3,3,Par,E,65,-5
Scottie Scheffler,9478,1,10,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,11,3,3,Par,E,65,-5
Scottie Scheffler,9478,1,12,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,1,13,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,14,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,15,3,3,Par,E,65,-5
Scottie Scheffler,9478,1,16,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,17,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,1,18,5,4,Birdie,-1,65,-5
Scottie Scheffler,9478,2,1,4,4,Par,E,67,-3
Scottie Scheffler,9478,2,2,3,3,Par,E,67,-3
Scottie Scheffler,9478,2,3,4,5,Bogey,+1,67,-3
Scottie Scheffler,9478,2,4,4,5,Bogey,+1,67,-3
Scottie Scheffler,9478,2,5,4,4,Par,E,67,-3
Scottie Scheffler,9478,2,6,5,4,Birdie,-1,67,-3
Scottie Scheffler,9478,2,7,4,3,Birdie,-1,67,-3
Scottie Scheffler,9478,2,8,4,3,Birdie,-1,67,-3
Scottie Scheffler,9478,2,9,3,3,Par,E,67,-3
Scottie Scheffler,9478,2,10,4,3,Birdie,-1,67,-3
Scottie Scheffler,9478,2,11,3,3,Par,E,67,-3
Scottie Scheffler,9478,2,12,4,3,Birdie,-1,67,-3
Scottie Scheffler,9478,2,13,4,4,Par,E,67,-3
Scottie Scheffler,9478,2,14,4,4,Par,E,67,-3
Scottie Scheffler,9478,2,15,3,3,Par,E,67,-3
Scottie Scheffler,9478,2,16,4,4,Par,E,67,-3
Scottie Scheffler,9478,2,17,4,5,Bogey,+1,67,-3
Scottie Scheffler,9478,2,18,5,4,Birdie,-1,67,-3
Alex Smalley,9484,1,1,4,4,Par,E,67,-3
Alex Smalley,9484,1,2,3,2,Birdie,-1,67,-3
Alex Smalley,9484,1,3,4,4,Par,E,67,-3
Alex Smalley,9484,1,4,4,4,Par,E,67,-3
Alex Smalley,9484,1,5,4,4,Par,E,67,-3
Alex Smalley,9484,1,6,5,4,Birdie,-1,67,-3
Alex Smalley,9484,1,7,4,4,Par,E,67,-3
Alex Smalley,9484,1,8,4,4,Par,E,67,-3
Alex Smalley,9484,1,9,3,3,Par,E,67,-3
Alex Smalley,9484,1,10,4,4,Par,E,67,-3
Alex Smalley,9484,1,11,3,3,Par,E,67,-3
Alex Smalley,9484,1,12,4,4,Par,E,67,-3
Alex Smalley,9484,1,13,4,3,Birdie,-1,67,-3
Alex Smalley,9484,1,14,4,4,Par,E,67,-3
Alex Smalley,9484,1,15,3,3,Par,E,67,-3
Alex Smalley,9484,1,16,4,5,Bogey,+1,67,-3
Alex Smalley,9484,1,17,4,4,Par,E,67,-3
Alex Smalley,9484,1,18,5,4,Birdie,-1,67,-3
Alex Smalley,9484,2,1,4,4,Par,E,68,-2
Alex Smalley,9484,2,2,3,3,Par,E,68,-2
Alex Smalley,9484,2,3,4,4,Par,E,68,-2
Alex Smalley,9484,2,4,4,3,Birdie,-1,68,-2
Alex Smalley,9484,2,5,4,5,Bogey,+1,68,-2
Alex Smalley,9484,2,6,5,4,Birdie,-1,68,-2
Alex Smalley,9484,2,7,4,4,Par,E,68,-2
Alex Smalley,9484,2,8,4,3,Birdie,-1,68,-2
Alex Smalley,9484,2,9,3,3,Par,E,68,-2
Alex Smalley,9484,2,10,4,3,Birdie,-1,68,-2
Alex Smalley,9484,2,11,3,3,Par,E,68,-2
Alex Smalley,9484,2,12,4,4,Par,E,68,-2
Alex Smalley,9484,2,13,4,3,Birdie,-1,68,-2
Alex Smalley,9484,2,14,4,5,Bogey,+1,68,-2
Alex Smalley,9484,2,15,3,4,Bogey,+1,68,-2
Alex Smalley,9484,2,16,4,4,Par,E,68,-2
Alex Smalley,9484,2,17,4,4,Par,E,68,-2
Alex Smalley,9484,2,18,5,5,Par,E,68,-2
Sam Burns,9938,1,1,4,4,Par,E,66,-4
Sam Burns,9938,1,2,3,3,Par,E,66,-4
Sam Burns,9938,1,3,4,4,Par,E,66,-4
Sam Burns,9938,1,4,4,3,Birdie,-1,66,-4
Sam Burns,9938,1,5,4,4,Par,E,66,-4
Sam Burns,9938,1,6,5,4,Birdie,-1,66,-4
Sam Burns,9938,1,7,4,4,Par,E,66,-4
Sam Burns,9938,1,8,4,4,Par,E,66,-4
Sam Burns,9938,1,9,3,3,Par,E,66,-4
Sam Burns,9938,1,10,4,4,Par,E,66,-4
Sam Burns,9938,1,11,3,2,Birdie,-1,66,-4
Sam Burns,9938,1,12,4,4,Par,E,66,-4
Sam Burns,9938,1,13,4,4,Par,E,66,-4
Sam Burns,9938,1,14,4,4,Par,E,66,-4
Sam Burns,9938,1,15,3,3,Par,E,66,-4
Sam Burns,9938,1,16,4,4,Par,E,66,-4
Sam Burns,9938,1,17,4,4,Par,E,66,-4
Sam Burns,9938,1,18,5,4,Birdie,-1,66,-4
Sam Burns,9938,2,1,4,3,Birdie,-1,68,-2
Sam Burns,9938,2,2,3,3,Par,E,68,-2
Sam Burns,9938,2,3,4,3,Birdie,-1,68,-2
Sam Burns,9938,2,4,4,4,Par,E,68,-2
Sam Burns,9938,2,5,4,4,Par,E,68,-2
Sam Burns,9938,2,6,5,4,Birdie,-1,68,-2
Sam Burns,9938,2,7,4,4,Par,E,68,-2
Sam Burns,9938,2,8,4,4,Par,E,68,-2
Sam Burns,9938,2,9,3,3,Par,E,68,-2
Sam Burns,9938,2,10,4,4,Par,E,68,-2
Sam Burns,9938,2,11,3,3,Par,E,68,-2
Sam Burns,9938,2,12,4,4,Par,E,68,-2
Sam Burns,9938,2,13,4,3,Birdie,-1,68,-2
Sam Burns,9938,2,14,4,5,Bogey,+1,68,-2
Sam Burns,9938,2,15,3,3,Par,E,68,-2
Sam Burns,9938,2,16,4,5,Bogey,+1,68,-2
Sam Burns,9938,2,17,4,4,Par,E,68,-2
Sam Burns,9938,2,18,5,5,Par,E,68,-2
