HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/19/2026, 7:59:09 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Hank Lebioda,11387,2,12,4,3,Birdie,-1,68,-3
Hank Lebioda,11387,2,13,4,4,Par,E,68,-3
Hank Lebioda,11387,2,14,3,4,Bogey,+1,68,-3
Hank Lebioda,11387,2,15,5,5,Par,E,68,-3
Hank Lebioda,11387,2,16,4,4,Par,E,68,-3
Hank Lebioda,11387,2,17,5,5,Par,E,68,-3
Hank Lebioda,11387,2,18,4,3,Birdie,-1,68,-3
Hank Lebioda,11387,2,1,4,4,Par,E,68,-3
Hank Lebioda,11387,2,2,3,3,Par,E,68,-3
Hank Lebioda,11387,2,3,5,5,Par,E,68,-3
Hank Lebioda,11387,2,4,4,3,Birdie,-1,68,-3
Hank Lebioda,11387,2,5,3,4,Bogey,+1,68,-3
Hank Lebioda,11387,2,6,4,5,Bogey,+1,68,-3
Hank Lebioda,11387,2,7,3,2,Birdie,-1,68,-3
Hank Lebioda,11387,2,8,5,4,Birdie,-1,68,-3
Hank Lebioda,11387,2,9,4,4,Par,E,68,-3
Hank Lebioda,11387,3,10,4,5,Bogey,+1,8,+1
Hank Lebioda,11387,3,11,3,3,Par,E,8,+1
Christo Lamprecht,11395,1,10,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,11,3,3,Par,E,69,-2
Christo Lamprecht,11395,1,12,4,3,Birdie,-1,69,-2
Christo Lamprecht,11395,1,13,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,14,3,2,Birdie,-1,69,-2
Christo Lamprecht,11395,1,15,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,16,4,5,Bogey,+1,69,-2
Christo Lamprecht,11395,1,17,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,18,4,6,Double Bogey,+2,69,-2
Christo Lamprecht,11395,1,1,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,2,3,4,Bogey,+1,69,-2
Christo Lamprecht,11395,1,3,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,4,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,5,3,3,Par,E,69,-2
Christo Lamprecht,11395,1,6,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,7,3,4,Bogey,+1,69,-2
Christo Lamprecht,11395,1,8,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,9,4,3,Birdie,-1,69,-2
Christo Lamprecht,11395,2,1,4,3,Birdie,-1,73,+2
Christo Lamprecht,11395,2,2,3,5,Double Bogey,+2,73,+2
Christo Lamprecht,11395,2,3,5,4,Birdie,-1,73,+2
Christo Lamprecht,11395,2,4,4,5,Bogey,+1,73,+2
Christo Lamprecht,11395,2,5,3,2,Birdie,-1,73,+2
Christo Lamprecht,11395,2,6,4,5,Bogey,+1,73,+2
Christo Lamprecht,11395,2,7,3,3,Par,E,73,+2
Christo Lamprecht,11395,2,8,5,4,Birdie,-1,73,+2
Christo Lamprecht,11395,2,9,4,5,Bogey,+1,73,+2
Christo Lamprecht,11395,2,10,4,5,Bogey,+1,73,+2
Christo Lamprecht,11395,2,11,3,3,Par,E,73,+2
Christo Lamprecht,11395,2,12,4,5,Bogey,+1,73,+2
Christo Lamprecht,11395,2,13,4,4,Par,E,73,+2
Christo Lamprecht,11395,2,14,3,4,Bogey,+1,73,+2
Christo Lamprecht,11395,2,15,5,5,Par,E,73,+2
Christo Lamprecht,11395,2,16,4,3,Birdie,-1,73,+2
Christo Lamprecht,11395,2,17,5,5,Par,E,73,+2
Christo Lamprecht,11395,2,18,4,3,Birdie,-1,73,+2
Doug Ghim,11456,1,1,4,3,Birdie,-1,71,E
Doug Ghim,11456,1,2,3,3,Par,E,71,E
Doug Ghim,11456,1,3,5,5,Par,E,71,E
Doug Ghim,11456,1,4,4,3,Birdie,-1,71,E
Doug Ghim,11456,1,5,3,3,Par,E,71,E
Doug Ghim,11456,1,6,4,5,Bogey,+1,71,E
Doug Ghim,11456,1,7,3,3,Par,E,71,E
Doug Ghim,11456,1,8,5,3,Eagle,-2,71,E
Doug Ghim,11456,1,9,4,3,Birdie,-1,71,E
Doug Ghim,11456,1,10,4,4,Par,E,71,E
Doug Ghim,11456,1,11,3,4,Bogey,+1,71,E
Doug Ghim,11456,1,12,4,5,Bogey,+1,71,E
Doug Ghim,11456,1,13,4,6,Double Bogey,+2,71,E
Doug Ghim,11456,1,14,3,3,Par,E,71,E
Doug Ghim,11456,1,15,5,5,Par,E,71,E
Doug Ghim,11456,1,16,4,4,Par,E,71,E
Doug Ghim,11456,1,17,5,4,Birdie,-1,71,E
Doug Ghim,11456,1,18,4,5,Bogey,+1,71,E
Doug Ghim,11456,2,10,4,4,Par,E,68,-3
Doug Ghim,11456,2,11,3,3,Par,E,68,-3
Doug Ghim,11456,2,12,4,4,Par,E,68,-3
Doug Ghim,11456,2,13,4,3,Birdie,-1,68,-3
Doug Ghim,11456,2,14,3,3,Par,E,68,-3
Doug Ghim,11456,2,15,5,4,Birdie,-1,68,-3
Doug Ghim,11456,2,16,4,3,Birdie,-1,68,-3
Doug Ghim,11456,2,17,5,4,Birdie,-1,68,-3
Doug Ghim,11456,2,18,4,4,Par,E,68,-3
Doug Ghim,11456,2,1,4,3,Birdie,-1,68,-3
Doug Ghim,11456,2,2,3,3,Par,E,68,-3
Doug Ghim,11456,2,3,5,5,Par,E,68,-3
Doug Ghim,11456,2,4,4,4,Par,E,68,-3
Doug Ghim,11456,2,5,3,3,Par,E,68,-3
Doug Ghim,11456,2,6,4,5,Bogey,+1,68,-3
Doug Ghim,11456,2,7,3,3,Par,E,68,-3
Doug Ghim,11456,2,8,5,5,Par,E,68,-3
Doug Ghim,11456,2,9,4,5,Bogey,+1,68,-3
Camilo Villegas,1264,1,1,4,4,Par,E,70,-1
Camilo Villegas,1264,1,2,3,3,Par,E,70,-1
Camilo Villegas,1264,1,3,5,6,Bogey,+1,70,-1
Camilo Villegas,1264,1,4,4,3,Birdie,-1,70,-1
Camilo Villegas,1264,1,5,3,2,Birdie,-1,70,-1
Camilo Villegas,1264,1,6,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,1,7,3,2,Birdie,-1,70,-1
Camilo Villegas,1264,1,8,5,5,Par,E,70,-1
Camilo Villegas,1264,1,9,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,1,10,4,4,Par,E,70,-1
Camilo Villegas,1264,1,11,3,3,Par,E,70,-1
Camilo Villegas,1264,1,12,4,3,Birdie,-1,70,-1
Camilo Villegas,1264,1,13,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,1,14,3,3,Par,E,70,-1
Camilo Villegas,1264,1,15,5,4,Birdie,-1,70,-1
Camilo Villegas,1264,1,16,4,4,Par,E,70,-1
Camilo Villegas,1264,1,17,5,4,Birdie,-1,70,-1
Camilo Villegas,1264,1,18,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,2,10,4,3,Birdie,-1,76,+5
Camilo Villegas,1264,2,11,3,3,Par,E,76,+5
Camilo Villegas,1264,2,12,4,4,Par,E,76,+5
Camilo Villegas,1264,2,13,4,4,Par,E,76,+5
Camilo Villegas,1264,2,14,3,4,Bogey,+1,76,+5
Camilo Villegas,1264,2,15,5,5,Par,E,76,+5
Camilo Villegas,1264,2,16,4,4,Par,E,76,+5
Camilo Villegas,1264,2,17,5,5,Par,E,76,+5
Camilo Villegas,1264,2,18,4,5,Bogey,+1,76,+5
Camilo Villegas,1264,2,1,4,4,Par,E,76,+5
Camilo Villegas,1264,2,2,3,4,Bogey,+1,76,+5
Camilo Villegas,1264,2,3,5,4,Birdie,-1,76,+5
Camilo Villegas,1264,2,4,4,4,Par,E,76,+5
Camilo Villegas,1264,2,5,3,3,Par,E,76,+5
Camilo Villegas,1264,2,6,4,5,Bogey,+1,76,+5
Camilo Villegas,1264,2,7,3,3,Par,E,76,+5
Camilo Villegas,1264,2,8,5,6,Bogey,+1,76,+5
Camilo Villegas,1264,2,9,4,6,Double Bogey,+2,76,+5
Ryan Brehm,1548,1,10,4,4,Par,E,75,+4
Ryan Brehm,1548,1,11,3,3,Par,E,75,+4
Ryan Brehm,1548,1,12,4,3,Birdie,-1,75,+4
Ryan Brehm,1548,1,13,4,6,Double Bogey,+2,75,+4
Ryan Brehm,1548,1,14,3,3,Par,E,75,+4
Ryan Brehm,1548,1,15,5,4,Birdie,-1,75,+4
Ryan Brehm,1548,1,16,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,17,5,5,Par,E,75,+4
Ryan Brehm,1548,1,18,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,1,4,3,Birdie,-1,75,+4
Ryan Brehm,1548,1,2,3,3,Par,E,75,+4
Ryan Brehm,1548,1,3,5,5,Par,E,75,+4
Ryan Brehm,1548,1,4,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,5,3,4,Bogey,+1,75,+4
Ryan Brehm,1548,1,6,4,4,Par,E,75,+4
Ryan Brehm,1548,1,7,3,4,Bogey,+1,75,+4
Ryan Brehm,1548,1,8,5,4,Birdie,-1,75,+4
Ryan Brehm,1548,1,9,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,2,1,4,4,Par,E,74,+3
Ryan Brehm,1548,2,2,3,3,Par,E,74,+3
Ryan Brehm,1548,2,3,5,5,Par,E,74,+3
Ryan Brehm,1548,2,4,4,4,Par,E,74,+3
Ryan Brehm,1548,2,5,3,3,Par,E,74,+3
Ryan Brehm,1548,2,6,4,4,Par,E,74,+3
Ryan Brehm,1548,2,7,3,3,Par,E,74,+3
Ryan Brehm,1548,2,8,5,4,Birdie,-1,74,+3
Ryan Brehm,1548,2,9,4,7,Triple Bogey,+3,74,+3
Ryan Brehm,1548,2,10,4,5,Bogey,+1,74,+3
Ryan Brehm,1548,2,11,3,3,Par,E,74,+3
Ryan Brehm,1548,2,12,4,4,Par,E,74,+3
Ryan Brehm,1548,2,13,4,4,Par,E,74,+3
Ryan Brehm,1548,2,14,3,3,Par,E,74,+3
Ryan Brehm,1548,2,15,5,5,Par,E,74,+3
Ryan Brehm,1548,2,16,4,4,Par,E,74,+3
Ryan Brehm,1548,2,17,5,4,Birdie,-1,74,+3
Ryan Brehm,1548,2,18,4,5,Bogey,+1,74,+3
Webb Simpson,1614,1,1,4,4,Par,E,71,E
Webb Simpson,1614,1,2,3,4,Bogey,+1,71,E
Webb Simpson,1614,1,3,5,5,Par,E,71,E
Webb Simpson,1614,1,4,4,4,Par,E,71,E
Webb Simpson,1614,1,5,3,3,Par,E,71,E
Webb Simpson,1614,1,6,4,4,Par,E,71,E
Webb Simpson,1614,1,7,3,2,Birdie,-1,71,E
Webb Simpson,1614,1,8,5,4,Birdie,-1,71,E
Webb Simpson,1614,1,9,4,6,Double Bogey,+2,71,E
Webb Simpson,1614,1,10,4,4,Par,E,71,E
Webb Simpson,1614,1,11,3,3,Par,E,71,E
Webb Simpson,1614,1,12,4,4,Par,E,71,E
Webb Simpson,1614,1,13,4,4,Par,E,71,E
Webb Simpson,1614,1,14,3,3,Par,E,71,E
Webb Simpson,1614,1,15,5,4,Birdie,-1,71,E
Webb Simpson,1614,1,16,4,5,Bogey,+1,71,E
Webb Simpson,1614,1,17,5,4,Birdie,-1,71,E
Webb Simpson,1614,1,18,4,4,Par,E,71,E
Webb Simpson,1614,2,10,4,4,Par,E,66,-5
Webb Simpson,1614,2,11,3,2,Birdie,-1,66,-5
Webb Simpson,1614,2,12,4,4,Par,E,66,-5
Webb Simpson,1614,2,13,4,4,Par,E,66,-5
Webb Simpson,1614,2,14,3,3,Par,E,66,-5
Webb Simpson,1614,2,15,5,4,Birdie,-1,66,-5
Webb Simpson,1614,2,16,4,3,Birdie,-1,66,-5
Webb Simpson,1614,2,17,5,5,Par,E,66,-5
Webb Simpson,1614,2,18,4,4,Par,E,66,-5
Webb Simpson,1614,2,1,4,3,Birdie,-1,66,-5
Webb Simpson,1614,2,2,3,3,Par,E,66,-5
Webb Simpson,1614,2,3,5,5,Par,E,66,-5
Webb Simpson,1614,2,4,4,3,Birdie,-1,66,-5
Webb Simpson,1614,2,5,3,4,Bogey,+1,66,-5
Webb Simpson,1614,2,6,4,4,Par,E,66,-5
Webb Simpson,1614,2,7,3,3,Par,E,66,-5
Webb Simpson,1614,2,8,5,4,Birdie,-1,66,-5
Webb Simpson,1614,2,9,4,4,Par,E,66,-5
Webb Simpson,1614,3,1,4,5,Bogey,+1,19,E
Webb Simpson,1614,3,2,3,3,Par,E,19,E
Webb Simpson,1614,3,3,5,4,Birdie,-1,19,E
Webb Simpson,1614,3,4,4,4,Par,E,19,E
Webb Simpson,1614,3,5,3,3,Par,E,19,E
Billy Horschel,1651,1,10,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,11,3,4,Bogey,+1,67,-4
Billy Horschel,1651,1,12,4,4,Par,E,67,-4
Billy Horschel,1651,1,13,4,4,Par,E,67,-4
Billy Horschel,1651,1,14,3,3,Par,E,67,-4
Billy Horschel,1651,1,15,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,16,4,4,Par,E,67,-4
Billy Horschel,1651,1,17,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,18,4,4,Par,E,67,-4
Billy Horschel,1651,1,1,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,2,3,3,Par,E,67,-4
Billy Horschel,1651,1,3,5,6,Bogey,+1,67,-4
Billy Horschel,1651,1,4,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,5,3,3,Par,E,67,-4
Billy Horschel,1651,1,6,4,5,Bogey,+1,67,-4
Billy Horschel,1651,1,7,3,3,Par,E,67,-4
Billy Horschel,1651,1,8,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,9,4,3,Birdie,-1,67,-4
Billy Horschel,1651,2,1,4,3,Birdie,-1,68,-3
Billy Horschel,1651,2,2,3,4,Bogey,+1,68,-3
Billy Horschel,1651,2,3,5,3,Eagle,-2,68,-3
Billy Horschel,1651,2,4,4,4,Par,E,68,-3
Billy Horschel,1651,2,5,3,2,Birdie,-1,68,-3
Billy Horschel,1651,2,6,4,5,Bogey,+1,68,-3
Billy Horschel,1651,2,7,3,3,Par,E,68,-3
Billy Horschel,1651,2,8,5,4,Birdie,-1,68,-3
Billy Horschel,1651,2,9,4,4,Par,E,68,-3
Billy Horschel,1651,2,10,4,3,Birdie,-1,68,-3
Billy Horschel,1651,2,11,3,4,Bogey,+1,68,-3
Billy Horschel,1651,2,12,4,5,Bogey,+1,68,-3
Billy Horschel,1651,2,13,4,4,Par,E,68,-3
Billy Horschel,1651,2,14,3,3,Par,E,68,-3
Billy Horschel,1651,2,15,5,5,Par,E,68,-3
Billy Horschel,1651,2,16,4,4,Par,E,68,-3
Billy Horschel,1651,2,17,5,4,Birdie,-1,68,-3
Billy Horschel,1651,2,18,4,4,Par,E,68,-3
Billy Horschel,1651,3,1,4,3,Birdie,-1,12,E
Billy Horschel,1651,3,2,3,4,Bogey,+1,12,E
Billy Horschel,1651,3,3,5,5,Par,E,12,E
Tony Finau,2230,1,1,4,4,Par,E,78,+7
Tony Finau,2230,1,2,3,3,Par,E,78,+7
Tony Finau,2230,1,3,5,5,Par,E,78,+7
Tony Finau,2230,1,4,4,4,Par,E,78,+7
Tony Finau,2230,1,5,3,3,Par,E,78,+7
Tony Finau,2230,1,6,4,5,Bogey,+1,78,+7
Tony Finau,2230,1,7,3,4,Bogey,+1,78,+7
Tony Finau,2230,1,8,5,5,Par,E,78,+7
Tony Finau,2230,1,9,4,6,Double Bogey,+2,78,+7
Tony Finau,2230,1,10,4,4,Par,E,78,+7
Tony Finau,2230,1,11,3,3,Par,E,78,+7
Tony Finau,2230,1,12,4,5,Bogey,+1,78,+7
Tony Finau,2230,1,13,4,7,Triple Bogey,+3,78,+7
Tony Finau,2230,1,14,3,3,Par,E,78,+7
Tony Finau,2230,1,15,5,4,Birdie,-1,78,+7
Tony Finau,2230,1,16,4,4,Par,E,78,+7
Tony Finau,2230,1,17,5,5,Par,E,78,+7
Tony Finau,2230,1,18,4,4,Par,E,78,+7
Tony Finau,2230,2,10,4,5,Bogey,+1,71,E
Tony Finau,2230,2,11,3,3,Par,E,71,E
Tony Finau,2230,2,12,4,4,Par,E,71,E
Tony Finau,2230,2,13,4,4,Par,E,71,E
Tony Finau,2230,2,14,3,3,Par,E,71,E
Tony Finau,2230,2,15,5,5,Par,E,71,E
Tony Finau,2230,2,16,4,4,Par,E,71,E
Tony Finau,2230,2,17,5,4,Birdie,-1,71,E
Tony Finau,2230,2,18,4,3,Birdie,-1,71,E
Tony Finau,2230,2,1,4,4,Par,E,71,E
Tony Finau,2230,2,2,3,4,Bogey,+1,71,E
Tony Finau,2230,2,3,5,6,Bogey,+1,71,E
Tony Finau,2230,2,4,4,5,Bogey,+1,71,E
Tony Finau,2230,2,5,3,2,Birdie,-1,71,E
Tony Finau,2230,2,6,4,4,Par,E,71,E
Tony Finau,2230,2,7,3,2,Birdie,-1,71,E
Tony Finau,2230,2,8,5,5,Par,E,71,E
Tony Finau,2230,2,9,4,4,Par,E,71,E
Brice Garnett,2283,1,10,4,3,Birdie,-1,69,-2
Brice Garnett,2283,1,11,3,3,Par,E,69,-2
Brice Garnett,2283,1,12,4,3,Birdie,-1,69,-2
Brice Garnett,2283,1,13,4,4,Par,E,69,-2
Brice Garnett,2283,1,14,3,4,Bogey,+1,69,-2
Brice Garnett,2283,1,15,5,5,Par,E,69,-2
Brice Garnett,2283,1,16,4,4,Par,E,69,-2
Brice Garnett,2283,1,17,5,4,Birdie,-1,69,-2
Brice Garnett,2283,1,18,4,6,Double Bogey,+2,69,-2
Brice Garnett,2283,1,1,4,4,Par,E,69,-2
Brice Garnett,2283,1,2,3,2,Birdie,-1,69,-2
Brice Garnett,2283,1,3,5,4,Birdie,-1,69,-2
Brice Garnett,2283,1,4,4,5,Bogey,+1,69,-2
Brice Garnett,2283,1,5,3,3,Par,E,69,-2
Brice Garnett,2283,1,6,4,4,Par,E,69,-2
Brice Garnett,2283,1,7,3,3,Par,E,69,-2
Brice Garnett,2283,1,8,5,4,Birdie,-1,69,-2
Brice Garnett,2283,1,9,4,4,Par,E,69,-2
Brice Garnett,2283,2,1,4,4,Par,E,66,-5
Brice Garnett,2283,2,2,3,3,Par,E,66,-5
Brice Garnett,2283,2,3,5,4,Birdie,-1,66,-5
Brice Garnett,2283,2,4,4,3,Birdie,-1,66,-5
Brice Garnett,2283,2,5,3,3,Par,E,66,-5
Brice Garnett,2283,2,6,4,4,Par,E,66,-5
Brice Garnett,2283,2,7,3,4,Bogey,+1,66,-5
Brice Garnett,2283,2,8,5,4,Birdie,-1,66,-5
Brice Garnett,2283,2,9,4,4,Par,E,66,-5
Brice Garnett,2283,2,10,4,3,Birdie,-1,66,-5
Brice Garnett,2283,2,11,3,3,Par,E,66,-5
Brice Garnett,2283,2,12,4,4,Par,E,66,-5
Brice Garnett,2283,2,13,4,4,Par,E,66,-5
Brice Garnett,2283,2,14,3,4,Bogey,+1,66,-5
Brice Garnett,2283,2,15,5,5,Par,E,66,-5
Brice Garnett,2283,2,16,4,3,Birdie,-1,66,-5
Brice Garnett,2283,2,17,5,4,Birdie,-1,66,-5
Brice Garnett,2283,2,18,4,3,Birdie,-1,66,-5
Brice Garnett,2283,3,1,4,4,Par,E,4,E
Kevin Kisner,2552,1,10,4,4,Par,E,74,+3
Kevin Kisner,2552,1,11,3,3,Par,E,74,+3
Kevin Kisner,2552,1,12,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,13,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,14,3,3,Par,E,74,+3
Kevin Kisner,2552,1,15,5,4,Birdie,-1,74,+3
Kevin Kisner,2552,1,16,4,4,Par,E,74,+3
Kevin Kisner,2552,1,17,5,4,Birdie,-1,74,+3
Kevin Kisner,2552,1,18,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,1,4,4,Par,E,74,+3
Kevin Kisner,2552,1,2,3,4,Bogey,+1,74,+3
Kevin Kisner,2552,1,3,5,4,Birdie,-1,74,+3
Kevin Kisner,2552,1,4,4,3,Birdie,-1,74,+3
Kevin Kisner,2552,1,5,3,3,Par,E,74,+3
Kevin Kisner,2552,1,6,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,7,3,4,Bogey,+1,74,+3
Kevin Kisner,2552,1,8,5,5,Par,E,74,+3
Kevin Kisner,2552,1,9,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,2,1,4,5,Bogey,+1,72,+1
Kevin Kisner,2552,2,2,3,4,Bogey,+1,72,+1
Kevin Kisner,2552,2,3,5,5,Par,E,72,+1
Kevin Kisner,2552,2,4,4,3,Birdie,-1,72,+1
Kevin Kisner,2552,2,5,3,3,Par,E,72,+1
Kevin Kisner,2552,2,6,4,5,Bogey,+1,72,+1
Kevin Kisner,2552,2,7,3,3,Par,E,72,+1
Kevin Kisner,2552,2,8,5,5,Par,E,72,+1
Kevin Kisner,2552,2,9,4,4,Par,E,72,+1
Kevin Kisner,2552,2,10,4,5,Bogey,+1,72,+1
Kevin Kisner,2552,2,11,3,3,Par,E,72,+1
Kevin Kisner,2552,2,12,4,4,Par,E,72,+1
Kevin Kisner,2552,2,13,4,3,Birdie,-1,72,+1
Kevin Kisner,2552,2,14,3,3,Par,E,72,+1
Kevin Kisner,2552,2,15,5,4,Birdie,-1,72,+1
Kevin Kisner,2552,2,16,4,4,Par,E,72,+1
Kevin Kisner,2552,2,17,5,5,Par,E,72,+1
Kevin Kisner,2552,2,18,4,4,Par,E,72,+1
David Skinns,3257,1,1,4,5,Bogey,+1,73,+2
David Skinns,3257,1,2,3,4,Bogey,+1,73,+2
David Skinns,3257,1,3,5,4,Birdie,-1,73,+2
David Skinns,3257,1,4,4,4,Par,E,73,+2
David Skinns,3257,1,5,3,3,Par,E,73,+2
David Skinns,3257,1,6,4,6,Double Bogey,+2,73,+2
David Skinns,3257,1,7,3,3,Par,E,73,+2
David Skinns,3257,1,8,5,4,Birdie,-1,73,+2
David Skinns,3257,1,9,4,5,Bogey,+1,73,+2
David Skinns,3257,1,10,4,4,Par,E,73,+2
David Skinns,3257,1,11,3,4,Bogey,+1,73,+2
David Skinns,3257,1,12,4,3,Birdie,-1,73,+2
David Skinns,3257,1,13,4,5,Bogey,+1,73,+2
David Skinns,3257,1,14,3,3,Par,E,73,+2
David Skinns,3257,1,15,5,4,Birdie,-1,73,+2
David Skinns,3257,1,16,4,4,Par,E,73,+2
David Skinns,3257,1,17,5,4,Birdie,-1,73,+2
David Skinns,3257,1,18,4,4,Par,E,73,+2
David Skinns,3257,2,10,4,4,Par,E,66,-5
David Skinns,3257,2,11,3,2,Birdie,-1,66,-5
David Skinns,3257,2,12,4,4,Par,E,66,-5
David Skinns,3257,2,13,4,4,Par,E,66,-5
David Skinns,3257,2,14,3,3,Par,E,66,-5
David Skinns,3257,2,15,5,4,Birdie,-1,66,-5
David Skinns,3257,2,16,4,4,Par,E,66,-5
David Skinns,3257,2,17,5,4,Birdie,-1,66,-5
David Skinns,3257,2,18,4,4,Par,E,66,-5
David Skinns,3257,2,1,4,3,Birdie,-1,66,-5
David Skinns,3257,2,2,3,4,Bogey,+1,66,-5
David Skinns,3257,2,3,5,4,Birdie,-1,66,-5
David Skinns,3257,2,4,4,6,Double Bogey,+2,66,-5
David Skinns,3257,2,5,3,2,Birdie,-1,66,-5
David Skinns,3257,2,6,4,4,Par,E,66,-5
David Skinns,3257,2,7,3,3,Par,E,66,-5
David Skinns,3257,2,8,5,4,Birdie,-1,66,-5
David Skinns,3257,2,9,4,3,Birdie,-1,66,-5
Fabián Gómez,3375,1,10,4,4,Par,E,71,E
Fabián Gómez,3375,1,11,3,2,Birdie,-1,71,E
Fabián Gómez,3375,1,12,4,3,Birdie,-1,71,E
Fabián Gómez,3375,1,13,4,8,Other,OTHER,71,E
Fabián Gómez,3375,1,14,3,2,Birdie,-1,71,E
Fabián Gómez,3375,1,15,5,4,Birdie,-1,71,E
Fabián Gómez,3375,1,16,4,3,Birdie,-1,71,E
Fabián Gómez,3375,1,17,5,4,Birdie,-1,71,E
Fabián Gómez,3375,1,18,4,4,Par,E,71,E
Fabián Gómez,3375,1,1,4,4,Par,E,71,E
Fabián Gómez,3375,1,2,3,5,Double Bogey,+2,71,E
Fabián Gómez,3375,1,3,5,4,Birdie,-1,71,E
Fabián Gómez,3375,1,4,4,4,Par,E,71,E
Fabián Gómez,3375,1,5,3,4,Bogey,+1,71,E
Fabián Gómez,3375,1,6,4,4,Par,E,71,E
Fabián Gómez,3375,1,7,3,3,Par,E,71,E
Fabián Gómez,3375,1,8,5,5,Par,E,71,E
Fabián Gómez,3375,1,9,4,4,Par,E,71,E
Fabián Gómez,3375,2,1,4,4,Par,E,71,E
Fabián Gómez,3375,2,2,3,4,Bogey,+1,71,E
Fabián Gómez,3375,2,3,5,5,Par,E,71,E
Fabián Gómez,3375,2,4,4,5,Bogey,+1,71,E
Fabián Gómez,3375,2,5,3,3,Par,E,71,E
Fabián Gómez,3375,2,6,4,4,Par,E,71,E
Fabián Gómez,3375,2,7,3,3,Par,E,71,E
Fabián Gómez,3375,2,8,5,3,Eagle,-2,71,E
Fabián Gómez,3375,2,9,4,4,Par,E,71,E
Fabián Gómez,3375,2,10,4,4,Par,E,71,E
Fabián Gómez,3375,2,11,3,3,Par,E,71,E
Fabián Gómez,3375,2,12,4,5,Bogey,+1,71,E
Fabián Gómez,3375,2,13,4,4,Par,E,71,E
Fabián Gómez,3375,2,14,3,3,Par,E,71,E
Fabián Gómez,3375,2,15,5,4,Birdie,-1,71,E
Fabián Gómez,3375,2,16,4,4,Par,E,71,E
Fabián Gómez,3375,2,17,5,4,Birdie,-1,71,E
Fabián Gómez,3375,2,18,4,5,Bogey,+1,71,E
Chris Kirk,3449,1,1,4,4,Par,E,65,-6
Chris Kirk,3449,1,2,3,3,Par,E,65,-6
Chris Kirk,3449,1,3,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,4,4,4,Par,E,65,-6
Chris Kirk,3449,1,5,3,3,Par,E,65,-6
Chris Kirk,3449,1,6,4,4,Par,E,65,-6
Chris Kirk,3449,1,7,3,3,Par,E,65,-6
Chris Kirk,3449,1,8,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,9,4,4,Par,E,65,-6
Chris Kirk,3449,1,10,4,4,Par,E,65,-6
Chris Kirk,3449,1,11,3,3,Par,E,65,-6
Chris Kirk,3449,1,12,4,3,Birdie,-1,65,-6
Chris Kirk,3449,1,13,4,4,Par,E,65,-6
Chris Kirk,3449,1,14,3,3,Par,E,65,-6
Chris Kirk,3449,1,15,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,16,4,3,Birdie,-1,65,-6
Chris Kirk,3449,1,17,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,18,4,4,Par,E,65,-6
Chris Kirk,3449,2,10,4,4,Par,E,69,-2
Chris Kirk,3449,2,11,3,2,Birdie,-1,69,-2
Chris Kirk,3449,2,12,4,4,Par,E,69,-2
Chris Kirk,3449,2,13,4,5,Bogey,+1,69,-2
Chris Kirk,3449,2,14,3,3,Par,E,69,-2
Chris Kirk,3449,2,15,5,4,Birdie,-1,69,-2
Chris Kirk,3449,2,16,4,4,Par,E,69,-2
Chris Kirk,3449,2,17,5,4,Birdie,-1,69,-2
Chris Kirk,3449,2,18,4,5,Bogey,+1,69,-2
Chris Kirk,3449,2,1,4,3,Birdie,-1,69,-2
Chris Kirk,3449,2,2,3,3,Par,E,69,-2
