HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 4:13:55 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Jordan Spieth,5467,1,12,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,13,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,14,3,3,Par,E,65,-5
Jordan Spieth,5467,1,15,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,16,5,5,Par,E,65,-5
Jordan Spieth,5467,1,17,4,4,Par,E,65,-5
Jordan Spieth,5467,1,18,4,4,Par,E,65,-5
Tommy Fleetwood,5539,1,1,4,3,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,2,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,3,5,3,Eagle,-2,66,-4
Tommy Fleetwood,5539,1,4,3,2,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,5,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,6,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,7,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,8,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,9,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,10,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,11,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,12,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,13,4,5,Bogey,+1,66,-4
Tommy Fleetwood,5539,1,14,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,15,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,16,5,4,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,17,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,18,4,4,Par,E,66,-4
Justin Rose,569,1,1,4,5,Bogey,+1,73,+3
Justin Rose,569,1,2,4,4,Par,E,73,+3
Justin Rose,569,1,3,5,5,Par,E,73,+3
Justin Rose,569,1,4,3,4,Bogey,+1,73,+3
Justin Rose,569,1,5,4,4,Par,E,73,+3
Justin Rose,569,1,6,4,4,Par,E,73,+3
Justin Rose,569,1,7,4,4,Par,E,73,+3
Justin Rose,569,1,8,3,2,Birdie,-1,73,+3
Justin Rose,569,1,9,4,6,Double Bogey,+2,73,+3
Justin Rose,569,1,10,4,4,Par,E,73,+3
Justin Rose,569,1,11,3,3,Par,E,73,+3
Justin Rose,569,1,12,4,4,Par,E,73,+3
Justin Rose,569,1,13,4,5,Bogey,+1,73,+3
Justin Rose,569,1,14,3,3,Par,E,73,+3
Justin Rose,569,1,15,4,4,Par,E,73,+3
Justin Rose,569,1,16,5,3,Eagle,-2,73,+3
Justin Rose,569,1,17,4,4,Par,E,73,+3
Justin Rose,569,1,18,4,5,Bogey,+1,73,+3
Hideki Matsuyama,5860,1,1,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,2,4,5,Bogey,+1,66,-4
Hideki Matsuyama,5860,1,3,5,5,Par,E,66,-4
Hideki Matsuyama,5860,1,4,3,4,Bogey,+1,66,-4
Hideki Matsuyama,5860,1,5,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,6,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,7,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,8,3,2,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,9,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,10,4,5,Bogey,+1,66,-4
Hideki Matsuyama,5860,1,11,3,3,Par,E,66,-4
Hideki Matsuyama,5860,1,12,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,13,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,14,3,2,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,15,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,16,5,4,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,17,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,18,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,1,1,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,2,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,3,5,4,Birdie,-1,69,-1
Patrick Cantlay,6007,1,4,3,4,Bogey,+1,69,-1
Patrick Cantlay,6007,1,5,4,5,Bogey,+1,69,-1
Patrick Cantlay,6007,1,6,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,7,4,3,Birdie,-1,69,-1
Patrick Cantlay,6007,1,8,3,3,Par,E,69,-1
Patrick Cantlay,6007,1,9,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,10,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,11,3,4,Bogey,+1,69,-1
Patrick Cantlay,6007,1,12,4,5,Bogey,+1,69,-1
Patrick Cantlay,6007,1,13,4,2,Eagle,-2,69,-1
Patrick Cantlay,6007,1,14,3,2,Birdie,-1,69,-1
Patrick Cantlay,6007,1,15,4,5,Bogey,+1,69,-1
Patrick Cantlay,6007,1,16,5,4,Birdie,-1,69,-1
Patrick Cantlay,6007,1,17,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,18,4,4,Par,E,69,-1
Patrick Rodgers,6825,1,1,4,4,Par,E,49,-1
Patrick Rodgers,6825,1,2,4,4,Par,E,49,-1
Patrick Rodgers,6825,1,3,5,6,Bogey,+1,49,-1
Patrick Rodgers,6825,1,4,3,3,Par,E,49,-1
Patrick Rodgers,6825,1,5,4,4,Par,E,49,-1
Patrick Rodgers,6825,1,6,4,4,Par,E,49,-1
Patrick Rodgers,6825,1,7,4,4,Par,E,49,-1
Patrick Rodgers,6825,1,8,3,2,Birdie,-1,49,-1
Patrick Rodgers,6825,1,9,4,3,Birdie,-1,49,-1
Patrick Rodgers,6825,1,10,4,4,Par,E,49,-1
Patrick Rodgers,6825,1,11,3,3,Par,E,49,-1
Patrick Rodgers,6825,1,12,4,4,Par,E,49,-1
Patrick Rodgers,6825,1,13,4,4,Par,E,49,-1
Si Woo Kim,7081,1,1,4,4,Par,E,70,E
Si Woo Kim,7081,1,2,4,4,Par,E,70,E
Si Woo Kim,7081,1,3,5,4,Birdie,-1,70,E
Si Woo Kim,7081,1,4,3,3,Par,E,70,E
Si Woo Kim,7081,1,5,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,6,4,4,Par,E,70,E
Si Woo Kim,7081,1,7,4,4,Par,E,70,E
Si Woo Kim,7081,1,8,3,2,Birdie,-1,70,E
Si Woo Kim,7081,1,9,4,4,Par,E,70,E
Si Woo Kim,7081,1,10,4,4,Par,E,70,E
Si Woo Kim,7081,1,11,3,5,Double Bogey,+2,70,E
Si Woo Kim,7081,1,12,4,4,Par,E,70,E
Si Woo Kim,7081,1,13,4,4,Par,E,70,E
Si Woo Kim,7081,1,14,3,3,Par,E,70,E
Si Woo Kim,7081,1,15,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,16,5,3,Eagle,-2,70,E
Si Woo Kim,7081,1,17,4,4,Par,E,70,E
Si Woo Kim,7081,1,18,4,4,Par,E,70,E
Keith Mitchell,8906,1,1,4,4,Par,E,69,-1
Keith Mitchell,8906,1,2,4,4,Par,E,69,-1
Keith Mitchell,8906,1,3,5,4,Birdie,-1,69,-1
Keith Mitchell,8906,1,4,3,3,Par,E,69,-1
Keith Mitchell,8906,1,5,4,4,Par,E,69,-1
Keith Mitchell,8906,1,6,4,4,Par,E,69,-1
Keith Mitchell,8906,1,7,4,6,Double Bogey,+2,69,-1
Keith Mitchell,8906,1,8,3,3,Par,E,69,-1
Keith Mitchell,8906,1,9,4,3,Birdie,-1,69,-1
Keith Mitchell,8906,1,10,4,3,Birdie,-1,69,-1
Keith Mitchell,8906,1,11,3,3,Par,E,69,-1
Keith Mitchell,8906,1,12,4,4,Par,E,69,-1
Keith Mitchell,8906,1,13,4,4,Par,E,69,-1
Keith Mitchell,8906,1,14,3,3,Par,E,69,-1
Keith Mitchell,8906,1,15,4,3,Birdie,-1,69,-1
Keith Mitchell,8906,1,16,5,5,Par,E,69,-1
Keith Mitchell,8906,1,17,4,4,Par,E,69,-1
Keith Mitchell,8906,1,18,4,5,Bogey,+1,69,-1
Sepp Straka,8961,1,1,4,4,Par,E,68,-2
Sepp Straka,8961,1,2,4,4,Par,E,68,-2
Sepp Straka,8961,1,3,5,3,Eagle,-2,68,-2
Sepp Straka,8961,1,4,3,3,Par,E,68,-2
Sepp Straka,8961,1,5,4,5,Bogey,+1,68,-2
Sepp Straka,8961,1,6,4,5,Bogey,+1,68,-2
Sepp Straka,8961,1,7,4,4,Par,E,68,-2
Sepp Straka,8961,1,8,3,2,Birdie,-1,68,-2
Sepp Straka,8961,1,9,4,4,Par,E,68,-2
Sepp Straka,8961,1,10,4,4,Par,E,68,-2
Sepp Straka,8961,1,11,3,3,Par,E,68,-2
Sepp Straka,8961,1,12,4,4,Par,E,68,-2
Sepp Straka,8961,1,13,4,4,Par,E,68,-2
Sepp Straka,8961,1,14,3,3,Par,E,68,-2
Sepp Straka,8961,1,15,4,4,Par,E,68,-2
Sepp Straka,8961,1,16,5,5,Par,E,68,-2
Sepp Straka,8961,1,17,4,3,Birdie,-1,68,-2
Sepp Straka,8961,1,18,4,4,Par,E,68,-2
Max Homa,8973,1,1,4,3,Birdie,-1,73,+3
Max Homa,8973,1,2,4,5,Bogey,+1,73,+3
Max Homa,8973,1,3,5,4,Birdie,-1,73,+3
Max Homa,8973,1,4,3,3,Par,E,73,+3
Max Homa,8973,1,5,4,4,Par,E,73,+3
Max Homa,8973,1,6,4,4,Par,E,73,+3
Max Homa,8973,1,7,4,4,Par,E,73,+3
Max Homa,8973,1,8,3,3,Par,E,73,+3
Max Homa,8973,1,9,4,4,Par,E,73,+3
Max Homa,8973,1,10,4,4,Par,E,73,+3
Max Homa,8973,1,11,3,3,Par,E,73,+3
Max Homa,8973,1,12,4,3,Birdie,-1,73,+3
Max Homa,8973,1,13,4,5,Bogey,+1,73,+3
Max Homa,8973,1,14,3,3,Par,E,73,+3
Max Homa,8973,1,15,4,5,Bogey,+1,73,+3
Max Homa,8973,1,16,5,4,Birdie,-1,73,+3
Max Homa,8973,1,17,4,4,Par,E,73,+3
Max Homa,8973,1,18,4,8,Other,OTHER,73,+3
Michael Kim,8974,1,1,4,4,Par,E,50,-3
Michael Kim,8974,1,2,4,3,Birdie,-1,50,-3
Michael Kim,8974,1,3,5,4,Birdie,-1,50,-3
Michael Kim,8974,1,4,3,3,Par,E,50,-3
Michael Kim,8974,1,5,4,3,Birdie,-1,50,-3
Michael Kim,8974,1,6,4,4,Par,E,50,-3
Michael Kim,8974,1,7,4,4,Par,E,50,-3
Michael Kim,8974,1,8,3,2,Birdie,-1,50,-3
Michael Kim,8974,1,9,4,5,Bogey,+1,50,-3
Michael Kim,8974,1,10,4,4,Par,E,50,-3
Michael Kim,8974,1,11,3,3,Par,E,50,-3
Michael Kim,8974,1,12,4,4,Par,E,50,-3
Michael Kim,8974,1,13,4,4,Par,E,50,-3
Michael Kim,8974,1,14,3,3,Par,E,50,-3
Matt Fitzpatrick,9037,1,1,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,2,4,3,Birdie,-1,70,E
Matt Fitzpatrick,9037,1,3,5,4,Birdie,-1,70,E
Matt Fitzpatrick,9037,1,4,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,5,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,6,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,7,4,3,Birdie,-1,70,E
Matt Fitzpatrick,9037,1,8,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,9,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,10,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,11,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,12,4,5,Bogey,+1,70,E
Matt Fitzpatrick,9037,1,13,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,14,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,15,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,16,5,5,Par,E,70,E
Matt Fitzpatrick,9037,1,17,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,18,4,6,Double Bogey,+2,70,E
Corey Conners,9126,1,1,4,4,Par,E,71,+1
Corey Conners,9126,1,2,4,5,Bogey,+1,71,+1
Corey Conners,9126,1,3,5,5,Par,E,71,+1
Corey Conners,9126,1,4,3,3,Par,E,71,+1
Corey Conners,9126,1,5,4,4,Par,E,71,+1
Corey Conners,9126,1,6,4,6,Double Bogey,+2,71,+1
Corey Conners,9126,1,7,4,4,Par,E,71,+1
Corey Conners,9126,1,8,3,3,Par,E,71,+1
Corey Conners,9126,1,9,4,3,Birdie,-1,71,+1
Corey Conners,9126,1,10,4,4,Par,E,71,+1
Corey Conners,9126,1,11,3,3,Par,E,71,+1
Corey Conners,9126,1,12,4,4,Par,E,71,+1
Corey Conners,9126,1,13,4,4,Par,E,71,+1
Corey Conners,9126,1,14,3,3,Par,E,71,+1
Corey Conners,9126,1,15,4,4,Par,E,71,+1
Corey Conners,9126,1,16,5,4,Birdie,-1,71,+1
Corey Conners,9126,1,17,4,4,Par,E,71,+1
Corey Conners,9126,1,18,4,4,Par,E,71,+1
Scottie Scheffler,9478,1,1,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,2,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,3,5,4,Birdie,-1,68,-2
Scottie Scheffler,9478,1,4,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,5,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,6,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,7,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,8,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,9,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,10,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,11,3,2,Birdie,-1,68,-2
Scottie Scheffler,9478,1,12,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,13,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,14,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,15,4,5,Bogey,+1,68,-2
Scottie Scheffler,9478,1,16,5,4,Birdie,-1,68,-2
Scottie Scheffler,9478,1,17,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,18,4,4,Par,E,68,-2
Alex Smalley,9484,1,1,4,4,Par,E,68,-2
Alex Smalley,9484,1,2,4,3,Birdie,-1,68,-2
Alex Smalley,9484,1,3,5,5,Par,E,68,-2
Alex Smalley,9484,1,4,3,4,Bogey,+1,68,-2
Alex Smalley,9484,1,5,4,4,Par,E,68,-2
Alex Smalley,9484,1,6,4,3,Birdie,-1,68,-2
Alex Smalley,9484,1,7,4,4,Par,E,68,-2
Alex Smalley,9484,1,8,3,3,Par,E,68,-2
Alex Smalley,9484,1,9,4,4,Par,E,68,-2
Alex Smalley,9484,1,10,4,4,Par,E,68,-2
Alex Smalley,9484,1,11,3,3,Par,E,68,-2
Alex Smalley,9484,1,12,4,3,Birdie,-1,68,-2
Alex Smalley,9484,1,13,4,4,Par,E,68,-2
Alex Smalley,9484,1,14,3,3,Par,E,68,-2
Alex Smalley,9484,1,15,4,4,Par,E,68,-2
Alex Smalley,9484,1,16,5,5,Par,E,68,-2
Alex Smalley,9484,1,17,4,4,Par,E,68,-2
Alex Smalley,9484,1,18,4,4,Par,E,68,-2
Jordan Smith,9506,1,1,4,4,Par,E,71,+1
Jordan Smith,9506,1,2,4,4,Par,E,71,+1
Jordan Smith,9506,1,3,5,4,Birdie,-1,71,+1
Jordan Smith,9506,1,4,3,3,Par,E,71,+1
Jordan Smith,9506,1,5,4,4,Par,E,71,+1
Jordan Smith,9506,1,6,4,4,Par,E,71,+1
Jordan Smith,9506,1,7,4,4,Par,E,71,+1
Jordan Smith,9506,1,8,3,3,Par,E,71,+1
Jordan Smith,9506,1,9,4,4,Par,E,71,+1
Jordan Smith,9506,1,10,4,5,Bogey,+1,71,+1
Jordan Smith,9506,1,11,3,3,Par,E,71,+1
Jordan Smith,9506,1,12,4,4,Par,E,71,+1
Jordan Smith,9506,1,13,4,4,Par,E,71,+1
Jordan Smith,9506,1,14,3,4,Bogey,+1,71,+1
Jordan Smith,9506,1,15,4,5,Bogey,+1,71,+1
Jordan Smith,9506,1,16,5,4,Birdie,-1,71,+1
Jordan Smith,9506,1,17,4,4,Par,E,71,+1
Jordan Smith,9506,1,18,4,4,Par,E,71,+1
Maverick McNealy,9530,1,1,4,4,Par,E,68,-2
Maverick McNealy,9530,1,2,4,4,Par,E,68,-2
Maverick McNealy,9530,1,3,5,5,Par,E,68,-2
Maverick McNealy,9530,1,4,3,2,Birdie,-1,68,-2
Maverick McNealy,9530,1,5,4,4,Par,E,68,-2
Maverick McNealy,9530,1,6,4,4,Par,E,68,-2
Maverick McNealy,9530,1,7,4,4,Par,E,68,-2
Maverick McNealy,9530,1,8,3,3,Par,E,68,-2
Maverick McNealy,9530,1,9,4,4,Par,E,68,-2
Maverick McNealy,9530,1,10,4,5,Bogey,+1,68,-2
Maverick McNealy,9530,1,11,3,3,Par,E,68,-2
Maverick McNealy,9530,1,12,4,4,Par,E,68,-2
Maverick McNealy,9530,1,13,4,4,Par,E,68,-2
Maverick McNealy,9530,1,14,3,3,Par,E,68,-2
Maverick McNealy,9530,1,15,4,4,Par,E,68,-2
Maverick McNealy,9530,1,16,5,3,Eagle,-2,68,-2
Maverick McNealy,9530,1,17,4,4,Par,E,68,-2
Maverick McNealy,9530,1,18,4,4,Par,E,68,-2
Jake Knapp,9843,1,1,4,3,Birdie,-1,65,-5
Jake Knapp,9843,1,2,4,3,Birdie,-1,65,-5
Jake Knapp,9843,1,3,5,4,Birdie,-1,65,-5
Jake Knapp,9843,1,4,3,3,Par,E,65,-5
Jake Knapp,9843,1,5,4,4,Par,E,65,-5
Jake Knapp,9843,1,6,4,5,Bogey,+1,65,-5
Jake Knapp,9843,1,7,4,5,Bogey,+1,65,-5
Jake Knapp,9843,1,8,3,3,Par,E,65,-5
Jake Knapp,9843,1,9,4,4,Par,E,65,-5
Jake Knapp,9843,1,10,4,4,Par,E,65,-5
Jake Knapp,9843,1,11,3,3,Par,E,65,-5
Jake Knapp,9843,1,12,4,3,Birdie,-1,65,-5
Jake Knapp,9843,1,13,4,4,Par,E,65,-5
Jake Knapp,9843,1,14,3,3,Par,E,65,-5
Jake Knapp,9843,1,15,4,4,Par,E,65,-5
Jake Knapp,9843,1,16,5,4,Birdie,-1,65,-5
Jake Knapp,9843,1,17,4,3,Birdie,-1,65,-5
Jake Knapp,9843,1,18,4,3,Birdie,-1,65,-5
Sam Burns,9938,1,1,4,4,Par,E,54,-3
Sam Burns,9938,1,2,4,4,Par,E,54,-3
Sam Burns,9938,1,3,5,4,Birdie,-1,54,-3
Sam Burns,9938,1,4,3,3,Par,E,54,-3
Sam Burns,9938,1,5,4,4,Par,E,54,-3
Sam Burns,9938,1,6,4,4,Par,E,54,-3
Sam Burns,9938,1,7,4,4,Par,E,54,-3
Sam Burns,9938,1,8,3,3,Par,E,54,-3
Sam Burns,9938,1,9,4,3,Birdie,-1,54,-3
Sam Burns,9938,1,10,4,4,Par,E,54,-3
Sam Burns,9938,1,11,3,3,Par,E,54,-3
Sam Burns,9938,1,12,4,4,Par,E,54,-3
Sam Burns,9938,1,13,4,3,Birdie,-1,54,-3
Sam Burns,9938,1,14,3,3,Par,E,54,-3
Sam Burns,9938,1,15,4,4,Par,E,54,-3
