HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/3/2026, 2:44:32 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Patrick Fishburn,4358083,3,15,3,3,Par,E,74,+4
Patrick Fishburn,4358083,3,16,4,5,Bogey,+1,74,+4
Patrick Fishburn,4358083,3,17,4,4,Par,E,74,+4
Patrick Fishburn,4358083,3,18,4,5,Bogey,+1,74,+4
Patrick Fishburn,4358083,4,10,4,4,Par,E,72,+2
Patrick Fishburn,4358083,4,11,3,4,Bogey,+1,72,+2
Patrick Fishburn,4358083,4,12,4,4,Par,E,72,+2
Patrick Fishburn,4358083,4,13,4,5,Bogey,+1,72,+2
Patrick Fishburn,4358083,4,14,5,4,Birdie,-1,72,+2
Patrick Fishburn,4358083,4,15,3,3,Par,E,72,+2
Patrick Fishburn,4358083,4,16,4,5,Bogey,+1,72,+2
Patrick Fishburn,4358083,4,17,4,4,Par,E,72,+2
Patrick Fishburn,4358083,4,18,4,5,Bogey,+1,72,+2
Patrick Fishburn,4358083,4,1,4,4,Par,E,72,+2
Patrick Fishburn,4358083,4,2,4,4,Par,E,72,+2
Patrick Fishburn,4358083,4,3,4,4,Par,E,72,+2
Patrick Fishburn,4358083,4,4,5,5,Par,E,72,+2
Patrick Fishburn,4358083,4,5,3,3,Par,E,72,+2
Patrick Fishburn,4358083,4,6,4,3,Birdie,-1,72,+2
Patrick Fishburn,4358083,4,7,4,4,Par,E,72,+2
Patrick Fishburn,4358083,4,8,4,4,Par,E,72,+2
Patrick Fishburn,4358083,4,9,3,3,Par,E,72,+2
Johnny Keefer,5217048,1,1,4,4,Par,E,66,-4
Johnny Keefer,5217048,1,2,4,5,Bogey,+1,66,-4
Johnny Keefer,5217048,1,3,4,4,Par,E,66,-4
Johnny Keefer,5217048,1,4,5,4,Birdie,-1,66,-4
Johnny Keefer,5217048,1,5,3,4,Bogey,+1,66,-4
Johnny Keefer,5217048,1,6,4,4,Par,E,66,-4
Johnny Keefer,5217048,1,7,4,4,Par,E,66,-4
Johnny Keefer,5217048,1,8,4,3,Birdie,-1,66,-4
Johnny Keefer,5217048,1,9,3,2,Birdie,-1,66,-4
Johnny Keefer,5217048,1,10,4,4,Par,E,66,-4
Johnny Keefer,5217048,1,11,3,3,Par,E,66,-4
Johnny Keefer,5217048,1,12,4,4,Par,E,66,-4
Johnny Keefer,5217048,1,13,4,4,Par,E,66,-4
Johnny Keefer,5217048,1,14,5,4,Birdie,-1,66,-4
Johnny Keefer,5217048,1,15,3,2,Birdie,-1,66,-4
Johnny Keefer,5217048,1,16,4,3,Birdie,-1,66,-4
Johnny Keefer,5217048,1,17,4,4,Par,E,66,-4
Johnny Keefer,5217048,1,18,4,4,Par,E,66,-4
Johnny Keefer,5217048,2,1,4,4,Par,E,70,E
Johnny Keefer,5217048,2,2,4,6,Double Bogey,+2,70,E
Johnny Keefer,5217048,2,3,4,4,Par,E,70,E
Johnny Keefer,5217048,2,4,5,4,Birdie,-1,70,E
Johnny Keefer,5217048,2,5,3,3,Par,E,70,E
Johnny Keefer,5217048,2,6,4,3,Birdie,-1,70,E
Johnny Keefer,5217048,2,7,4,6,Double Bogey,+2,70,E
Johnny Keefer,5217048,2,8,4,3,Birdie,-1,70,E
Johnny Keefer,5217048,2,9,3,3,Par,E,70,E
Johnny Keefer,5217048,2,10,4,4,Par,E,70,E
Johnny Keefer,5217048,2,11,3,3,Par,E,70,E
Johnny Keefer,5217048,2,12,4,3,Birdie,-1,70,E
Johnny Keefer,5217048,2,13,4,3,Birdie,-1,70,E
Johnny Keefer,5217048,2,14,5,5,Par,E,70,E
Johnny Keefer,5217048,2,15,3,3,Par,E,70,E
Johnny Keefer,5217048,2,16,4,4,Par,E,70,E
Johnny Keefer,5217048,2,17,4,4,Par,E,70,E
Johnny Keefer,5217048,2,18,4,5,Bogey,+1,70,E
Johnny Keefer,5217048,3,1,4,3,Birdie,-1,67,-3
Johnny Keefer,5217048,3,2,4,5,Bogey,+1,67,-3
Johnny Keefer,5217048,3,3,4,4,Par,E,67,-3
Johnny Keefer,5217048,3,4,5,5,Par,E,67,-3
Johnny Keefer,5217048,3,5,3,2,Birdie,-1,67,-3
Johnny Keefer,5217048,3,6,4,4,Par,E,67,-3
Johnny Keefer,5217048,3,7,4,4,Par,E,67,-3
Johnny Keefer,5217048,3,8,4,4,Par,E,67,-3
Johnny Keefer,5217048,3,9,3,4,Bogey,+1,67,-3
Johnny Keefer,5217048,3,10,4,3,Birdie,-1,67,-3
Johnny Keefer,5217048,3,11,3,2,Birdie,-1,67,-3
Johnny Keefer,5217048,3,12,4,4,Par,E,67,-3
Johnny Keefer,5217048,3,13,4,4,Par,E,67,-3
Johnny Keefer,5217048,3,14,5,4,Birdie,-1,67,-3
Johnny Keefer,5217048,3,15,3,3,Par,E,67,-3
Johnny Keefer,5217048,3,16,4,4,Par,E,67,-3
Johnny Keefer,5217048,3,17,4,4,Par,E,67,-3
Johnny Keefer,5217048,3,18,4,4,Par,E,67,-3
Johnny Keefer,5217048,4,10,4,4,Par,E,74,+4
Johnny Keefer,5217048,4,11,3,3,Par,E,74,+4
Johnny Keefer,5217048,4,12,4,4,Par,E,74,+4
Johnny Keefer,5217048,4,13,4,4,Par,E,74,+4
Johnny Keefer,5217048,4,14,5,5,Par,E,74,+4
Johnny Keefer,5217048,4,15,3,3,Par,E,74,+4
Johnny Keefer,5217048,4,16,4,4,Par,E,74,+4
Johnny Keefer,5217048,4,17,4,4,Par,E,74,+4
Johnny Keefer,5217048,4,18,4,4,Par,E,74,+4
Johnny Keefer,5217048,4,1,4,5,Bogey,+1,74,+4
Johnny Keefer,5217048,4,2,4,5,Bogey,+1,74,+4
Johnny Keefer,5217048,4,3,4,4,Par,E,74,+4
Johnny Keefer,5217048,4,4,5,5,Par,E,74,+4
Johnny Keefer,5217048,4,5,3,4,Bogey,+1,74,+4
Johnny Keefer,5217048,4,6,4,4,Par,E,74,+4
Johnny Keefer,5217048,4,7,4,5,Bogey,+1,74,+4
Johnny Keefer,5217048,4,8,4,4,Par,E,74,+4
Johnny Keefer,5217048,4,9,3,3,Par,E,74,+4
Mark Hubbard,9143,1,1,4,4,Par,E,66,-4
Mark Hubbard,9143,1,2,4,3,Birdie,-1,66,-4
Mark Hubbard,9143,1,3,4,4,Par,E,66,-4
Mark Hubbard,9143,1,4,5,5,Par,E,66,-4
Mark Hubbard,9143,1,5,3,3,Par,E,66,-4
Mark Hubbard,9143,1,6,4,4,Par,E,66,-4
Mark Hubbard,9143,1,7,4,5,Bogey,+1,66,-4
Mark Hubbard,9143,1,8,4,3,Birdie,-1,66,-4
Mark Hubbard,9143,1,9,3,3,Par,E,66,-4
Mark Hubbard,9143,1,10,4,3,Birdie,-1,66,-4
Mark Hubbard,9143,1,11,3,3,Par,E,66,-4
Mark Hubbard,9143,1,12,4,4,Par,E,66,-4
Mark Hubbard,9143,1,13,4,4,Par,E,66,-4
Mark Hubbard,9143,1,14,5,4,Birdie,-1,66,-4
Mark Hubbard,9143,1,15,3,3,Par,E,66,-4
Mark Hubbard,9143,1,16,4,4,Par,E,66,-4
Mark Hubbard,9143,1,17,4,3,Birdie,-1,66,-4
Mark Hubbard,9143,1,18,4,4,Par,E,66,-4
Mark Hubbard,9143,2,10,4,5,Bogey,+1,68,-2
Mark Hubbard,9143,2,11,3,3,Par,E,68,-2
Mark Hubbard,9143,2,12,4,4,Par,E,68,-2
Mark Hubbard,9143,2,13,4,3,Birdie,-1,68,-2
Mark Hubbard,9143,2,14,5,3,Eagle,-2,68,-2
Mark Hubbard,9143,2,15,3,3,Par,E,68,-2
Mark Hubbard,9143,2,16,4,4,Par,E,68,-2
Mark Hubbard,9143,2,17,4,4,Par,E,68,-2
Mark Hubbard,9143,2,18,4,5,Bogey,+1,68,-2
Mark Hubbard,9143,2,1,4,4,Par,E,68,-2
Mark Hubbard,9143,2,2,4,4,Par,E,68,-2
Mark Hubbard,9143,2,3,4,4,Par,E,68,-2
Mark Hubbard,9143,2,4,5,5,Par,E,68,-2
Mark Hubbard,9143,2,5,3,2,Birdie,-1,68,-2
Mark Hubbard,9143,2,6,4,4,Par,E,68,-2
Mark Hubbard,9143,2,7,4,4,Par,E,68,-2
Mark Hubbard,9143,2,8,4,4,Par,E,68,-2
Mark Hubbard,9143,2,9,3,3,Par,E,68,-2
Mark Hubbard,9143,3,1,4,4,Par,E,73,+3
Mark Hubbard,9143,3,2,4,7,Triple Bogey,+3,73,+3
Mark Hubbard,9143,3,3,4,3,Birdie,-1,73,+3
Mark Hubbard,9143,3,4,5,5,Par,E,73,+3
Mark Hubbard,9143,3,5,3,3,Par,E,73,+3
Mark Hubbard,9143,3,6,4,4,Par,E,73,+3
Mark Hubbard,9143,3,7,4,5,Bogey,+1,73,+3
Mark Hubbard,9143,3,8,4,4,Par,E,73,+3
Mark Hubbard,9143,3,9,3,4,Bogey,+1,73,+3
Mark Hubbard,9143,3,10,4,4,Par,E,73,+3
Mark Hubbard,9143,3,11,3,4,Bogey,+1,73,+3
Mark Hubbard,9143,3,12,4,3,Birdie,-1,73,+3
Mark Hubbard,9143,3,13,4,3,Birdie,-1,73,+3
Mark Hubbard,9143,3,14,5,4,Birdie,-1,73,+3
Mark Hubbard,9143,3,15,3,3,Par,E,73,+3
Mark Hubbard,9143,3,16,4,5,Bogey,+1,73,+3
Mark Hubbard,9143,3,17,4,4,Par,E,73,+3
Mark Hubbard,9143,3,18,4,4,Par,E,73,+3
Mark Hubbard,9143,4,10,4,4,Par,E,71,+1
Mark Hubbard,9143,4,11,3,4,Bogey,+1,71,+1
Mark Hubbard,9143,4,12,4,4,Par,E,71,+1
Mark Hubbard,9143,4,13,4,4,Par,E,71,+1
Mark Hubbard,9143,4,14,5,5,Par,E,71,+1
Mark Hubbard,9143,4,15,3,3,Par,E,71,+1
Mark Hubbard,9143,4,16,4,4,Par,E,71,+1
Mark Hubbard,9143,4,17,4,4,Par,E,71,+1
Mark Hubbard,9143,4,18,4,5,Bogey,+1,71,+1
Mark Hubbard,9143,4,1,4,4,Par,E,71,+1
Mark Hubbard,9143,4,2,4,4,Par,E,71,+1
Mark Hubbard,9143,4,3,4,4,Par,E,71,+1
Mark Hubbard,9143,4,4,5,5,Par,E,71,+1
Mark Hubbard,9143,4,5,3,3,Par,E,71,+1
Mark Hubbard,9143,4,6,4,4,Par,E,71,+1
Mark Hubbard,9143,4,7,4,3,Birdie,-1,71,+1
Mark Hubbard,9143,4,8,4,4,Par,E,71,+1
Mark Hubbard,9143,4,9,3,3,Par,E,71,+1
Brian Campbell,9525,1,1,4,4,Par,E,68,-2
Brian Campbell,9525,1,2,4,4,Par,E,68,-2
Brian Campbell,9525,1,3,4,3,Birdie,-1,68,-2
Brian Campbell,9525,1,4,5,4,Birdie,-1,68,-2
Brian Campbell,9525,1,5,3,2,Birdie,-1,68,-2
Brian Campbell,9525,1,6,4,4,Par,E,68,-2
Brian Campbell,9525,1,7,4,4,Par,E,68,-2
Brian Campbell,9525,1,8,4,4,Par,E,68,-2
Brian Campbell,9525,1,9,3,3,Par,E,68,-2
Brian Campbell,9525,1,10,4,4,Par,E,68,-2
Brian Campbell,9525,1,11,3,2,Birdie,-1,68,-2
Brian Campbell,9525,1,12,4,4,Par,E,68,-2
Brian Campbell,9525,1,13,4,5,Bogey,+1,68,-2
Brian Campbell,9525,1,14,5,5,Par,E,68,-2
Brian Campbell,9525,1,15,3,3,Par,E,68,-2
Brian Campbell,9525,1,16,4,4,Par,E,68,-2
Brian Campbell,9525,1,17,4,5,Bogey,+1,68,-2
Brian Campbell,9525,1,18,4,4,Par,E,68,-2
Brian Campbell,9525,2,1,4,3,Birdie,-1,68,-2
Brian Campbell,9525,2,2,4,4,Par,E,68,-2
Brian Campbell,9525,2,3,4,4,Par,E,68,-2
Brian Campbell,9525,2,4,5,5,Par,E,68,-2
Brian Campbell,9525,2,5,3,3,Par,E,68,-2
Brian Campbell,9525,2,6,4,4,Par,E,68,-2
Brian Campbell,9525,2,7,4,7,Triple Bogey,+3,68,-2
Brian Campbell,9525,2,8,4,4,Par,E,68,-2
Brian Campbell,9525,2,9,3,3,Par,E,68,-2
Brian Campbell,9525,2,10,4,4,Par,E,68,-2
Brian Campbell,9525,2,11,3,2,Birdie,-1,68,-2
Brian Campbell,9525,2,12,4,4,Par,E,68,-2
Brian Campbell,9525,2,13,4,4,Par,E,68,-2
Brian Campbell,9525,2,14,5,4,Birdie,-1,68,-2
Brian Campbell,9525,2,15,3,2,Birdie,-1,68,-2
Brian Campbell,9525,2,16,4,3,Birdie,-1,68,-2
Brian Campbell,9525,2,17,4,4,Par,E,68,-2
Brian Campbell,9525,2,18,4,4,Par,E,68,-2
Brian Campbell,9525,3,1,4,3,Birdie,-1,70,E
Brian Campbell,9525,3,2,4,4,Par,E,70,E
Brian Campbell,9525,3,3,4,3,Birdie,-1,70,E
Brian Campbell,9525,3,4,5,5,Par,E,70,E
Brian Campbell,9525,3,5,3,3,Par,E,70,E
Brian Campbell,9525,3,6,4,5,Bogey,+1,70,E
Brian Campbell,9525,3,7,4,4,Par,E,70,E
Brian Campbell,9525,3,8,4,3,Birdie,-1,70,E
Brian Campbell,9525,3,9,3,4,Bogey,+1,70,E
Brian Campbell,9525,3,10,4,4,Par,E,70,E
Brian Campbell,9525,3,11,3,4,Bogey,+1,70,E
Brian Campbell,9525,3,12,4,4,Par,E,70,E
Brian Campbell,9525,3,13,4,4,Par,E,70,E
Brian Campbell,9525,3,14,5,4,Birdie,-1,70,E
Brian Campbell,9525,3,15,3,3,Par,E,70,E
Brian Campbell,9525,3,16,4,4,Par,E,70,E
Brian Campbell,9525,3,17,4,5,Bogey,+1,70,E
Brian Campbell,9525,3,18,4,4,Par,E,70,E
Brian Campbell,9525,4,10,4,3,Birdie,-1,72,+2
Brian Campbell,9525,4,11,3,4,Bogey,+1,72,+2
Brian Campbell,9525,4,12,4,5,Bogey,+1,72,+2
Brian Campbell,9525,4,13,4,4,Par,E,72,+2
Brian Campbell,9525,4,14,5,6,Bogey,+1,72,+2
Brian Campbell,9525,4,15,3,3,Par,E,72,+2
Brian Campbell,9525,4,16,4,4,Par,E,72,+2
Brian Campbell,9525,4,17,4,6,Double Bogey,+2,72,+2
Brian Campbell,9525,4,18,4,4,Par,E,72,+2
Brian Campbell,9525,4,1,4,5,Bogey,+1,72,+2
Brian Campbell,9525,4,2,4,3,Birdie,-1,72,+2
Brian Campbell,9525,4,3,4,4,Par,E,72,+2
Brian Campbell,9525,4,4,5,5,Par,E,72,+2
Brian Campbell,9525,4,5,3,2,Birdie,-1,72,+2
Brian Campbell,9525,4,6,4,4,Par,E,72,+2
Brian Campbell,9525,4,7,4,4,Par,E,72,+2
Brian Campbell,9525,4,8,4,4,Par,E,72,+2
Brian Campbell,9525,4,9,3,2,Birdie,-1,72,+2
Nick Taylor,3792,1,1,4,4,Par,E,69,-1
Nick Taylor,3792,1,2,4,4,Par,E,69,-1
Nick Taylor,3792,1,3,4,4,Par,E,69,-1
Nick Taylor,3792,1,4,5,5,Par,E,69,-1
Nick Taylor,3792,1,5,3,3,Par,E,69,-1
Nick Taylor,3792,1,6,4,4,Par,E,69,-1
Nick Taylor,3792,1,7,4,5,Bogey,+1,69,-1
Nick Taylor,3792,1,8,4,4,Par,E,69,-1
Nick Taylor,3792,1,9,3,3,Par,E,69,-1
Nick Taylor,3792,1,10,4,4,Par,E,69,-1
Nick Taylor,3792,1,11,3,3,Par,E,69,-1
Nick Taylor,3792,1,12,4,3,Birdie,-1,69,-1
Nick Taylor,3792,1,13,4,4,Par,E,69,-1
Nick Taylor,3792,1,14,5,4,Birdie,-1,69,-1
Nick Taylor,3792,1,15,3,3,Par,E,69,-1
Nick Taylor,3792,1,16,4,4,Par,E,69,-1
Nick Taylor,3792,1,17,4,4,Par,E,69,-1
Nick Taylor,3792,1,18,4,4,Par,E,69,-1
Nick Taylor,3792,2,1,4,4,Par,E,66,-4
Nick Taylor,3792,2,2,4,4,Par,E,66,-4
Nick Taylor,3792,2,3,4,4,Par,E,66,-4
Nick Taylor,3792,2,4,5,4,Birdie,-1,66,-4
Nick Taylor,3792,2,5,3,3,Par,E,66,-4
Nick Taylor,3792,2,6,4,3,Birdie,-1,66,-4
Nick Taylor,3792,2,7,4,4,Par,E,66,-4
Nick Taylor,3792,2,8,4,4,Par,E,66,-4
Nick Taylor,3792,2,9,3,3,Par,E,66,-4
Nick Taylor,3792,2,10,4,4,Par,E,66,-4
Nick Taylor,3792,2,11,3,3,Par,E,66,-4
Nick Taylor,3792,2,12,4,5,Bogey,+1,66,-4
Nick Taylor,3792,2,13,4,3,Birdie,-1,66,-4
Nick Taylor,3792,2,14,5,4,Birdie,-1,66,-4
Nick Taylor,3792,2,15,3,3,Par,E,66,-4
Nick Taylor,3792,2,16,4,4,Par,E,66,-4
Nick Taylor,3792,2,17,4,3,Birdie,-1,66,-4
Nick Taylor,3792,2,18,4,4,Par,E,66,-4
Nick Taylor,3792,3,1,4,4,Par,E,71,+1
Nick Taylor,3792,3,2,4,4,Par,E,71,+1
Nick Taylor,3792,3,3,4,4,Par,E,71,+1
Nick Taylor,3792,3,4,5,4,Birdie,-1,71,+1
Nick Taylor,3792,3,5,3,2,Birdie,-1,71,+1
Nick Taylor,3792,3,6,4,5,Bogey,+1,71,+1
Nick Taylor,3792,3,7,4,5,Bogey,+1,71,+1
Nick Taylor,3792,3,8,4,5,Bogey,+1,71,+1
Nick Taylor,3792,3,9,3,3,Par,E,71,+1
Nick Taylor,3792,3,10,4,4,Par,E,71,+1
Nick Taylor,3792,3,11,3,4,Bogey,+1,71,+1
Nick Taylor,3792,3,12,4,4,Par,E,71,+1
Nick Taylor,3792,3,13,4,3,Birdie,-1,71,+1
Nick Taylor,3792,3,14,5,5,Par,E,71,+1
Nick Taylor,3792,3,15,3,3,Par,E,71,+1
Nick Taylor,3792,3,16,4,4,Par,E,71,+1
Nick Taylor,3792,3,17,4,4,Par,E,71,+1
Nick Taylor,3792,3,18,4,4,Par,E,71,+1
Nick Taylor,3792,4,10,4,4,Par,E,72,+2
Nick Taylor,3792,4,11,3,3,Par,E,72,+2
Nick Taylor,3792,4,12,4,4,Par,E,72,+2
Nick Taylor,3792,4,13,4,5,Bogey,+1,72,+2
Nick Taylor,3792,4,14,5,5,Par,E,72,+2
Nick Taylor,3792,4,15,3,3,Par,E,72,+2
Nick Taylor,3792,4,16,4,4,Par,E,72,+2
Nick Taylor,3792,4,17,4,4,Par,E,72,+2
Nick Taylor,3792,4,18,4,5,Bogey,+1,72,+2
Nick Taylor,3792,4,1,4,3,Birdie,-1,72,+2
Nick Taylor,3792,4,2,4,3,Birdie,-1,72,+2
Nick Taylor,3792,4,3,4,4,Par,E,72,+2
Nick Taylor,3792,4,4,5,5,Par,E,72,+2
Nick Taylor,3792,4,5,3,4,Bogey,+1,72,+2
Nick Taylor,3792,4,6,4,4,Par,E,72,+2
Nick Taylor,3792,4,7,4,4,Par,E,72,+2
Nick Taylor,3792,4,8,4,5,Bogey,+1,72,+2
Nick Taylor,3792,4,9,3,3,Par,E,72,+2
Nicolai Højgaard,11250,1,1,4,4,Par,E,66,-4
Nicolai Højgaard,11250,1,2,4,3,Birdie,-1,66,-4
Nicolai Højgaard,11250,1,3,4,4,Par,E,66,-4
Nicolai Højgaard,11250,1,4,5,5,Par,E,66,-4
Nicolai Højgaard,11250,1,5,3,2,Birdie,-1,66,-4
Nicolai Højgaard,11250,1,6,4,4,Par,E,66,-4
Nicolai Højgaard,11250,1,7,4,4,Par,E,66,-4
Nicolai Højgaard,11250,1,8,4,3,Birdie,-1,66,-4
Nicolai Højgaard,11250,1,9,3,4,Bogey,+1,66,-4
Nicolai Højgaard,11250,1,10,4,4,Par,E,66,-4
Nicolai Højgaard,11250,1,11,3,3,Par,E,66,-4
Nicolai Højgaard,11250,1,12,4,3,Birdie,-1,66,-4
Nicolai Højgaard,11250,1,13,4,5,Bogey,+1,66,-4
Nicolai Højgaard,11250,1,14,5,4,Birdie,-1,66,-4
Nicolai Højgaard,11250,1,15,3,3,Par,E,66,-4
Nicolai Højgaard,11250,1,16,4,4,Par,E,66,-4
Nicolai Højgaard,11250,1,17,4,3,Birdie,-1,66,-4
Nicolai Højgaard,11250,1,18,4,4,Par,E,66,-4
Nicolai Højgaard,11250,2,1,4,4,Par,E,69,-1
Nicolai Højgaard,11250,2,2,4,4,Par,E,69,-1
Nicolai Højgaard,11250,2,3,4,4,Par,E,69,-1
Nicolai Højgaard,11250,2,4,5,3,Eagle,-2,69,-1
Nicolai Højgaard,11250,2,5,3,2,Birdie,-1,69,-1
Nicolai Højgaard,11250,2,6,4,4,Par,E,69,-1
Nicolai Højgaard,11250,2,7,4,6,Double Bogey,+2,69,-1
Nicolai Højgaard,11250,2,8,4,4,Par,E,69,-1
Nicolai Højgaard,11250,2,9,3,3,Par,E,69,-1
Nicolai Højgaard,11250,2,10,4,4,Par,E,69,-1
Nicolai Højgaard,11250,2,11,3,3,Par,E,69,-1
Nicolai Højgaard,11250,2,12,4,4,Par,E,69,-1
Nicolai Højgaard,11250,2,13,4,4,Par,E,69,-1
Nicolai Højgaard,11250,2,14,5,4,Birdie,-1,69,-1
Nicolai Højgaard,11250,2,15,3,3,Par,E,69,-1
Nicolai Højgaard,11250,2,16,4,4,Par,E,69,-1
Nicolai Højgaard,11250,2,17,4,4,Par,E,69,-1
Nicolai Højgaard,11250,2,18,4,5,Bogey,+1,69,-1
Nicolai Højgaard,11250,3,1,4,3,Birdie,-1,70,E
Nicolai Højgaard,11250,3,2,4,4,Par,E,70,E
Nicolai Højgaard,11250,3,3,4,3,Birdie,-1,70,E
Nicolai Højgaard,11250,3,4,5,5,Par,E,70,E
Nicolai Højgaard,11250,3,5,3,3,Par,E,70,E
Nicolai Højgaard,11250,3,6,4,3,Birdie,-1,70,E
Nicolai Højgaard,11250,3,7,4,5,Bogey,+1,70,E
Nicolai Højgaard,11250,3,8,4,5,Bogey,+1,70,E
Nicolai Højgaard,11250,3,9,3,4,Bogey,+1,70,E
Nicolai Højgaard,11250,3,10,4,3,Birdie,-1,70,E
Nicolai Højgaard,11250,3,11,3,4,Bogey,+1,70,E
Nicolai Højgaard,11250,3,12,4,4,Par,E,70,E
Nicolai Højgaard,11250,3,13,4,4,Par,E,70,E
Nicolai Højgaard,11250,3,14,5,5,Par,E,70,E
Nicolai Højgaard,11250,3,15,3,3,Par,E,70,E
Nicolai Højgaard,11250,3,16,4,4,Par,E,70,E
Nicolai Højgaard,11250,3,17,4,4,Par,E,70,E
Nicolai Højgaard,11250,3,18,4,4,Par,E,70,E
Nicolai Højgaard,11250,4,10,4,4,Par,E,73,+3
Nicolai Højgaard,11250,4,11,3,4,Bogey,+1,73,+3
Nicolai Højgaard,11250,4,12,4,6,Double Bogey,+2,73,+3
Nicolai Højgaard,11250,4,13,4,4,Par,E,73,+3
Nicolai Højgaard,11250,4,14,5,4,Birdie,-1,73,+3
Nicolai Højgaard,11250,4,15,3,3,Par,E,73,+3
Nicolai Højgaard,11250,4,16,4,4,Par,E,73,+3
Nicolai Højgaard,11250,4,17,4,4,Par,E,73,+3
Nicolai Højgaard,11250,4,18,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,4,1,4,4,Par,E,73,+3
Nicolai Højgaard,11250,4,2,4,4,Par,E,73,+3
Nicolai Højgaard,11250,4,3,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,4,4,5,5,Par,E,73,+3
Nicolai Højgaard,11250,4,5,3,3,Par,E,73,+3
Nicolai Højgaard,11250,4,6,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,4,7,4,4,Par,E,73,+3
Nicolai Højgaard,11250,4,8,4,4,Par,E,73,+3
Nicolai Højgaard,11250,4,9,3,3,Par,E,73,+3
Dylan Wu,4423323,1,1,4,4,Par,E,67,-3
Dylan Wu,4423323,1,2,4,4,Par,E,67,-3
Dylan Wu,4423323,1,3,4,4,Par,E,67,-3
Dylan Wu,4423323,1,4,5,5,Par,E,67,-3
Dylan Wu,4423323,1,5,3,2,Birdie,-1,67,-3
Dylan Wu,4423323,1,6,4,4,Par,E,67,-3
Dylan Wu,4423323,1,7,4,4,Par,E,67,-3
Dylan Wu,4423323,1,8,4,3,Birdie,-1,67,-3
Dylan Wu,4423323,1,9,3,3,Par,E,67,-3
Dylan Wu,4423323,1,10,4,3,Birdie,-1,67,-3
Dylan Wu,4423323,1,11,3,3,Par,E,67,-3
Dylan Wu,4423323,1,12,4,4,Par,E,67,-3
Dylan Wu,4423323,1,13,4,3,Birdie,-1,67,-3
Dylan Wu,4423323,1,14,5,6,Bogey,+1,67,-3
Dylan Wu,4423323,1,15,3,3,Par,E,67,-3
Dylan Wu,4423323,1,16,4,4,Par,E,67,-3
Dylan Wu,4423323,1,17,4,4,Par,E,67,-3
Dylan Wu,4423323,1,18,4,4,Par,E,67,-3
Dylan Wu,4423323,2,10,4,3,Birdie,-1,70,E
Dylan Wu,4423323,2,11,3,3,Par,E,70,E
Dylan Wu,4423323,2,12,4,4,Par,E,70,E
Dylan Wu,4423323,2,13,4,5,Bogey,+1,70,E
Dylan Wu,4423323,2,14,5,5,Par,E,70,E
Dylan Wu,4423323,2,15,3,3,Par,E,70,E
Dylan Wu,4423323,2,16,4,4,Par,E,70,E
Dylan Wu,4423323,2,17,4,4,Par,E,70,E
Dylan Wu,4423323,2,18,4,4,Par,E,70,E
Dylan Wu,4423323,2,1,4,4,Par,E,70,E
Dylan Wu,4423323,2,2,4,4,Par,E,70,E
Dylan Wu,4423323,2,3,4,3,Birdie,-1,70,E
Dylan Wu,4423323,2,4,5,5,Par,E,70,E
Dylan Wu,4423323,2,5,3,3,Par,E,70,E
Dylan Wu,4423323,2,6,4,4,Par,E,70,E
Dylan Wu,4423323,2,7,4,5,Bogey,+1,70,E
Dylan Wu,4423323,2,8,4,4,Par,E,70,E
Dylan Wu,4423323,2,9,3,3,Par,E,70,E
Dylan Wu,4423323,3,1,4,4,Par,E,71,+1
Dylan Wu,4423323,3,2,4,4,Par,E,71,+1
Dylan Wu,4423323,3,3,4,4,Par,E,71,+1
Dylan Wu,4423323,3,4,5,4,Birdie,-1,71,+1
Dylan Wu,4423323,3,5,3,3,Par,E,71,+1
Dylan Wu,4423323,3,6,4,5,Bogey,+1,71,+1
Dylan Wu,4423323,3,7,4,5,Bogey,+1,71,+1
Dylan Wu,4423323,3,8,4,4,Par,E,71,+1
Dylan Wu,4423323,3,9,3,3,Par,E,71,+1
Dylan Wu,4423323,3,10,4,3,Birdie,-1,71,+1
Dylan Wu,4423323,3,11,3,4,Bogey,+1,71,+1
Dylan Wu,4423323,3,12,4,4,Par,E,71,+1
Dylan Wu,4423323,3,13,4,3,Birdie,-1,71,+1
Dylan Wu,4423323,3,14,5,5,Par,E,71,+1
Dylan Wu,4423323,3,15,3,2,Birdie,-1,71,+1
Dylan Wu,4423323,3,16,4,4,Par,E,71,+1
Dylan Wu,4423323,3,17,4,6,Double Bogey,+2,71,+1
Dylan Wu,4423323,3,18,4,4,Par,E,71,+1
Dylan Wu,4423323,4,10,4,4,Par,E,71,+1
Dylan Wu,4423323,4,11,3,4,Bogey,+1,71,+1
Dylan Wu,4423323,4,12,4,4,Par,E,71,+1
Dylan Wu,4423323,4,13,4,4,Par,E,71,+1
Dylan Wu,4423323,4,14,5,5,Par,E,71,+1
Dylan Wu,4423323,4,15,3,3,Par,E,71,+1
Dylan Wu,4423323,4,16,4,5,Bogey,+1,71,+1
Dylan Wu,4423323,4,17,4,4,Par,E,71,+1
