HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Justin Thomas,4848,4,6,4,3,Birdie,-1,66,-4
Justin Thomas,4848,4,7,3,3,Par,E,66,-4
Justin Thomas,4848,4,8,4,4,Par,E,66,-4
Justin Thomas,4848,4,9,4,4,Par,E,66,-4
Justin Thomas,4848,4,10,4,3,Birdie,-1,66,-4
Justin Thomas,4848,4,11,4,4,Par,E,66,-4
Justin Thomas,4848,4,12,3,4,Bogey,+1,66,-4
Justin Thomas,4848,4,13,4,4,Par,E,66,-4
Justin Thomas,4848,4,14,4,5,Bogey,+1,66,-4
Justin Thomas,4848,4,15,5,4,Birdie,-1,66,-4
Justin Thomas,4848,4,16,3,2,Birdie,-1,66,-4
Justin Thomas,4848,4,17,4,4,Par,E,66,-4
Justin Thomas,4848,4,18,4,4,Par,E,66,-4
Ryo Hisatsune,4858572,1,1,4,5,Bogey,+1,73,+3
Ryo Hisatsune,4858572,1,2,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,1,3,3,3,Par,E,73,+3
Ryo Hisatsune,4858572,1,4,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,1,5,5,5,Par,E,73,+3
Ryo Hisatsune,4858572,1,6,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,1,7,3,2,Birdie,-1,73,+3
Ryo Hisatsune,4858572,1,8,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,1,9,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,1,10,4,5,Bogey,+1,73,+3
Ryo Hisatsune,4858572,1,11,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,1,12,3,3,Par,E,73,+3
Ryo Hisatsune,4858572,1,13,4,6,Double Bogey,+2,73,+3
Ryo Hisatsune,4858572,1,14,4,3,Birdie,-1,73,+3
Ryo Hisatsune,4858572,1,15,5,7,Double Bogey,+2,73,+3
Ryo Hisatsune,4858572,1,16,3,2,Birdie,-1,73,+3
Ryo Hisatsune,4858572,1,17,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,1,18,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,2,10,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,2,11,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,2,12,3,4,Bogey,+1,68,-2
Ryo Hisatsune,4858572,2,13,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,2,14,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,2,15,5,4,Birdie,-1,68,-2
Ryo Hisatsune,4858572,2,16,3,3,Par,E,68,-2
Ryo Hisatsune,4858572,2,17,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,2,18,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,2,1,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,2,2,4,3,Birdie,-1,68,-2
Ryo Hisatsune,4858572,2,3,3,3,Par,E,68,-2
Ryo Hisatsune,4858572,2,4,4,5,Bogey,+1,68,-2
Ryo Hisatsune,4858572,2,5,5,4,Birdie,-1,68,-2
Ryo Hisatsune,4858572,2,6,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,2,7,3,3,Par,E,68,-2
Ryo Hisatsune,4858572,2,8,4,3,Birdie,-1,68,-2
Ryo Hisatsune,4858572,2,9,4,4,Par,E,68,-2
Rasmus Neergaard-Petersen,4858859,1,10,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,11,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,12,3,3,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,13,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,14,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,15,5,5,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,16,3,3,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,17,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,18,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,1,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,2,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,3,3,3,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,4,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,5,5,4,Birdie,-1,69,-1
Rasmus Neergaard-Petersen,4858859,1,6,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,7,3,3,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,8,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,1,9,4,4,Par,E,69,-1
Rasmus Neergaard-Petersen,4858859,2,1,4,5,Bogey,+1,72,+2
Rasmus Neergaard-Petersen,4858859,2,2,4,5,Bogey,+1,72,+2
Rasmus Neergaard-Petersen,4858859,2,3,3,3,Par,E,72,+2
Rasmus Neergaard-Petersen,4858859,2,4,4,5,Bogey,+1,72,+2
Rasmus Neergaard-Petersen,4858859,2,5,5,5,Par,E,72,+2
Rasmus Neergaard-Petersen,4858859,2,6,4,4,Par,E,72,+2
Rasmus Neergaard-Petersen,4858859,2,7,3,3,Par,E,72,+2
Rasmus Neergaard-Petersen,4858859,2,8,4,2,Eagle,-2,72,+2
Rasmus Neergaard-Petersen,4858859,2,9,4,4,Par,E,72,+2
Rasmus Neergaard-Petersen,4858859,2,10,4,4,Par,E,72,+2
Rasmus Neergaard-Petersen,4858859,2,11,4,4,Par,E,72,+2
Rasmus Neergaard-Petersen,4858859,2,12,3,3,Par,E,72,+2
Rasmus Neergaard-Petersen,4858859,2,13,4,3,Birdie,-1,72,+2
Rasmus Neergaard-Petersen,4858859,2,14,4,5,Bogey,+1,72,+2
Rasmus Neergaard-Petersen,4858859,2,15,5,6,Bogey,+1,72,+2
Rasmus Neergaard-Petersen,4858859,2,16,3,3,Par,E,72,+2
Rasmus Neergaard-Petersen,4858859,2,17,4,4,Par,E,72,+2
Rasmus Neergaard-Petersen,4858859,2,18,4,4,Par,E,72,+2
Joe Highsmith,4868733,1,1,4,4,Par,E,67,-3
Joe Highsmith,4868733,1,2,4,3,Birdie,-1,67,-3
Joe Highsmith,4868733,1,3,3,3,Par,E,67,-3
Joe Highsmith,4868733,1,4,4,3,Birdie,-1,67,-3
Joe Highsmith,4868733,1,5,5,5,Par,E,67,-3
Joe Highsmith,4868733,1,6,4,4,Par,E,67,-3
Joe Highsmith,4868733,1,7,3,3,Par,E,67,-3
Joe Highsmith,4868733,1,8,4,5,Bogey,+1,67,-3
Joe Highsmith,4868733,1,9,4,4,Par,E,67,-3
Joe Highsmith,4868733,1,10,4,4,Par,E,67,-3
Joe Highsmith,4868733,1,11,4,4,Par,E,67,-3
Joe Highsmith,4868733,1,12,3,3,Par,E,67,-3
Joe Highsmith,4868733,1,13,4,3,Birdie,-1,67,-3
Joe Highsmith,4868733,1,14,4,4,Par,E,67,-3
Joe Highsmith,4868733,1,15,5,5,Par,E,67,-3
Joe Highsmith,4868733,1,16,3,3,Par,E,67,-3
Joe Highsmith,4868733,1,17,4,4,Par,E,67,-3
Joe Highsmith,4868733,1,18,4,3,Birdie,-1,67,-3
Joe Highsmith,4868733,2,10,4,4,Par,E,67,-3
Joe Highsmith,4868733,2,11,4,3,Birdie,-1,67,-3
Joe Highsmith,4868733,2,12,3,3,Par,E,67,-3
Joe Highsmith,4868733,2,13,4,4,Par,E,67,-3
Joe Highsmith,4868733,2,14,4,5,Bogey,+1,67,-3
Joe Highsmith,4868733,2,15,5,4,Birdie,-1,67,-3
Joe Highsmith,4868733,2,16,3,3,Par,E,67,-3
Joe Highsmith,4868733,2,17,4,4,Par,E,67,-3
Joe Highsmith,4868733,2,18,4,4,Par,E,67,-3
Joe Highsmith,4868733,2,1,4,5,Bogey,+1,67,-3
Joe Highsmith,4868733,2,2,4,3,Birdie,-1,67,-3
Joe Highsmith,4868733,2,3,3,3,Par,E,67,-3
Joe Highsmith,4868733,2,4,4,3,Birdie,-1,67,-3
Joe Highsmith,4868733,2,5,5,4,Birdie,-1,67,-3
Joe Highsmith,4868733,2,6,4,4,Par,E,67,-3
Joe Highsmith,4868733,2,7,3,3,Par,E,67,-3
Joe Highsmith,4868733,2,8,4,3,Birdie,-1,67,-3
Joe Highsmith,4868733,2,9,4,5,Bogey,+1,67,-3
Joe Highsmith,4868733,3,1,4,3,Birdie,-1,70,E
Joe Highsmith,4868733,3,2,4,4,Par,E,70,E
Joe Highsmith,4868733,3,3,3,3,Par,E,70,E
Joe Highsmith,4868733,3,4,4,4,Par,E,70,E
Joe Highsmith,4868733,3,5,5,4,Birdie,-1,70,E
Joe Highsmith,4868733,3,6,4,4,Par,E,70,E
Joe Highsmith,4868733,3,7,3,3,Par,E,70,E
Joe Highsmith,4868733,3,8,4,4,Par,E,70,E
Joe Highsmith,4868733,3,9,4,5,Bogey,+1,70,E
Joe Highsmith,4868733,3,10,4,4,Par,E,70,E
Joe Highsmith,4868733,3,11,4,4,Par,E,70,E
Joe Highsmith,4868733,3,12,3,3,Par,E,70,E
Joe Highsmith,4868733,3,13,4,4,Par,E,70,E
Joe Highsmith,4868733,3,14,4,4,Par,E,70,E
Joe Highsmith,4868733,3,15,5,6,Bogey,+1,70,E
Joe Highsmith,4868733,3,16,3,3,Par,E,70,E
Joe Highsmith,4868733,3,17,4,4,Par,E,70,E
Joe Highsmith,4868733,3,18,4,4,Par,E,70,E
Joe Highsmith,4868733,4,1,4,4,Par,E,75,+5
Joe Highsmith,4868733,4,2,4,5,Bogey,+1,75,+5
Joe Highsmith,4868733,4,3,3,3,Par,E,75,+5
Joe Highsmith,4868733,4,4,4,3,Birdie,-1,75,+5
Joe Highsmith,4868733,4,5,5,5,Par,E,75,+5
Joe Highsmith,4868733,4,6,4,5,Bogey,+1,75,+5
Joe Highsmith,4868733,4,7,3,3,Par,E,75,+5
Joe Highsmith,4868733,4,8,4,4,Par,E,75,+5
Joe Highsmith,4868733,4,9,4,4,Par,E,75,+5
Joe Highsmith,4868733,4,10,4,4,Par,E,75,+5
Joe Highsmith,4868733,4,11,4,4,Par,E,75,+5
Joe Highsmith,4868733,4,12,3,4,Bogey,+1,75,+5
Joe Highsmith,4868733,4,13,4,4,Par,E,75,+5
Joe Highsmith,4868733,4,14,4,6,Double Bogey,+2,75,+5
Joe Highsmith,4868733,4,15,5,5,Par,E,75,+5
Joe Highsmith,4868733,4,16,3,3,Par,E,75,+5
Joe Highsmith,4868733,4,17,4,4,Par,E,75,+5
Joe Highsmith,4868733,4,18,4,5,Bogey,+1,75,+5
Matt McCarty,4901368,1,1,4,3,Birdie,-1,66,-4
Matt McCarty,4901368,1,2,4,4,Par,E,66,-4
Matt McCarty,4901368,1,3,3,3,Par,E,66,-4
Matt McCarty,4901368,1,4,4,3,Birdie,-1,66,-4
Matt McCarty,4901368,1,5,5,4,Birdie,-1,66,-4
Matt McCarty,4901368,1,6,4,3,Birdie,-1,66,-4
Matt McCarty,4901368,1,7,3,3,Par,E,66,-4
Matt McCarty,4901368,1,8,4,4,Par,E,66,-4
Matt McCarty,4901368,1,9,4,4,Par,E,66,-4
Matt McCarty,4901368,1,10,4,5,Bogey,+1,66,-4
Matt McCarty,4901368,1,11,4,4,Par,E,66,-4
Matt McCarty,4901368,1,12,3,3,Par,E,66,-4
Matt McCarty,4901368,1,13,4,3,Birdie,-1,66,-4
Matt McCarty,4901368,1,14,4,4,Par,E,66,-4
Matt McCarty,4901368,1,15,5,6,Bogey,+1,66,-4
Matt McCarty,4901368,1,16,3,3,Par,E,66,-4
Matt McCarty,4901368,1,17,4,4,Par,E,66,-4
Matt McCarty,4901368,1,18,4,3,Birdie,-1,66,-4
Matt McCarty,4901368,2,10,4,4,Par,E,70,E
Matt McCarty,4901368,2,11,4,5,Bogey,+1,70,E
Matt McCarty,4901368,2,12,3,3,Par,E,70,E
Matt McCarty,4901368,2,13,4,4,Par,E,70,E
Matt McCarty,4901368,2,14,4,4,Par,E,70,E
Matt McCarty,4901368,2,15,5,5,Par,E,70,E
Matt McCarty,4901368,2,16,3,3,Par,E,70,E
Matt McCarty,4901368,2,17,4,3,Birdie,-1,70,E
Matt McCarty,4901368,2,18,4,5,Bogey,+1,70,E
Matt McCarty,4901368,2,1,4,5,Bogey,+1,70,E
Matt McCarty,4901368,2,2,4,4,Par,E,70,E
Matt McCarty,4901368,2,3,3,2,Birdie,-1,70,E
Matt McCarty,4901368,2,4,4,3,Birdie,-1,70,E
Matt McCarty,4901368,2,5,5,4,Birdie,-1,70,E
Matt McCarty,4901368,2,6,4,5,Bogey,+1,70,E
Matt McCarty,4901368,2,7,3,3,Par,E,70,E
Matt McCarty,4901368,2,8,4,5,Bogey,+1,70,E
Matt McCarty,4901368,2,9,4,3,Birdie,-1,70,E
Matt McCarty,4901368,3,1,4,5,Bogey,+1,70,E
Matt McCarty,4901368,3,2,4,4,Par,E,70,E
Matt McCarty,4901368,3,3,3,2,Birdie,-1,70,E
Matt McCarty,4901368,3,4,4,4,Par,E,70,E
Matt McCarty,4901368,3,5,5,4,Birdie,-1,70,E
Matt McCarty,4901368,3,6,4,4,Par,E,70,E
Matt McCarty,4901368,3,7,3,3,Par,E,70,E
Matt McCarty,4901368,3,8,4,3,Birdie,-1,70,E
Matt McCarty,4901368,3,9,4,4,Par,E,70,E
Matt McCarty,4901368,3,10,4,4,Par,E,70,E
Matt McCarty,4901368,3,11,4,5,Bogey,+1,70,E
Matt McCarty,4901368,3,12,3,4,Bogey,+1,70,E
Matt McCarty,4901368,3,13,4,4,Par,E,70,E
Matt McCarty,4901368,3,14,4,3,Birdie,-1,70,E
Matt McCarty,4901368,3,15,5,5,Par,E,70,E
Matt McCarty,4901368,3,16,3,3,Par,E,70,E
Matt McCarty,4901368,3,17,4,4,Par,E,70,E
Matt McCarty,4901368,3,18,4,5,Bogey,+1,70,E
Matt McCarty,4901368,4,1,4,4,Par,E,66,-4
Matt McCarty,4901368,4,2,4,4,Par,E,66,-4
Matt McCarty,4901368,4,3,3,3,Par,E,66,-4
Matt McCarty,4901368,4,4,4,4,Par,E,66,-4
Matt McCarty,4901368,4,5,5,4,Birdie,-1,66,-4
Matt McCarty,4901368,4,6,4,4,Par,E,66,-4
Matt McCarty,4901368,4,7,3,3,Par,E,66,-4
Matt McCarty,4901368,4,8,4,3,Birdie,-1,66,-4
Matt McCarty,4901368,4,9,4,4,Par,E,66,-4
Matt McCarty,4901368,4,10,4,5,Bogey,+1,66,-4
Matt McCarty,4901368,4,11,4,4,Par,E,66,-4
Matt McCarty,4901368,4,12,3,3,Par,E,66,-4
Matt McCarty,4901368,4,13,4,3,Birdie,-1,66,-4
Matt McCarty,4901368,4,14,4,4,Par,E,66,-4
Matt McCarty,4901368,4,15,5,4,Birdie,-1,66,-4
Matt McCarty,4901368,4,16,3,2,Birdie,-1,66,-4
Matt McCarty,4901368,4,17,4,4,Par,E,66,-4
Matt McCarty,4901368,4,18,4,4,Par,E,66,-4
Michael Brennan,4921329,1,1,4,3,Birdie,-1,66,-4
Michael Brennan,4921329,1,2,4,4,Par,E,66,-4
Michael Brennan,4921329,1,3,3,3,Par,E,66,-4
Michael Brennan,4921329,1,4,4,6,Double Bogey,+2,66,-4
Michael Brennan,4921329,1,5,5,4,Birdie,-1,66,-4
Michael Brennan,4921329,1,6,4,4,Par,E,66,-4
Michael Brennan,4921329,1,7,3,3,Par,E,66,-4
Michael Brennan,4921329,1,8,4,3,Birdie,-1,66,-4
Michael Brennan,4921329,1,9,4,3,Birdie,-1,66,-4
Michael Brennan,4921329,1,10,4,4,Par,E,66,-4
Michael Brennan,4921329,1,11,4,4,Par,E,66,-4
Michael Brennan,4921329,1,12,3,3,Par,E,66,-4
Michael Brennan,4921329,1,13,4,3,Birdie,-1,66,-4
Michael Brennan,4921329,1,14,4,4,Par,E,66,-4
Michael Brennan,4921329,1,15,5,4,Birdie,-1,66,-4
Michael Brennan,4921329,1,16,3,3,Par,E,66,-4
Michael Brennan,4921329,1,17,4,4,Par,E,66,-4
Michael Brennan,4921329,1,18,4,4,Par,E,66,-4
Michael Brennan,4921329,2,10,4,4,Par,E,65,-5
Michael Brennan,4921329,2,11,4,4,Par,E,65,-5
Michael Brennan,4921329,2,12,3,3,Par,E,65,-5
Michael Brennan,4921329,2,13,4,3,Birdie,-1,65,-5
Michael Brennan,4921329,2,14,4,4,Par,E,65,-5
Michael Brennan,4921329,2,15,5,3,Eagle,-2,65,-5
Michael Brennan,4921329,2,16,3,2,Birdie,-1,65,-5
Michael Brennan,4921329,2,17,4,4,Par,E,65,-5
Michael Brennan,4921329,2,18,4,4,Par,E,65,-5
Michael Brennan,4921329,2,1,4,5,Bogey,+1,65,-5
Michael Brennan,4921329,2,2,4,4,Par,E,65,-5
Michael Brennan,4921329,2,3,3,3,Par,E,65,-5
Michael Brennan,4921329,2,4,4,4,Par,E,65,-5
Michael Brennan,4921329,2,5,5,4,Birdie,-1,65,-5
Michael Brennan,4921329,2,6,4,4,Par,E,65,-5
Michael Brennan,4921329,2,7,3,2,Birdie,-1,65,-5
Michael Brennan,4921329,2,8,4,4,Par,E,65,-5
Michael Brennan,4921329,2,9,4,4,Par,E,65,-5
Michael Brennan,4921329,3,1,4,4,Par,E,63,-7
Michael Brennan,4921329,3,2,4,5,Bogey,+1,63,-7
Michael Brennan,4921329,3,3,3,3,Par,E,63,-7
Michael Brennan,4921329,3,4,4,4,Par,E,63,-7
Michael Brennan,4921329,3,5,5,4,Birdie,-1,63,-7
Michael Brennan,4921329,3,6,4,4,Par,E,63,-7
Michael Brennan,4921329,3,7,3,2,Birdie,-1,63,-7
Michael Brennan,4921329,3,8,4,4,Par,E,63,-7
Michael Brennan,4921329,3,9,4,3,Birdie,-1,63,-7
Michael Brennan,4921329,3,10,4,4,Par,E,63,-7
Michael Brennan,4921329,3,11,4,3,Birdie,-1,63,-7
Michael Brennan,4921329,3,12,3,2,Birdie,-1,63,-7
Michael Brennan,4921329,3,13,4,3,Birdie,-1,63,-7
Michael Brennan,4921329,3,14,4,4,Par,E,63,-7
Michael Brennan,4921329,3,15,5,4,Birdie,-1,63,-7
Michael Brennan,4921329,3,16,3,3,Par,E,63,-7
Michael Brennan,4921329,3,17,4,4,Par,E,63,-7
Michael Brennan,4921329,3,18,4,3,Birdie,-1,63,-7
Michael Brennan,4921329,4,1,4,4,Par,E,64,-6
Michael Brennan,4921329,4,2,4,4,Par,E,64,-6
Michael Brennan,4921329,4,3,3,3,Par,E,64,-6
Michael Brennan,4921329,4,4,4,3,Birdie,-1,64,-6
Michael Brennan,4921329,4,5,5,4,Birdie,-1,64,-6
Michael Brennan,4921329,4,6,4,3,Birdie,-1,64,-6
Michael Brennan,4921329,4,7,3,2,Birdie,-1,64,-6
Michael Brennan,4921329,4,8,4,3,Birdie,-1,64,-6
Michael Brennan,4921329,4,9,4,4,Par,E,64,-6
Michael Brennan,4921329,4,10,4,4,Par,E,64,-6
Michael Brennan,4921329,4,11,4,5,Bogey,+1,64,-6
Michael Brennan,4921329,4,12,3,3,Par,E,64,-6
Michael Brennan,4921329,4,13,4,3,Birdie,-1,64,-6
Michael Brennan,4921329,4,14,4,4,Par,E,64,-6
Michael Brennan,4921329,4,15,5,5,Par,E,64,-6
Michael Brennan,4921329,4,16,3,3,Par,E,64,-6
Michael Brennan,4921329,4,17,4,4,Par,E,64,-6
Michael Brennan,4921329,4,18,4,3,Birdie,-1,64,-6
Jackson Suber,4982182,1,1,4,4,Par,E,67,-3
Jackson Suber,4982182,1,2,4,4,Par,E,67,-3
Jackson Suber,4982182,1,3,3,4,Bogey,+1,67,-3
Jackson Suber,4982182,1,4,4,4,Par,E,67,-3
Jackson Suber,4982182,1,5,5,4,Birdie,-1,67,-3
Jackson Suber,4982182,1,6,4,4,Par,E,67,-3
Jackson Suber,4982182,1,7,3,2,Birdie,-1,67,-3
Jackson Suber,4982182,1,8,4,3,Birdie,-1,67,-3
Jackson Suber,4982182,1,9,4,4,Par,E,67,-3
Jackson Suber,4982182,1,10,4,4,Par,E,67,-3
Jackson Suber,4982182,1,11,4,5,Bogey,+1,67,-3
Jackson Suber,4982182,1,12,3,3,Par,E,67,-3
Jackson Suber,4982182,1,13,4,4,Par,E,67,-3
Jackson Suber,4982182,1,14,4,4,Par,E,67,-3
Jackson Suber,4982182,1,15,5,4,Birdie,-1,67,-3
Jackson Suber,4982182,1,16,3,2,Birdie,-1,67,-3
Jackson Suber,4982182,1,17,4,4,Par,E,67,-3
Jackson Suber,4982182,1,18,4,4,Par,E,67,-3
Jackson Suber,4982182,2,10,4,3,Birdie,-1,65,-5
Jackson Suber,4982182,2,11,4,5,Bogey,+1,65,-5
Jackson Suber,4982182,2,12,3,2,Birdie,-1,65,-5
Jackson Suber,4982182,2,13,4,4,Par,E,65,-5
Jackson Suber,4982182,2,14,4,4,Par,E,65,-5
Jackson Suber,4982182,2,15,5,4,Birdie,-1,65,-5
Jackson Suber,4982182,2,16,3,3,Par,E,65,-5
Jackson Suber,4982182,2,17,4,4,Par,E,65,-5
Jackson Suber,4982182,2,18,4,4,Par,E,65,-5
Jackson Suber,4982182,2,1,4,4,Par,E,65,-5
Jackson Suber,4982182,2,2,4,4,Par,E,65,-5
Jackson Suber,4982182,2,3,3,2,Birdie,-1,65,-5
Jackson Suber,4982182,2,4,4,5,Bogey,+1,65,-5
Jackson Suber,4982182,2,5,5,4,Birdie,-1,65,-5
Jackson Suber,4982182,2,6,4,4,Par,E,65,-5
Jackson Suber,4982182,2,7,3,2,Birdie,-1,65,-5
Jackson Suber,4982182,2,8,4,3,Birdie,-1,65,-5
Jackson Suber,4982182,2,9,4,4,Par,E,65,-5
Jackson Suber,4982182,3,1,4,4,Par,E,70,E
Jackson Suber,4982182,3,2,4,3,Birdie,-1,70,E
Jackson Suber,4982182,3,3,3,3,Par,E,70,E
Jackson Suber,4982182,3,4,4,4,Par,E,70,E
Jackson Suber,4982182,3,5,5,6,Bogey,+1,70,E
Jackson Suber,4982182,3,6,4,4,Par,E,70,E
Jackson Suber,4982182,3,7,3,3,Par,E,70,E
Jackson Suber,4982182,3,8,4,4,Par,E,70,E
Jackson Suber,4982182,3,9,4,3,Birdie,-1,70,E
Jackson Suber,4982182,3,10,4,4,Par,E,70,E
Jackson Suber,4982182,3,11,4,5,Bogey,+1,70,E
Jackson Suber,4982182,3,12,3,4,Bogey,+1,70,E
Jackson Suber,4982182,3,13,4,4,Par,E,70,E
Jackson Suber,4982182,3,14,4,4,Par,E,70,E
Jackson Suber,4982182,3,15,5,4,Birdie,-1,70,E
Jackson Suber,4982182,3,16,3,2,Birdie,-1,70,E
Jackson Suber,4982182,3,17,4,5,Bogey,+1,70,E
Jackson Suber,4982182,3,18,4,4,Par,E,70,E
Jackson Suber,4982182,4,1,4,4,Par,E,68,-2
Jackson Suber,4982182,4,2,4,4,Par,E,68,-2
Jackson Suber,4982182,4,3,3,3,Par,E,68,-2
Jackson Suber,4982182,4,4,4,4,Par,E,68,-2
Jackson Suber,4982182,4,5,5,4,Birdie,-1,68,-2
Jackson Suber,4982182,4,6,4,4,Par,E,68,-2
Jackson Suber,4982182,4,7,3,3,Par,E,68,-2
Jackson Suber,4982182,4,8,4,4,Par,E,68,-2
Jackson Suber,4982182,4,9,4,4,Par,E,68,-2
Jackson Suber,4982182,4,10,4,4,Par,E,68,-2
Jackson Suber,4982182,4,11,4,3,Birdie,-1,68,-2
Jackson Suber,4982182,4,12,3,4,Bogey,+1,68,-2
Jackson Suber,4982182,4,13,4,3,Birdie,-1,68,-2
Jackson Suber,4982182,4,14,4,4,Par,E,68,-2
Jackson Suber,4982182,4,15,5,4,Birdie,-1,68,-2
Jackson Suber,4982182,4,16,3,4,Bogey,+1,68,-2
Jackson Suber,4982182,4,17,4,4,Par,E,68,-2
Jackson Suber,4982182,4,18,4,4,Par,E,68,-2
Kensei Hirata,5075548,1,10,4,5,Bogey,+1,68,-2
Kensei Hirata,5075548,1,11,4,5,Bogey,+1,68,-2
Kensei Hirata,5075548,1,12,3,2,Birdie,-1,68,-2
Kensei Hirata,5075548,1,13,4,4,Par,E,68,-2
Kensei Hirata,5075548,1,14,4,4,Par,E,68,-2
Kensei Hirata,5075548,1,15,5,4,Birdie,-1,68,-2
Kensei Hirata,5075548,1,16,3,3,Par,E,68,-2
Kensei Hirata,5075548,1,17,4,4,Par,E,68,-2
Kensei Hirata,5075548,1,18,4,4,Par,E,68,-2
Kensei Hirata,5075548,1,1,4,4,Par,E,68,-2
Kensei Hirata,5075548,1,2,4,3,Birdie,-1,68,-2
Kensei Hirata,5075548,1,3,3,3,Par,E,68,-2
Kensei Hirata,5075548,1,4,4,4,Par,E,68,-2
Kensei Hirata,5075548,1,5,5,5,Par,E,68,-2
Kensei Hirata,5075548,1,6,4,4,Par,E,68,-2
Kensei Hirata,5075548,1,7,3,3,Par,E,68,-2
Kensei Hirata,5075548,1,8,4,3,Birdie,-1,68,-2
Kensei Hirata,5075548,1,9,4,4,Par,E,68,-2
Kensei Hirata,5075548,2,1,4,4,Par,E,69,-1
Kensei Hirata,5075548,2,2,4,5,Bogey,+1,69,-1
Kensei Hirata,5075548,2,3,3,3,Par,E,69,-1
Kensei Hirata,5075548,2,4,4,4,Par,E,69,-1
Kensei Hirata,5075548,2,5,5,4,Birdie,-1,69,-1
Kensei Hirata,5075548,2,6,4,5,Bogey,+1,69,-1
Kensei Hirata,5075548,2,7,3,3,Par,E,69,-1
Kensei Hirata,5075548,2,8,4,4,Par,E,69,-1
Kensei Hirata,5075548,2,9,4,3,Birdie,-1,69,-1
Kensei Hirata,5075548,2,10,4,4,Par,E,69,-1
Kensei Hirata,5075548,2,11,4,5,Bogey,+1,69,-1
Kensei Hirata,5075548,2,12,3,4,Bogey,+1,69,-1
Kensei Hirata,5075548,2,13,4,3,Birdie,-1,69,-1
Kensei Hirata,5075548,2,14,4,4,Par,E,69,-1
Kensei Hirata,5075548,2,15,5,3,Eagle,-2,69,-1
Kensei Hirata,5075548,2,16,3,2,Birdie,-1,69,-1
Kensei Hirata,5075548,2,17,4,4,Par,E,69,-1
Kensei Hirata,5075548,2,18,4,5,Bogey,+1,69,-1
Kensei Hirata,5075548,3,1,4,4,Par,E,70,E
Kensei Hirata,5075548,3,2,4,5,Bogey,+1,70,E
Kensei Hirata,5075548,3,3,3,3,Par,E,70,E
Kensei Hirata,5075548,3,4,4,4,Par,E,70,E
Kensei Hirata,5075548,3,5,5,6,Bogey,+1,70,E
Kensei Hirata,5075548,3,6,4,3,Birdie,-1,70,E
Kensei Hirata,5075548,3,7,3,3,Par,E,70,E
Kensei Hirata,5075548,3,8,4,4,Par,E,70,E
Kensei Hirata,5075548,3,9,4,4,Par,E,70,E
Kensei Hirata,5075548,3,10,4,5,Bogey,+1,70,E
Kensei Hirata,5075548,3,11,4,4,Par,E,70,E
Kensei Hirata,5075548,3,12,3,2,Birdie,-1,70,E
Kensei Hirata,5075548,3,13,4,3,Birdie,-1,70,E
Kensei Hirata,5075548,3,14,4,5,Bogey,+1,70,E
Kensei Hirata,5075548,3,15,5,4,Birdie,-1,70,E
Kensei Hirata,5075548,3,16,3,3,Par,E,70,E
Kensei Hirata,5075548,3,17,4,4,Par,E,70,E
Kensei Hirata,5075548,3,18,4,4,Par,E,70,E
Kensei Hirata,5075548,4,1,4,4,Par,E,71,+1
Kensei Hirata,5075548,4,2,4,5,Bogey,+1,71,+1
Kensei Hirata,5075548,4,3,3,3,Par,E,71,+1
