HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 1:59:13 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
A.J. Ewart,5075652,1,13,4,6,Double Bogey,+2,73,+2
A.J. Ewart,5075652,1,14,3,4,Bogey,+1,73,+2
A.J. Ewart,5075652,1,15,5,4,Birdie,-1,73,+2
A.J. Ewart,5075652,1,16,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,17,5,4,Birdie,-1,73,+2
A.J. Ewart,5075652,1,18,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,1,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,2,3,4,Bogey,+1,73,+2
A.J. Ewart,5075652,1,3,5,5,Par,E,73,+2
A.J. Ewart,5075652,1,4,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,5,3,3,Par,E,73,+2
A.J. Ewart,5075652,1,6,4,6,Double Bogey,+2,73,+2
A.J. Ewart,5075652,1,7,3,3,Par,E,73,+2
A.J. Ewart,5075652,1,8,5,4,Birdie,-1,73,+2
A.J. Ewart,5075652,1,9,4,4,Par,E,73,+2
Adrien Dumont de Chassart,5076011,1,1,4,4,Par,E,64,-3
Adrien Dumont de Chassart,5076011,1,2,3,4,Bogey,+1,64,-3
Adrien Dumont de Chassart,5076011,1,3,5,4,Birdie,-1,64,-3
Adrien Dumont de Chassart,5076011,1,4,4,3,Birdie,-1,64,-3
Adrien Dumont de Chassart,5076011,1,5,3,3,Par,E,64,-3
Adrien Dumont de Chassart,5076011,1,6,4,4,Par,E,64,-3
Adrien Dumont de Chassart,5076011,1,7,3,2,Birdie,-1,64,-3
Adrien Dumont de Chassart,5076011,1,8,5,4,Birdie,-1,64,-3
Adrien Dumont de Chassart,5076011,1,9,4,4,Par,E,64,-3
Adrien Dumont de Chassart,5076011,1,10,4,4,Par,E,64,-3
Adrien Dumont de Chassart,5076011,1,11,3,4,Bogey,+1,64,-3
Adrien Dumont de Chassart,5076011,1,12,4,3,Birdie,-1,64,-3
Adrien Dumont de Chassart,5076011,1,13,4,4,Par,E,64,-3
Adrien Dumont de Chassart,5076011,1,14,3,4,Bogey,+1,64,-3
Adrien Dumont de Chassart,5076011,1,15,5,4,Birdie,-1,64,-3
Adrien Dumont de Chassart,5076011,1,16,4,4,Par,E,64,-3
Adrien Dumont de Chassart,5076011,1,17,5,5,Par,E,64,-3
William Mouw,5076025,1,1,4,5,Bogey,+1,72,+1
William Mouw,5076025,1,2,3,3,Par,E,72,+1
William Mouw,5076025,1,3,5,5,Par,E,72,+1
William Mouw,5076025,1,4,4,4,Par,E,72,+1
William Mouw,5076025,1,5,3,3,Par,E,72,+1
William Mouw,5076025,1,6,4,4,Par,E,72,+1
William Mouw,5076025,1,7,3,3,Par,E,72,+1
William Mouw,5076025,1,8,5,5,Par,E,72,+1
William Mouw,5076025,1,9,4,4,Par,E,72,+1
William Mouw,5076025,1,10,4,4,Par,E,72,+1
William Mouw,5076025,1,11,3,4,Bogey,+1,72,+1
William Mouw,5076025,1,12,4,4,Par,E,72,+1
William Mouw,5076025,1,13,4,3,Birdie,-1,72,+1
William Mouw,5076025,1,14,3,4,Bogey,+1,72,+1
William Mouw,5076025,1,15,5,4,Birdie,-1,72,+1
William Mouw,5076025,1,16,4,5,Bogey,+1,72,+1
William Mouw,5076025,1,17,5,4,Birdie,-1,72,+1
William Mouw,5076025,1,18,4,4,Par,E,72,+1
Ben James,5077389,1,1,4,3,Birdie,-1,17,-2
Ben James,5077389,1,2,3,3,Par,E,17,-2
Ben James,5077389,1,3,5,5,Par,E,17,-2
Ben James,5077389,1,4,4,4,Par,E,17,-2
Ben James,5077389,1,5,3,2,Birdie,-1,17,-2
Jonathan Byrd,508,1,1,4,4,Par,E,22,-1
Jonathan Byrd,508,1,2,3,3,Par,E,22,-1
Jonathan Byrd,508,1,3,5,4,Birdie,-1,22,-1
Jonathan Byrd,508,1,4,4,3,Birdie,-1,22,-1
Jonathan Byrd,508,1,5,3,4,Bogey,+1,22,-1
Jonathan Byrd,508,1,6,4,4,Par,E,22,-1
Davis Chatfield,5113338,1,1,4,4,Par,E,8,+1
Davis Chatfield,5113338,1,2,3,4,Bogey,+1,8,+1
Gordon Sargent,5139663,1,1,4,4,Par,E,7,E
Gordon Sargent,5139663,1,2,3,3,Par,E,7,E
Austin Duncan,5143721,1,1,4,5,Bogey,+1,65,-2
Austin Duncan,5143721,1,2,3,3,Par,E,65,-2
Austin Duncan,5143721,1,3,5,5,Par,E,65,-2
Austin Duncan,5143721,1,4,4,3,Birdie,-1,65,-2
Austin Duncan,5143721,1,5,3,4,Bogey,+1,65,-2
Austin Duncan,5143721,1,6,4,4,Par,E,65,-2
Austin Duncan,5143721,1,7,3,3,Par,E,65,-2
Austin Duncan,5143721,1,8,5,5,Par,E,65,-2
Austin Duncan,5143721,1,9,4,3,Birdie,-1,65,-2
Austin Duncan,5143721,1,10,4,4,Par,E,65,-2
Austin Duncan,5143721,1,11,3,3,Par,E,65,-2
Austin Duncan,5143721,1,12,4,3,Birdie,-1,65,-2
Austin Duncan,5143721,1,13,4,4,Par,E,65,-2
Austin Duncan,5143721,1,14,3,3,Par,E,65,-2
Austin Duncan,5143721,1,15,5,5,Par,E,65,-2
Austin Duncan,5143721,1,16,4,4,Par,E,65,-2
Austin Duncan,5143721,1,17,5,4,Birdie,-1,65,-2
Brendan Valdes,5147096,1,10,4,4,Par,E,4,E
Karl Vilips,5147097,1,1,4,4,Par,E,68,-3
Karl Vilips,5147097,1,2,3,3,Par,E,68,-3
Karl Vilips,5147097,1,3,5,4,Birdie,-1,68,-3
Karl Vilips,5147097,1,4,4,4,Par,E,68,-3
Karl Vilips,5147097,1,5,3,3,Par,E,68,-3
Karl Vilips,5147097,1,6,4,4,Par,E,68,-3
Karl Vilips,5147097,1,7,3,3,Par,E,68,-3
Karl Vilips,5147097,1,8,5,4,Birdie,-1,68,-3
Karl Vilips,5147097,1,9,4,4,Par,E,68,-3
Karl Vilips,5147097,1,10,4,4,Par,E,68,-3
Karl Vilips,5147097,1,11,3,3,Par,E,68,-3
Karl Vilips,5147097,1,12,4,4,Par,E,68,-3
Karl Vilips,5147097,1,13,4,4,Par,E,68,-3
Karl Vilips,5147097,1,14,3,3,Par,E,68,-3
Karl Vilips,5147097,1,15,5,5,Par,E,68,-3
Karl Vilips,5147097,1,16,4,4,Par,E,68,-3
Karl Vilips,5147097,1,17,5,4,Birdie,-1,68,-3
Karl Vilips,5147097,1,18,4,4,Par,E,68,-3
David Ford,5150294,1,1,4,4,Par,E,4,E
Neal Shipley,5209442,1,10,4,4,Par,E,11,E
Neal Shipley,5209442,1,11,3,3,Par,E,11,E
Neal Shipley,5209442,1,12,4,4,Par,E,11,E
Blades Brown,5211425,1,10,4,4,Par,E,70,-1
Blades Brown,5211425,1,11,3,4,Bogey,+1,70,-1
Blades Brown,5211425,1,12,4,3,Birdie,-1,70,-1
Blades Brown,5211425,1,13,4,5,Bogey,+1,70,-1
Blades Brown,5211425,1,14,3,3,Par,E,70,-1
Blades Brown,5211425,1,15,5,4,Birdie,-1,70,-1
Blades Brown,5211425,1,16,4,4,Par,E,70,-1
Blades Brown,5211425,1,17,5,5,Par,E,70,-1
Blades Brown,5211425,1,18,4,5,Bogey,+1,70,-1
Blades Brown,5211425,1,1,4,4,Par,E,70,-1
Blades Brown,5211425,1,2,3,3,Par,E,70,-1
Blades Brown,5211425,1,3,5,5,Par,E,70,-1
Blades Brown,5211425,1,4,4,3,Birdie,-1,70,-1
Blades Brown,5211425,1,5,3,2,Birdie,-1,70,-1
Blades Brown,5211425,1,6,4,5,Bogey,+1,70,-1
Blades Brown,5211425,1,7,3,3,Par,E,70,-1
Blades Brown,5211425,1,8,5,4,Birdie,-1,70,-1
Blades Brown,5211425,1,9,4,4,Par,E,70,-1
Jackson Koivun,5215013,1,1,4,5,Bogey,+1,23,E
Jackson Koivun,5215013,1,2,3,3,Par,E,23,E
Jackson Koivun,5215013,1,3,5,4,Birdie,-1,23,E
Jackson Koivun,5215013,1,4,4,4,Par,E,23,E
Jackson Koivun,5215013,1,5,3,3,Par,E,23,E
Jackson Koivun,5215013,1,6,4,4,Par,E,23,E
Luke Clanton,5215039,1,10,4,4,Par,E,69,-2
Luke Clanton,5215039,1,11,3,4,Bogey,+1,69,-2
Luke Clanton,5215039,1,12,4,4,Par,E,69,-2
Luke Clanton,5215039,1,13,4,4,Par,E,69,-2
Luke Clanton,5215039,1,14,3,3,Par,E,69,-2
Luke Clanton,5215039,1,15,5,4,Birdie,-1,69,-2
Luke Clanton,5215039,1,16,4,4,Par,E,69,-2
Luke Clanton,5215039,1,17,5,5,Par,E,69,-2
Luke Clanton,5215039,1,18,4,4,Par,E,69,-2
Luke Clanton,5215039,1,1,4,4,Par,E,69,-2
Luke Clanton,5215039,1,2,3,3,Par,E,69,-2
Luke Clanton,5215039,1,3,5,4,Birdie,-1,69,-2
Luke Clanton,5215039,1,4,4,4,Par,E,69,-2
Luke Clanton,5215039,1,5,3,4,Bogey,+1,69,-2
Luke Clanton,5215039,1,6,4,4,Par,E,69,-2
Luke Clanton,5215039,1,7,3,3,Par,E,69,-2
Luke Clanton,5215039,1,8,5,4,Birdie,-1,69,-2
Luke Clanton,5215039,1,9,4,3,Birdie,-1,69,-2
Johnny Keefer,5217048,1,10,4,3,Birdie,-1,67,-4
Johnny Keefer,5217048,1,11,3,3,Par,E,67,-4
Johnny Keefer,5217048,1,12,4,4,Par,E,67,-4
Johnny Keefer,5217048,1,13,4,5,Bogey,+1,67,-4
Johnny Keefer,5217048,1,14,3,4,Bogey,+1,67,-4
Johnny Keefer,5217048,1,15,5,4,Birdie,-1,67,-4
Johnny Keefer,5217048,1,16,4,3,Birdie,-1,67,-4
Johnny Keefer,5217048,1,17,5,4,Birdie,-1,67,-4
Johnny Keefer,5217048,1,18,4,5,Bogey,+1,67,-4
Johnny Keefer,5217048,1,1,4,4,Par,E,67,-4
Johnny Keefer,5217048,1,2,3,3,Par,E,67,-4
Johnny Keefer,5217048,1,3,5,4,Birdie,-1,67,-4
Johnny Keefer,5217048,1,4,4,4,Par,E,67,-4
Johnny Keefer,5217048,1,5,3,3,Par,E,67,-4
Johnny Keefer,5217048,1,6,4,4,Par,E,67,-4
Johnny Keefer,5217048,1,7,3,3,Par,E,67,-4
Johnny Keefer,5217048,1,8,5,4,Birdie,-1,67,-4
Johnny Keefer,5217048,1,9,4,3,Birdie,-1,67,-4
Tyler Watts,5308665,1,10,4,4,Par,E,7,E
Tyler Watts,5308665,1,11,3,3,Par,E,7,E
Carson Bertagnole,5339672,1,1,4,7,Triple Bogey,+3,67,E
Carson Bertagnole,5339672,1,2,3,4,Bogey,+1,67,E
Carson Bertagnole,5339672,1,3,5,5,Par,E,67,E
Carson Bertagnole,5339672,1,4,4,5,Bogey,+1,67,E
Carson Bertagnole,5339672,1,5,3,3,Par,E,67,E
Carson Bertagnole,5339672,1,6,4,3,Birdie,-1,67,E
Carson Bertagnole,5339672,1,7,3,3,Par,E,67,E
Carson Bertagnole,5339672,1,8,5,4,Birdie,-1,67,E
Carson Bertagnole,5339672,1,9,4,4,Par,E,67,E
Carson Bertagnole,5339672,1,10,4,3,Birdie,-1,67,E
Carson Bertagnole,5339672,1,11,3,3,Par,E,67,E
Carson Bertagnole,5339672,1,12,4,4,Par,E,67,E
Carson Bertagnole,5339672,1,13,4,3,Birdie,-1,67,E
Carson Bertagnole,5339672,1,14,3,3,Par,E,67,E
Carson Bertagnole,5339672,1,15,5,4,Birdie,-1,67,E
Carson Bertagnole,5339672,1,16,4,4,Par,E,67,E
Carson Bertagnole,5339672,1,17,5,5,Par,E,67,E
Tyler Jones,5451750,1,10,4,4,Par,E,68,+1
Tyler Jones,5451750,1,11,3,3,Par,E,68,+1
Tyler Jones,5451750,1,12,4,3,Birdie,-1,68,+1
Tyler Jones,5451750,1,13,4,5,Bogey,+1,68,+1
Tyler Jones,5451750,1,14,3,3,Par,E,68,+1
Tyler Jones,5451750,1,15,5,4,Birdie,-1,68,+1
Tyler Jones,5451750,1,16,4,5,Bogey,+1,68,+1
Tyler Jones,5451750,1,17,5,5,Par,E,68,+1
Tyler Jones,5451750,1,18,4,4,Par,E,68,+1
Tyler Jones,5451750,1,1,4,4,Par,E,68,+1
Tyler Jones,5451750,1,2,3,4,Bogey,+1,68,+1
Tyler Jones,5451750,1,3,5,5,Par,E,68,+1
Tyler Jones,5451750,1,4,4,4,Par,E,68,+1
Tyler Jones,5451750,1,5,3,3,Par,E,68,+1
Tyler Jones,5451750,1,6,4,4,Par,E,68,+1
Tyler Jones,5451750,1,7,3,3,Par,E,68,+1
Tyler Jones,5451750,1,8,5,5,Par,E,68,+1
Spencer Oxendine,5451959,1,10,4,5,Bogey,+1,71,E
Spencer Oxendine,5451959,1,11,3,3,Par,E,71,E
Spencer Oxendine,5451959,1,12,4,4,Par,E,71,E
Spencer Oxendine,5451959,1,13,4,4,Par,E,71,E
Spencer Oxendine,5451959,1,14,3,3,Par,E,71,E
Spencer Oxendine,5451959,1,15,5,4,Birdie,-1,71,E
Spencer Oxendine,5451959,1,16,4,5,Bogey,+1,71,E
Spencer Oxendine,5451959,1,17,5,5,Par,E,71,E
Spencer Oxendine,5451959,1,18,4,5,Bogey,+1,71,E
Spencer Oxendine,5451959,1,1,4,4,Par,E,71,E
Spencer Oxendine,5451959,1,2,3,4,Bogey,+1,71,E
Spencer Oxendine,5451959,1,3,5,5,Par,E,71,E
Spencer Oxendine,5451959,1,4,4,4,Par,E,71,E
Spencer Oxendine,5451959,1,5,3,2,Birdie,-1,71,E
Spencer Oxendine,5451959,1,6,4,4,Par,E,71,E
Spencer Oxendine,5451959,1,7,3,3,Par,E,71,E
Spencer Oxendine,5451959,1,8,5,4,Birdie,-1,71,E
Spencer Oxendine,5451959,1,9,4,3,Birdie,-1,71,E
Phillip Yribarren,5451961,1,10,4,4,Par,E,11,E
Phillip Yribarren,5451961,1,11,3,3,Par,E,11,E
Phillip Yribarren,5451961,1,12,4,4,Par,E,11,E
Andrew Putnam,5502,1,10,4,4,Par,E,71,E
Andrew Putnam,5502,1,11,3,4,Bogey,+1,71,E
Andrew Putnam,5502,1,12,4,3,Birdie,-1,71,E
Andrew Putnam,5502,1,13,4,4,Par,E,71,E
Andrew Putnam,5502,1,14,3,3,Par,E,71,E
Andrew Putnam,5502,1,15,5,4,Birdie,-1,71,E
Andrew Putnam,5502,1,16,4,4,Par,E,71,E
Andrew Putnam,5502,1,17,5,6,Bogey,+1,71,E
Andrew Putnam,5502,1,18,4,4,Par,E,71,E
Andrew Putnam,5502,1,1,4,4,Par,E,71,E
Andrew Putnam,5502,1,2,3,3,Par,E,71,E
Andrew Putnam,5502,1,3,5,4,Birdie,-1,71,E
Andrew Putnam,5502,1,4,4,5,Bogey,+1,71,E
Andrew Putnam,5502,1,5,3,4,Bogey,+1,71,E
Andrew Putnam,5502,1,6,4,4,Par,E,71,E
Andrew Putnam,5502,1,7,3,3,Par,E,71,E
Andrew Putnam,5502,1,8,5,4,Birdie,-1,71,E
Andrew Putnam,5502,1,9,4,4,Par,E,71,E
Adam Hadwin,5548,1,10,4,3,Birdie,-1,68,-3
Adam Hadwin,5548,1,11,3,3,Par,E,68,-3
Adam Hadwin,5548,1,12,4,3,Birdie,-1,68,-3
Adam Hadwin,5548,1,13,4,5,Bogey,+1,68,-3
Adam Hadwin,5548,1,14,3,3,Par,E,68,-3
Adam Hadwin,5548,1,15,5,5,Par,E,68,-3
Adam Hadwin,5548,1,16,4,4,Par,E,68,-3
Adam Hadwin,5548,1,17,5,4,Birdie,-1,68,-3
Adam Hadwin,5548,1,18,4,3,Birdie,-1,68,-3
Adam Hadwin,5548,1,1,4,6,Double Bogey,+2,68,-3
Adam Hadwin,5548,1,2,3,3,Par,E,68,-3
Adam Hadwin,5548,1,3,5,4,Birdie,-1,68,-3
Adam Hadwin,5548,1,4,4,5,Bogey,+1,68,-3
Adam Hadwin,5548,1,5,3,3,Par,E,68,-3
Adam Hadwin,5548,1,6,4,4,Par,E,68,-3
Adam Hadwin,5548,1,7,3,3,Par,E,68,-3
Adam Hadwin,5548,1,8,5,4,Birdie,-1,68,-3
Adam Hadwin,5548,1,9,4,3,Birdie,-1,68,-3
Henrik Norlander,5573,1,10,4,4,Par,E,73,+2
Henrik Norlander,5573,1,11,3,4,Bogey,+1,73,+2
Henrik Norlander,5573,1,12,4,4,Par,E,73,+2
Henrik Norlander,5573,1,13,4,4,Par,E,73,+2
Henrik Norlander,5573,1,14,3,3,Par,E,73,+2
Henrik Norlander,5573,1,15,5,6,Bogey,+1,73,+2
Henrik Norlander,5573,1,16,4,5,Bogey,+1,73,+2
Henrik Norlander,5573,1,17,5,4,Birdie,-1,73,+2
Henrik Norlander,5573,1,18,4,5,Bogey,+1,73,+2
Henrik Norlander,5573,1,1,4,4,Par,E,73,+2
Henrik Norlander,5573,1,2,3,4,Bogey,+1,73,+2
Henrik Norlander,5573,1,3,5,4,Birdie,-1,73,+2
Henrik Norlander,5573,1,4,4,4,Par,E,73,+2
Henrik Norlander,5573,1,5,3,3,Par,E,73,+2
Henrik Norlander,5573,1,6,4,3,Birdie,-1,73,+2
Henrik Norlander,5573,1,7,3,3,Par,E,73,+2
Henrik Norlander,5573,1,8,5,5,Par,E,73,+2
Henrik Norlander,5573,1,9,4,4,Par,E,73,+2
Robert Streb,5619,1,1,4,6,Double Bogey,+2,76,+5
Robert Streb,5619,1,2,3,4,Bogey,+1,76,+5
Robert Streb,5619,1,3,5,6,Bogey,+1,76,+5
Robert Streb,5619,1,4,4,4,Par,E,76,+5
Robert Streb,5619,1,5,3,3,Par,E,76,+5
Robert Streb,5619,1,6,4,4,Par,E,76,+5
Robert Streb,5619,1,7,3,3,Par,E,76,+5
Robert Streb,5619,1,8,5,4,Birdie,-1,76,+5
Robert Streb,5619,1,9,4,5,Bogey,+1,76,+5
Robert Streb,5619,1,10,4,4,Par,E,76,+5
Robert Streb,5619,1,11,3,3,Par,E,76,+5
Robert Streb,5619,1,12,4,4,Par,E,76,+5
Robert Streb,5619,1,13,4,4,Par,E,76,+5
Robert Streb,5619,1,14,3,4,Bogey,+1,76,+5
Robert Streb,5619,1,15,5,4,Birdie,-1,76,+5
Robert Streb,5619,1,16,4,4,Par,E,76,+5
Robert Streb,5619,1,17,5,6,Bogey,+1,76,+5
Robert Streb,5619,1,18,4,4,Par,E,76,+5
Peter Malnati,5692,1,1,4,3,Birdie,-1,13,-3
Peter Malnati,5692,1,2,3,3,Par,E,13,-3
Peter Malnati,5692,1,3,5,4,Birdie,-1,13,-3
Peter Malnati,5692,1,4,4,3,Birdie,-1,13,-3
Emiliano Grillo,5882,1,1,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,2,3,3,Par,E,68,-3
Emiliano Grillo,5882,1,3,5,4,Birdie,-1,68,-3
Emiliano Grillo,5882,1,4,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,5,3,3,Par,E,68,-3
Emiliano Grillo,5882,1,6,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,7,3,3,Par,E,68,-3
Emiliano Grillo,5882,1,8,5,4,Birdie,-1,68,-3
Emiliano Grillo,5882,1,9,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,10,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,11,3,3,Par,E,68,-3
Emiliano Grillo,5882,1,12,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,13,4,5,Bogey,+1,68,-3
Emiliano Grillo,5882,1,14,3,3,Par,E,68,-3
Emiliano Grillo,5882,1,15,5,4,Birdie,-1,68,-3
Emiliano Grillo,5882,1,16,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,17,5,4,Birdie,-1,68,-3
Emiliano Grillo,5882,1,18,4,4,Par,E,68,-3
Lanto Griffin,5962,1,1,4,4,Par,E,7,E
Lanto Griffin,5962,1,2,3,3,Par,E,7,E
Séamus Power,6001,1,1,4,4,Par,E,29,-2
Séamus Power,6001,1,2,3,3,Par,E,29,-2
Séamus Power,6001,1,3,5,6,Bogey,+1,29,-2
Séamus Power,6001,1,4,4,3,Birdie,-1,29,-2
Séamus Power,6001,1,5,3,2,Birdie,-1,29,-2
Séamus Power,6001,1,6,4,4,Par,E,29,-2
Séamus Power,6001,1,7,3,3,Par,E,29,-2
Séamus Power,6001,1,8,5,4,Birdie,-1,29,-2
Beau Hossler,6011,1,10,4,3,Birdie,-1,25,-2
Beau Hossler,6011,1,11,3,3,Par,E,25,-2
Beau Hossler,6011,1,12,4,3,Birdie,-1,25,-2
Beau Hossler,6011,1,13,4,4,Par,E,25,-2
Beau Hossler,6011,1,14,3,3,Par,E,25,-2
Beau Hossler,6011,1,15,5,5,Par,E,25,-2
Beau Hossler,6011,1,16,4,4,Par,E,25,-2
Tom Hoge,6086,1,1,4,4,Par,E,11,-1
Tom Hoge,6086,1,2,3,3,Par,E,11,-1
Tom Hoge,6086,1,3,5,4,Birdie,-1,11,-1
Joel Dahmen,6196,1,10,4,3,Birdie,-1,24,-3
Joel Dahmen,6196,1,11,3,3,Par,E,24,-3
Joel Dahmen,6196,1,12,4,4,Par,E,24,-3
Joel Dahmen,6196,1,13,4,4,Par,E,24,-3
Joel Dahmen,6196,1,14,3,3,Par,E,24,-3
Joel Dahmen,6196,1,15,5,3,Eagle,-2,24,-3
Joel Dahmen,6196,1,16,4,4,Par,E,24,-3
David Lipsky,6701,1,1,4,5,Bogey,+1,28,+2
David Lipsky,6701,1,2,3,3,Par,E,28,+2
David Lipsky,6701,1,3,5,5,Par,E,28,+2
David Lipsky,6701,1,4,4,4,Par,E,28,+2
David Lipsky,6701,1,5,3,4,Bogey,+1,28,+2
David Lipsky,6701,1,6,4,4,Par,E,28,+2
David Lipsky,6701,1,7,3,3,Par,E,28,+2
Lucas Glover,676,1,1,4,4,Par,E,67,-4
Lucas Glover,676,1,2,3,3,Par,E,67,-4
Lucas Glover,676,1,3,5,4,Birdie,-1,67,-4
Lucas Glover,676,1,4,4,4,Par,E,67,-4
Lucas Glover,676,1,5,3,3,Par,E,67,-4
Lucas Glover,676,1,6,4,4,Par,E,67,-4
Lucas Glover,676,1,7,3,3,Par,E,67,-4
Lucas Glover,676,1,8,5,5,Par,E,67,-4
Lucas Glover,676,1,9,4,4,Par,E,67,-4
Lucas Glover,676,1,10,4,4,Par,E,67,-4
Lucas Glover,676,1,11,3,2,Birdie,-1,67,-4
Lucas Glover,676,1,12,4,4,Par,E,67,-4
Lucas Glover,676,1,13,4,4,Par,E,67,-4
Lucas Glover,676,1,14,3,3,Par,E,67,-4
Lucas Glover,676,1,15,5,4,Birdie,-1,67,-4
Lucas Glover,676,1,16,4,3,Birdie,-1,67,-4
Lucas Glover,676,1,17,5,5,Par,E,67,-4
Lucas Glover,676,1,18,4,4,Par,E,67,-4
Ben Kohles,6922,1,10,4,4,Par,E,65,-6
Ben Kohles,6922,1,11,3,3,Par,E,65,-6
Ben Kohles,6922,1,12,4,3,Birdie,-1,65,-6
Ben Kohles,6922,1,13,4,4,Par,E,65,-6
Ben Kohles,6922,1,14,3,3,Par,E,65,-6
Ben Kohles,6922,1,15,5,4,Birdie,-1,65,-6
Ben Kohles,6922,1,16,4,3,Birdie,-1,65,-6
Ben Kohles,6922,1,17,5,4,Birdie,-1,65,-6
Ben Kohles,6922,1,18,4,4,Par,E,65,-6
Ben Kohles,6922,1,1,4,4,Par,E,65,-6
Ben Kohles,6922,1,2,3,4,Bogey,+1,65,-6
Ben Kohles,6922,1,3,5,5,Par,E,65,-6
Ben Kohles,6922,1,4,4,4,Par,E,65,-6
Ben Kohles,6922,1,5,3,2,Birdie,-1,65,-6
Ben Kohles,6922,1,6,4,4,Par,E,65,-6
Ben Kohles,6922,1,7,3,3,Par,E,65,-6
Ben Kohles,6922,1,8,5,4,Birdie,-1,65,-6
Ben Kohles,6922,1,9,4,3,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,10,4,3,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,11,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,12,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,13,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,14,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,15,5,4,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,16,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,17,5,3,Eagle,-2,65,-6
Mackenzie Hughes,6931,1,18,4,3,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,1,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,2,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,3,5,4,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,4,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,5,3,4,Bogey,+1,65,-6
Mackenzie Hughes,6931,1,6,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,7,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,8,5,4,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,9,4,4,Par,E,65,-6
Stephan Jaeger,6937,1,1,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,1,2,3,4,Bogey,+1,70,-1
Stephan Jaeger,6937,1,3,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,4,4,3,Birdie,-1,70,-1
Stephan Jaeger,6937,1,5,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,6,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,7,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,8,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,9,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,10,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,11,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,12,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,13,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,1,14,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,15,5,5,Par,E,70,-1
Stephan Jaeger,6937,1,16,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,17,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,18,4,4,Par,E,70,-1
Marcelo Rozo,7120,1,10,4,4,Par,E,64,-3
Marcelo Rozo,7120,1,11,3,3,Par,E,64,-3
Marcelo Rozo,7120,1,12,4,4,Par,E,64,-3
Marcelo Rozo,7120,1,13,4,4,Par,E,64,-3
Marcelo Rozo,7120,1,14,3,2,Birdie,-1,64,-3
Marcelo Rozo,7120,1,15,5,4,Birdie,-1,64,-3
Marcelo Rozo,7120,1,16,4,4,Par,E,64,-3
Marcelo Rozo,7120,1,17,5,5,Par,E,64,-3
Marcelo Rozo,7120,1,18,4,4,Par,E,64,-3
Marcelo Rozo,7120,1,1,4,4,Par,E,64,-3
Marcelo Rozo,7120,1,2,3,3,Par,E,64,-3
Marcelo Rozo,7120,1,3,5,6,Bogey,+1,64,-3
Marcelo Rozo,7120,1,4,4,5,Bogey,+1,64,-3
Marcelo Rozo,7120,1,5,3,2,Birdie,-1,64,-3
Marcelo Rozo,7120,1,6,4,3,Birdie,-1,64,-3
Marcelo Rozo,7120,1,7,3,3,Par,E,64,-3
Marcelo Rozo,7120,1,8,5,4,Birdie,-1,64,-3
Zecheng Dou,8889,1,1,4,4,Par,E,8,+1
Zecheng Dou,8889,1,2,3,4,Bogey,+1,8,+1
Ben Silverman,8910,1,1,4,4,Par,E,15,-1
Ben Silverman,8910,1,2,3,3,Par,E,15,-1
