HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:25 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Corey Conners,9126,1,7,4,4,Par,E,70,-1
Corey Conners,9126,1,8,3,3,Par,E,70,-1
Corey Conners,9126,1,9,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,10,4,4,Par,E,70,-1
Corey Conners,9126,1,11,4,4,Par,E,70,-1
Corey Conners,9126,1,12,5,5,Par,E,70,-1
Corey Conners,9126,1,13,3,3,Par,E,70,-1
Corey Conners,9126,1,14,4,4,Par,E,70,-1
Corey Conners,9126,1,15,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,16,4,4,Par,E,70,-1
Corey Conners,9126,1,17,3,3,Par,E,70,-1
Corey Conners,9126,1,18,5,6,Bogey,+1,70,-1
Corey Conners,9126,2,1,4,4,Par,E,69,-2
Corey Conners,9126,2,2,4,4,Par,E,69,-2
Corey Conners,9126,2,3,4,4,Par,E,69,-2
Corey Conners,9126,2,4,3,4,Bogey,+1,69,-2
Corey Conners,9126,2,5,4,4,Par,E,69,-2
Corey Conners,9126,2,6,5,5,Par,E,69,-2
Corey Conners,9126,2,7,4,4,Par,E,69,-2
Corey Conners,9126,2,8,3,2,Birdie,-1,69,-2
Corey Conners,9126,2,9,4,4,Par,E,69,-2
Corey Conners,9126,2,10,4,4,Par,E,69,-2
Corey Conners,9126,2,11,4,4,Par,E,69,-2
Corey Conners,9126,2,12,5,4,Birdie,-1,69,-2
Corey Conners,9126,2,13,3,3,Par,E,69,-2
Corey Conners,9126,2,14,4,4,Par,E,69,-2
Corey Conners,9126,2,15,4,4,Par,E,69,-2
Corey Conners,9126,2,16,4,4,Par,E,69,-2
Corey Conners,9126,2,17,3,2,Birdie,-1,69,-2
Corey Conners,9126,2,18,5,5,Par,E,69,-2
Taylor Pendrith,9658,1,1,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,2,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,3,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,4,3,3,Par,E,70,-1
Taylor Pendrith,9658,1,5,4,5,Bogey,+1,70,-1
Taylor Pendrith,9658,1,6,5,4,Birdie,-1,70,-1
Taylor Pendrith,9658,1,7,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,8,3,3,Par,E,70,-1
Taylor Pendrith,9658,1,9,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,10,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,11,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,12,5,4,Birdie,-1,70,-1
Taylor Pendrith,9658,1,13,3,4,Bogey,+1,70,-1
Taylor Pendrith,9658,1,14,4,3,Birdie,-1,70,-1
Taylor Pendrith,9658,1,15,4,5,Bogey,+1,70,-1
Taylor Pendrith,9658,1,16,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,17,3,3,Par,E,70,-1
Taylor Pendrith,9658,1,18,5,4,Birdie,-1,70,-1
Taylor Pendrith,9658,2,1,4,5,Bogey,+1,74,+3
Taylor Pendrith,9658,2,2,4,4,Par,E,74,+3
Taylor Pendrith,9658,2,3,4,4,Par,E,74,+3
Taylor Pendrith,9658,2,4,3,3,Par,E,74,+3
Taylor Pendrith,9658,2,5,4,3,Birdie,-1,74,+3
Taylor Pendrith,9658,2,6,5,5,Par,E,74,+3
Taylor Pendrith,9658,2,7,4,4,Par,E,74,+3
Taylor Pendrith,9658,2,8,3,3,Par,E,74,+3
Taylor Pendrith,9658,2,9,4,4,Par,E,74,+3
Taylor Pendrith,9658,2,10,4,4,Par,E,74,+3
Taylor Pendrith,9658,2,11,4,4,Par,E,74,+3
Taylor Pendrith,9658,2,12,5,5,Par,E,74,+3
Taylor Pendrith,9658,2,13,3,3,Par,E,74,+3
Taylor Pendrith,9658,2,14,4,4,Par,E,74,+3
Taylor Pendrith,9658,2,15,4,6,Double Bogey,+2,74,+3
Taylor Pendrith,9658,2,16,4,4,Par,E,74,+3
Taylor Pendrith,9658,2,17,3,3,Par,E,74,+3
Taylor Pendrith,9658,2,18,5,6,Bogey,+1,74,+3
Hideki Matsuyama,5860,1,1,4,3,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,2,4,4,Par,E,70,-1
Hideki Matsuyama,5860,1,3,4,5,Bogey,+1,70,-1
Hideki Matsuyama,5860,1,4,3,3,Par,E,70,-1
Hideki Matsuyama,5860,1,5,4,4,Par,E,70,-1
Hideki Matsuyama,5860,1,6,5,4,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,7,4,3,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,8,3,3,Par,E,70,-1
Hideki Matsuyama,5860,1,9,4,5,Bogey,+1,70,-1
Hideki Matsuyama,5860,1,10,4,4,Par,E,70,-1
Hideki Matsuyama,5860,1,11,4,4,Par,E,70,-1
Hideki Matsuyama,5860,1,12,5,5,Par,E,70,-1
Hideki Matsuyama,5860,1,13,3,3,Par,E,70,-1
Hideki Matsuyama,5860,1,14,4,3,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,15,4,4,Par,E,70,-1
Hideki Matsuyama,5860,1,16,4,3,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,17,3,3,Par,E,70,-1
Hideki Matsuyama,5860,1,18,5,7,Double Bogey,+2,70,-1
Hideki Matsuyama,5860,2,1,4,4,Par,E,65,-6
Hideki Matsuyama,5860,2,2,4,4,Par,E,65,-6
Hideki Matsuyama,5860,2,3,4,4,Par,E,65,-6
Hideki Matsuyama,5860,2,4,3,2,Birdie,-1,65,-6
Hideki Matsuyama,5860,2,5,4,4,Par,E,65,-6
Hideki Matsuyama,5860,2,6,5,5,Par,E,65,-6
Hideki Matsuyama,5860,2,7,4,4,Par,E,65,-6
Hideki Matsuyama,5860,2,8,3,3,Par,E,65,-6
Hideki Matsuyama,5860,2,9,4,4,Par,E,65,-6
Hideki Matsuyama,5860,2,10,4,3,Birdie,-1,65,-6
Hideki Matsuyama,5860,2,11,4,4,Par,E,65,-6
Hideki Matsuyama,5860,2,12,5,4,Birdie,-1,65,-6
Hideki Matsuyama,5860,2,13,3,2,Birdie,-1,65,-6
Hideki Matsuyama,5860,2,14,4,3,Birdie,-1,65,-6
Hideki Matsuyama,5860,2,15,4,3,Birdie,-1,65,-6
Hideki Matsuyama,5860,2,16,4,4,Par,E,65,-6
Hideki Matsuyama,5860,2,17,3,3,Par,E,65,-6
Hideki Matsuyama,5860,2,18,5,5,Par,E,65,-6
Stephan Jaeger,6937,1,1,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,2,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,3,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,1,4,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,5,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,6,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,7,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,8,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,9,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,10,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,11,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,1,12,5,5,Par,E,70,-1
Stephan Jaeger,6937,1,13,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,14,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,15,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,16,4,3,Birdie,-1,70,-1
Stephan Jaeger,6937,1,17,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,18,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,2,1,4,4,Par,E,70,-1
Stephan Jaeger,6937,2,2,4,4,Par,E,70,-1
Stephan Jaeger,6937,2,3,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,2,4,3,4,Bogey,+1,70,-1
Stephan Jaeger,6937,2,5,4,4,Par,E,70,-1
Stephan Jaeger,6937,2,6,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,2,7,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,2,8,3,4,Bogey,+1,70,-1
Stephan Jaeger,6937,2,9,4,4,Par,E,70,-1
Stephan Jaeger,6937,2,10,4,4,Par,E,70,-1
Stephan Jaeger,6937,2,11,4,3,Birdie,-1,70,-1
Stephan Jaeger,6937,2,12,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,2,13,3,3,Par,E,70,-1
Stephan Jaeger,6937,2,14,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,2,15,4,3,Birdie,-1,70,-1
Stephan Jaeger,6937,2,16,4,4,Par,E,70,-1
Stephan Jaeger,6937,2,17,3,2,Birdie,-1,70,-1
Stephan Jaeger,6937,2,18,5,4,Birdie,-1,70,-1
Steven Fisk,4426182,1,1,4,3,Birdie,-1,70,-1
Steven Fisk,4426182,1,2,4,4,Par,E,70,-1
Steven Fisk,4426182,1,3,4,4,Par,E,70,-1
Steven Fisk,4426182,1,4,3,3,Par,E,70,-1
Steven Fisk,4426182,1,5,4,4,Par,E,70,-1
Steven Fisk,4426182,1,6,5,5,Par,E,70,-1
Steven Fisk,4426182,1,7,4,4,Par,E,70,-1
Steven Fisk,4426182,1,8,3,3,Par,E,70,-1
Steven Fisk,4426182,1,9,4,4,Par,E,70,-1
Steven Fisk,4426182,1,10,4,4,Par,E,70,-1
Steven Fisk,4426182,1,11,4,4,Par,E,70,-1
Steven Fisk,4426182,1,12,5,4,Birdie,-1,70,-1
Steven Fisk,4426182,1,13,3,3,Par,E,70,-1
Steven Fisk,4426182,1,14,4,4,Par,E,70,-1
Steven Fisk,4426182,1,15,4,4,Par,E,70,-1
Steven Fisk,4426182,1,16,4,4,Par,E,70,-1
Steven Fisk,4426182,1,17,3,3,Par,E,70,-1
Steven Fisk,4426182,1,18,5,6,Bogey,+1,70,-1
Steven Fisk,4426182,2,1,4,4,Par,E,71,E
Steven Fisk,4426182,2,2,4,4,Par,E,71,E
Steven Fisk,4426182,2,3,4,5,Bogey,+1,71,E
Steven Fisk,4426182,2,4,3,3,Par,E,71,E
Steven Fisk,4426182,2,5,4,4,Par,E,71,E
Steven Fisk,4426182,2,6,5,5,Par,E,71,E
Steven Fisk,4426182,2,7,4,4,Par,E,71,E
Steven Fisk,4426182,2,8,3,2,Birdie,-1,71,E
Steven Fisk,4426182,2,9,4,5,Bogey,+1,71,E
Steven Fisk,4426182,2,10,4,4,Par,E,71,E
Steven Fisk,4426182,2,11,4,4,Par,E,71,E
Steven Fisk,4426182,2,12,5,5,Par,E,71,E
Steven Fisk,4426182,2,13,3,3,Par,E,71,E
Steven Fisk,4426182,2,14,4,4,Par,E,71,E
Steven Fisk,4426182,2,15,4,4,Par,E,71,E
Steven Fisk,4426182,2,16,4,4,Par,E,71,E
Steven Fisk,4426182,2,17,3,3,Par,E,71,E
Steven Fisk,4426182,2,18,5,4,Birdie,-1,71,E
Patrick Fishburn,4358083,1,1,4,3,Birdie,-1,70,-1
Patrick Fishburn,4358083,1,2,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,3,4,5,Bogey,+1,70,-1
Patrick Fishburn,4358083,1,4,3,2,Birdie,-1,70,-1
Patrick Fishburn,4358083,1,5,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,6,5,7,Double Bogey,+2,70,-1
Patrick Fishburn,4358083,1,7,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,8,3,2,Birdie,-1,70,-1
Patrick Fishburn,4358083,1,9,4,5,Bogey,+1,70,-1
Patrick Fishburn,4358083,1,10,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,11,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,12,5,5,Par,E,70,-1
Patrick Fishburn,4358083,1,13,3,3,Par,E,70,-1
Patrick Fishburn,4358083,1,14,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,15,4,3,Birdie,-1,70,-1
Patrick Fishburn,4358083,1,16,4,3,Birdie,-1,70,-1
Patrick Fishburn,4358083,1,17,3,3,Par,E,70,-1
Patrick Fishburn,4358083,1,18,5,5,Par,E,70,-1
Patrick Fishburn,4358083,2,1,4,4,Par,E,68,-3
Patrick Fishburn,4358083,2,2,4,4,Par,E,68,-3
Patrick Fishburn,4358083,2,3,4,3,Birdie,-1,68,-3
Patrick Fishburn,4358083,2,4,3,3,Par,E,68,-3
Patrick Fishburn,4358083,2,5,4,3,Birdie,-1,68,-3
Patrick Fishburn,4358083,2,6,5,5,Par,E,68,-3
Patrick Fishburn,4358083,2,7,4,4,Par,E,68,-3
Patrick Fishburn,4358083,2,8,3,3,Par,E,68,-3
Patrick Fishburn,4358083,2,9,4,4,Par,E,68,-3
Patrick Fishburn,4358083,2,10,4,4,Par,E,68,-3
Patrick Fishburn,4358083,2,11,4,5,Bogey,+1,68,-3
Patrick Fishburn,4358083,2,12,5,4,Birdie,-1,68,-3
Patrick Fishburn,4358083,2,13,3,3,Par,E,68,-3
Patrick Fishburn,4358083,2,14,4,3,Birdie,-1,68,-3
Patrick Fishburn,4358083,2,15,4,4,Par,E,68,-3
Patrick Fishburn,4358083,2,16,4,4,Par,E,68,-3
Patrick Fishburn,4358083,2,17,3,3,Par,E,68,-3
Patrick Fishburn,4358083,2,18,5,5,Par,E,68,-3
Ben James,5077389,1,1,4,3,Birdie,-1,70,-1
Ben James,5077389,1,2,4,4,Par,E,70,-1
Ben James,5077389,1,3,4,4,Par,E,70,-1
Ben James,5077389,1,4,3,3,Par,E,70,-1
Ben James,5077389,1,5,4,4,Par,E,70,-1
Ben James,5077389,1,6,5,6,Bogey,+1,70,-1
Ben James,5077389,1,7,4,4,Par,E,70,-1
Ben James,5077389,1,8,3,3,Par,E,70,-1
Ben James,5077389,1,9,4,4,Par,E,70,-1
Ben James,5077389,1,10,4,3,Birdie,-1,70,-1
Ben James,5077389,1,11,4,4,Par,E,70,-1
Ben James,5077389,1,12,5,5,Par,E,70,-1
Ben James,5077389,1,13,3,3,Par,E,70,-1
Ben James,5077389,1,14,4,4,Par,E,70,-1
Ben James,5077389,1,15,4,5,Bogey,+1,70,-1
Ben James,5077389,1,16,4,3,Birdie,-1,70,-1
Ben James,5077389,1,17,3,3,Par,E,70,-1
Ben James,5077389,1,18,5,5,Par,E,70,-1
Ben James,5077389,2,1,4,5,Bogey,+1,71,E
Ben James,5077389,2,2,4,5,Bogey,+1,71,E
Ben James,5077389,2,3,4,5,Bogey,+1,71,E
Ben James,5077389,2,4,3,3,Par,E,71,E
Ben James,5077389,2,5,4,3,Birdie,-1,71,E
Ben James,5077389,2,6,5,4,Birdie,-1,71,E
Ben James,5077389,2,7,4,4,Par,E,71,E
Ben James,5077389,2,8,3,3,Par,E,71,E
Ben James,5077389,2,9,4,4,Par,E,71,E
Ben James,5077389,2,10,4,3,Birdie,-1,71,E
Ben James,5077389,2,11,4,4,Par,E,71,E
Ben James,5077389,2,12,5,4,Birdie,-1,71,E
Ben James,5077389,2,13,3,3,Par,E,71,E
Ben James,5077389,2,14,4,5,Bogey,+1,71,E
Ben James,5077389,2,15,4,3,Birdie,-1,71,E
Ben James,5077389,2,16,4,4,Par,E,71,E
Ben James,5077389,2,17,3,3,Par,E,71,E
Ben James,5077389,2,18,5,6,Bogey,+1,71,E
Zach Bauchou,10030,1,1,4,4,Par,E,70,-1
Zach Bauchou,10030,1,2,4,3,Birdie,-1,70,-1
Zach Bauchou,10030,1,3,4,5,Bogey,+1,70,-1
Zach Bauchou,10030,1,4,3,3,Par,E,70,-1
Zach Bauchou,10030,1,5,4,4,Par,E,70,-1
Zach Bauchou,10030,1,6,5,4,Birdie,-1,70,-1
Zach Bauchou,10030,1,7,4,3,Birdie,-1,70,-1
Zach Bauchou,10030,1,8,3,3,Par,E,70,-1
Zach Bauchou,10030,1,9,4,5,Bogey,+1,70,-1
Zach Bauchou,10030,1,10,4,3,Birdie,-1,70,-1
Zach Bauchou,10030,1,11,4,4,Par,E,70,-1
Zach Bauchou,10030,1,12,5,5,Par,E,70,-1
Zach Bauchou,10030,1,13,3,3,Par,E,70,-1
Zach Bauchou,10030,1,14,4,6,Double Bogey,+2,70,-1
Zach Bauchou,10030,1,15,4,4,Par,E,70,-1
Zach Bauchou,10030,1,16,4,4,Par,E,70,-1
Zach Bauchou,10030,1,17,3,3,Par,E,70,-1
Zach Bauchou,10030,1,18,5,4,Birdie,-1,70,-1
Zach Bauchou,10030,2,1,4,3,Birdie,-1,69,-2
Zach Bauchou,10030,2,2,4,4,Par,E,69,-2
Zach Bauchou,10030,2,3,4,4,Par,E,69,-2
Zach Bauchou,10030,2,4,3,3,Par,E,69,-2
Zach Bauchou,10030,2,5,4,5,Bogey,+1,69,-2
Zach Bauchou,10030,2,6,5,5,Par,E,69,-2
Zach Bauchou,10030,2,7,4,5,Bogey,+1,69,-2
Zach Bauchou,10030,2,8,3,3,Par,E,69,-2
Zach Bauchou,10030,2,9,4,4,Par,E,69,-2
Zach Bauchou,10030,2,10,4,3,Birdie,-1,69,-2
Zach Bauchou,10030,2,11,4,4,Par,E,69,-2
Zach Bauchou,10030,2,12,5,5,Par,E,69,-2
Zach Bauchou,10030,2,13,3,3,Par,E,69,-2
Zach Bauchou,10030,2,14,4,4,Par,E,69,-2
Zach Bauchou,10030,2,15,4,3,Birdie,-1,69,-2
Zach Bauchou,10030,2,16,4,4,Par,E,69,-2
Zach Bauchou,10030,2,17,3,3,Par,E,69,-2
Zach Bauchou,10030,2,18,5,4,Birdie,-1,69,-2
Adam Schenk,10372,1,1,4,4,Par,E,70,-1
Adam Schenk,10372,1,2,4,3,Birdie,-1,70,-1
Adam Schenk,10372,1,3,4,4,Par,E,70,-1
Adam Schenk,10372,1,4,3,2,Birdie,-1,70,-1
Adam Schenk,10372,1,5,4,4,Par,E,70,-1
Adam Schenk,10372,1,6,5,5,Par,E,70,-1
Adam Schenk,10372,1,7,4,4,Par,E,70,-1
Adam Schenk,10372,1,8,3,3,Par,E,70,-1
Adam Schenk,10372,1,9,4,4,Par,E,70,-1
Adam Schenk,10372,1,10,4,4,Par,E,70,-1
Adam Schenk,10372,1,11,4,4,Par,E,70,-1
Adam Schenk,10372,1,12,5,4,Birdie,-1,70,-1
Adam Schenk,10372,1,13,3,3,Par,E,70,-1
Adam Schenk,10372,1,14,4,5,Bogey,+1,70,-1
Adam Schenk,10372,1,15,4,4,Par,E,70,-1
Adam Schenk,10372,1,16,4,4,Par,E,70,-1
Adam Schenk,10372,1,17,3,3,Par,E,70,-1
Adam Schenk,10372,1,18,5,6,Bogey,+1,70,-1
Adam Schenk,10372,2,1,4,4,Par,E,70,-1
Adam Schenk,10372,2,2,4,5,Bogey,+1,70,-1
Adam Schenk,10372,2,3,4,4,Par,E,70,-1
Adam Schenk,10372,2,4,3,3,Par,E,70,-1
Adam Schenk,10372,2,5,4,3,Birdie,-1,70,-1
Adam Schenk,10372,2,6,5,4,Birdie,-1,70,-1
Adam Schenk,10372,2,7,4,5,Bogey,+1,70,-1
Adam Schenk,10372,2,8,3,3,Par,E,70,-1
Adam Schenk,10372,2,9,4,4,Par,E,70,-1
Adam Schenk,10372,2,10,4,3,Birdie,-1,70,-1
Adam Schenk,10372,2,11,4,5,Bogey,+1,70,-1
Adam Schenk,10372,2,12,5,5,Par,E,70,-1
Adam Schenk,10372,2,13,3,2,Birdie,-1,70,-1
Adam Schenk,10372,2,14,4,4,Par,E,70,-1
Adam Schenk,10372,2,15,4,3,Birdie,-1,70,-1
Adam Schenk,10372,2,16,4,4,Par,E,70,-1
Adam Schenk,10372,2,17,3,4,Bogey,+1,70,-1
Adam Schenk,10372,2,18,5,5,Par,E,70,-1
Joel Dahmen,6196,1,1,4,4,Par,E,70,-1
Joel Dahmen,6196,1,2,4,4,Par,E,70,-1
Joel Dahmen,6196,1,3,4,3,Birdie,-1,70,-1
Joel Dahmen,6196,1,4,3,4,Bogey,+1,70,-1
Joel Dahmen,6196,1,5,4,4,Par,E,70,-1
Joel Dahmen,6196,1,6,5,4,Birdie,-1,70,-1
Joel Dahmen,6196,1,7,4,3,Birdie,-1,70,-1
Joel Dahmen,6196,1,8,3,3,Par,E,70,-1
Joel Dahmen,6196,1,9,4,5,Bogey,+1,70,-1
Joel Dahmen,6196,1,10,4,4,Par,E,70,-1
Joel Dahmen,6196,1,11,4,5,Bogey,+1,70,-1
Joel Dahmen,6196,1,12,5,4,Birdie,-1,70,-1
Joel Dahmen,6196,1,13,3,3,Par,E,70,-1
Joel Dahmen,6196,1,14,4,4,Par,E,70,-1
Joel Dahmen,6196,1,15,4,4,Par,E,70,-1
Joel Dahmen,6196,1,16,4,3,Birdie,-1,70,-1
Joel Dahmen,6196,1,17,3,4,Bogey,+1,70,-1
Joel Dahmen,6196,1,18,5,5,Par,E,70,-1
Joel Dahmen,6196,2,1,4,4,Par,E,69,-2
Joel Dahmen,6196,2,2,4,3,Birdie,-1,69,-2
Joel Dahmen,6196,2,3,4,3,Birdie,-1,69,-2
Joel Dahmen,6196,2,4,3,3,Par,E,69,-2
Joel Dahmen,6196,2,5,4,4,Par,E,69,-2
Joel Dahmen,6196,2,6,5,5,Par,E,69,-2
Joel Dahmen,6196,2,7,4,5,Bogey,+1,69,-2
Joel Dahmen,6196,2,8,3,3,Par,E,69,-2
Joel Dahmen,6196,2,9,4,4,Par,E,69,-2
Joel Dahmen,6196,2,10,4,3,Birdie,-1,69,-2
Joel Dahmen,6196,2,11,4,3,Birdie,-1,69,-2
Joel Dahmen,6196,2,12,5,4,Birdie,-1,69,-2
Joel Dahmen,6196,2,13,3,3,Par,E,69,-2
Joel Dahmen,6196,2,14,4,4,Par,E,69,-2
Joel Dahmen,6196,2,15,4,5,Bogey,+1,69,-2
Joel Dahmen,6196,2,16,4,5,Bogey,+1,69,-2
Joel Dahmen,6196,2,17,3,3,Par,E,69,-2
Joel Dahmen,6196,2,18,5,5,Par,E,69,-2
Lanto Griffin,5962,1,1,4,4,Par,E,70,-1
Lanto Griffin,5962,1,2,4,5,Bogey,+1,70,-1
Lanto Griffin,5962,1,3,4,5,Bogey,+1,70,-1
Lanto Griffin,5962,1,4,3,3,Par,E,70,-1
Lanto Griffin,5962,1,5,4,4,Par,E,70,-1
Lanto Griffin,5962,1,6,5,4,Birdie,-1,70,-1
Lanto Griffin,5962,1,7,4,3,Birdie,-1,70,-1
Lanto Griffin,5962,1,8,3,3,Par,E,70,-1
Lanto Griffin,5962,1,9,4,4,Par,E,70,-1
Lanto Griffin,5962,1,10,4,4,Par,E,70,-1
Lanto Griffin,5962,1,11,4,4,Par,E,70,-1
Lanto Griffin,5962,1,12,5,5,Par,E,70,-1
Lanto Griffin,5962,1,13,3,3,Par,E,70,-1
Lanto Griffin,5962,1,14,4,4,Par,E,70,-1
Lanto Griffin,5962,1,15,4,4,Par,E,70,-1
Lanto Griffin,5962,1,16,4,4,Par,E,70,-1
Lanto Griffin,5962,1,17,3,2,Birdie,-1,70,-1
Lanto Griffin,5962,1,18,5,5,Par,E,70,-1
Lanto Griffin,5962,2,1,4,4,Par,E,68,-3
Lanto Griffin,5962,2,2,4,4,Par,E,68,-3
Lanto Griffin,5962,2,3,4,4,Par,E,68,-3
Lanto Griffin,5962,2,4,3,3,Par,E,68,-3
Lanto Griffin,5962,2,5,4,3,Birdie,-1,68,-3
Lanto Griffin,5962,2,6,5,5,Par,E,68,-3
Lanto Griffin,5962,2,7,4,4,Par,E,68,-3
Lanto Griffin,5962,2,8,3,3,Par,E,68,-3
Lanto Griffin,5962,2,9,4,4,Par,E,68,-3
Lanto Griffin,5962,2,10,4,4,Par,E,68,-3
Lanto Griffin,5962,2,11,4,4,Par,E,68,-3
Lanto Griffin,5962,2,12,5,4,Birdie,-1,68,-3
Lanto Griffin,5962,2,13,3,3,Par,E,68,-3
Lanto Griffin,5962,2,14,4,4,Par,E,68,-3
Lanto Griffin,5962,2,15,4,3,Birdie,-1,68,-3
Lanto Griffin,5962,2,16,4,4,Par,E,68,-3
Lanto Griffin,5962,2,17,3,3,Par,E,68,-3
Lanto Griffin,5962,2,18,5,5,Par,E,68,-3
David Lipsky,6701,1,1,4,4,Par,E,70,-1
David Lipsky,6701,1,2,4,5,Bogey,+1,70,-1
David Lipsky,6701,1,3,4,4,Par,E,70,-1
David Lipsky,6701,1,4,3,3,Par,E,70,-1
David Lipsky,6701,1,5,4,4,Par,E,70,-1
David Lipsky,6701,1,6,5,4,Birdie,-1,70,-1
David Lipsky,6701,1,7,4,5,Bogey,+1,70,-1
David Lipsky,6701,1,8,3,3,Par,E,70,-1
David Lipsky,6701,1,9,4,4,Par,E,70,-1
David Lipsky,6701,1,10,4,3,Birdie,-1,70,-1
David Lipsky,6701,1,11,4,4,Par,E,70,-1
David Lipsky,6701,1,12,5,4,Birdie,-1,70,-1
David Lipsky,6701,1,13,3,3,Par,E,70,-1
David Lipsky,6701,1,14,4,4,Par,E,70,-1
David Lipsky,6701,1,15,4,4,Par,E,70,-1
David Lipsky,6701,1,16,4,3,Birdie,-1,70,-1
David Lipsky,6701,1,17,3,3,Par,E,70,-1
David Lipsky,6701,1,18,5,6,Bogey,+1,70,-1
David Lipsky,6701,2,1,4,5,Bogey,+1,73,+2
David Lipsky,6701,2,2,4,4,Par,E,73,+2
David Lipsky,6701,2,3,4,4,Par,E,73,+2
David Lipsky,6701,2,4,3,2,Birdie,-1,73,+2
David Lipsky,6701,2,5,4,4,Par,E,73,+2
David Lipsky,6701,2,6,5,7,Double Bogey,+2,73,+2
David Lipsky,6701,2,7,4,3,Birdie,-1,73,+2
David Lipsky,6701,2,8,3,3,Par,E,73,+2
David Lipsky,6701,2,9,4,4,Par,E,73,+2
David Lipsky,6701,2,10,4,3,Birdie,-1,73,+2
David Lipsky,6701,2,11,4,5,Bogey,+1,73,+2
David Lipsky,6701,2,12,5,4,Birdie,-1,73,+2
David Lipsky,6701,2,13,3,3,Par,E,73,+2
David Lipsky,6701,2,14,4,4,Par,E,73,+2
David Lipsky,6701,2,15,4,5,Bogey,+1,73,+2
David Lipsky,6701,2,16,4,4,Par,E,73,+2
David Lipsky,6701,2,17,3,3,Par,E,73,+2
David Lipsky,6701,2,18,5,6,Bogey,+1,73,+2
Justin Lower,9144,1,1,4,5,Bogey,+1,70,-1
Justin Lower,9144,1,2,4,4,Par,E,70,-1
Justin Lower,9144,1,3,4,4,Par,E,70,-1
Justin Lower,9144,1,4,3,3,Par,E,70,-1
Justin Lower,9144,1,5,4,4,Par,E,70,-1
Justin Lower,9144,1,6,5,4,Birdie,-1,70,-1
Justin Lower,9144,1,7,4,5,Bogey,+1,70,-1
Justin Lower,9144,1,8,3,2,Birdie,-1,70,-1
Justin Lower,9144,1,9,4,5,Bogey,+1,70,-1
Justin Lower,9144,1,10,4,4,Par,E,70,-1
Justin Lower,9144,1,11,4,4,Par,E,70,-1
Justin Lower,9144,1,12,5,5,Par,E,70,-1
Justin Lower,9144,1,13,3,4,Bogey,+1,70,-1
Justin Lower,9144,1,14,4,3,Birdie,-1,70,-1
Justin Lower,9144,1,15,4,4,Par,E,70,-1
Justin Lower,9144,1,16,4,4,Par,E,70,-1
Justin Lower,9144,1,17,3,3,Par,E,70,-1
Justin Lower,9144,1,18,5,3,Eagle,-2,70,-1
Justin Lower,9144,2,1,4,4,Par,E,73,+2
Justin Lower,9144,2,2,4,7,Triple Bogey,+3,73,+2
Justin Lower,9144,2,3,4,5,Bogey,+1,73,+2
Justin Lower,9144,2,4,3,4,Bogey,+1,73,+2
Justin Lower,9144,2,5,4,4,Par,E,73,+2
Justin Lower,9144,2,6,5,5,Par,E,73,+2
