HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 9:44:16 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ryan Gerard,5076021,1,12,4,5,Bogey,+1,70,E
Ryan Gerard,5076021,1,13,4,4,Par,E,70,E
Ryan Gerard,5076021,1,14,3,3,Par,E,70,E
Ryan Gerard,5076021,1,15,4,4,Par,E,70,E
Ryan Gerard,5076021,1,16,5,6,Bogey,+1,70,E
Ryan Gerard,5076021,1,17,4,4,Par,E,70,E
Ryan Gerard,5076021,1,18,4,4,Par,E,70,E
Aldrich Potgieter,5080439,1,1,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,2,4,3,Birdie,-1,71,+1
Aldrich Potgieter,5080439,1,3,5,4,Birdie,-1,71,+1
Aldrich Potgieter,5080439,1,4,3,4,Bogey,+1,71,+1
Aldrich Potgieter,5080439,1,5,4,5,Bogey,+1,71,+1
Aldrich Potgieter,5080439,1,6,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,7,4,5,Bogey,+1,71,+1
Aldrich Potgieter,5080439,1,8,3,3,Par,E,71,+1
Aldrich Potgieter,5080439,1,9,4,3,Birdie,-1,71,+1
Aldrich Potgieter,5080439,1,10,4,3,Birdie,-1,71,+1
Aldrich Potgieter,5080439,1,11,3,3,Par,E,71,+1
Aldrich Potgieter,5080439,1,12,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,13,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,14,3,3,Par,E,71,+1
Aldrich Potgieter,5080439,1,15,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,16,5,5,Par,E,71,+1
Aldrich Potgieter,5080439,1,17,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,18,4,6,Double Bogey,+2,71,+1
Sudarshan Yellamaraju,5143175,1,1,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,2,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,3,5,5,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,4,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,5,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,6,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,7,4,3,Birdie,-1,70,E
Sudarshan Yellamaraju,5143175,1,8,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,9,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,10,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,11,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,12,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,13,4,5,Bogey,+1,70,E
Sudarshan Yellamaraju,5143175,1,14,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,15,4,6,Double Bogey,+2,70,E
Sudarshan Yellamaraju,5143175,1,16,5,3,Eagle,-2,70,E
Sudarshan Yellamaraju,5143175,1,17,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,18,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,2,1,4,4,Par,E,35,-4
Sudarshan Yellamaraju,5143175,2,2,4,4,Par,E,35,-4
Sudarshan Yellamaraju,5143175,2,3,5,3,Eagle,-2,35,-4
Sudarshan Yellamaraju,5143175,2,4,3,3,Par,E,35,-4
Sudarshan Yellamaraju,5143175,2,5,4,3,Birdie,-1,35,-4
Sudarshan Yellamaraju,5143175,2,6,4,4,Par,E,35,-4
Sudarshan Yellamaraju,5143175,2,7,4,3,Birdie,-1,35,-4
Sudarshan Yellamaraju,5143175,2,8,3,3,Par,E,35,-4
Sudarshan Yellamaraju,5143175,2,9,4,4,Par,E,35,-4
Sudarshan Yellamaraju,5143175,2,10,4,4,Par,E,35,-4
Jackson Koivun,5215013,1,1,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,2,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,3,5,4,Birdie,-1,71,+1
Jackson Koivun,5215013,1,4,3,4,Bogey,+1,71,+1
Jackson Koivun,5215013,1,5,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,6,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,7,4,5,Bogey,+1,71,+1
Jackson Koivun,5215013,1,8,3,2,Birdie,-1,71,+1
Jackson Koivun,5215013,1,9,4,5,Bogey,+1,71,+1
Jackson Koivun,5215013,1,10,4,3,Birdie,-1,71,+1
Jackson Koivun,5215013,1,11,3,5,Double Bogey,+2,71,+1
Jackson Koivun,5215013,1,12,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,13,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,14,3,3,Par,E,71,+1
Jackson Koivun,5215013,1,15,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,16,5,5,Par,E,71,+1
Jackson Koivun,5215013,1,17,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,18,4,3,Birdie,-1,71,+1
Bud Cauley,5338,1,1,4,4,Par,E,66,-4
Bud Cauley,5338,1,2,4,3,Birdie,-1,66,-4
Bud Cauley,5338,1,3,5,6,Bogey,+1,66,-4
Bud Cauley,5338,1,4,3,3,Par,E,66,-4
Bud Cauley,5338,1,5,4,4,Par,E,66,-4
Bud Cauley,5338,1,6,4,3,Birdie,-1,66,-4
Bud Cauley,5338,1,7,4,4,Par,E,66,-4
Bud Cauley,5338,1,8,3,4,Bogey,+1,66,-4
Bud Cauley,5338,1,9,4,3,Birdie,-1,66,-4
Bud Cauley,5338,1,10,4,3,Birdie,-1,66,-4
Bud Cauley,5338,1,11,3,3,Par,E,66,-4
Bud Cauley,5338,1,12,4,4,Par,E,66,-4
Bud Cauley,5338,1,13,4,4,Par,E,66,-4
Bud Cauley,5338,1,14,3,3,Par,E,66,-4
Bud Cauley,5338,1,15,4,3,Birdie,-1,66,-4
Bud Cauley,5338,1,16,5,4,Birdie,-1,66,-4
Bud Cauley,5338,1,17,4,4,Par,E,66,-4
Bud Cauley,5338,1,18,4,4,Par,E,66,-4
Bud Cauley,5338,2,1,4,4,Par,E,7,-1
Bud Cauley,5338,2,2,4,3,Birdie,-1,7,-1
Harris English,5408,1,1,4,4,Par,E,68,-2
Harris English,5408,1,2,4,4,Par,E,68,-2
Harris English,5408,1,3,5,4,Birdie,-1,68,-2
Harris English,5408,1,4,3,2,Birdie,-1,68,-2
Harris English,5408,1,5,4,4,Par,E,68,-2
Harris English,5408,1,6,4,4,Par,E,68,-2
Harris English,5408,1,7,4,5,Bogey,+1,68,-2
Harris English,5408,1,8,3,2,Birdie,-1,68,-2
Harris English,5408,1,9,4,3,Birdie,-1,68,-2
Harris English,5408,1,10,4,4,Par,E,68,-2
Harris English,5408,1,11,3,2,Birdie,-1,68,-2
Harris English,5408,1,12,4,3,Birdie,-1,68,-2
Harris English,5408,1,13,4,4,Par,E,68,-2
Harris English,5408,1,14,3,3,Par,E,68,-2
Harris English,5408,1,15,4,5,Bogey,+1,68,-2
Harris English,5408,1,16,5,5,Par,E,68,-2
Harris English,5408,1,17,4,4,Par,E,68,-2
Harris English,5408,1,18,4,6,Double Bogey,+2,68,-2
Russell Henley,5409,1,1,4,4,Par,E,71,+1
Russell Henley,5409,1,2,4,4,Par,E,71,+1
Russell Henley,5409,1,3,5,4,Birdie,-1,71,+1
Russell Henley,5409,1,4,3,4,Bogey,+1,71,+1
Russell Henley,5409,1,5,4,4,Par,E,71,+1
Russell Henley,5409,1,6,4,5,Bogey,+1,71,+1
Russell Henley,5409,1,7,4,4,Par,E,71,+1
Russell Henley,5409,1,8,3,3,Par,E,71,+1
Russell Henley,5409,1,9,4,6,Double Bogey,+2,71,+1
Russell Henley,5409,1,10,4,4,Par,E,71,+1
Russell Henley,5409,1,11,3,2,Birdie,-1,71,+1
Russell Henley,5409,1,12,4,4,Par,E,71,+1
Russell Henley,5409,1,13,4,4,Par,E,71,+1
Russell Henley,5409,1,14,3,3,Par,E,71,+1
Russell Henley,5409,1,15,4,3,Birdie,-1,71,+1
Russell Henley,5409,1,16,5,5,Par,E,71,+1
Russell Henley,5409,1,17,4,4,Par,E,71,+1
Russell Henley,5409,1,18,4,4,Par,E,71,+1
Jordan Spieth,5467,1,1,4,4,Par,E,65,-5
Jordan Spieth,5467,1,2,4,4,Par,E,65,-5
Jordan Spieth,5467,1,3,5,5,Par,E,65,-5
Jordan Spieth,5467,1,4,3,3,Par,E,65,-5
Jordan Spieth,5467,1,5,4,4,Par,E,65,-5
Jordan Spieth,5467,1,6,4,4,Par,E,65,-5
Jordan Spieth,5467,1,7,4,4,Par,E,65,-5
Jordan Spieth,5467,1,8,3,3,Par,E,65,-5
Jordan Spieth,5467,1,9,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,10,4,4,Par,E,65,-5
Jordan Spieth,5467,1,11,3,2,Birdie,-1,65,-5
Jordan Spieth,5467,1,12,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,13,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,14,3,3,Par,E,65,-5
Jordan Spieth,5467,1,15,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,16,5,5,Par,E,65,-5
Jordan Spieth,5467,1,17,4,4,Par,E,65,-5
Jordan Spieth,5467,1,18,4,4,Par,E,65,-5
Tommy Fleetwood,5539,1,1,4,3,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,2,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,3,5,3,Eagle,-2,66,-4
Tommy Fleetwood,5539,1,4,3,2,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,5,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,6,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,7,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,8,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,9,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,10,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,11,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,12,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,13,4,5,Bogey,+1,66,-4
Tommy Fleetwood,5539,1,14,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,15,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,16,5,4,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,17,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,18,4,4,Par,E,66,-4
Justin Rose,569,1,1,4,5,Bogey,+1,73,+3
Justin Rose,569,1,2,4,4,Par,E,73,+3
Justin Rose,569,1,3,5,5,Par,E,73,+3
Justin Rose,569,1,4,3,4,Bogey,+1,73,+3
Justin Rose,569,1,5,4,4,Par,E,73,+3
Justin Rose,569,1,6,4,4,Par,E,73,+3
Justin Rose,569,1,7,4,4,Par,E,73,+3
Justin Rose,569,1,8,3,2,Birdie,-1,73,+3
Justin Rose,569,1,9,4,6,Double Bogey,+2,73,+3
Justin Rose,569,1,10,4,4,Par,E,73,+3
Justin Rose,569,1,11,3,3,Par,E,73,+3
Justin Rose,569,1,12,4,4,Par,E,73,+3
Justin Rose,569,1,13,4,5,Bogey,+1,73,+3
Justin Rose,569,1,14,3,3,Par,E,73,+3
Justin Rose,569,1,15,4,4,Par,E,73,+3
Justin Rose,569,1,16,5,3,Eagle,-2,73,+3
Justin Rose,569,1,17,4,4,Par,E,73,+3
Justin Rose,569,1,18,4,5,Bogey,+1,73,+3
Justin Rose,569,2,1,4,4,Par,E,19,-1
Justin Rose,569,2,2,4,3,Birdie,-1,19,-1
Justin Rose,569,2,3,5,5,Par,E,19,-1
Justin Rose,569,2,4,3,3,Par,E,19,-1
Justin Rose,569,2,5,4,4,Par,E,19,-1
Hideki Matsuyama,5860,1,1,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,2,4,5,Bogey,+1,66,-4
Hideki Matsuyama,5860,1,3,5,5,Par,E,66,-4
Hideki Matsuyama,5860,1,4,3,4,Bogey,+1,66,-4
Hideki Matsuyama,5860,1,5,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,6,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,7,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,8,3,2,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,9,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,10,4,5,Bogey,+1,66,-4
Hideki Matsuyama,5860,1,11,3,3,Par,E,66,-4
Hideki Matsuyama,5860,1,12,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,13,4,4,Par,E,66,-4
Hideki Matsuyama,5860,1,14,3,2,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,15,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,16,5,4,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,17,4,3,Birdie,-1,66,-4
Hideki Matsuyama,5860,1,18,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,1,1,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,2,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,3,5,4,Birdie,-1,69,-1
Patrick Cantlay,6007,1,4,3,4,Bogey,+1,69,-1
Patrick Cantlay,6007,1,5,4,5,Bogey,+1,69,-1
Patrick Cantlay,6007,1,6,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,7,4,3,Birdie,-1,69,-1
Patrick Cantlay,6007,1,8,3,3,Par,E,69,-1
Patrick Cantlay,6007,1,9,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,10,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,11,3,4,Bogey,+1,69,-1
Patrick Cantlay,6007,1,12,4,5,Bogey,+1,69,-1
Patrick Cantlay,6007,1,13,4,2,Eagle,-2,69,-1
Patrick Cantlay,6007,1,14,3,2,Birdie,-1,69,-1
Patrick Cantlay,6007,1,15,4,5,Bogey,+1,69,-1
Patrick Cantlay,6007,1,16,5,4,Birdie,-1,69,-1
Patrick Cantlay,6007,1,17,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,18,4,4,Par,E,69,-1
Patrick Cantlay,6007,2,1,4,4,Par,E,28,-3
Patrick Cantlay,6007,2,2,4,3,Birdie,-1,28,-3
Patrick Cantlay,6007,2,3,5,3,Eagle,-2,28,-3
Patrick Cantlay,6007,2,4,3,3,Par,E,28,-3
Patrick Cantlay,6007,2,5,4,4,Par,E,28,-3
Patrick Cantlay,6007,2,6,4,3,Birdie,-1,28,-3
Patrick Cantlay,6007,2,7,4,4,Par,E,28,-3
Patrick Cantlay,6007,2,8,3,4,Bogey,+1,28,-3
Patrick Rodgers,6825,1,1,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,2,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,3,5,6,Bogey,+1,67,-3
Patrick Rodgers,6825,1,4,3,3,Par,E,67,-3
Patrick Rodgers,6825,1,5,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,6,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,7,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,8,3,2,Birdie,-1,67,-3
Patrick Rodgers,6825,1,9,4,3,Birdie,-1,67,-3
Patrick Rodgers,6825,1,10,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,11,3,3,Par,E,67,-3
Patrick Rodgers,6825,1,12,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,13,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,14,3,3,Par,E,67,-3
Patrick Rodgers,6825,1,15,4,3,Birdie,-1,67,-3
Patrick Rodgers,6825,1,16,5,4,Birdie,-1,67,-3
Patrick Rodgers,6825,1,17,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,18,4,4,Par,E,67,-3
Si Woo Kim,7081,1,1,4,4,Par,E,70,E
Si Woo Kim,7081,1,2,4,4,Par,E,70,E
Si Woo Kim,7081,1,3,5,4,Birdie,-1,70,E
Si Woo Kim,7081,1,4,3,3,Par,E,70,E
Si Woo Kim,7081,1,5,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,6,4,4,Par,E,70,E
Si Woo Kim,7081,1,7,4,4,Par,E,70,E
Si Woo Kim,7081,1,8,3,2,Birdie,-1,70,E
Si Woo Kim,7081,1,9,4,4,Par,E,70,E
Si Woo Kim,7081,1,10,4,4,Par,E,70,E
Si Woo Kim,7081,1,11,3,5,Double Bogey,+2,70,E
Si Woo Kim,7081,1,12,4,4,Par,E,70,E
Si Woo Kim,7081,1,13,4,4,Par,E,70,E
Si Woo Kim,7081,1,14,3,3,Par,E,70,E
Si Woo Kim,7081,1,15,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,16,5,3,Eagle,-2,70,E
Si Woo Kim,7081,1,17,4,4,Par,E,70,E
Si Woo Kim,7081,1,18,4,4,Par,E,70,E
Keith Mitchell,8906,1,1,4,4,Par,E,69,-1
Keith Mitchell,8906,1,2,4,4,Par,E,69,-1
Keith Mitchell,8906,1,3,5,4,Birdie,-1,69,-1
Keith Mitchell,8906,1,4,3,3,Par,E,69,-1
Keith Mitchell,8906,1,5,4,4,Par,E,69,-1
Keith Mitchell,8906,1,6,4,4,Par,E,69,-1
Keith Mitchell,8906,1,7,4,6,Double Bogey,+2,69,-1
Keith Mitchell,8906,1,8,3,3,Par,E,69,-1
Keith Mitchell,8906,1,9,4,3,Birdie,-1,69,-1
Keith Mitchell,8906,1,10,4,3,Birdie,-1,69,-1
Keith Mitchell,8906,1,11,3,3,Par,E,69,-1
Keith Mitchell,8906,1,12,4,4,Par,E,69,-1
Keith Mitchell,8906,1,13,4,4,Par,E,69,-1
Keith Mitchell,8906,1,14,3,3,Par,E,69,-1
Keith Mitchell,8906,1,15,4,3,Birdie,-1,69,-1
Keith Mitchell,8906,1,16,5,5,Par,E,69,-1
Keith Mitchell,8906,1,17,4,4,Par,E,69,-1
Keith Mitchell,8906,1,18,4,5,Bogey,+1,69,-1
Keith Mitchell,8906,2,1,4,3,Birdie,-1,30,-5
Keith Mitchell,8906,2,2,4,3,Birdie,-1,30,-5
Keith Mitchell,8906,2,3,5,4,Birdie,-1,30,-5
Keith Mitchell,8906,2,4,3,3,Par,E,30,-5
Keith Mitchell,8906,2,5,4,4,Par,E,30,-5
Keith Mitchell,8906,2,6,4,4,Par,E,30,-5
Keith Mitchell,8906,2,7,4,3,Birdie,-1,30,-5
Keith Mitchell,8906,2,8,3,3,Par,E,30,-5
Keith Mitchell,8906,2,9,4,3,Birdie,-1,30,-5
Sepp Straka,8961,1,1,4,4,Par,E,68,-2
Sepp Straka,8961,1,2,4,4,Par,E,68,-2
Sepp Straka,8961,1,3,5,3,Eagle,-2,68,-2
Sepp Straka,8961,1,4,3,3,Par,E,68,-2
Sepp Straka,8961,1,5,4,5,Bogey,+1,68,-2
Sepp Straka,8961,1,6,4,5,Bogey,+1,68,-2
Sepp Straka,8961,1,7,4,4,Par,E,68,-2
Sepp Straka,8961,1,8,3,2,Birdie,-1,68,-2
Sepp Straka,8961,1,9,4,4,Par,E,68,-2
Sepp Straka,8961,1,10,4,4,Par,E,68,-2
Sepp Straka,8961,1,11,3,3,Par,E,68,-2
Sepp Straka,8961,1,12,4,4,Par,E,68,-2
Sepp Straka,8961,1,13,4,4,Par,E,68,-2
Sepp Straka,8961,1,14,3,3,Par,E,68,-2
Sepp Straka,8961,1,15,4,4,Par,E,68,-2
Sepp Straka,8961,1,16,5,5,Par,E,68,-2
Sepp Straka,8961,1,17,4,3,Birdie,-1,68,-2
Sepp Straka,8961,1,18,4,4,Par,E,68,-2
Max Homa,8973,1,1,4,3,Birdie,-1,73,+3
Max Homa,8973,1,2,4,5,Bogey,+1,73,+3
Max Homa,8973,1,3,5,4,Birdie,-1,73,+3
Max Homa,8973,1,4,3,3,Par,E,73,+3
Max Homa,8973,1,5,4,4,Par,E,73,+3
Max Homa,8973,1,6,4,4,Par,E,73,+3
Max Homa,8973,1,7,4,4,Par,E,73,+3
Max Homa,8973,1,8,3,3,Par,E,73,+3
Max Homa,8973,1,9,4,4,Par,E,73,+3
Max Homa,8973,1,10,4,4,Par,E,73,+3
Max Homa,8973,1,11,3,3,Par,E,73,+3
Max Homa,8973,1,12,4,3,Birdie,-1,73,+3
Max Homa,8973,1,13,4,5,Bogey,+1,73,+3
Max Homa,8973,1,14,3,3,Par,E,73,+3
Max Homa,8973,1,15,4,5,Bogey,+1,73,+3
Max Homa,8973,1,16,5,4,Birdie,-1,73,+3
Max Homa,8973,1,17,4,4,Par,E,73,+3
Max Homa,8973,1,18,4,8,Other,OTHER,73,+3
Max Homa,8973,2,1,4,4,Par,E,39,-3
Max Homa,8973,2,2,4,4,Par,E,39,-3
Max Homa,8973,2,3,5,4,Birdie,-1,39,-3
Max Homa,8973,2,4,3,3,Par,E,39,-3
Max Homa,8973,2,5,4,4,Par,E,39,-3
Max Homa,8973,2,6,4,4,Par,E,39,-3
Max Homa,8973,2,7,4,4,Par,E,39,-3
Max Homa,8973,2,8,3,3,Par,E,39,-3
Max Homa,8973,2,9,4,3,Birdie,-1,39,-3
Max Homa,8973,2,10,4,3,Birdie,-1,39,-3
Max Homa,8973,2,11,3,3,Par,E,39,-3
Michael Kim,8974,1,1,4,4,Par,E,65,-5
Michael Kim,8974,1,2,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,3,5,4,Birdie,-1,65,-5
Michael Kim,8974,1,4,3,3,Par,E,65,-5
Michael Kim,8974,1,5,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,6,4,4,Par,E,65,-5
Michael Kim,8974,1,7,4,4,Par,E,65,-5
Michael Kim,8974,1,8,3,2,Birdie,-1,65,-5
Michael Kim,8974,1,9,4,5,Bogey,+1,65,-5
Michael Kim,8974,1,10,4,4,Par,E,65,-5
Michael Kim,8974,1,11,3,3,Par,E,65,-5
Michael Kim,8974,1,12,4,4,Par,E,65,-5
Michael Kim,8974,1,13,4,4,Par,E,65,-5
Michael Kim,8974,1,14,3,3,Par,E,65,-5
Michael Kim,8974,1,15,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,16,5,5,Par,E,65,-5
Michael Kim,8974,1,17,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,18,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,1,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,2,4,3,Birdie,-1,70,E
Matt Fitzpatrick,9037,1,3,5,4,Birdie,-1,70,E
Matt Fitzpatrick,9037,1,4,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,5,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,6,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,7,4,3,Birdie,-1,70,E
Matt Fitzpatrick,9037,1,8,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,9,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,10,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,11,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,12,4,5,Bogey,+1,70,E
Matt Fitzpatrick,9037,1,13,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,14,3,3,Par,E,70,E
Matt Fitzpatrick,9037,1,15,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,16,5,5,Par,E,70,E
Matt Fitzpatrick,9037,1,17,4,4,Par,E,70,E
Matt Fitzpatrick,9037,1,18,4,6,Double Bogey,+2,70,E
Matt Fitzpatrick,9037,2,1,4,4,Par,E,16,E
Matt Fitzpatrick,9037,2,2,4,4,Par,E,16,E
Matt Fitzpatrick,9037,2,3,5,5,Par,E,16,E
Matt Fitzpatrick,9037,2,4,3,3,Par,E,16,E
Corey Conners,9126,1,1,4,4,Par,E,71,+1
Corey Conners,9126,1,2,4,5,Bogey,+1,71,+1
Corey Conners,9126,1,3,5,5,Par,E,71,+1
Corey Conners,9126,1,4,3,3,Par,E,71,+1
Corey Conners,9126,1,5,4,4,Par,E,71,+1
Corey Conners,9126,1,6,4,6,Double Bogey,+2,71,+1
Corey Conners,9126,1,7,4,4,Par,E,71,+1
Corey Conners,9126,1,8,3,3,Par,E,71,+1
Corey Conners,9126,1,9,4,3,Birdie,-1,71,+1
Corey Conners,9126,1,10,4,4,Par,E,71,+1
Corey Conners,9126,1,11,3,3,Par,E,71,+1
Corey Conners,9126,1,12,4,4,Par,E,71,+1
Corey Conners,9126,1,13,4,4,Par,E,71,+1
Corey Conners,9126,1,14,3,3,Par,E,71,+1
Corey Conners,9126,1,15,4,4,Par,E,71,+1
Corey Conners,9126,1,16,5,4,Birdie,-1,71,+1
Corey Conners,9126,1,17,4,4,Par,E,71,+1
Corey Conners,9126,1,18,4,4,Par,E,71,+1
Corey Conners,9126,2,1,4,4,Par,E,45,-1
Corey Conners,9126,2,2,4,5,Bogey,+1,45,-1
Corey Conners,9126,2,3,5,4,Birdie,-1,45,-1
Corey Conners,9126,2,4,3,3,Par,E,45,-1
Corey Conners,9126,2,5,4,4,Par,E,45,-1
Corey Conners,9126,2,6,4,3,Birdie,-1,45,-1
Corey Conners,9126,2,7,4,5,Bogey,+1,45,-1
Corey Conners,9126,2,8,3,2,Birdie,-1,45,-1
Corey Conners,9126,2,9,4,4,Par,E,45,-1
Corey Conners,9126,2,10,4,4,Par,E,45,-1
Corey Conners,9126,2,11,3,3,Par,E,45,-1
Corey Conners,9126,2,12,4,4,Par,E,45,-1
Scottie Scheffler,9478,1,1,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,2,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,3,5,4,Birdie,-1,68,-2
Scottie Scheffler,9478,1,4,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,5,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,6,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,7,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,8,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,9,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,10,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,11,3,2,Birdie,-1,68,-2
Scottie Scheffler,9478,1,12,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,13,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,14,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,15,4,5,Bogey,+1,68,-2
Scottie Scheffler,9478,1,16,5,4,Birdie,-1,68,-2
Scottie Scheffler,9478,1,17,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,18,4,4,Par,E,68,-2
Alex Smalley,9484,1,1,4,4,Par,E,68,-2
Alex Smalley,9484,1,2,4,3,Birdie,-1,68,-2
Alex Smalley,9484,1,3,5,5,Par,E,68,-2
Alex Smalley,9484,1,4,3,4,Bogey,+1,68,-2
Alex Smalley,9484,1,5,4,4,Par,E,68,-2
Alex Smalley,9484,1,6,4,3,Birdie,-1,68,-2
Alex Smalley,9484,1,7,4,4,Par,E,68,-2
Alex Smalley,9484,1,8,3,3,Par,E,68,-2
Alex Smalley,9484,1,9,4,4,Par,E,68,-2
Alex Smalley,9484,1,10,4,4,Par,E,68,-2
Alex Smalley,9484,1,11,3,3,Par,E,68,-2
Alex Smalley,9484,1,12,4,3,Birdie,-1,68,-2
Alex Smalley,9484,1,13,4,4,Par,E,68,-2
Alex Smalley,9484,1,14,3,3,Par,E,68,-2
Alex Smalley,9484,1,15,4,4,Par,E,68,-2
Alex Smalley,9484,1,16,5,5,Par,E,68,-2
Alex Smalley,9484,1,17,4,4,Par,E,68,-2
Alex Smalley,9484,1,18,4,4,Par,E,68,-2
