HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 9:44:57 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Rafael Campos,3683,1,3,5,5,Par,E,72,+1
Rafael Campos,3683,1,4,4,4,Par,E,72,+1
Rafael Campos,3683,1,5,3,3,Par,E,72,+1
Rafael Campos,3683,1,6,4,4,Par,E,72,+1
Rafael Campos,3683,1,7,3,3,Par,E,72,+1
Rafael Campos,3683,1,8,5,5,Par,E,72,+1
Rafael Campos,3683,1,9,4,4,Par,E,72,+1
Michael Thompson,3688,1,10,4,3,Birdie,-1,70,-1
Michael Thompson,3688,1,11,3,3,Par,E,70,-1
Michael Thompson,3688,1,12,4,3,Birdie,-1,70,-1
Michael Thompson,3688,1,13,4,3,Birdie,-1,70,-1
Michael Thompson,3688,1,14,3,3,Par,E,70,-1
Michael Thompson,3688,1,15,5,4,Birdie,-1,70,-1
Michael Thompson,3688,1,16,4,4,Par,E,70,-1
Michael Thompson,3688,1,17,5,4,Birdie,-1,70,-1
Michael Thompson,3688,1,18,4,5,Bogey,+1,70,-1
Michael Thompson,3688,1,1,4,6,Double Bogey,+2,70,-1
Michael Thompson,3688,1,2,3,4,Bogey,+1,70,-1
Michael Thompson,3688,1,3,5,5,Par,E,70,-1
Michael Thompson,3688,1,4,4,4,Par,E,70,-1
Michael Thompson,3688,1,5,3,3,Par,E,70,-1
Michael Thompson,3688,1,6,4,4,Par,E,70,-1
Michael Thompson,3688,1,7,3,3,Par,E,70,-1
Michael Thompson,3688,1,8,5,5,Par,E,70,-1
Michael Thompson,3688,1,9,4,4,Par,E,70,-1
Michael Thompson,3688,2,1,4,4,Par,E,23,E
Michael Thompson,3688,2,2,3,3,Par,E,23,E
Michael Thompson,3688,2,3,5,4,Birdie,-1,23,E
Michael Thompson,3688,2,4,4,4,Par,E,23,E
Michael Thompson,3688,2,5,3,4,Bogey,+1,23,E
Michael Thompson,3688,2,6,4,4,Par,E,23,E
Nick Taylor,3792,1,10,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,11,3,3,Par,E,67,-4
Nick Taylor,3792,1,12,4,4,Par,E,67,-4
Nick Taylor,3792,1,13,4,4,Par,E,67,-4
Nick Taylor,3792,1,14,3,3,Par,E,67,-4
Nick Taylor,3792,1,15,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,16,4,4,Par,E,67,-4
Nick Taylor,3792,1,17,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,18,4,4,Par,E,67,-4
Nick Taylor,3792,1,1,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,2,3,3,Par,E,67,-4
Nick Taylor,3792,1,3,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,4,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,5,3,4,Bogey,+1,67,-4
Nick Taylor,3792,1,6,4,4,Par,E,67,-4
Nick Taylor,3792,1,7,3,3,Par,E,67,-4
Nick Taylor,3792,1,8,5,5,Par,E,67,-4
Nick Taylor,3792,1,9,4,5,Bogey,+1,67,-4
Troy Merritt,3970,1,10,4,4,Par,E,69,-2
Troy Merritt,3970,1,11,3,3,Par,E,69,-2
Troy Merritt,3970,1,12,4,4,Par,E,69,-2
Troy Merritt,3970,1,13,4,5,Bogey,+1,69,-2
Troy Merritt,3970,1,14,3,3,Par,E,69,-2
Troy Merritt,3970,1,15,5,4,Birdie,-1,69,-2
Troy Merritt,3970,1,16,4,4,Par,E,69,-2
Troy Merritt,3970,1,17,5,4,Birdie,-1,69,-2
Troy Merritt,3970,1,18,4,4,Par,E,69,-2
Troy Merritt,3970,1,1,4,4,Par,E,69,-2
Troy Merritt,3970,1,2,3,3,Par,E,69,-2
Troy Merritt,3970,1,3,5,5,Par,E,69,-2
Troy Merritt,3970,1,4,4,3,Birdie,-1,69,-2
Troy Merritt,3970,1,5,3,3,Par,E,69,-2
Troy Merritt,3970,1,6,4,4,Par,E,69,-2
Troy Merritt,3970,1,7,3,3,Par,E,69,-2
Troy Merritt,3970,1,8,5,5,Par,E,69,-2
Troy Merritt,3970,1,9,4,4,Par,E,69,-2
Patton Kizzire,3980,1,1,4,4,Par,E,68,-3
Patton Kizzire,3980,1,2,3,2,Birdie,-1,68,-3
Patton Kizzire,3980,1,3,5,5,Par,E,68,-3
Patton Kizzire,3980,1,4,4,4,Par,E,68,-3
Patton Kizzire,3980,1,5,3,4,Bogey,+1,68,-3
Patton Kizzire,3980,1,6,4,4,Par,E,68,-3
Patton Kizzire,3980,1,7,3,2,Birdie,-1,68,-3
Patton Kizzire,3980,1,8,5,5,Par,E,68,-3
Patton Kizzire,3980,1,9,4,4,Par,E,68,-3
Patton Kizzire,3980,1,10,4,3,Birdie,-1,68,-3
Patton Kizzire,3980,1,11,3,2,Birdie,-1,68,-3
Patton Kizzire,3980,1,12,4,4,Par,E,68,-3
Patton Kizzire,3980,1,13,4,5,Bogey,+1,68,-3
Patton Kizzire,3980,1,14,3,3,Par,E,68,-3
Patton Kizzire,3980,1,15,5,4,Birdie,-1,68,-3
Patton Kizzire,3980,1,16,4,4,Par,E,68,-3
Patton Kizzire,3980,1,17,5,5,Par,E,68,-3
Patton Kizzire,3980,1,18,4,4,Par,E,68,-3
Patton Kizzire,3980,2,10,4,4,Par,E,27,E
Patton Kizzire,3980,2,11,3,3,Par,E,27,E
Patton Kizzire,3980,2,12,4,5,Bogey,+1,27,E
Patton Kizzire,3980,2,13,4,4,Par,E,27,E
Patton Kizzire,3980,2,14,3,3,Par,E,27,E
Patton Kizzire,3980,2,15,5,4,Birdie,-1,27,E
Patton Kizzire,3980,2,16,4,4,Par,E,27,E
Kevin Yu,4349547,1,10,4,3,Birdie,-1,70,-1
Kevin Yu,4349547,1,11,3,3,Par,E,70,-1
Kevin Yu,4349547,1,12,4,4,Par,E,70,-1
Kevin Yu,4349547,1,13,4,4,Par,E,70,-1
Kevin Yu,4349547,1,14,3,3,Par,E,70,-1
Kevin Yu,4349547,1,15,5,5,Par,E,70,-1
Kevin Yu,4349547,1,16,4,5,Bogey,+1,70,-1
Kevin Yu,4349547,1,17,5,5,Par,E,70,-1
Kevin Yu,4349547,1,18,4,4,Par,E,70,-1
Kevin Yu,4349547,1,1,4,3,Birdie,-1,70,-1
Kevin Yu,4349547,1,2,3,3,Par,E,70,-1
Kevin Yu,4349547,1,3,5,4,Birdie,-1,70,-1
Kevin Yu,4349547,1,4,4,5,Bogey,+1,70,-1
Kevin Yu,4349547,1,5,3,3,Par,E,70,-1
Kevin Yu,4349547,1,6,4,4,Par,E,70,-1
Kevin Yu,4349547,1,7,3,3,Par,E,70,-1
Kevin Yu,4349547,1,8,5,4,Birdie,-1,70,-1
Kevin Yu,4349547,1,9,4,5,Bogey,+1,70,-1
Kevin Yu,4349547,2,1,4,3,Birdie,-1,40,-2
Kevin Yu,4349547,2,2,3,4,Bogey,+1,40,-2
Kevin Yu,4349547,2,3,5,3,Eagle,-2,40,-2
Kevin Yu,4349547,2,4,4,4,Par,E,40,-2
Kevin Yu,4349547,2,5,3,3,Par,E,40,-2
Kevin Yu,4349547,2,6,4,4,Par,E,40,-2
Kevin Yu,4349547,2,7,3,3,Par,E,40,-2
Kevin Yu,4349547,2,8,5,5,Par,E,40,-2
Kevin Yu,4349547,2,9,4,4,Par,E,40,-2
Kevin Yu,4349547,2,10,4,4,Par,E,40,-2
Kevin Yu,4349547,2,11,3,3,Par,E,40,-2
Kristoffer Ventura,4351896,1,1,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,2,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,3,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,4,4,3,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,5,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,6,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,7,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,8,5,4,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,9,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,10,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,11,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,12,4,6,Double Bogey,+2,72,+1
Kristoffer Ventura,4351896,1,13,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,14,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,15,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,16,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,17,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,18,4,5,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,10,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,11,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,12,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,13,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,14,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,15,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,16,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,17,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,18,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,1,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,2,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,3,5,4,Birdie,-1,72,+1
Alejandro Tosti,4358081,1,4,4,5,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,5,3,4,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,6,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,7,3,4,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,8,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,9,4,3,Birdie,-1,72,+1
Patrick Fishburn,4358083,1,10,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,11,3,3,Par,E,74,+3
Patrick Fishburn,4358083,1,12,4,5,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,13,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,14,3,3,Par,E,74,+3
Patrick Fishburn,4358083,1,15,5,4,Birdie,-1,74,+3
Patrick Fishburn,4358083,1,16,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,17,5,5,Par,E,74,+3
Patrick Fishburn,4358083,1,18,4,5,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,1,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,2,3,3,Par,E,74,+3
Patrick Fishburn,4358083,1,3,5,5,Par,E,74,+3
Patrick Fishburn,4358083,1,4,4,5,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,5,3,4,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,6,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,7,3,4,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,8,5,4,Birdie,-1,74,+3
Patrick Fishburn,4358083,1,9,4,4,Par,E,74,+3
Patrick Fishburn,4358083,2,1,4,4,Par,E,20,-3
Patrick Fishburn,4358083,2,2,3,3,Par,E,20,-3
Patrick Fishburn,4358083,2,3,5,4,Birdie,-1,20,-3
Patrick Fishburn,4358083,2,4,4,3,Birdie,-1,20,-3
Patrick Fishburn,4358083,2,5,3,3,Par,E,20,-3
Patrick Fishburn,4358083,2,6,4,3,Birdie,-1,20,-3
John VanDerLaan,4361934,1,10,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,11,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,12,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,13,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,14,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,15,5,3,Eagle,-2,68,-3
John VanDerLaan,4361934,1,16,4,5,Bogey,+1,68,-3
John VanDerLaan,4361934,1,17,5,4,Birdie,-1,68,-3
John VanDerLaan,4361934,1,18,4,5,Bogey,+1,68,-3
John VanDerLaan,4361934,1,1,4,3,Birdie,-1,68,-3
John VanDerLaan,4361934,1,2,3,4,Bogey,+1,68,-3
John VanDerLaan,4361934,1,3,5,4,Birdie,-1,68,-3
John VanDerLaan,4361934,1,4,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,5,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,6,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,7,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,8,5,4,Birdie,-1,68,-3
John VanDerLaan,4361934,1,9,4,4,Par,E,68,-3
John VanDerLaan,4361934,2,1,4,3,Birdie,-1,24,-2
John VanDerLaan,4361934,2,2,3,4,Bogey,+1,24,-2
John VanDerLaan,4361934,2,3,5,4,Birdie,-1,24,-2
John VanDerLaan,4361934,2,4,4,3,Birdie,-1,24,-2
John VanDerLaan,4361934,2,5,3,3,Par,E,24,-2
John VanDerLaan,4361934,2,6,4,4,Par,E,24,-2
John VanDerLaan,4361934,2,7,3,3,Par,E,24,-2
Pontus Nyholm,4375977,1,1,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,2,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,3,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,4,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,5,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,6,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,7,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,8,5,5,Par,E,66,-5
Pontus Nyholm,4375977,1,9,4,6,Double Bogey,+2,66,-5
Pontus Nyholm,4375977,1,10,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,11,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,12,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,13,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,14,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,15,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,16,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,17,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,18,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,2,10,4,4,Par,E,23,E
Pontus Nyholm,4375977,2,11,3,3,Par,E,23,E
Pontus Nyholm,4375977,2,12,4,4,Par,E,23,E
Pontus Nyholm,4375977,2,13,4,4,Par,E,23,E
Pontus Nyholm,4375977,2,14,3,3,Par,E,23,E
Pontus Nyholm,4375977,2,15,5,5,Par,E,23,E
Vince Whaley,4408315,1,10,4,4,Par,E,68,-3
Vince Whaley,4408315,1,11,3,3,Par,E,68,-3
Vince Whaley,4408315,1,12,4,4,Par,E,68,-3
Vince Whaley,4408315,1,13,4,4,Par,E,68,-3
Vince Whaley,4408315,1,14,3,3,Par,E,68,-3
Vince Whaley,4408315,1,15,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,16,4,4,Par,E,68,-3
Vince Whaley,4408315,1,17,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,18,4,3,Birdie,-1,68,-3
Vince Whaley,4408315,1,1,4,5,Bogey,+1,68,-3
Vince Whaley,4408315,1,2,3,3,Par,E,68,-3
Vince Whaley,4408315,1,3,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,4,4,3,Birdie,-1,68,-3
Vince Whaley,4408315,1,5,3,4,Bogey,+1,68,-3
Vince Whaley,4408315,1,6,4,5,Bogey,+1,68,-3
Vince Whaley,4408315,1,7,3,3,Par,E,68,-3
Vince Whaley,4408315,1,8,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,9,4,4,Par,E,68,-3
Vince Whaley,4408315,2,1,4,4,Par,E,25,-1
Vince Whaley,4408315,2,2,3,3,Par,E,25,-1
Vince Whaley,4408315,2,3,5,4,Birdie,-1,25,-1
Vince Whaley,4408315,2,4,4,4,Par,E,25,-1
Vince Whaley,4408315,2,5,3,3,Par,E,25,-1
Vince Whaley,4408315,2,6,4,4,Par,E,25,-1
Vince Whaley,4408315,2,7,3,3,Par,E,25,-1
Nico Echavarria,4408316,1,10,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,11,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,12,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,13,4,5,Bogey,+1,73,+2
Nico Echavarria,4408316,1,14,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,15,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,16,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,17,5,4,Birdie,-1,73,+2
Nico Echavarria,4408316,1,18,4,6,Double Bogey,+2,73,+2
Nico Echavarria,4408316,1,1,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,2,3,4,Bogey,+1,73,+2
Nico Echavarria,4408316,1,3,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,4,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,5,3,2,Birdie,-1,73,+2
Nico Echavarria,4408316,1,6,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,7,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,8,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,9,4,4,Par,E,73,+2
Jeffrey Kang,4408318,1,1,4,5,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,2,3,4,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,3,5,3,Eagle,-2,70,-1
Jeffrey Kang,4408318,1,4,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,5,3,4,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,6,4,3,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,7,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,8,5,4,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,9,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,10,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,11,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,12,4,5,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,13,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,14,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,15,5,4,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,16,4,3,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,17,5,6,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,18,4,4,Par,E,70,-1
Danny Walker,4408319,1,10,4,4,Par,E,72,+1
Danny Walker,4408319,1,11,3,3,Par,E,72,+1
Danny Walker,4408319,1,12,4,4,Par,E,72,+1
Danny Walker,4408319,1,13,4,4,Par,E,72,+1
Danny Walker,4408319,1,14,3,3,Par,E,72,+1
Danny Walker,4408319,1,15,5,5,Par,E,72,+1
Danny Walker,4408319,1,16,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,17,5,5,Par,E,72,+1
Danny Walker,4408319,1,18,4,4,Par,E,72,+1
Danny Walker,4408319,1,1,4,4,Par,E,72,+1
Danny Walker,4408319,1,2,3,4,Bogey,+1,72,+1
Danny Walker,4408319,1,3,5,4,Birdie,-1,72,+1
Danny Walker,4408319,1,4,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,5,3,3,Par,E,72,+1
Danny Walker,4408319,1,6,4,4,Par,E,72,+1
Danny Walker,4408319,1,7,3,3,Par,E,72,+1
Danny Walker,4408319,1,8,5,3,Eagle,-2,72,+1
Danny Walker,4408319,1,9,4,5,Bogey,+1,72,+1
Kevin Roy,4408320,1,10,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,11,3,3,Par,E,67,-4
Kevin Roy,4408320,1,12,4,5,Bogey,+1,67,-4
Kevin Roy,4408320,1,13,4,4,Par,E,67,-4
Kevin Roy,4408320,1,14,3,3,Par,E,67,-4
Kevin Roy,4408320,1,15,5,4,Birdie,-1,67,-4
Kevin Roy,4408320,1,16,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,17,5,5,Par,E,67,-4
Kevin Roy,4408320,1,18,4,4,Par,E,67,-4
Kevin Roy,4408320,1,1,4,4,Par,E,67,-4
Kevin Roy,4408320,1,2,3,3,Par,E,67,-4
Kevin Roy,4408320,1,3,5,4,Birdie,-1,67,-4
Kevin Roy,4408320,1,4,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,5,3,3,Par,E,67,-4
Kevin Roy,4408320,1,6,4,4,Par,E,67,-4
Kevin Roy,4408320,1,7,3,3,Par,E,67,-4
Kevin Roy,4408320,1,8,5,5,Par,E,67,-4
Kevin Roy,4408320,1,9,4,4,Par,E,67,-4
Kevin Roy,4408320,2,1,4,4,Par,E,32,-3
Kevin Roy,4408320,2,2,3,3,Par,E,32,-3
Kevin Roy,4408320,2,3,5,4,Birdie,-1,32,-3
Kevin Roy,4408320,2,4,4,3,Birdie,-1,32,-3
Kevin Roy,4408320,2,5,3,3,Par,E,32,-3
Kevin Roy,4408320,2,6,4,3,Birdie,-1,32,-3
Kevin Roy,4408320,2,7,3,3,Par,E,32,-3
Kevin Roy,4408320,2,8,5,5,Par,E,32,-3
Kevin Roy,4408320,2,9,4,4,Par,E,32,-3
Takumi Kanaya,4410612,1,1,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,2,3,4,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,3,5,5,Par,E,73,+2
Takumi Kanaya,4410612,1,4,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,5,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,6,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,7,3,4,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,8,5,4,Birdie,-1,73,+2
Takumi Kanaya,4410612,1,9,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,10,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,11,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,12,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,13,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,14,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,15,5,5,Par,E,73,+2
Takumi Kanaya,4410612,1,16,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,17,5,4,Birdie,-1,73,+2
Takumi Kanaya,4410612,1,18,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,2,10,4,4,Par,E,30,-2
Takumi Kanaya,4410612,2,11,3,3,Par,E,30,-2
Takumi Kanaya,4410612,2,12,4,4,Par,E,30,-2
Takumi Kanaya,4410612,2,13,4,4,Par,E,30,-2
Takumi Kanaya,4410612,2,14,3,4,Bogey,+1,30,-2
Takumi Kanaya,4410612,2,15,5,3,Eagle,-2,30,-2
Takumi Kanaya,4410612,2,16,4,4,Par,E,30,-2
Takumi Kanaya,4410612,2,17,5,4,Birdie,-1,30,-2
Dylan Wu,4423323,1,10,4,4,Par,E,69,-2
Dylan Wu,4423323,1,11,3,4,Bogey,+1,69,-2
Dylan Wu,4423323,1,12,4,5,Bogey,+1,69,-2
Dylan Wu,4423323,1,13,4,4,Par,E,69,-2
Dylan Wu,4423323,1,14,3,3,Par,E,69,-2
Dylan Wu,4423323,1,15,5,4,Birdie,-1,69,-2
Dylan Wu,4423323,1,16,4,4,Par,E,69,-2
Dylan Wu,4423323,1,17,5,4,Birdie,-1,69,-2
Dylan Wu,4423323,1,18,4,3,Birdie,-1,69,-2
Dylan Wu,4423323,1,1,4,4,Par,E,69,-2
Dylan Wu,4423323,1,2,3,4,Bogey,+1,69,-2
Dylan Wu,4423323,1,3,5,5,Par,E,69,-2
Dylan Wu,4423323,1,4,4,3,Birdie,-1,69,-2
Dylan Wu,4423323,1,5,3,3,Par,E,69,-2
Dylan Wu,4423323,1,6,4,4,Par,E,69,-2
Dylan Wu,4423323,1,7,3,3,Par,E,69,-2
Dylan Wu,4423323,1,8,5,4,Birdie,-1,69,-2
Dylan Wu,4423323,1,9,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,1,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,2,3,4,Bogey,+1,69,-2
Austin Eckroat,4425898,1,3,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,4,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,5,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,6,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,7,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,8,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,9,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,10,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,11,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,12,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,13,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,14,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,15,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,16,4,5,Bogey,+1,69,-2
Austin Eckroat,4425898,1,17,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,18,4,4,Par,E,69,-2
Austin Eckroat,4425898,2,10,4,4,Par,E,40,-3
Austin Eckroat,4425898,2,11,3,3,Par,E,40,-3
Austin Eckroat,4425898,2,12,4,4,Par,E,40,-3
Austin Eckroat,4425898,2,13,4,4,Par,E,40,-3
Austin Eckroat,4425898,2,14,3,2,Birdie,-1,40,-3
Austin Eckroat,4425898,2,15,5,5,Par,E,40,-3
Austin Eckroat,4425898,2,16,4,4,Par,E,40,-3
Austin Eckroat,4425898,2,17,5,3,Eagle,-2,40,-3
Austin Eckroat,4425898,2,18,4,4,Par,E,40,-3
Austin Eckroat,4425898,2,1,4,4,Par,E,40,-3
Austin Eckroat,4425898,2,2,3,3,Par,E,40,-3
Steven Fisk,4426182,1,10,4,4,Par,E,68,-3
Steven Fisk,4426182,1,11,3,4,Bogey,+1,68,-3
Steven Fisk,4426182,1,12,4,4,Par,E,68,-3
Steven Fisk,4426182,1,13,4,4,Par,E,68,-3
Steven Fisk,4426182,1,14,3,3,Par,E,68,-3
Steven Fisk,4426182,1,15,5,5,Par,E,68,-3
Steven Fisk,4426182,1,16,4,4,Par,E,68,-3
Steven Fisk,4426182,1,17,5,4,Birdie,-1,68,-3
Steven Fisk,4426182,1,18,4,4,Par,E,68,-3
Steven Fisk,4426182,1,1,4,4,Par,E,68,-3
Steven Fisk,4426182,1,2,3,3,Par,E,68,-3
Steven Fisk,4426182,1,3,5,5,Par,E,68,-3
Steven Fisk,4426182,1,4,4,4,Par,E,68,-3
Steven Fisk,4426182,1,5,3,2,Birdie,-1,68,-3
Steven Fisk,4426182,1,6,4,3,Birdie,-1,68,-3
Steven Fisk,4426182,1,7,3,3,Par,E,68,-3
Steven Fisk,4426182,1,8,5,4,Birdie,-1,68,-3
Steven Fisk,4426182,1,9,4,4,Par,E,68,-3
Steven Fisk,4426182,2,1,4,3,Birdie,-1,39,-3
Steven Fisk,4426182,2,2,3,3,Par,E,39,-3
Steven Fisk,4426182,2,3,5,4,Birdie,-1,39,-3
Steven Fisk,4426182,2,4,4,4,Par,E,39,-3
Steven Fisk,4426182,2,5,3,2,Birdie,-1,39,-3
Steven Fisk,4426182,2,6,4,4,Par,E,39,-3
Steven Fisk,4426182,2,7,3,3,Par,E,39,-3
Steven Fisk,4426182,2,8,5,5,Par,E,39,-3
Steven Fisk,4426182,2,9,4,4,Par,E,39,-3
Steven Fisk,4426182,2,10,4,4,Par,E,39,-3
Steven Fisk,4426182,2,11,3,3,Par,E,39,-3
