HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 9:58:54 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Adam Scott,388,3,2,4,4,Par,E,71,+1
Adam Scott,388,3,3,3,3,Par,E,71,+1
Adam Scott,388,3,4,4,5,Bogey,+1,71,+1
Adam Scott,388,3,5,4,4,Par,E,71,+1
Adam Scott,388,3,6,3,4,Bogey,+1,71,+1
Adam Scott,388,3,7,4,5,Bogey,+1,71,+1
Adam Scott,388,3,8,5,4,Birdie,-1,71,+1
Adam Scott,388,3,9,4,4,Par,E,71,+1
Adam Scott,388,3,10,4,5,Bogey,+1,71,+1
Adam Scott,388,3,11,4,4,Par,E,71,+1
Adam Scott,388,3,12,4,4,Par,E,71,+1
Adam Scott,388,3,13,3,2,Birdie,-1,71,+1
Adam Scott,388,3,14,4,4,Par,E,71,+1
Adam Scott,388,3,15,4,4,Par,E,71,+1
Adam Scott,388,3,16,3,3,Par,E,71,+1
Adam Scott,388,3,17,5,4,Birdie,-1,71,+1
Adam Scott,388,3,18,4,4,Par,E,71,+1
Ryan Fox,4251,1,1,4,4,Par,E,71,+1
Ryan Fox,4251,1,2,4,6,Double Bogey,+2,71,+1
Ryan Fox,4251,1,3,3,3,Par,E,71,+1
Ryan Fox,4251,1,4,4,5,Bogey,+1,71,+1
Ryan Fox,4251,1,5,4,4,Par,E,71,+1
Ryan Fox,4251,1,6,3,3,Par,E,71,+1
Ryan Fox,4251,1,7,4,4,Par,E,71,+1
Ryan Fox,4251,1,8,5,4,Birdie,-1,71,+1
Ryan Fox,4251,1,9,4,4,Par,E,71,+1
Ryan Fox,4251,1,10,4,4,Par,E,71,+1
Ryan Fox,4251,1,11,4,4,Par,E,71,+1
Ryan Fox,4251,1,12,4,4,Par,E,71,+1
Ryan Fox,4251,1,13,3,2,Birdie,-1,71,+1
Ryan Fox,4251,1,14,4,3,Birdie,-1,71,+1
Ryan Fox,4251,1,15,4,4,Par,E,71,+1
Ryan Fox,4251,1,16,3,3,Par,E,71,+1
Ryan Fox,4251,1,17,5,5,Par,E,71,+1
Ryan Fox,4251,1,18,4,5,Bogey,+1,71,+1
Ryan Fox,4251,2,1,4,4,Par,E,69,-1
Ryan Fox,4251,2,2,4,4,Par,E,69,-1
Ryan Fox,4251,2,3,3,3,Par,E,69,-1
Ryan Fox,4251,2,4,4,5,Bogey,+1,69,-1
Ryan Fox,4251,2,5,4,3,Birdie,-1,69,-1
Ryan Fox,4251,2,6,3,3,Par,E,69,-1
Ryan Fox,4251,2,7,4,4,Par,E,69,-1
Ryan Fox,4251,2,8,5,4,Birdie,-1,69,-1
Ryan Fox,4251,2,9,4,4,Par,E,69,-1
Ryan Fox,4251,2,10,4,5,Bogey,+1,69,-1
Ryan Fox,4251,2,11,4,4,Par,E,69,-1
Ryan Fox,4251,2,12,4,4,Par,E,69,-1
Ryan Fox,4251,2,13,3,3,Par,E,69,-1
Ryan Fox,4251,2,14,4,3,Birdie,-1,69,-1
Ryan Fox,4251,2,15,4,4,Par,E,69,-1
Ryan Fox,4251,2,16,3,3,Par,E,69,-1
Ryan Fox,4251,2,17,5,5,Par,E,69,-1
Ryan Fox,4251,2,18,4,4,Par,E,69,-1
Ryan Fox,4251,3,1,4,4,Par,E,71,+1
Ryan Fox,4251,3,2,4,4,Par,E,71,+1
Ryan Fox,4251,3,3,3,3,Par,E,71,+1
Ryan Fox,4251,3,4,4,4,Par,E,71,+1
Ryan Fox,4251,3,5,4,4,Par,E,71,+1
Ryan Fox,4251,3,6,3,3,Par,E,71,+1
Ryan Fox,4251,3,7,4,4,Par,E,71,+1
Ryan Fox,4251,3,8,5,4,Birdie,-1,71,+1
Ryan Fox,4251,3,9,4,5,Bogey,+1,71,+1
Ryan Fox,4251,3,10,4,3,Birdie,-1,71,+1
Ryan Fox,4251,3,11,4,4,Par,E,71,+1
Ryan Fox,4251,3,12,4,3,Birdie,-1,71,+1
Ryan Fox,4251,3,13,3,2,Birdie,-1,71,+1
Ryan Fox,4251,3,14,4,5,Bogey,+1,71,+1
Ryan Fox,4251,3,15,4,5,Bogey,+1,71,+1
Ryan Fox,4251,3,16,3,3,Par,E,71,+1
Ryan Fox,4251,3,17,5,6,Bogey,+1,71,+1
Ryan Fox,4251,3,18,4,5,Bogey,+1,71,+1
Kristoffer Reitan,4348470,1,1,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,2,4,5,Bogey,+1,67,-3
Kristoffer Reitan,4348470,1,3,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,1,4,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,5,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,6,3,2,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,7,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,8,5,5,Par,E,67,-3
Kristoffer Reitan,4348470,1,9,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,10,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,11,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,12,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,13,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,1,14,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,15,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,16,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,1,17,5,5,Par,E,67,-3
Kristoffer Reitan,4348470,1,18,4,5,Bogey,+1,67,-3
Kristoffer Reitan,4348470,2,1,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,2,2,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,3,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,2,4,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,5,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,6,3,4,Bogey,+1,67,-3
Kristoffer Reitan,4348470,2,7,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,2,8,5,3,Eagle,-2,67,-3
Kristoffer Reitan,4348470,2,9,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,10,4,5,Bogey,+1,67,-3
Kristoffer Reitan,4348470,2,11,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,12,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,13,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,2,14,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,15,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,16,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,2,17,5,4,Birdie,-1,67,-3
Kristoffer Reitan,4348470,2,18,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,3,1,4,4,Par,E,74,+4
Kristoffer Reitan,4348470,3,2,4,4,Par,E,74,+4
Kristoffer Reitan,4348470,3,3,3,3,Par,E,74,+4
Kristoffer Reitan,4348470,3,4,4,5,Bogey,+1,74,+4
Kristoffer Reitan,4348470,3,5,4,4,Par,E,74,+4
Kristoffer Reitan,4348470,3,6,3,4,Bogey,+1,74,+4
Kristoffer Reitan,4348470,3,7,4,4,Par,E,74,+4
Kristoffer Reitan,4348470,3,8,5,4,Birdie,-1,74,+4
Kristoffer Reitan,4348470,3,9,4,4,Par,E,74,+4
Kristoffer Reitan,4348470,3,10,4,4,Par,E,74,+4
Kristoffer Reitan,4348470,3,11,4,5,Bogey,+1,74,+4
Kristoffer Reitan,4348470,3,12,4,4,Par,E,74,+4
Kristoffer Reitan,4348470,3,13,3,3,Par,E,74,+4
Kristoffer Reitan,4348470,3,14,4,5,Bogey,+1,74,+4
Kristoffer Reitan,4348470,3,15,4,5,Bogey,+1,74,+4
Kristoffer Reitan,4348470,3,16,3,4,Bogey,+1,74,+4
Kristoffer Reitan,4348470,3,17,5,4,Birdie,-1,74,+4
Kristoffer Reitan,4348470,3,18,4,4,Par,E,74,+4
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,2,4,5,Bogey,+1,66,-4
Alex Fitzpatrick,4364865,1,3,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,4,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,5,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,6,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,7,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,8,5,5,Par,E,66,-4
Alex Fitzpatrick,4364865,1,9,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,10,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,11,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,13,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,14,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,15,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,16,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,17,5,4,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,18,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,2,1,4,5,Bogey,+1,72,+2
Alex Fitzpatrick,4364865,2,2,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,2,3,3,3,Par,E,72,+2
Alex Fitzpatrick,4364865,2,4,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,2,5,4,5,Bogey,+1,72,+2
Alex Fitzpatrick,4364865,2,6,3,3,Par,E,72,+2
Alex Fitzpatrick,4364865,2,7,4,5,Bogey,+1,72,+2
Alex Fitzpatrick,4364865,2,8,5,5,Par,E,72,+2
Alex Fitzpatrick,4364865,2,9,4,3,Birdie,-1,72,+2
Alex Fitzpatrick,4364865,2,10,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,2,11,4,5,Bogey,+1,72,+2
Alex Fitzpatrick,4364865,2,12,4,3,Birdie,-1,72,+2
Alex Fitzpatrick,4364865,2,13,3,3,Par,E,72,+2
Alex Fitzpatrick,4364865,2,14,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,2,15,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,2,16,3,3,Par,E,72,+2
Alex Fitzpatrick,4364865,2,17,5,5,Par,E,72,+2
Alex Fitzpatrick,4364865,2,18,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,3,1,4,5,Bogey,+1,71,+1
Alex Fitzpatrick,4364865,3,2,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,3,3,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,3,4,4,3,Birdie,-1,71,+1
Alex Fitzpatrick,4364865,3,5,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,3,6,3,4,Bogey,+1,71,+1
Alex Fitzpatrick,4364865,3,7,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,3,8,5,5,Par,E,71,+1
Alex Fitzpatrick,4364865,3,9,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,3,10,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,3,11,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,3,12,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,3,13,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,3,14,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,3,15,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,3,16,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,3,17,5,5,Par,E,71,+1
Alex Fitzpatrick,4364865,3,18,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,1,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,2,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,1,3,3,3,Par,E,71,+1
Viktor Hovland,4364873,1,4,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,5,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,6,3,2,Birdie,-1,71,+1
Viktor Hovland,4364873,1,7,4,3,Birdie,-1,71,+1
Viktor Hovland,4364873,1,8,5,5,Par,E,71,+1
Viktor Hovland,4364873,1,9,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,10,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,11,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,12,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,1,13,3,3,Par,E,71,+1
Viktor Hovland,4364873,1,14,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,15,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,1,16,3,3,Par,E,71,+1
Viktor Hovland,4364873,1,17,5,4,Birdie,-1,71,+1
Viktor Hovland,4364873,1,18,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,2,1,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,2,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,3,3,3,Par,E,63,-7
Viktor Hovland,4364873,2,4,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,5,4,3,Birdie,-1,63,-7
Viktor Hovland,4364873,2,6,3,3,Par,E,63,-7
Viktor Hovland,4364873,2,7,4,3,Birdie,-1,63,-7
Viktor Hovland,4364873,2,8,5,4,Birdie,-1,63,-7
Viktor Hovland,4364873,2,9,4,3,Birdie,-1,63,-7
Viktor Hovland,4364873,2,10,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,11,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,12,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,13,3,2,Birdie,-1,63,-7
Viktor Hovland,4364873,2,14,4,3,Birdie,-1,63,-7
Viktor Hovland,4364873,2,15,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,16,3,3,Par,E,63,-7
Viktor Hovland,4364873,2,17,5,4,Birdie,-1,63,-7
Viktor Hovland,4364873,2,18,4,4,Par,E,63,-7
Viktor Hovland,4364873,3,1,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,2,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,3,3,3,3,Par,E,72,+2
Viktor Hovland,4364873,3,4,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,3,5,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,6,3,4,Bogey,+1,72,+2
Viktor Hovland,4364873,3,7,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,8,5,4,Birdie,-1,72,+2
Viktor Hovland,4364873,3,9,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,10,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,11,4,3,Birdie,-1,72,+2
Viktor Hovland,4364873,3,12,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,13,3,3,Par,E,72,+2
Viktor Hovland,4364873,3,14,4,3,Birdie,-1,72,+2
Viktor Hovland,4364873,3,15,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,3,16,3,3,Par,E,72,+2
Viktor Hovland,4364873,3,17,5,5,Par,E,72,+2
Viktor Hovland,4364873,3,18,4,5,Bogey,+1,72,+2
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,1,2,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,3,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,4,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,5,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,6,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,7,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,8,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,9,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,10,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,11,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,12,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,13,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,14,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,1,15,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,16,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,17,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,18,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,2,1,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,2,4,3,Birdie,-1,70,E
Ludvig Åberg,4375972,2,3,3,3,Par,E,70,E
Ludvig Åberg,4375972,2,4,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,5,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,6,3,4,Bogey,+1,70,E
Ludvig Åberg,4375972,2,7,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,8,5,4,Birdie,-1,70,E
Ludvig Åberg,4375972,2,9,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,10,4,3,Birdie,-1,70,E
Ludvig Åberg,4375972,2,11,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,12,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,13,3,4,Bogey,+1,70,E
Ludvig Åberg,4375972,2,14,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,15,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,16,3,4,Bogey,+1,70,E
Ludvig Åberg,4375972,2,17,5,5,Par,E,70,E
Ludvig Åberg,4375972,2,18,4,4,Par,E,70,E
Ludvig Åberg,4375972,3,1,4,4,Par,E,69,-1
Ludvig Åberg,4375972,3,2,4,4,Par,E,69,-1
Ludvig Åberg,4375972,3,3,3,3,Par,E,69,-1
Ludvig Åberg,4375972,3,4,4,4,Par,E,69,-1
Ludvig Åberg,4375972,3,5,4,4,Par,E,69,-1
Ludvig Åberg,4375972,3,6,3,3,Par,E,69,-1
Ludvig Åberg,4375972,3,7,4,4,Par,E,69,-1
Ludvig Åberg,4375972,3,8,5,4,Birdie,-1,69,-1
Ludvig Åberg,4375972,3,9,4,4,Par,E,69,-1
Ludvig Åberg,4375972,3,10,4,5,Bogey,+1,69,-1
Ludvig Åberg,4375972,3,11,4,4,Par,E,69,-1
Ludvig Åberg,4375972,3,12,4,4,Par,E,69,-1
Ludvig Åberg,4375972,3,13,3,3,Par,E,69,-1
Ludvig Åberg,4375972,3,14,4,4,Par,E,69,-1
Ludvig Åberg,4375972,3,15,4,4,Par,E,69,-1
Ludvig Åberg,4375972,3,16,3,3,Par,E,69,-1
Ludvig Åberg,4375972,3,17,5,4,Birdie,-1,69,-1
Ludvig Åberg,4375972,3,18,4,4,Par,E,69,-1
Ben Griffin,4404992,1,1,4,4,Par,E,68,-2
Ben Griffin,4404992,1,2,4,4,Par,E,68,-2
Ben Griffin,4404992,1,3,3,3,Par,E,68,-2
Ben Griffin,4404992,1,4,4,4,Par,E,68,-2
Ben Griffin,4404992,1,5,4,4,Par,E,68,-2
Ben Griffin,4404992,1,6,3,3,Par,E,68,-2
Ben Griffin,4404992,1,7,4,4,Par,E,68,-2
Ben Griffin,4404992,1,8,5,5,Par,E,68,-2
Ben Griffin,4404992,1,9,4,4,Par,E,68,-2
Ben Griffin,4404992,1,10,4,4,Par,E,68,-2
Ben Griffin,4404992,1,11,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,1,12,4,4,Par,E,68,-2
Ben Griffin,4404992,1,13,3,3,Par,E,68,-2
Ben Griffin,4404992,1,14,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,1,15,4,5,Bogey,+1,68,-2
Ben Griffin,4404992,1,16,3,3,Par,E,68,-2
Ben Griffin,4404992,1,17,5,4,Birdie,-1,68,-2
Ben Griffin,4404992,1,18,4,4,Par,E,68,-2
Ben Griffin,4404992,2,1,4,4,Par,E,73,+3
Ben Griffin,4404992,2,2,4,4,Par,E,73,+3
Ben Griffin,4404992,2,3,3,3,Par,E,73,+3
Ben Griffin,4404992,2,4,4,4,Par,E,73,+3
Ben Griffin,4404992,2,5,4,4,Par,E,73,+3
Ben Griffin,4404992,2,6,3,4,Bogey,+1,73,+3
Ben Griffin,4404992,2,7,4,3,Birdie,-1,73,+3
Ben Griffin,4404992,2,8,5,5,Par,E,73,+3
Ben Griffin,4404992,2,9,4,4,Par,E,73,+3
Ben Griffin,4404992,2,10,4,4,Par,E,73,+3
Ben Griffin,4404992,2,11,4,4,Par,E,73,+3
Ben Griffin,4404992,2,12,4,4,Par,E,73,+3
Ben Griffin,4404992,2,13,3,4,Bogey,+1,73,+3
Ben Griffin,4404992,2,14,4,5,Bogey,+1,73,+3
Ben Griffin,4404992,2,15,4,4,Par,E,73,+3
Ben Griffin,4404992,2,16,3,3,Par,E,73,+3
Ben Griffin,4404992,2,17,5,6,Bogey,+1,73,+3
Ben Griffin,4404992,2,18,4,4,Par,E,73,+3
Ben Griffin,4404992,3,1,4,5,Bogey,+1,68,-2
Ben Griffin,4404992,3,2,4,4,Par,E,68,-2
Ben Griffin,4404992,3,3,3,3,Par,E,68,-2
Ben Griffin,4404992,3,4,4,4,Par,E,68,-2
Ben Griffin,4404992,3,5,4,4,Par,E,68,-2
Ben Griffin,4404992,3,6,3,3,Par,E,68,-2
Ben Griffin,4404992,3,7,4,5,Bogey,+1,68,-2
Ben Griffin,4404992,3,8,5,4,Birdie,-1,68,-2
Ben Griffin,4404992,3,9,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,3,10,4,4,Par,E,68,-2
Ben Griffin,4404992,3,11,4,4,Par,E,68,-2
Ben Griffin,4404992,3,12,4,4,Par,E,68,-2
Ben Griffin,4404992,3,13,3,3,Par,E,68,-2
Ben Griffin,4404992,3,14,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,3,15,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,3,16,3,3,Par,E,68,-2
Ben Griffin,4404992,3,17,5,5,Par,E,68,-2
Ben Griffin,4404992,3,18,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,1,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,2,4,5,Bogey,+1,69,-1
Nico Echavarria,4408316,1,3,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,4,4,3,Birdie,-1,69,-1
Nico Echavarria,4408316,1,5,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,6,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,7,4,3,Birdie,-1,69,-1
Nico Echavarria,4408316,1,8,5,4,Birdie,-1,69,-1
Nico Echavarria,4408316,1,9,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,10,4,5,Bogey,+1,69,-1
Nico Echavarria,4408316,1,11,4,6,Double Bogey,+2,69,-1
Nico Echavarria,4408316,1,12,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,13,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,14,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,15,4,3,Birdie,-1,69,-1
Nico Echavarria,4408316,1,16,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,17,5,4,Birdie,-1,69,-1
Nico Echavarria,4408316,1,18,4,4,Par,E,69,-1
Nico Echavarria,4408316,2,1,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,2,4,6,Double Bogey,+2,74,+4
Nico Echavarria,4408316,2,3,3,3,Par,E,74,+4
Nico Echavarria,4408316,2,4,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,5,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,6,3,3,Par,E,74,+4
Nico Echavarria,4408316,2,7,4,3,Birdie,-1,74,+4
Nico Echavarria,4408316,2,8,5,5,Par,E,74,+4
Nico Echavarria,4408316,2,9,4,5,Bogey,+1,74,+4
Nico Echavarria,4408316,2,10,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,11,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,12,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,13,3,4,Bogey,+1,74,+4
Nico Echavarria,4408316,2,14,4,5,Bogey,+1,74,+4
Nico Echavarria,4408316,2,15,4,3,Birdie,-1,74,+4
Nico Echavarria,4408316,2,16,3,4,Bogey,+1,74,+4
Nico Echavarria,4408316,2,17,5,5,Par,E,74,+4
Nico Echavarria,4408316,2,18,4,4,Par,E,74,+4
Nico Echavarria,4408316,3,1,4,3,Birdie,-1,73,+3
Nico Echavarria,4408316,3,2,4,4,Par,E,73,+3
Nico Echavarria,4408316,3,3,3,3,Par,E,73,+3
Nico Echavarria,4408316,3,4,4,5,Bogey,+1,73,+3
Nico Echavarria,4408316,3,5,4,5,Bogey,+1,73,+3
Nico Echavarria,4408316,3,6,3,2,Birdie,-1,73,+3
Nico Echavarria,4408316,3,7,4,3,Birdie,-1,73,+3
Nico Echavarria,4408316,3,8,5,5,Par,E,73,+3
Nico Echavarria,4408316,3,9,4,5,Bogey,+1,73,+3
Nico Echavarria,4408316,3,10,4,4,Par,E,73,+3
Nico Echavarria,4408316,3,11,4,4,Par,E,73,+3
Nico Echavarria,4408316,3,12,4,4,Par,E,73,+3
Nico Echavarria,4408316,3,13,3,4,Bogey,+1,73,+3
Nico Echavarria,4408316,3,14,4,4,Par,E,73,+3
Nico Echavarria,4408316,3,15,4,4,Par,E,73,+3
Nico Echavarria,4408316,3,16,3,4,Bogey,+1,73,+3
Nico Echavarria,4408316,3,17,5,5,Par,E,73,+3
Nico Echavarria,4408316,3,18,4,5,Bogey,+1,73,+3
Min Woo Lee,4410932,1,1,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,2,4,5,Bogey,+1,69,-1
Min Woo Lee,4410932,1,3,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,4,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,5,4,5,Bogey,+1,69,-1
Min Woo Lee,4410932,1,6,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,7,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,8,5,4,Birdie,-1,69,-1
Min Woo Lee,4410932,1,9,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,10,4,3,Birdie,-1,69,-1
Min Woo Lee,4410932,1,11,4,3,Birdie,-1,69,-1
Min Woo Lee,4410932,1,12,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,13,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,14,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,15,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,16,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,17,5,5,Par,E,69,-1
Min Woo Lee,4410932,1,18,4,4,Par,E,69,-1
Min Woo Lee,4410932,2,1,4,4,Par,E,72,+2
Min Woo Lee,4410932,2,2,4,4,Par,E,72,+2
Min Woo Lee,4410932,2,3,3,4,Bogey,+1,72,+2
Min Woo Lee,4410932,2,4,4,4,Par,E,72,+2
Min Woo Lee,4410932,2,5,4,6,Double Bogey,+2,72,+2
Min Woo Lee,4410932,2,6,3,4,Bogey,+1,72,+2
Min Woo Lee,4410932,2,7,4,3,Birdie,-1,72,+2
Min Woo Lee,4410932,2,8,5,5,Par,E,72,+2
Min Woo Lee,4410932,2,9,4,4,Par,E,72,+2
Min Woo Lee,4410932,2,10,4,3,Birdie,-1,72,+2
Min Woo Lee,4410932,2,11,4,3,Birdie,-1,72,+2
Min Woo Lee,4410932,2,12,4,4,Par,E,72,+2
Min Woo Lee,4410932,2,13,3,3,Par,E,72,+2
Min Woo Lee,4410932,2,14,4,5,Bogey,+1,72,+2
Min Woo Lee,4410932,2,15,4,6,Double Bogey,+2,72,+2
Min Woo Lee,4410932,2,16,3,3,Par,E,72,+2
