HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 8:29:15 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Jesper Svensson,4699329,1,17,5,5,Par,E,75,+4
Jesper Svensson,4699329,1,18,4,3,Birdie,-1,75,+4
Jesper Svensson,4699329,2,10,4,4,Par,E,70,-1
Jesper Svensson,4699329,2,11,3,4,Bogey,+1,70,-1
Jesper Svensson,4699329,2,12,4,4,Par,E,70,-1
Jesper Svensson,4699329,2,13,4,4,Par,E,70,-1
Jesper Svensson,4699329,2,14,3,3,Par,E,70,-1
Jesper Svensson,4699329,2,15,5,4,Birdie,-1,70,-1
Jesper Svensson,4699329,2,16,4,4,Par,E,70,-1
Jesper Svensson,4699329,2,17,5,4,Birdie,-1,70,-1
Jesper Svensson,4699329,2,18,4,4,Par,E,70,-1
Jesper Svensson,4699329,2,1,4,4,Par,E,70,-1
Jesper Svensson,4699329,2,2,3,3,Par,E,70,-1
Jesper Svensson,4699329,2,3,5,4,Birdie,-1,70,-1
Jesper Svensson,4699329,2,4,4,3,Birdie,-1,70,-1
Jesper Svensson,4699329,2,5,3,4,Bogey,+1,70,-1
Jesper Svensson,4699329,2,6,4,5,Bogey,+1,70,-1
Jesper Svensson,4699329,2,7,3,3,Par,E,70,-1
Jesper Svensson,4699329,2,8,5,5,Par,E,70,-1
Jesper Svensson,4699329,2,9,4,4,Par,E,70,-1
Keita Nakajima,4699418,1,1,4,5,Bogey,+1,69,-2
Keita Nakajima,4699418,1,2,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,3,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,4,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,5,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,6,4,6,Double Bogey,+2,69,-2
Keita Nakajima,4699418,1,7,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,8,5,3,Eagle,-2,69,-2
Keita Nakajima,4699418,1,9,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,10,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,11,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,12,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,13,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,14,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,15,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,16,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,17,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,18,4,4,Par,E,69,-2
Keita Nakajima,4699418,2,10,4,4,Par,E,71,E
Keita Nakajima,4699418,2,11,3,3,Par,E,71,E
Keita Nakajima,4699418,2,12,4,4,Par,E,71,E
Keita Nakajima,4699418,2,13,4,4,Par,E,71,E
Keita Nakajima,4699418,2,14,3,4,Bogey,+1,71,E
Keita Nakajima,4699418,2,15,5,5,Par,E,71,E
Keita Nakajima,4699418,2,16,4,3,Birdie,-1,71,E
Keita Nakajima,4699418,2,17,5,4,Birdie,-1,71,E
Keita Nakajima,4699418,2,18,4,4,Par,E,71,E
Keita Nakajima,4699418,2,1,4,4,Par,E,71,E
Keita Nakajima,4699418,2,2,3,3,Par,E,71,E
Keita Nakajima,4699418,2,3,5,5,Par,E,71,E
Keita Nakajima,4699418,2,4,4,4,Par,E,71,E
Keita Nakajima,4699418,2,5,3,4,Bogey,+1,71,E
Keita Nakajima,4699418,2,6,4,4,Par,E,71,E
Keita Nakajima,4699418,2,7,3,4,Bogey,+1,71,E
Keita Nakajima,4699418,2,8,5,4,Birdie,-1,71,E
Keita Nakajima,4699418,2,9,4,4,Par,E,71,E
Morgan Deneen,4717799,1,1,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,2,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,3,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,4,4,5,Bogey,+1,80,+9
Morgan Deneen,4717799,1,5,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,6,4,5,Bogey,+1,80,+9
Morgan Deneen,4717799,1,7,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,8,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,9,4,6,Double Bogey,+2,80,+9
Morgan Deneen,4717799,1,10,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,11,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,12,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,13,4,5,Bogey,+1,80,+9
Morgan Deneen,4717799,1,14,3,3,Par,E,80,+9
Morgan Deneen,4717799,1,15,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,16,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,17,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,18,4,4,Par,E,80,+9
Morgan Deneen,4717799,2,10,4,5,Bogey,+1,75,+4
Morgan Deneen,4717799,2,11,3,3,Par,E,75,+4
Morgan Deneen,4717799,2,12,4,4,Par,E,75,+4
Morgan Deneen,4717799,2,13,4,4,Par,E,75,+4
Morgan Deneen,4717799,2,14,3,3,Par,E,75,+4
Morgan Deneen,4717799,2,15,5,4,Birdie,-1,75,+4
Morgan Deneen,4717799,2,16,4,4,Par,E,75,+4
Morgan Deneen,4717799,2,17,5,5,Par,E,75,+4
Morgan Deneen,4717799,2,18,4,5,Bogey,+1,75,+4
Morgan Deneen,4717799,2,1,4,4,Par,E,75,+4
Morgan Deneen,4717799,2,2,3,3,Par,E,75,+4
Morgan Deneen,4717799,2,3,5,5,Par,E,75,+4
Morgan Deneen,4717799,2,4,4,5,Bogey,+1,75,+4
Morgan Deneen,4717799,2,5,3,4,Bogey,+1,75,+4
Morgan Deneen,4717799,2,6,4,5,Bogey,+1,75,+4
Morgan Deneen,4717799,2,7,3,3,Par,E,75,+4
Morgan Deneen,4717799,2,8,5,5,Par,E,75,+4
Morgan Deneen,4717799,2,9,4,4,Par,E,75,+4
Mac Meissner,4791222,1,10,4,4,Par,E,72,+1
Mac Meissner,4791222,1,11,3,3,Par,E,72,+1
Mac Meissner,4791222,1,12,4,5,Bogey,+1,72,+1
Mac Meissner,4791222,1,13,4,4,Par,E,72,+1
Mac Meissner,4791222,1,14,3,3,Par,E,72,+1
Mac Meissner,4791222,1,15,5,5,Par,E,72,+1
Mac Meissner,4791222,1,16,4,3,Birdie,-1,72,+1
Mac Meissner,4791222,1,17,5,5,Par,E,72,+1
Mac Meissner,4791222,1,18,4,4,Par,E,72,+1
Mac Meissner,4791222,1,1,4,6,Double Bogey,+2,72,+1
Mac Meissner,4791222,1,2,3,3,Par,E,72,+1
Mac Meissner,4791222,1,3,5,4,Birdie,-1,72,+1
Mac Meissner,4791222,1,4,4,4,Par,E,72,+1
Mac Meissner,4791222,1,5,3,3,Par,E,72,+1
Mac Meissner,4791222,1,6,4,4,Par,E,72,+1
Mac Meissner,4791222,1,7,3,3,Par,E,72,+1
Mac Meissner,4791222,1,8,5,5,Par,E,72,+1
Mac Meissner,4791222,1,9,4,4,Par,E,72,+1
Mac Meissner,4791222,2,1,4,4,Par,E,73,+2
Mac Meissner,4791222,2,2,3,3,Par,E,73,+2
Mac Meissner,4791222,2,3,5,5,Par,E,73,+2
Mac Meissner,4791222,2,4,4,4,Par,E,73,+2
Mac Meissner,4791222,2,5,3,4,Bogey,+1,73,+2
Mac Meissner,4791222,2,6,4,4,Par,E,73,+2
Mac Meissner,4791222,2,7,3,4,Bogey,+1,73,+2
Mac Meissner,4791222,2,8,5,4,Birdie,-1,73,+2
Mac Meissner,4791222,2,9,4,5,Bogey,+1,73,+2
Mac Meissner,4791222,2,10,4,4,Par,E,73,+2
Mac Meissner,4791222,2,11,3,4,Bogey,+1,73,+2
Mac Meissner,4791222,2,12,4,4,Par,E,73,+2
Mac Meissner,4791222,2,13,4,4,Par,E,73,+2
Mac Meissner,4791222,2,14,3,3,Par,E,73,+2
Mac Meissner,4791222,2,15,5,4,Birdie,-1,73,+2
Mac Meissner,4791222,2,16,4,3,Birdie,-1,73,+2
Mac Meissner,4791222,2,17,5,6,Bogey,+1,73,+2
Mac Meissner,4791222,2,18,4,4,Par,E,73,+2
Nick Dunlap,4832046,1,10,4,7,Triple Bogey,+3,67,-4
Nick Dunlap,4832046,1,11,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,12,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,13,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,14,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,15,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,16,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,17,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,18,4,3,Birdie,-1,67,-4
Nick Dunlap,4832046,1,1,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,2,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,3,5,3,Eagle,-2,67,-4
Nick Dunlap,4832046,1,4,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,5,3,2,Birdie,-1,67,-4
Nick Dunlap,4832046,1,6,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,7,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,8,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,9,4,4,Par,E,67,-4
Nick Dunlap,4832046,2,1,4,5,Bogey,+1,71,E
Nick Dunlap,4832046,2,2,3,3,Par,E,71,E
Nick Dunlap,4832046,2,3,5,5,Par,E,71,E
Nick Dunlap,4832046,2,4,4,3,Birdie,-1,71,E
Nick Dunlap,4832046,2,5,3,4,Bogey,+1,71,E
Nick Dunlap,4832046,2,6,4,5,Bogey,+1,71,E
Nick Dunlap,4832046,2,7,3,3,Par,E,71,E
Nick Dunlap,4832046,2,8,5,4,Birdie,-1,71,E
Nick Dunlap,4832046,2,9,4,5,Bogey,+1,71,E
Nick Dunlap,4832046,2,10,4,4,Par,E,71,E
Nick Dunlap,4832046,2,11,3,4,Bogey,+1,71,E
Nick Dunlap,4832046,2,12,4,3,Birdie,-1,71,E
Nick Dunlap,4832046,2,13,4,4,Par,E,71,E
Nick Dunlap,4832046,2,14,3,3,Par,E,71,E
Nick Dunlap,4832046,2,15,5,4,Birdie,-1,71,E
Nick Dunlap,4832046,2,16,4,4,Par,E,71,E
Nick Dunlap,4832046,2,17,5,5,Par,E,71,E
Nick Dunlap,4832046,2,18,4,3,Birdie,-1,71,E
Nick Dunlap,4832046,3,10,4,5,Bogey,+1,75,+4
Nick Dunlap,4832046,3,11,3,3,Par,E,75,+4
Nick Dunlap,4832046,3,12,4,3,Birdie,-1,75,+4
Nick Dunlap,4832046,3,13,4,4,Par,E,75,+4
Nick Dunlap,4832046,3,14,3,4,Bogey,+1,75,+4
Nick Dunlap,4832046,3,15,5,5,Par,E,75,+4
Nick Dunlap,4832046,3,16,4,4,Par,E,75,+4
Nick Dunlap,4832046,3,17,5,4,Birdie,-1,75,+4
Nick Dunlap,4832046,3,18,4,5,Bogey,+1,75,+4
Nick Dunlap,4832046,3,1,4,4,Par,E,75,+4
Nick Dunlap,4832046,3,2,3,3,Par,E,75,+4
Nick Dunlap,4832046,3,3,5,4,Birdie,-1,75,+4
Nick Dunlap,4832046,3,4,4,4,Par,E,75,+4
Nick Dunlap,4832046,3,5,3,4,Bogey,+1,75,+4
Nick Dunlap,4832046,3,6,4,6,Double Bogey,+2,75,+4
Nick Dunlap,4832046,3,7,3,4,Bogey,+1,75,+4
Nick Dunlap,4832046,3,8,5,5,Par,E,75,+4
Nick Dunlap,4832046,3,9,4,4,Par,E,75,+4
Nick Dunlap,4832046,4,10,4,4,Par,E,71,E
Nick Dunlap,4832046,4,11,3,4,Bogey,+1,71,E
Nick Dunlap,4832046,4,12,4,4,Par,E,71,E
Nick Dunlap,4832046,4,13,4,3,Birdie,-1,71,E
Nick Dunlap,4832046,4,14,3,5,Double Bogey,+2,71,E
Nick Dunlap,4832046,4,15,5,3,Eagle,-2,71,E
Nick Dunlap,4832046,4,16,4,4,Par,E,71,E
Nick Dunlap,4832046,4,17,5,4,Birdie,-1,71,E
Nick Dunlap,4832046,4,18,4,4,Par,E,71,E
Nick Dunlap,4832046,4,1,4,4,Par,E,71,E
Nick Dunlap,4832046,4,2,3,3,Par,E,71,E
Nick Dunlap,4832046,4,3,5,5,Par,E,71,E
Nick Dunlap,4832046,4,4,4,6,Double Bogey,+2,71,E
Nick Dunlap,4832046,4,5,3,3,Par,E,71,E
Nick Dunlap,4832046,4,6,4,5,Bogey,+1,71,E
Nick Dunlap,4832046,4,7,3,3,Par,E,71,E
Nick Dunlap,4832046,4,8,5,3,Eagle,-2,71,E
Nick Dunlap,4832046,4,9,4,4,Par,E,71,E
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,66,-5
Pierceson Coody,4837368,1,2,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,3,5,4,Birdie,-1,66,-5
Pierceson Coody,4837368,1,4,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,5,3,2,Birdie,-1,66,-5
Pierceson Coody,4837368,1,6,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,7,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,8,5,4,Birdie,-1,66,-5
Pierceson Coody,4837368,1,9,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,10,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,11,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,12,4,3,Birdie,-1,66,-5
Pierceson Coody,4837368,1,13,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,14,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,15,5,4,Birdie,-1,66,-5
Pierceson Coody,4837368,1,16,4,5,Bogey,+1,66,-5
Pierceson Coody,4837368,1,17,5,5,Par,E,66,-5
Pierceson Coody,4837368,1,18,4,4,Par,E,66,-5
Pierceson Coody,4837368,2,10,4,4,Par,E,72,+1
Pierceson Coody,4837368,2,11,3,3,Par,E,72,+1
Pierceson Coody,4837368,2,12,4,4,Par,E,72,+1
Pierceson Coody,4837368,2,13,4,4,Par,E,72,+1
Pierceson Coody,4837368,2,14,3,4,Bogey,+1,72,+1
Pierceson Coody,4837368,2,15,5,4,Birdie,-1,72,+1
Pierceson Coody,4837368,2,16,4,5,Bogey,+1,72,+1
Pierceson Coody,4837368,2,17,5,5,Par,E,72,+1
Pierceson Coody,4837368,2,18,4,4,Par,E,72,+1
Pierceson Coody,4837368,2,1,4,4,Par,E,72,+1
Pierceson Coody,4837368,2,2,3,4,Bogey,+1,72,+1
Pierceson Coody,4837368,2,3,5,4,Birdie,-1,72,+1
Pierceson Coody,4837368,2,4,4,3,Birdie,-1,72,+1
Pierceson Coody,4837368,2,5,3,4,Bogey,+1,72,+1
Pierceson Coody,4837368,2,6,4,4,Par,E,72,+1
Pierceson Coody,4837368,2,7,3,3,Par,E,72,+1
Pierceson Coody,4837368,2,8,5,5,Par,E,72,+1
Pierceson Coody,4837368,2,9,4,4,Par,E,72,+1
Pierceson Coody,4837368,3,10,4,5,Bogey,+1,71,E
Pierceson Coody,4837368,3,11,3,3,Par,E,71,E
Pierceson Coody,4837368,3,12,4,4,Par,E,71,E
Pierceson Coody,4837368,3,13,4,4,Par,E,71,E
Pierceson Coody,4837368,3,14,3,4,Bogey,+1,71,E
Pierceson Coody,4837368,3,15,5,4,Birdie,-1,71,E
Pierceson Coody,4837368,3,16,4,4,Par,E,71,E
Pierceson Coody,4837368,3,17,5,4,Birdie,-1,71,E
Pierceson Coody,4837368,3,18,4,3,Birdie,-1,71,E
Pierceson Coody,4837368,3,1,4,4,Par,E,71,E
Pierceson Coody,4837368,3,2,3,3,Par,E,71,E
Pierceson Coody,4837368,3,3,5,5,Par,E,71,E
Pierceson Coody,4837368,3,4,4,5,Bogey,+1,71,E
Pierceson Coody,4837368,3,5,3,4,Bogey,+1,71,E
Pierceson Coody,4837368,3,6,4,3,Birdie,-1,71,E
Pierceson Coody,4837368,3,7,3,3,Par,E,71,E
Pierceson Coody,4837368,3,8,5,5,Par,E,71,E
Pierceson Coody,4837368,3,9,4,4,Par,E,71,E
Pierceson Coody,4837368,4,10,4,4,Par,E,65,-6
Pierceson Coody,4837368,4,11,3,3,Par,E,65,-6
Pierceson Coody,4837368,4,12,4,4,Par,E,65,-6
Pierceson Coody,4837368,4,13,4,4,Par,E,65,-6
Pierceson Coody,4837368,4,14,3,3,Par,E,65,-6
Pierceson Coody,4837368,4,15,5,4,Birdie,-1,65,-6
Pierceson Coody,4837368,4,16,4,3,Birdie,-1,65,-6
Pierceson Coody,4837368,4,17,5,4,Birdie,-1,65,-6
Pierceson Coody,4837368,4,18,4,4,Par,E,65,-6
Pierceson Coody,4837368,4,1,4,3,Birdie,-1,65,-6
Pierceson Coody,4837368,4,2,3,3,Par,E,65,-6
Pierceson Coody,4837368,4,3,5,4,Birdie,-1,65,-6
Pierceson Coody,4837368,4,4,4,3,Birdie,-1,65,-6
Pierceson Coody,4837368,4,5,3,3,Par,E,65,-6
Pierceson Coody,4837368,4,6,4,4,Par,E,65,-6
Pierceson Coody,4837368,4,7,3,3,Par,E,65,-6
Pierceson Coody,4837368,4,8,5,4,Birdie,-1,65,-6
Pierceson Coody,4837368,4,9,4,5,Bogey,+1,65,-6
Harry Higgs,4844,1,10,4,5,Bogey,+1,66,-5
Harry Higgs,4844,1,11,3,3,Par,E,66,-5
Harry Higgs,4844,1,12,4,3,Birdie,-1,66,-5
Harry Higgs,4844,1,13,4,4,Par,E,66,-5
Harry Higgs,4844,1,14,3,3,Par,E,66,-5
Harry Higgs,4844,1,15,5,4,Birdie,-1,66,-5
Harry Higgs,4844,1,16,4,3,Birdie,-1,66,-5
Harry Higgs,4844,1,17,5,3,Eagle,-2,66,-5
Harry Higgs,4844,1,18,4,3,Birdie,-1,66,-5
Harry Higgs,4844,1,1,4,5,Bogey,+1,66,-5
Harry Higgs,4844,1,2,3,3,Par,E,66,-5
Harry Higgs,4844,1,3,5,4,Birdie,-1,66,-5
Harry Higgs,4844,1,4,4,4,Par,E,66,-5
Harry Higgs,4844,1,5,3,3,Par,E,66,-5
Harry Higgs,4844,1,6,4,5,Bogey,+1,66,-5
Harry Higgs,4844,1,7,3,3,Par,E,66,-5
Harry Higgs,4844,1,8,5,4,Birdie,-1,66,-5
Harry Higgs,4844,1,9,4,4,Par,E,66,-5
Harry Higgs,4844,2,1,4,3,Birdie,-1,71,E
Harry Higgs,4844,2,2,3,3,Par,E,71,E
Harry Higgs,4844,2,3,5,4,Birdie,-1,71,E
Harry Higgs,4844,2,4,4,4,Par,E,71,E
Harry Higgs,4844,2,5,3,3,Par,E,71,E
Harry Higgs,4844,2,6,4,4,Par,E,71,E
Harry Higgs,4844,2,7,3,3,Par,E,71,E
Harry Higgs,4844,2,8,5,6,Bogey,+1,71,E
Harry Higgs,4844,2,9,4,4,Par,E,71,E
Harry Higgs,4844,2,10,4,4,Par,E,71,E
Harry Higgs,4844,2,11,3,3,Par,E,71,E
Harry Higgs,4844,2,12,4,4,Par,E,71,E
Harry Higgs,4844,2,13,4,5,Bogey,+1,71,E
Harry Higgs,4844,2,14,3,3,Par,E,71,E
Harry Higgs,4844,2,15,5,5,Par,E,71,E
Harry Higgs,4844,2,16,4,4,Par,E,71,E
Harry Higgs,4844,2,17,5,4,Birdie,-1,71,E
Harry Higgs,4844,2,18,4,5,Bogey,+1,71,E
Harry Higgs,4844,3,1,4,4,Par,E,70,-1
Harry Higgs,4844,3,2,3,4,Bogey,+1,70,-1
Harry Higgs,4844,3,3,5,4,Birdie,-1,70,-1
Harry Higgs,4844,3,4,4,4,Par,E,70,-1
Harry Higgs,4844,3,5,3,3,Par,E,70,-1
Harry Higgs,4844,3,6,4,4,Par,E,70,-1
Harry Higgs,4844,3,7,3,3,Par,E,70,-1
Harry Higgs,4844,3,8,5,4,Birdie,-1,70,-1
Harry Higgs,4844,3,9,4,5,Bogey,+1,70,-1
Harry Higgs,4844,3,10,4,4,Par,E,70,-1
Harry Higgs,4844,3,11,3,3,Par,E,70,-1
Harry Higgs,4844,3,12,4,4,Par,E,70,-1
Harry Higgs,4844,3,13,4,4,Par,E,70,-1
Harry Higgs,4844,3,14,3,4,Bogey,+1,70,-1
Harry Higgs,4844,3,15,5,4,Birdie,-1,70,-1
Harry Higgs,4844,3,16,4,3,Birdie,-1,70,-1
Harry Higgs,4844,3,17,5,5,Par,E,70,-1
Harry Higgs,4844,3,18,4,4,Par,E,70,-1
Harry Higgs,4844,4,10,4,4,Par,E,69,-2
Harry Higgs,4844,4,11,3,3,Par,E,69,-2
Harry Higgs,4844,4,12,4,4,Par,E,69,-2
Harry Higgs,4844,4,13,4,5,Bogey,+1,69,-2
Harry Higgs,4844,4,14,3,3,Par,E,69,-2
Harry Higgs,4844,4,15,5,6,Bogey,+1,69,-2
Harry Higgs,4844,4,16,4,3,Birdie,-1,69,-2
Harry Higgs,4844,4,17,5,4,Birdie,-1,69,-2
Harry Higgs,4844,4,18,4,4,Par,E,69,-2
Harry Higgs,4844,4,1,4,3,Birdie,-1,69,-2
Harry Higgs,4844,4,2,3,3,Par,E,69,-2
Harry Higgs,4844,4,3,5,5,Par,E,69,-2
Harry Higgs,4844,4,4,4,4,Par,E,69,-2
Harry Higgs,4844,4,5,3,3,Par,E,69,-2
Harry Higgs,4844,4,6,4,4,Par,E,69,-2
Harry Higgs,4844,4,7,3,3,Par,E,69,-2
Harry Higgs,4844,4,8,5,4,Birdie,-1,69,-2
Harry Higgs,4844,4,9,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,10,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,11,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,12,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,13,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,14,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,15,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,16,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,17,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,18,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,1,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,2,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,3,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,4,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,5,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,6,4,5,Bogey,+1,69,-2
Ryo Hisatsune,4858572,1,7,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,8,5,5,Par,E,69,-2
Ryo Hisatsune,4858572,1,9,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,2,1,4,4,Par,E,73,+2
Ryo Hisatsune,4858572,2,2,3,5,Double Bogey,+2,73,+2
Ryo Hisatsune,4858572,2,3,5,6,Bogey,+1,73,+2
Ryo Hisatsune,4858572,2,4,4,5,Bogey,+1,73,+2
Ryo Hisatsune,4858572,2,5,3,3,Par,E,73,+2
Ryo Hisatsune,4858572,2,6,4,4,Par,E,73,+2
Ryo Hisatsune,4858572,2,7,3,3,Par,E,73,+2
Ryo Hisatsune,4858572,2,8,5,5,Par,E,73,+2
Ryo Hisatsune,4858572,2,9,4,4,Par,E,73,+2
Ryo Hisatsune,4858572,2,10,4,4,Par,E,73,+2
Ryo Hisatsune,4858572,2,11,3,3,Par,E,73,+2
Ryo Hisatsune,4858572,2,12,4,4,Par,E,73,+2
Ryo Hisatsune,4858572,2,13,4,3,Birdie,-1,73,+2
Ryo Hisatsune,4858572,2,14,3,3,Par,E,73,+2
Ryo Hisatsune,4858572,2,15,5,6,Bogey,+1,73,+2
Ryo Hisatsune,4858572,2,16,4,4,Par,E,73,+2
Ryo Hisatsune,4858572,2,17,5,3,Eagle,-2,73,+2
Ryo Hisatsune,4858572,2,18,4,4,Par,E,73,+2
Jackson Suber,4982182,1,1,4,4,Par,E,65,-6
Jackson Suber,4982182,1,2,3,3,Par,E,65,-6
Jackson Suber,4982182,1,3,5,3,Eagle,-2,65,-6
Jackson Suber,4982182,1,4,4,4,Par,E,65,-6
Jackson Suber,4982182,1,5,3,3,Par,E,65,-6
Jackson Suber,4982182,1,6,4,4,Par,E,65,-6
Jackson Suber,4982182,1,7,3,2,Birdie,-1,65,-6
Jackson Suber,4982182,1,8,5,4,Birdie,-1,65,-6
Jackson Suber,4982182,1,9,4,4,Par,E,65,-6
Jackson Suber,4982182,1,10,4,4,Par,E,65,-6
Jackson Suber,4982182,1,11,3,3,Par,E,65,-6
Jackson Suber,4982182,1,12,4,4,Par,E,65,-6
Jackson Suber,4982182,1,13,4,3,Birdie,-1,65,-6
Jackson Suber,4982182,1,14,3,2,Birdie,-1,65,-6
Jackson Suber,4982182,1,15,5,4,Birdie,-1,65,-6
Jackson Suber,4982182,1,16,4,4,Par,E,65,-6
Jackson Suber,4982182,1,17,5,5,Par,E,65,-6
Jackson Suber,4982182,1,18,4,5,Bogey,+1,65,-6
Jackson Suber,4982182,2,10,4,4,Par,E,68,-3
Jackson Suber,4982182,2,11,3,2,Birdie,-1,68,-3
Jackson Suber,4982182,2,12,4,5,Bogey,+1,68,-3
Jackson Suber,4982182,2,13,4,3,Birdie,-1,68,-3
Jackson Suber,4982182,2,14,3,3,Par,E,68,-3
Jackson Suber,4982182,2,15,5,4,Birdie,-1,68,-3
Jackson Suber,4982182,2,16,4,4,Par,E,68,-3
Jackson Suber,4982182,2,17,5,4,Birdie,-1,68,-3
Jackson Suber,4982182,2,18,4,4,Par,E,68,-3
Jackson Suber,4982182,2,1,4,3,Birdie,-1,68,-3
Jackson Suber,4982182,2,2,3,3,Par,E,68,-3
Jackson Suber,4982182,2,3,5,6,Bogey,+1,68,-3
Jackson Suber,4982182,2,4,4,4,Par,E,68,-3
Jackson Suber,4982182,2,5,3,3,Par,E,68,-3
Jackson Suber,4982182,2,6,4,5,Bogey,+1,68,-3
Jackson Suber,4982182,2,7,3,3,Par,E,68,-3
Jackson Suber,4982182,2,8,5,4,Birdie,-1,68,-3
Jackson Suber,4982182,2,9,4,4,Par,E,68,-3
Jackson Suber,4982182,3,1,4,3,Birdie,-1,67,-4
Jackson Suber,4982182,3,2,3,3,Par,E,67,-4
Jackson Suber,4982182,3,3,5,5,Par,E,67,-4
Jackson Suber,4982182,3,4,4,4,Par,E,67,-4
Jackson Suber,4982182,3,5,3,3,Par,E,67,-4
Jackson Suber,4982182,3,6,4,5,Bogey,+1,67,-4
Jackson Suber,4982182,3,7,3,3,Par,E,67,-4
Jackson Suber,4982182,3,8,5,4,Birdie,-1,67,-4
Jackson Suber,4982182,3,9,4,4,Par,E,67,-4
Jackson Suber,4982182,3,10,4,4,Par,E,67,-4
Jackson Suber,4982182,3,11,3,3,Par,E,67,-4
Jackson Suber,4982182,3,12,4,4,Par,E,67,-4
Jackson Suber,4982182,3,13,4,4,Par,E,67,-4
Jackson Suber,4982182,3,14,3,3,Par,E,67,-4
Jackson Suber,4982182,3,15,5,4,Birdie,-1,67,-4
Jackson Suber,4982182,3,16,4,3,Birdie,-1,67,-4
Jackson Suber,4982182,3,17,5,4,Birdie,-1,67,-4
Jackson Suber,4982182,3,18,4,4,Par,E,67,-4
Jackson Suber,4982182,4,1,4,3,Birdie,-1,66,-5
Jackson Suber,4982182,4,2,3,3,Par,E,66,-5
Jackson Suber,4982182,4,3,5,4,Birdie,-1,66,-5
