HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/23/2026, 7:41:31 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Andrew Putnam,5502,1,15,4,4,Par,E,69,-2
Andrew Putnam,5502,1,16,4,3,Birdie,-1,69,-2
Andrew Putnam,5502,1,17,3,3,Par,E,69,-2
Andrew Putnam,5502,1,18,5,5,Par,E,69,-2
Adam Hadwin,5548,1,1,4,4,Par,E,69,-2
Adam Hadwin,5548,1,2,4,3,Birdie,-1,69,-2
Adam Hadwin,5548,1,3,4,4,Par,E,69,-2
Adam Hadwin,5548,1,4,3,3,Par,E,69,-2
Adam Hadwin,5548,1,5,4,4,Par,E,69,-2
Adam Hadwin,5548,1,6,5,4,Birdie,-1,69,-2
Adam Hadwin,5548,1,7,4,4,Par,E,69,-2
Adam Hadwin,5548,1,8,3,3,Par,E,69,-2
Adam Hadwin,5548,1,9,4,4,Par,E,69,-2
Adam Hadwin,5548,1,10,4,4,Par,E,69,-2
Adam Hadwin,5548,1,11,4,4,Par,E,69,-2
Adam Hadwin,5548,1,12,5,4,Birdie,-1,69,-2
Adam Hadwin,5548,1,13,3,3,Par,E,69,-2
Adam Hadwin,5548,1,14,4,4,Par,E,69,-2
Adam Hadwin,5548,1,15,4,4,Par,E,69,-2
Adam Hadwin,5548,1,16,4,4,Par,E,69,-2
Adam Hadwin,5548,1,17,3,3,Par,E,69,-2
Adam Hadwin,5548,1,18,5,6,Bogey,+1,69,-2
Camilo Villegas,1264,1,1,4,3,Birdie,-1,69,-2
Camilo Villegas,1264,1,2,4,4,Par,E,69,-2
Camilo Villegas,1264,1,3,4,3,Birdie,-1,69,-2
Camilo Villegas,1264,1,4,3,3,Par,E,69,-2
Camilo Villegas,1264,1,5,4,4,Par,E,69,-2
Camilo Villegas,1264,1,6,5,5,Par,E,69,-2
Camilo Villegas,1264,1,7,4,3,Birdie,-1,69,-2
Camilo Villegas,1264,1,8,3,2,Birdie,-1,69,-2
Camilo Villegas,1264,1,9,4,5,Bogey,+1,69,-2
Camilo Villegas,1264,1,10,4,4,Par,E,69,-2
Camilo Villegas,1264,1,11,4,5,Bogey,+1,69,-2
Camilo Villegas,1264,1,12,5,5,Par,E,69,-2
Camilo Villegas,1264,1,13,3,3,Par,E,69,-2
Camilo Villegas,1264,1,14,4,5,Bogey,+1,69,-2
Camilo Villegas,1264,1,15,4,3,Birdie,-1,69,-2
Camilo Villegas,1264,1,16,4,4,Par,E,69,-2
Camilo Villegas,1264,1,17,3,3,Par,E,69,-2
Camilo Villegas,1264,1,18,5,5,Par,E,69,-2
Beau Hossler,6011,1,1,4,4,Par,E,69,-2
Beau Hossler,6011,1,2,4,3,Birdie,-1,69,-2
Beau Hossler,6011,1,3,4,4,Par,E,69,-2
Beau Hossler,6011,1,4,3,4,Bogey,+1,69,-2
Beau Hossler,6011,1,5,4,3,Birdie,-1,69,-2
Beau Hossler,6011,1,6,5,4,Birdie,-1,69,-2
Beau Hossler,6011,1,7,4,4,Par,E,69,-2
Beau Hossler,6011,1,8,3,3,Par,E,69,-2
Beau Hossler,6011,1,9,4,4,Par,E,69,-2
Beau Hossler,6011,1,10,4,4,Par,E,69,-2
Beau Hossler,6011,1,11,4,4,Par,E,69,-2
Beau Hossler,6011,1,12,5,5,Par,E,69,-2
Beau Hossler,6011,1,13,3,3,Par,E,69,-2
Beau Hossler,6011,1,14,4,4,Par,E,69,-2
Beau Hossler,6011,1,15,4,4,Par,E,69,-2
Beau Hossler,6011,1,16,4,4,Par,E,69,-2
Beau Hossler,6011,1,17,3,3,Par,E,69,-2
Beau Hossler,6011,1,18,5,5,Par,E,69,-2
A.J. Ewart,5075652,1,1,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,1,2,4,5,Bogey,+1,69,-2
A.J. Ewart,5075652,1,3,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,4,3,3,Par,E,69,-2
A.J. Ewart,5075652,1,5,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,6,5,4,Birdie,-1,69,-2
A.J. Ewart,5075652,1,7,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,1,8,3,3,Par,E,69,-2
A.J. Ewart,5075652,1,9,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,10,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,11,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,12,5,5,Par,E,69,-2
A.J. Ewart,5075652,1,13,3,5,Double Bogey,+2,69,-2
A.J. Ewart,5075652,1,14,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,1,15,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,16,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,1,17,3,3,Par,E,69,-2
A.J. Ewart,5075652,1,18,5,5,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,1,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,2,4,5,Bogey,+1,69,-2
Adrien Dumont de Chassart,5076011,1,3,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,4,3,3,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,5,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,6,5,4,Birdie,-1,69,-2
Adrien Dumont de Chassart,5076011,1,7,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,8,3,3,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,9,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,10,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,11,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,12,5,4,Birdie,-1,69,-2
Adrien Dumont de Chassart,5076011,1,13,3,3,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,14,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,15,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,16,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,17,3,2,Birdie,-1,69,-2
Adrien Dumont de Chassart,5076011,1,18,5,5,Par,E,69,-2
Hank Lebioda,11387,1,1,4,4,Par,E,69,-2
Hank Lebioda,11387,1,2,4,4,Par,E,69,-2
Hank Lebioda,11387,1,3,4,4,Par,E,69,-2
Hank Lebioda,11387,1,4,3,3,Par,E,69,-2
Hank Lebioda,11387,1,5,4,4,Par,E,69,-2
Hank Lebioda,11387,1,6,5,4,Birdie,-1,69,-2
Hank Lebioda,11387,1,7,4,3,Birdie,-1,69,-2
Hank Lebioda,11387,1,8,3,3,Par,E,69,-2
Hank Lebioda,11387,1,9,4,4,Par,E,69,-2
Hank Lebioda,11387,1,10,4,3,Birdie,-1,69,-2
Hank Lebioda,11387,1,11,4,4,Par,E,69,-2
Hank Lebioda,11387,1,12,5,5,Par,E,69,-2
Hank Lebioda,11387,1,13,3,3,Par,E,69,-2
Hank Lebioda,11387,1,14,4,4,Par,E,69,-2
Hank Lebioda,11387,1,15,4,5,Bogey,+1,69,-2
Hank Lebioda,11387,1,16,4,4,Par,E,69,-2
Hank Lebioda,11387,1,17,3,3,Par,E,69,-2
Hank Lebioda,11387,1,18,5,5,Par,E,69,-2
Ben Silverman,8910,1,1,4,4,Par,E,69,-2
Ben Silverman,8910,1,2,4,5,Bogey,+1,69,-2
Ben Silverman,8910,1,3,4,4,Par,E,69,-2
Ben Silverman,8910,1,4,3,3,Par,E,69,-2
Ben Silverman,8910,1,5,4,3,Birdie,-1,69,-2
Ben Silverman,8910,1,6,5,4,Birdie,-1,69,-2
Ben Silverman,8910,1,7,4,4,Par,E,69,-2
Ben Silverman,8910,1,8,3,4,Bogey,+1,69,-2
Ben Silverman,8910,1,9,4,4,Par,E,69,-2
Ben Silverman,8910,1,10,4,4,Par,E,69,-2
Ben Silverman,8910,1,11,4,3,Birdie,-1,69,-2
Ben Silverman,8910,1,12,5,4,Birdie,-1,69,-2
Ben Silverman,8910,1,13,3,4,Bogey,+1,69,-2
Ben Silverman,8910,1,14,4,4,Par,E,69,-2
Ben Silverman,8910,1,15,4,4,Par,E,69,-2
Ben Silverman,8910,1,16,4,4,Par,E,69,-2
Ben Silverman,8910,1,17,3,3,Par,E,69,-2
Ben Silverman,8910,1,18,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,1,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,2,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,3,4,5,Bogey,+1,69,-2
Austin Eckroat,4425898,1,4,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,5,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,6,5,5,Par,E,69,-2
Austin Eckroat,4425898,1,7,4,5,Bogey,+1,69,-2
Austin Eckroat,4425898,1,8,3,2,Birdie,-1,69,-2
Austin Eckroat,4425898,1,9,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,10,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,11,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,12,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,13,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,14,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,15,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,16,4,3,Birdie,-1,69,-2
Austin Eckroat,4425898,1,17,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,18,5,4,Birdie,-1,69,-2
Pierceson Coody,4837368,1,1,4,4,Par,E,69,-2
Pierceson Coody,4837368,1,2,4,4,Par,E,69,-2
Pierceson Coody,4837368,1,3,4,4,Par,E,69,-2
Pierceson Coody,4837368,1,4,3,4,Bogey,+1,69,-2
Pierceson Coody,4837368,1,5,4,3,Birdie,-1,69,-2
Pierceson Coody,4837368,1,6,5,4,Birdie,-1,69,-2
Pierceson Coody,4837368,1,7,4,4,Par,E,69,-2
Pierceson Coody,4837368,1,8,3,3,Par,E,69,-2
Pierceson Coody,4837368,1,9,4,4,Par,E,69,-2
Pierceson Coody,4837368,1,10,4,4,Par,E,69,-2
Pierceson Coody,4837368,1,11,4,4,Par,E,69,-2
Pierceson Coody,4837368,1,12,5,5,Par,E,69,-2
Pierceson Coody,4837368,1,13,3,3,Par,E,69,-2
Pierceson Coody,4837368,1,14,4,4,Par,E,69,-2
Pierceson Coody,4837368,1,15,4,4,Par,E,69,-2
Pierceson Coody,4837368,1,16,4,3,Birdie,-1,69,-2
Pierceson Coody,4837368,1,17,3,3,Par,E,69,-2
Pierceson Coody,4837368,1,18,5,5,Par,E,69,-2
Michael Kim,8974,1,1,4,3,Birdie,-1,69,-2
Michael Kim,8974,1,2,4,3,Birdie,-1,69,-2
Michael Kim,8974,1,3,4,4,Par,E,69,-2
Michael Kim,8974,1,4,3,3,Par,E,69,-2
Michael Kim,8974,1,5,4,4,Par,E,69,-2
Michael Kim,8974,1,6,5,5,Par,E,69,-2
Michael Kim,8974,1,7,4,4,Par,E,69,-2
Michael Kim,8974,1,8,3,3,Par,E,69,-2
Michael Kim,8974,1,9,4,4,Par,E,69,-2
Michael Kim,8974,1,10,4,4,Par,E,69,-2
Michael Kim,8974,1,11,4,4,Par,E,69,-2
Michael Kim,8974,1,12,5,4,Birdie,-1,69,-2
Michael Kim,8974,1,13,3,3,Par,E,69,-2
Michael Kim,8974,1,14,4,4,Par,E,69,-2
Michael Kim,8974,1,15,4,5,Bogey,+1,69,-2
Michael Kim,8974,1,16,4,4,Par,E,69,-2
Michael Kim,8974,1,17,3,3,Par,E,69,-2
Michael Kim,8974,1,18,5,5,Par,E,69,-2
Brian Campbell,9525,1,1,4,3,Birdie,-1,69,-2
Brian Campbell,9525,1,2,4,5,Bogey,+1,69,-2
Brian Campbell,9525,1,3,4,4,Par,E,69,-2
Brian Campbell,9525,1,4,3,3,Par,E,69,-2
Brian Campbell,9525,1,5,4,3,Birdie,-1,69,-2
Brian Campbell,9525,1,6,5,5,Par,E,69,-2
Brian Campbell,9525,1,7,4,4,Par,E,69,-2
Brian Campbell,9525,1,8,3,3,Par,E,69,-2
Brian Campbell,9525,1,9,4,4,Par,E,69,-2
Brian Campbell,9525,1,10,4,4,Par,E,69,-2
Brian Campbell,9525,1,11,4,4,Par,E,69,-2
Brian Campbell,9525,1,12,5,4,Birdie,-1,69,-2
Brian Campbell,9525,1,13,3,4,Bogey,+1,69,-2
Brian Campbell,9525,1,14,4,4,Par,E,69,-2
Brian Campbell,9525,1,15,4,5,Bogey,+1,69,-2
Brian Campbell,9525,1,16,4,4,Par,E,69,-2
Brian Campbell,9525,1,17,3,3,Par,E,69,-2
Brian Campbell,9525,1,18,5,3,Eagle,-2,69,-2
Kevin Yu,4349547,1,1,4,4,Par,E,69,-2
Kevin Yu,4349547,1,2,4,4,Par,E,69,-2
Kevin Yu,4349547,1,3,4,4,Par,E,69,-2
Kevin Yu,4349547,1,4,3,3,Par,E,69,-2
Kevin Yu,4349547,1,5,4,4,Par,E,69,-2
Kevin Yu,4349547,1,6,5,4,Birdie,-1,69,-2
Kevin Yu,4349547,1,7,4,4,Par,E,69,-2
Kevin Yu,4349547,1,8,3,2,Birdie,-1,69,-2
Kevin Yu,4349547,1,9,4,5,Bogey,+1,69,-2
Kevin Yu,4349547,1,10,4,4,Par,E,69,-2
Kevin Yu,4349547,1,11,4,3,Birdie,-1,69,-2
Kevin Yu,4349547,1,12,5,5,Par,E,69,-2
Kevin Yu,4349547,1,13,3,3,Par,E,69,-2
Kevin Yu,4349547,1,14,4,4,Par,E,69,-2
Kevin Yu,4349547,1,15,4,4,Par,E,69,-2
Kevin Yu,4349547,1,16,4,4,Par,E,69,-2
Kevin Yu,4349547,1,17,3,3,Par,E,69,-2
Kevin Yu,4349547,1,18,5,5,Par,E,69,-2
Doug Ghim,11456,1,1,4,4,Par,E,69,-2
Doug Ghim,11456,1,2,4,4,Par,E,69,-2
Doug Ghim,11456,1,3,4,4,Par,E,69,-2
Doug Ghim,11456,1,4,3,2,Birdie,-1,69,-2
Doug Ghim,11456,1,5,4,4,Par,E,69,-2
Doug Ghim,11456,1,6,5,4,Birdie,-1,69,-2
Doug Ghim,11456,1,7,4,4,Par,E,69,-2
Doug Ghim,11456,1,8,3,3,Par,E,69,-2
Doug Ghim,11456,1,9,4,4,Par,E,69,-2
Doug Ghim,11456,1,10,4,4,Par,E,69,-2
Doug Ghim,11456,1,11,4,5,Bogey,+1,69,-2
Doug Ghim,11456,1,12,5,4,Birdie,-1,69,-2
Doug Ghim,11456,1,13,3,3,Par,E,69,-2
Doug Ghim,11456,1,14,4,4,Par,E,69,-2
Doug Ghim,11456,1,15,4,5,Bogey,+1,69,-2
Doug Ghim,11456,1,16,4,4,Par,E,69,-2
Doug Ghim,11456,1,17,3,3,Par,E,69,-2
Doug Ghim,11456,1,18,5,4,Birdie,-1,69,-2
Jimmy Stanger,10990,1,1,4,4,Par,E,69,-2
Jimmy Stanger,10990,1,2,4,3,Birdie,-1,69,-2
Jimmy Stanger,10990,1,3,4,5,Bogey,+1,69,-2
Jimmy Stanger,10990,1,4,3,3,Par,E,69,-2
Jimmy Stanger,10990,1,5,4,3,Birdie,-1,69,-2
Jimmy Stanger,10990,1,6,5,4,Birdie,-1,69,-2
Jimmy Stanger,10990,1,7,4,4,Par,E,69,-2
Jimmy Stanger,10990,1,8,3,4,Bogey,+1,69,-2
Jimmy Stanger,10990,1,9,4,5,Bogey,+1,69,-2
Jimmy Stanger,10990,1,10,4,4,Par,E,69,-2
Jimmy Stanger,10990,1,11,4,5,Bogey,+1,69,-2
Jimmy Stanger,10990,1,12,5,4,Birdie,-1,69,-2
Jimmy Stanger,10990,1,13,3,3,Par,E,69,-2
Jimmy Stanger,10990,1,14,4,4,Par,E,69,-2
Jimmy Stanger,10990,1,15,4,4,Par,E,69,-2
Jimmy Stanger,10990,1,16,4,3,Birdie,-1,69,-2
Jimmy Stanger,10990,1,17,3,3,Par,E,69,-2
Jimmy Stanger,10990,1,18,5,4,Birdie,-1,69,-2
Preston Stout,5210226,1,1,4,4,Par,E,69,-2
Preston Stout,5210226,1,2,4,5,Bogey,+1,69,-2
Preston Stout,5210226,1,3,4,4,Par,E,69,-2
Preston Stout,5210226,1,4,3,3,Par,E,69,-2
Preston Stout,5210226,1,5,4,3,Birdie,-1,69,-2
Preston Stout,5210226,1,6,5,5,Par,E,69,-2
Preston Stout,5210226,1,7,4,4,Par,E,69,-2
Preston Stout,5210226,1,8,3,3,Par,E,69,-2
Preston Stout,5210226,1,9,4,4,Par,E,69,-2
Preston Stout,5210226,1,10,4,3,Birdie,-1,69,-2
Preston Stout,5210226,1,11,4,4,Par,E,69,-2
Preston Stout,5210226,1,12,5,5,Par,E,69,-2
Preston Stout,5210226,1,13,3,2,Birdie,-1,69,-2
Preston Stout,5210226,1,14,4,4,Par,E,69,-2
Preston Stout,5210226,1,15,4,4,Par,E,69,-2
Preston Stout,5210226,1,16,4,3,Birdie,-1,69,-2
Preston Stout,5210226,1,17,3,4,Bogey,+1,69,-2
Preston Stout,5210226,1,18,5,5,Par,E,69,-2
John Parry,4671,1,1,4,4,Par,E,69,-2
John Parry,4671,1,2,4,4,Par,E,69,-2
John Parry,4671,1,3,4,3,Birdie,-1,69,-2
John Parry,4671,1,4,3,3,Par,E,69,-2
John Parry,4671,1,5,4,4,Par,E,69,-2
John Parry,4671,1,6,5,4,Birdie,-1,69,-2
John Parry,4671,1,7,4,4,Par,E,69,-2
John Parry,4671,1,8,3,3,Par,E,69,-2
John Parry,4671,1,9,4,4,Par,E,69,-2
John Parry,4671,1,10,4,4,Par,E,69,-2
John Parry,4671,1,11,4,5,Bogey,+1,69,-2
John Parry,4671,1,12,5,4,Birdie,-1,69,-2
John Parry,4671,1,13,3,4,Bogey,+1,69,-2
John Parry,4671,1,14,4,4,Par,E,69,-2
John Parry,4671,1,15,4,4,Par,E,69,-2
John Parry,4671,1,16,4,4,Par,E,69,-2
John Parry,4671,1,17,3,2,Birdie,-1,69,-2
John Parry,4671,1,18,5,5,Par,E,69,-2
Davis Chatfield,5113338,1,1,4,3,Birdie,-1,69,-2
Davis Chatfield,5113338,1,2,4,3,Birdie,-1,69,-2
Davis Chatfield,5113338,1,3,4,4,Par,E,69,-2
Davis Chatfield,5113338,1,4,3,3,Par,E,69,-2
Davis Chatfield,5113338,1,5,4,4,Par,E,69,-2
Davis Chatfield,5113338,1,6,5,6,Bogey,+1,69,-2
Davis Chatfield,5113338,1,7,4,6,Double Bogey,+2,69,-2
Davis Chatfield,5113338,1,8,3,2,Birdie,-1,69,-2
Davis Chatfield,5113338,1,9,4,4,Par,E,69,-2
Davis Chatfield,5113338,1,10,4,4,Par,E,69,-2
Davis Chatfield,5113338,1,11,4,4,Par,E,69,-2
Davis Chatfield,5113338,1,12,5,4,Birdie,-1,69,-2
Davis Chatfield,5113338,1,13,3,3,Par,E,69,-2
Davis Chatfield,5113338,1,14,4,5,Bogey,+1,69,-2
Davis Chatfield,5113338,1,15,4,3,Birdie,-1,69,-2
Davis Chatfield,5113338,1,16,4,4,Par,E,69,-2
Davis Chatfield,5113338,1,17,3,3,Par,E,69,-2
Davis Chatfield,5113338,1,18,5,4,Birdie,-1,69,-2
Taylor Moore,10664,1,1,4,4,Par,E,70,-1
Taylor Moore,10664,1,2,4,4,Par,E,70,-1
Taylor Moore,10664,1,3,4,3,Birdie,-1,70,-1
Taylor Moore,10664,1,4,3,3,Par,E,70,-1
Taylor Moore,10664,1,5,4,4,Par,E,70,-1
Taylor Moore,10664,1,6,5,5,Par,E,70,-1
Taylor Moore,10664,1,7,4,4,Par,E,70,-1
Taylor Moore,10664,1,8,3,3,Par,E,70,-1
Taylor Moore,10664,1,9,4,4,Par,E,70,-1
Taylor Moore,10664,1,10,4,4,Par,E,70,-1
Taylor Moore,10664,1,11,4,3,Birdie,-1,70,-1
Taylor Moore,10664,1,12,5,4,Birdie,-1,70,-1
Taylor Moore,10664,1,13,3,4,Bogey,+1,70,-1
Taylor Moore,10664,1,14,4,5,Bogey,+1,70,-1
Taylor Moore,10664,1,15,4,3,Birdie,-1,70,-1
Taylor Moore,10664,1,16,4,5,Bogey,+1,70,-1
Taylor Moore,10664,1,17,3,3,Par,E,70,-1
Taylor Moore,10664,1,18,5,5,Par,E,70,-1
Tyler Duncan,9569,1,1,4,4,Par,E,70,-1
Tyler Duncan,9569,1,2,4,4,Par,E,70,-1
Tyler Duncan,9569,1,3,4,3,Birdie,-1,70,-1
Tyler Duncan,9569,1,4,3,4,Bogey,+1,70,-1
Tyler Duncan,9569,1,5,4,4,Par,E,70,-1
Tyler Duncan,9569,1,6,5,5,Par,E,70,-1
Tyler Duncan,9569,1,7,4,4,Par,E,70,-1
Tyler Duncan,9569,1,8,3,2,Birdie,-1,70,-1
Tyler Duncan,9569,1,9,4,4,Par,E,70,-1
Tyler Duncan,9569,1,10,4,4,Par,E,70,-1
Tyler Duncan,9569,1,11,4,4,Par,E,70,-1
Tyler Duncan,9569,1,12,5,4,Birdie,-1,70,-1
Tyler Duncan,9569,1,13,3,4,Bogey,+1,70,-1
Tyler Duncan,9569,1,14,4,4,Par,E,70,-1
Tyler Duncan,9569,1,15,4,4,Par,E,70,-1
Tyler Duncan,9569,1,16,4,4,Par,E,70,-1
Tyler Duncan,9569,1,17,3,3,Par,E,70,-1
Tyler Duncan,9569,1,18,5,5,Par,E,70,-1
Mark Hubbard,9143,1,1,4,4,Par,E,70,-1
Mark Hubbard,9143,1,2,4,4,Par,E,70,-1
Mark Hubbard,9143,1,3,4,4,Par,E,70,-1
Mark Hubbard,9143,1,4,3,3,Par,E,70,-1
Mark Hubbard,9143,1,5,4,4,Par,E,70,-1
Mark Hubbard,9143,1,6,5,5,Par,E,70,-1
Mark Hubbard,9143,1,7,4,5,Bogey,+1,70,-1
Mark Hubbard,9143,1,8,3,3,Par,E,70,-1
Mark Hubbard,9143,1,9,4,4,Par,E,70,-1
Mark Hubbard,9143,1,10,4,4,Par,E,70,-1
Mark Hubbard,9143,1,11,4,4,Par,E,70,-1
Mark Hubbard,9143,1,12,5,4,Birdie,-1,70,-1
Mark Hubbard,9143,1,13,3,3,Par,E,70,-1
Mark Hubbard,9143,1,14,4,4,Par,E,70,-1
Mark Hubbard,9143,1,15,4,4,Par,E,70,-1
Mark Hubbard,9143,1,16,4,3,Birdie,-1,70,-1
Mark Hubbard,9143,1,17,3,4,Bogey,+1,70,-1
Mark Hubbard,9143,1,18,5,4,Birdie,-1,70,-1
Chris Kirk,3449,1,1,4,3,Birdie,-1,70,-1
Chris Kirk,3449,1,2,4,4,Par,E,70,-1
Chris Kirk,3449,1,3,4,5,Bogey,+1,70,-1
Chris Kirk,3449,1,4,3,4,Bogey,+1,70,-1
Chris Kirk,3449,1,5,4,4,Par,E,70,-1
Chris Kirk,3449,1,6,5,5,Par,E,70,-1
Chris Kirk,3449,1,7,4,4,Par,E,70,-1
Chris Kirk,3449,1,8,3,3,Par,E,70,-1
Chris Kirk,3449,1,9,4,4,Par,E,70,-1
Chris Kirk,3449,1,10,4,3,Birdie,-1,70,-1
Chris Kirk,3449,1,11,4,4,Par,E,70,-1
Chris Kirk,3449,1,12,5,4,Birdie,-1,70,-1
Chris Kirk,3449,1,13,3,3,Par,E,70,-1
Chris Kirk,3449,1,14,4,4,Par,E,70,-1
Chris Kirk,3449,1,15,4,4,Par,E,70,-1
Chris Kirk,3449,1,16,4,4,Par,E,70,-1
Chris Kirk,3449,1,17,3,3,Par,E,70,-1
Chris Kirk,3449,1,18,5,5,Par,E,70,-1
Corey Conners,9126,1,1,4,4,Par,E,70,-1
Corey Conners,9126,1,2,4,5,Bogey,+1,70,-1
Corey Conners,9126,1,3,4,4,Par,E,70,-1
Corey Conners,9126,1,4,3,3,Par,E,70,-1
Corey Conners,9126,1,5,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,6,5,5,Par,E,70,-1
Corey Conners,9126,1,7,4,4,Par,E,70,-1
Corey Conners,9126,1,8,3,3,Par,E,70,-1
Corey Conners,9126,1,9,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,10,4,4,Par,E,70,-1
Corey Conners,9126,1,11,4,4,Par,E,70,-1
Corey Conners,9126,1,12,5,5,Par,E,70,-1
Corey Conners,9126,1,13,3,3,Par,E,70,-1
Corey Conners,9126,1,14,4,4,Par,E,70,-1
Corey Conners,9126,1,15,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,16,4,4,Par,E,70,-1
Corey Conners,9126,1,17,3,3,Par,E,70,-1
Corey Conners,9126,1,18,5,6,Bogey,+1,70,-1
Taylor Pendrith,9658,1,1,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,2,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,3,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,4,3,3,Par,E,70,-1
Taylor Pendrith,9658,1,5,4,5,Bogey,+1,70,-1
Taylor Pendrith,9658,1,6,5,4,Birdie,-1,70,-1
Taylor Pendrith,9658,1,7,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,8,3,3,Par,E,70,-1
Taylor Pendrith,9658,1,9,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,10,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,11,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,12,5,4,Birdie,-1,70,-1
Taylor Pendrith,9658,1,13,3,4,Bogey,+1,70,-1
Taylor Pendrith,9658,1,14,4,3,Birdie,-1,70,-1
Taylor Pendrith,9658,1,15,4,5,Bogey,+1,70,-1
Taylor Pendrith,9658,1,16,4,4,Par,E,70,-1
Taylor Pendrith,9658,1,17,3,3,Par,E,70,-1
Taylor Pendrith,9658,1,18,5,4,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,1,4,3,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,2,4,4,Par,E,70,-1
Hideki Matsuyama,5860,1,3,4,5,Bogey,+1,70,-1
Hideki Matsuyama,5860,1,4,3,3,Par,E,70,-1
Hideki Matsuyama,5860,1,5,4,4,Par,E,70,-1
Hideki Matsuyama,5860,1,6,5,4,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,7,4,3,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,8,3,3,Par,E,70,-1
Hideki Matsuyama,5860,1,9,4,5,Bogey,+1,70,-1
Hideki Matsuyama,5860,1,10,4,4,Par,E,70,-1
Hideki Matsuyama,5860,1,11,4,4,Par,E,70,-1
Hideki Matsuyama,5860,1,12,5,5,Par,E,70,-1
Hideki Matsuyama,5860,1,13,3,3,Par,E,70,-1
Hideki Matsuyama,5860,1,14,4,3,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,15,4,4,Par,E,70,-1
Hideki Matsuyama,5860,1,16,4,3,Birdie,-1,70,-1
Hideki Matsuyama,5860,1,17,3,3,Par,E,70,-1
Hideki Matsuyama,5860,1,18,5,7,Double Bogey,+2,70,-1
Stephan Jaeger,6937,1,1,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,2,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,3,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,1,4,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,5,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,6,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,7,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,8,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,9,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,10,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,11,4,5,Bogey,+1,70,-1
