HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 7:29:26 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Pontus Nyholm,4375977,1,15,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,16,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,17,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,18,4,3,Birdie,-1,66,-5
Vince Whaley,4408315,1,10,4,4,Par,E,68,-3
Vince Whaley,4408315,1,11,3,3,Par,E,68,-3
Vince Whaley,4408315,1,12,4,4,Par,E,68,-3
Vince Whaley,4408315,1,13,4,4,Par,E,68,-3
Vince Whaley,4408315,1,14,3,3,Par,E,68,-3
Vince Whaley,4408315,1,15,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,16,4,4,Par,E,68,-3
Vince Whaley,4408315,1,17,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,18,4,3,Birdie,-1,68,-3
Vince Whaley,4408315,1,1,4,5,Bogey,+1,68,-3
Vince Whaley,4408315,1,2,3,3,Par,E,68,-3
Vince Whaley,4408315,1,3,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,4,4,3,Birdie,-1,68,-3
Vince Whaley,4408315,1,5,3,4,Bogey,+1,68,-3
Vince Whaley,4408315,1,6,4,5,Bogey,+1,68,-3
Vince Whaley,4408315,1,7,3,3,Par,E,68,-3
Vince Whaley,4408315,1,8,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,9,4,4,Par,E,68,-3
Nico Echavarria,4408316,1,10,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,11,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,12,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,13,4,5,Bogey,+1,73,+2
Nico Echavarria,4408316,1,14,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,15,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,16,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,17,5,4,Birdie,-1,73,+2
Nico Echavarria,4408316,1,18,4,6,Double Bogey,+2,73,+2
Nico Echavarria,4408316,1,1,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,2,3,4,Bogey,+1,73,+2
Nico Echavarria,4408316,1,3,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,4,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,5,3,2,Birdie,-1,73,+2
Nico Echavarria,4408316,1,6,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,7,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,8,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,9,4,4,Par,E,73,+2
Jeffrey Kang,4408318,1,1,4,5,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,2,3,4,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,3,5,3,Eagle,-2,70,-1
Jeffrey Kang,4408318,1,4,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,5,3,4,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,6,4,3,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,7,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,8,5,4,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,9,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,10,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,11,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,12,4,5,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,13,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,14,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,15,5,4,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,16,4,3,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,17,5,6,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,18,4,4,Par,E,70,-1
Danny Walker,4408319,1,10,4,4,Par,E,72,+1
Danny Walker,4408319,1,11,3,3,Par,E,72,+1
Danny Walker,4408319,1,12,4,4,Par,E,72,+1
Danny Walker,4408319,1,13,4,4,Par,E,72,+1
Danny Walker,4408319,1,14,3,3,Par,E,72,+1
Danny Walker,4408319,1,15,5,5,Par,E,72,+1
Danny Walker,4408319,1,16,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,17,5,5,Par,E,72,+1
Danny Walker,4408319,1,18,4,4,Par,E,72,+1
Danny Walker,4408319,1,1,4,4,Par,E,72,+1
Danny Walker,4408319,1,2,3,4,Bogey,+1,72,+1
Danny Walker,4408319,1,3,5,4,Birdie,-1,72,+1
Danny Walker,4408319,1,4,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,5,3,3,Par,E,72,+1
Danny Walker,4408319,1,6,4,4,Par,E,72,+1
Danny Walker,4408319,1,7,3,3,Par,E,72,+1
Danny Walker,4408319,1,8,5,3,Eagle,-2,72,+1
Danny Walker,4408319,1,9,4,5,Bogey,+1,72,+1
Kevin Roy,4408320,1,10,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,11,3,3,Par,E,67,-4
Kevin Roy,4408320,1,12,4,5,Bogey,+1,67,-4
Kevin Roy,4408320,1,13,4,4,Par,E,67,-4
Kevin Roy,4408320,1,14,3,3,Par,E,67,-4
Kevin Roy,4408320,1,15,5,4,Birdie,-1,67,-4
Kevin Roy,4408320,1,16,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,17,5,5,Par,E,67,-4
Kevin Roy,4408320,1,18,4,4,Par,E,67,-4
Kevin Roy,4408320,1,1,4,4,Par,E,67,-4
Kevin Roy,4408320,1,2,3,3,Par,E,67,-4
Kevin Roy,4408320,1,3,5,4,Birdie,-1,67,-4
Kevin Roy,4408320,1,4,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,5,3,3,Par,E,67,-4
Kevin Roy,4408320,1,6,4,4,Par,E,67,-4
Kevin Roy,4408320,1,7,3,3,Par,E,67,-4
Kevin Roy,4408320,1,8,5,5,Par,E,67,-4
Kevin Roy,4408320,1,9,4,4,Par,E,67,-4
Takumi Kanaya,4410612,1,1,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,2,3,4,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,3,5,5,Par,E,73,+2
Takumi Kanaya,4410612,1,4,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,5,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,6,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,7,3,4,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,8,5,4,Birdie,-1,73,+2
Takumi Kanaya,4410612,1,9,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,10,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,11,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,12,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,13,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,14,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,15,5,5,Par,E,73,+2
Takumi Kanaya,4410612,1,16,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,17,5,4,Birdie,-1,73,+2
Takumi Kanaya,4410612,1,18,4,5,Bogey,+1,73,+2
Dylan Wu,4423323,1,10,4,4,Par,E,69,-2
Dylan Wu,4423323,1,11,3,4,Bogey,+1,69,-2
Dylan Wu,4423323,1,12,4,5,Bogey,+1,69,-2
Dylan Wu,4423323,1,13,4,4,Par,E,69,-2
Dylan Wu,4423323,1,14,3,3,Par,E,69,-2
Dylan Wu,4423323,1,15,5,4,Birdie,-1,69,-2
Dylan Wu,4423323,1,16,4,4,Par,E,69,-2
Dylan Wu,4423323,1,17,5,4,Birdie,-1,69,-2
Dylan Wu,4423323,1,18,4,3,Birdie,-1,69,-2
Dylan Wu,4423323,1,1,4,4,Par,E,69,-2
Dylan Wu,4423323,1,2,3,4,Bogey,+1,69,-2
Dylan Wu,4423323,1,3,5,5,Par,E,69,-2
Dylan Wu,4423323,1,4,4,3,Birdie,-1,69,-2
Dylan Wu,4423323,1,5,3,3,Par,E,69,-2
Dylan Wu,4423323,1,6,4,4,Par,E,69,-2
Dylan Wu,4423323,1,7,3,3,Par,E,69,-2
Dylan Wu,4423323,1,8,5,4,Birdie,-1,69,-2
Dylan Wu,4423323,1,9,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,1,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,2,3,4,Bogey,+1,69,-2
Austin Eckroat,4425898,1,3,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,4,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,5,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,6,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,7,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,8,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,9,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,10,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,11,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,12,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,13,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,14,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,15,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,16,4,5,Bogey,+1,69,-2
Austin Eckroat,4425898,1,17,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,18,4,4,Par,E,69,-2
Steven Fisk,4426182,1,10,4,4,Par,E,68,-3
Steven Fisk,4426182,1,11,3,4,Bogey,+1,68,-3
Steven Fisk,4426182,1,12,4,4,Par,E,68,-3
Steven Fisk,4426182,1,13,4,4,Par,E,68,-3
Steven Fisk,4426182,1,14,3,3,Par,E,68,-3
Steven Fisk,4426182,1,15,5,5,Par,E,68,-3
Steven Fisk,4426182,1,16,4,4,Par,E,68,-3
Steven Fisk,4426182,1,17,5,4,Birdie,-1,68,-3
Steven Fisk,4426182,1,18,4,4,Par,E,68,-3
Steven Fisk,4426182,1,1,4,4,Par,E,68,-3
Steven Fisk,4426182,1,2,3,3,Par,E,68,-3
Steven Fisk,4426182,1,3,5,5,Par,E,68,-3
Steven Fisk,4426182,1,4,4,4,Par,E,68,-3
Steven Fisk,4426182,1,5,3,2,Birdie,-1,68,-3
Steven Fisk,4426182,1,6,4,3,Birdie,-1,68,-3
Steven Fisk,4426182,1,7,3,3,Par,E,68,-3
Steven Fisk,4426182,1,8,5,4,Birdie,-1,68,-3
Steven Fisk,4426182,1,9,4,4,Par,E,68,-3
Will Gordon,4565482,1,1,4,4,Par,E,69,-2
Will Gordon,4565482,1,2,3,3,Par,E,69,-2
Will Gordon,4565482,1,3,5,4,Birdie,-1,69,-2
Will Gordon,4565482,1,4,4,4,Par,E,69,-2
Will Gordon,4565482,1,5,3,2,Birdie,-1,69,-2
Will Gordon,4565482,1,6,4,4,Par,E,69,-2
Will Gordon,4565482,1,7,3,2,Birdie,-1,69,-2
Will Gordon,4565482,1,8,5,4,Birdie,-1,69,-2
Will Gordon,4565482,1,9,4,5,Bogey,+1,69,-2
Will Gordon,4565482,1,10,4,4,Par,E,69,-2
Will Gordon,4565482,1,11,3,3,Par,E,69,-2
Will Gordon,4565482,1,12,4,4,Par,E,69,-2
Will Gordon,4565482,1,13,4,5,Bogey,+1,69,-2
Will Gordon,4565482,1,14,3,3,Par,E,69,-2
Will Gordon,4565482,1,15,5,5,Par,E,69,-2
Will Gordon,4565482,1,16,4,4,Par,E,69,-2
Will Gordon,4565482,1,17,5,5,Par,E,69,-2
Will Gordon,4565482,1,18,4,4,Par,E,69,-2
Marco Penge,4585549,1,10,4,5,Bogey,+1,68,-3
Marco Penge,4585549,1,11,3,3,Par,E,68,-3
Marco Penge,4585549,1,12,4,4,Par,E,68,-3
Marco Penge,4585549,1,13,4,4,Par,E,68,-3
Marco Penge,4585549,1,14,3,4,Bogey,+1,68,-3
Marco Penge,4585549,1,15,5,4,Birdie,-1,68,-3
Marco Penge,4585549,1,16,4,4,Par,E,68,-3
Marco Penge,4585549,1,17,5,5,Par,E,68,-3
Marco Penge,4585549,1,18,4,3,Birdie,-1,68,-3
Marco Penge,4585549,1,1,4,3,Birdie,-1,68,-3
Marco Penge,4585549,1,2,3,3,Par,E,68,-3
Marco Penge,4585549,1,3,5,4,Birdie,-1,68,-3
Marco Penge,4585549,1,4,4,4,Par,E,68,-3
Marco Penge,4585549,1,5,3,4,Bogey,+1,68,-3
Marco Penge,4585549,1,6,4,4,Par,E,68,-3
Marco Penge,4585549,1,7,3,2,Birdie,-1,68,-3
Marco Penge,4585549,1,8,5,4,Birdie,-1,68,-3
Marco Penge,4585549,1,9,4,4,Par,E,68,-3
Chandler Phillips,4587989,1,1,4,5,Bogey,+1,70,-1
Chandler Phillips,4587989,1,2,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,3,5,6,Bogey,+1,70,-1
Chandler Phillips,4587989,1,4,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,5,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,6,4,5,Bogey,+1,70,-1
Chandler Phillips,4587989,1,7,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,8,5,4,Birdie,-1,70,-1
Chandler Phillips,4587989,1,9,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,10,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,11,3,2,Birdie,-1,70,-1
Chandler Phillips,4587989,1,12,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,13,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,14,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,15,5,4,Birdie,-1,70,-1
Chandler Phillips,4587989,1,16,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,17,5,4,Birdie,-1,70,-1
Chandler Phillips,4587989,1,18,4,4,Par,E,70,-1
Isaiah Salinda,4589406,1,10,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,11,3,3,Par,E,68,-3
Isaiah Salinda,4589406,1,12,4,3,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,13,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,14,3,3,Par,E,68,-3
Isaiah Salinda,4589406,1,15,5,4,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,16,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,17,5,5,Par,E,68,-3
Isaiah Salinda,4589406,1,18,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,1,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,2,3,4,Bogey,+1,68,-3
Isaiah Salinda,4589406,1,3,5,5,Par,E,68,-3
Isaiah Salinda,4589406,1,4,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,5,3,2,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,6,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,7,3,3,Par,E,68,-3
Isaiah Salinda,4589406,1,8,5,4,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,9,4,4,Par,E,68,-3
Davis Thompson,4602218,1,10,4,4,Par,E,70,-1
Davis Thompson,4602218,1,11,3,4,Bogey,+1,70,-1
Davis Thompson,4602218,1,12,4,4,Par,E,70,-1
Davis Thompson,4602218,1,13,4,3,Birdie,-1,70,-1
Davis Thompson,4602218,1,14,3,3,Par,E,70,-1
Davis Thompson,4602218,1,15,5,5,Par,E,70,-1
Davis Thompson,4602218,1,16,4,4,Par,E,70,-1
Davis Thompson,4602218,1,17,5,4,Birdie,-1,70,-1
Davis Thompson,4602218,1,18,4,4,Par,E,70,-1
Davis Thompson,4602218,1,1,4,5,Bogey,+1,70,-1
Davis Thompson,4602218,1,2,3,3,Par,E,70,-1
Davis Thompson,4602218,1,3,5,5,Par,E,70,-1
Davis Thompson,4602218,1,4,4,3,Birdie,-1,70,-1
Davis Thompson,4602218,1,5,3,5,Double Bogey,+2,70,-1
Davis Thompson,4602218,1,6,4,4,Par,E,70,-1
Davis Thompson,4602218,1,7,3,2,Birdie,-1,70,-1
Davis Thompson,4602218,1,8,5,4,Birdie,-1,70,-1
Davis Thompson,4602218,1,9,4,4,Par,E,70,-1
Chandler Blanchet,4618114,1,1,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,2,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,3,5,5,Par,E,69,-2
Chandler Blanchet,4618114,1,4,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,5,3,4,Bogey,+1,69,-2
Chandler Blanchet,4618114,1,6,4,5,Bogey,+1,69,-2
Chandler Blanchet,4618114,1,7,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,8,5,4,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,9,4,3,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,10,4,3,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,11,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,12,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,13,4,5,Bogey,+1,69,-2
Chandler Blanchet,4618114,1,14,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,15,5,4,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,16,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,17,5,4,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,18,4,4,Par,E,69,-2
Ben Martin,4638,1,10,4,4,Par,E,67,-4
Ben Martin,4638,1,11,3,3,Par,E,67,-4
Ben Martin,4638,1,12,4,4,Par,E,67,-4
Ben Martin,4638,1,13,4,4,Par,E,67,-4
Ben Martin,4638,1,14,3,2,Birdie,-1,67,-4
Ben Martin,4638,1,15,5,4,Birdie,-1,67,-4
Ben Martin,4638,1,16,4,4,Par,E,67,-4
Ben Martin,4638,1,17,5,5,Par,E,67,-4
Ben Martin,4638,1,18,4,4,Par,E,67,-4
Ben Martin,4638,1,1,4,4,Par,E,67,-4
Ben Martin,4638,1,2,3,3,Par,E,67,-4
Ben Martin,4638,1,3,5,5,Par,E,67,-4
Ben Martin,4638,1,4,4,4,Par,E,67,-4
Ben Martin,4638,1,5,3,3,Par,E,67,-4
Ben Martin,4638,1,6,4,4,Par,E,67,-4
Ben Martin,4638,1,7,3,3,Par,E,67,-4
Ben Martin,4638,1,8,5,4,Birdie,-1,67,-4
Ben Martin,4638,1,9,4,3,Birdie,-1,67,-4
John Parry,4671,1,1,4,4,Par,E,68,-3
John Parry,4671,1,2,3,4,Bogey,+1,68,-3
John Parry,4671,1,3,5,4,Birdie,-1,68,-3
John Parry,4671,1,4,4,4,Par,E,68,-3
John Parry,4671,1,5,3,2,Birdie,-1,68,-3
John Parry,4671,1,6,4,4,Par,E,68,-3
John Parry,4671,1,7,3,2,Birdie,-1,68,-3
John Parry,4671,1,8,5,3,Eagle,-2,68,-3
John Parry,4671,1,9,4,5,Bogey,+1,68,-3
John Parry,4671,1,10,4,4,Par,E,68,-3
John Parry,4671,1,11,3,3,Par,E,68,-3
John Parry,4671,1,12,4,4,Par,E,68,-3
John Parry,4671,1,13,4,3,Birdie,-1,68,-3
John Parry,4671,1,14,3,4,Bogey,+1,68,-3
John Parry,4671,1,15,5,5,Par,E,68,-3
John Parry,4671,1,16,4,4,Par,E,68,-3
John Parry,4671,1,17,5,5,Par,E,68,-3
John Parry,4671,1,18,4,4,Par,E,68,-3
Ricky Castillo,4691931,1,10,4,4,Par,E,69,-2
Ricky Castillo,4691931,1,11,3,3,Par,E,69,-2
Ricky Castillo,4691931,1,12,4,3,Birdie,-1,69,-2
Ricky Castillo,4691931,1,13,4,4,Par,E,69,-2
Ricky Castillo,4691931,1,14,3,3,Par,E,69,-2
Ricky Castillo,4691931,1,15,5,4,Birdie,-1,69,-2
Ricky Castillo,4691931,1,16,4,4,Par,E,69,-2
Ricky Castillo,4691931,1,17,5,4,Birdie,-1,69,-2
Ricky Castillo,4691931,1,18,4,3,Birdie,-1,69,-2
Ricky Castillo,4691931,1,1,4,4,Par,E,69,-2
Ricky Castillo,4691931,1,2,3,3,Par,E,69,-2
Ricky Castillo,4691931,1,3,5,4,Birdie,-1,69,-2
Ricky Castillo,4691931,1,4,4,5,Bogey,+1,69,-2
Ricky Castillo,4691931,1,5,3,4,Bogey,+1,69,-2
Ricky Castillo,4691931,1,6,4,6,Double Bogey,+2,69,-2
Ricky Castillo,4691931,1,7,3,3,Par,E,69,-2
Ricky Castillo,4691931,1,8,5,4,Birdie,-1,69,-2
Ricky Castillo,4691931,1,9,4,4,Par,E,69,-2
Jesper Svensson,4699329,1,1,4,7,Triple Bogey,+3,75,+4
Jesper Svensson,4699329,1,2,3,4,Bogey,+1,75,+4
Jesper Svensson,4699329,1,3,5,4,Birdie,-1,75,+4
Jesper Svensson,4699329,1,4,4,4,Par,E,75,+4
Jesper Svensson,4699329,1,5,3,3,Par,E,75,+4
Jesper Svensson,4699329,1,6,4,4,Par,E,75,+4
Jesper Svensson,4699329,1,7,3,2,Birdie,-1,75,+4
Jesper Svensson,4699329,1,8,5,6,Bogey,+1,75,+4
Jesper Svensson,4699329,1,9,4,5,Bogey,+1,75,+4
Jesper Svensson,4699329,1,10,4,4,Par,E,75,+4
Jesper Svensson,4699329,1,11,3,4,Bogey,+1,75,+4
Jesper Svensson,4699329,1,12,4,4,Par,E,75,+4
Jesper Svensson,4699329,1,13,4,4,Par,E,75,+4
Jesper Svensson,4699329,1,14,3,3,Par,E,75,+4
Jesper Svensson,4699329,1,15,5,4,Birdie,-1,75,+4
Jesper Svensson,4699329,1,16,4,5,Bogey,+1,75,+4
Jesper Svensson,4699329,1,17,5,5,Par,E,75,+4
Jesper Svensson,4699329,1,18,4,3,Birdie,-1,75,+4
Keita Nakajima,4699418,1,1,4,5,Bogey,+1,69,-2
Keita Nakajima,4699418,1,2,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,3,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,4,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,5,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,6,4,6,Double Bogey,+2,69,-2
Keita Nakajima,4699418,1,7,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,8,5,3,Eagle,-2,69,-2
Keita Nakajima,4699418,1,9,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,10,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,11,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,12,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,13,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,14,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,15,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,16,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,17,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,18,4,4,Par,E,69,-2
Morgan Deneen,4717799,1,1,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,2,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,3,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,4,4,5,Bogey,+1,80,+9
Morgan Deneen,4717799,1,5,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,6,4,5,Bogey,+1,80,+9
Morgan Deneen,4717799,1,7,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,8,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,9,4,6,Double Bogey,+2,80,+9
Morgan Deneen,4717799,1,10,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,11,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,12,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,13,4,5,Bogey,+1,80,+9
Morgan Deneen,4717799,1,14,3,3,Par,E,80,+9
Morgan Deneen,4717799,1,15,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,16,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,17,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,18,4,4,Par,E,80,+9
Mac Meissner,4791222,1,10,4,4,Par,E,72,+1
Mac Meissner,4791222,1,11,3,3,Par,E,72,+1
Mac Meissner,4791222,1,12,4,5,Bogey,+1,72,+1
Mac Meissner,4791222,1,13,4,4,Par,E,72,+1
Mac Meissner,4791222,1,14,3,3,Par,E,72,+1
Mac Meissner,4791222,1,15,5,5,Par,E,72,+1
Mac Meissner,4791222,1,16,4,3,Birdie,-1,72,+1
Mac Meissner,4791222,1,17,5,5,Par,E,72,+1
Mac Meissner,4791222,1,18,4,4,Par,E,72,+1
Mac Meissner,4791222,1,1,4,6,Double Bogey,+2,72,+1
Mac Meissner,4791222,1,2,3,3,Par,E,72,+1
Mac Meissner,4791222,1,3,5,4,Birdie,-1,72,+1
Mac Meissner,4791222,1,4,4,4,Par,E,72,+1
Mac Meissner,4791222,1,5,3,3,Par,E,72,+1
Mac Meissner,4791222,1,6,4,4,Par,E,72,+1
Mac Meissner,4791222,1,7,3,3,Par,E,72,+1
Mac Meissner,4791222,1,8,5,5,Par,E,72,+1
Mac Meissner,4791222,1,9,4,4,Par,E,72,+1
Nick Dunlap,4832046,1,10,4,7,Triple Bogey,+3,67,-4
Nick Dunlap,4832046,1,11,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,12,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,13,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,14,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,15,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,16,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,17,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,18,4,3,Birdie,-1,67,-4
Nick Dunlap,4832046,1,1,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,2,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,3,5,3,Eagle,-2,67,-4
Nick Dunlap,4832046,1,4,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,5,3,2,Birdie,-1,67,-4
Nick Dunlap,4832046,1,6,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,7,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,8,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,9,4,4,Par,E,67,-4
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,66,-5
Pierceson Coody,4837368,1,2,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,3,5,4,Birdie,-1,66,-5
Pierceson Coody,4837368,1,4,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,5,3,2,Birdie,-1,66,-5
Pierceson Coody,4837368,1,6,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,7,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,8,5,4,Birdie,-1,66,-5
Pierceson Coody,4837368,1,9,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,10,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,11,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,12,4,3,Birdie,-1,66,-5
Pierceson Coody,4837368,1,13,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,14,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,15,5,4,Birdie,-1,66,-5
Pierceson Coody,4837368,1,16,4,5,Bogey,+1,66,-5
Pierceson Coody,4837368,1,17,5,5,Par,E,66,-5
Pierceson Coody,4837368,1,18,4,4,Par,E,66,-5
Harry Higgs,4844,1,10,4,5,Bogey,+1,66,-5
Harry Higgs,4844,1,11,3,3,Par,E,66,-5
